"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.803,0.803,72.2321968254503,64.2113713418911,68.858567542886,60.8377420593268,69.8695318059773,68.1881359114495,0,1000
0.7635,0.7635,72.4369857978072,63.8228344390642,69.3729590462129,60.7588076874699,69.8695318059773,68.2443142629155,0,1000
0.62,0.62,73.2070716785927,65.1477058265542,69.6006957976,61.5413299455615,69.8695318059773,69.2442199075522,0,1000
0.031,0.031,78.7446056431373,69.6628374623277,75.4603928798465,66.3786246990368,69.8695318059773,74.0482312283836,0,1000
0.9775,0.9775,69.7960136332927,61.4969407538449,67.3887212666046,59.0896483871568,69.8695318059773,65.6047206428364,0,1000
0.43,0.43,74.3519587513399,66.0690895767541,71.004060507119,62.7211913325331,69.8695318059773,70.2563156076767,0,1000
0.6835,0.6835,72.6637056241944,64.9139382920663,69.2693872053638,61.5196198732357,69.8695318059773,68.829788541103,0,1000
0.454,0.454,74.271239928802,65.5833288333088,71.3171845310921,62.6292734355989,69.8695318059773,70.0856190653791,0,1000
0.0305,0.0305,78.0722538925831,69.569869703245,74.2672502569204,65.7648660675823,69.8695318059773,73.8863347265446,0,1000
0.299,0.299,75.4893021204283,66.5437857625606,71.8128062613679,62.8672899035002,69.8695318059773,71.123312392955,0,1000
0.896,0.896,71.3221176867311,62.794602163662,67.8398028540354,59.3122873309663,69.8695318059773,67.1002309971597,0,1000
0.7475,0.7475,72.3233824290479,64.6662563618416,68.954644296076,61.2975182288697,69.8695318059773,68.4929424500607,0,1000
0.0855,0.0855,76.93130717439,68.7204501291686,73.0577146754701,64.8468576302487,69.8695318059773,72.8630499583723,0,1000
0.737,0.737,72.783213224555,64.393474685064,69.4830735923528,61.0933350528618,69.8695318059773,68.5086873571615,0,1000
0.544,0.544,74.0588941716713,65.5555151296051,70.8632434356482,62.359864393582,69.8695318059773,69.6545247101732,0,1000
0.423,0.423,74.4004788785222,66.3391199624314,70.9393386138838,62.877979697793,69.8695318059773,70.2680669336066,0,1000
0.655,0.655,73.2608694881883,64.9003246240053,70.0138456266772,61.6533007624942,69.8695318059773,69.0381528345185,0,1000
0.6415,0.6415,73.4200448802651,64.8081998679715,70.6156446241775,62.0037996118838,69.8695318059773,69.0534552177608,0,1000
0.5535,0.5535,74.2509753220277,65.3804783118261,70.9696076998267,62.0991106896252,69.8695318059773,69.6729445551092,0,1000
0.426,0.426,74.6744243150174,66.1255084975863,71.1217448912719,62.5728290738408,69.8695318059773,70.3095448901822,0,1000
0.629,0.629,73.5445554012364,65.0373523941716,70.3369218984833,61.8297188914185,69.8695318059773,69.1595739951898,0,1000
0.9915,0.9915,68.9081562159664,60.9665570123215,65.9172493726441,57.9756501689992,69.8695318059773,64.9043106364891,0,1000
0.8905,0.8905,71.4310259369908,63.1853861201051,68.4172845874464,60.1716447705607,69.8695318059773,67.2945242749276,0,1000
0.0605,0.0605,77.9511844372707,69.0098035967908,74.5995794381047,65.6581985976248,69.8695318059773,73.3867057764024,0,1000
0.5265,0.5265,74.1911255979386,65.7543380687314,70.7659303189638,62.3291427897567,69.8695318059773,69.7577749725367,0,1000
0.896,0.896,71.3003165657241,62.9611542901425,68.7724197427713,60.4332574671897,69.8695318059773,67.0633892059118,0,1000
0.5155,0.5155,74.1613399321951,65.6653513180763,70.6002204403107,62.1042318261919,69.8695318059773,69.7882545286734,0,1000
0.6935,0.6935,73.0148143748339,65.0280220908986,69.6872700525698,61.7004777686346,69.8695318059773,68.8929147631548,0,1000
0.5755,0.5755,73.5006994634911,65.5033758827398,69.7775521278369,61.7802285470855,69.8695318059773,69.4616836749834,0,1000
0.592,0.592,73.8352164236478,65.1940481969083,70.6279087988962,61.9867405721567,69.8695318059773,69.4399589490921,0,1000
0.964,0.964,70.3295138101909,61.945524522716,67.9118579281285,59.5278686406536,69.8695318059773,66.1461917656019,0,1000
0.299,0.299,75.4020911168383,66.7961399788502,71.830856131675,63.2249049936869,69.8695318059773,71.0372703545301,0,1000
0.253,0.253,75.4596127829988,67.1858687155924,71.7712378109152,63.4974937435089,69.8695318059773,71.2820115343052,0,1000
0.693,0.693,73.0047804742266,64.9412015495461,69.7656280836058,61.7020491589253,69.8695318059773,68.8581233635395,0,1000
0.734,0.734,72.8820351850227,63.8930348551038,69.2293907610702,60.2403904311513,69.8695318059773,68.4329161320797,0,1000
0.7355,0.7355,72.6606080823422,64.4700696719626,69.453804436354,61.2632660259744,69.8695318059773,68.6071917083727,0,1000
0.173,0.173,76.7672422386063,67.336395893597,73.8549595375031,64.4241131924937,69.8695318059773,72.1063224374239,0,1000
0.407,0.407,74.5296501839095,66.2352112615846,71.1041828859824,62.8097439636575,69.8695318059773,70.3739263659625,0,1000
0.348,0.348,75.4597841762047,66.1661889693196,72.2616284215489,62.9680332146638,69.8695318059773,70.6926184349004,0,1000
0.6415,0.6415,73.4277672615951,64.7739797673122,69.9395130374572,61.2857255431742,69.8695318059773,69.0896979185417,0,1000
0.3445,0.3445,75.3715738236145,66.4958725250767,71.8922723138674,63.0165710153296,69.8695318059773,70.8179341533639,0,1000
0.5155,0.5155,74.001560558993,65.3793922059959,70.8189604504516,62.1967920974545,69.8695318059773,69.7234235633079,0,1000
0.4505,0.4505,74.4207143479168,66.0485419764793,70.5497117392697,62.1775393678322,69.8695318059773,70.1860671228357,0,1000
0.559,0.559,73.9134563689436,65.3694047274206,70.7997601254975,62.2557084839745,69.8695318059773,69.5469035024342,0,1000
0.8595,0.8595,71.8518361401729,63.5936252588025,68.2593816734945,60.001170792124,69.8695318059773,67.6695947119274,0,1000
0.8005,0.8005,72.642559059291,63.8368177259823,69.6018946766043,60.7961533432957,69.8695318059773,68.090402967509,0,1000
0.2065,0.2065,76.2226364054122,67.3978670937899,72.9038336177201,64.0790643060978,69.8695318059773,71.672808550677,0,1000
0.196,0.196,76.0606789191249,67.3171408207833,72.3711070683675,63.6275689700259,69.8695318059773,71.7500614468381,0,1000
0.98,0.98,69.6015145128798,61.9163654154021,66.6992917132523,59.0141426157746,69.8695318059773,65.797065221306,0,1000
0.952,0.952,70.376284379492,61.9738776757096,67.0945325502803,58.692125846498,69.8695318059773,66.1996896723314,0,1000
0.4385,0.4385,74.7065103411014,65.8129904577361,71.6089488072963,62.715428923931,69.8695318059773,70.2425236944045,0,1000
0.7875,0.7875,72.4614365116978,64.0926254480662,69.1882697582025,60.8194586945709,69.8695318059773,68.1759009650754,0,1000
0.172,0.172,76.1571011841114,67.5274500126959,73.0275106964559,64.3978595250404,69.8695318059773,71.8092321111518,0,1000
0.827,0.827,72.1538397044251,63.9689267367404,68.7822406890809,60.5973277213961,69.8695318059773,68.007130643927,0,1000
0.8255,0.8255,72.118214308802,63.7853480204332,68.4169385440092,60.0840722556404,69.8695318059773,67.8743457616902,0,1000
0.704,0.704,73.1154356221964,64.5592813230321,69.4856047103906,60.9294504112263,69.8695318059773,68.7826940361876,0,1000
0.7845,0.7845,72.4709979025958,64.0833738854481,68.6158910212103,60.2282670040626,69.8695318059773,68.1823245027924,0,1000
0.8635,0.8635,71.6926001803526,63.4974236271769,68.6080853562475,60.4129088030718,69.8695318059773,67.5332617939989,0,1000
0.8915,0.8915,71.6952194834847,62.8816946208179,68.5672994936145,59.7537746309477,69.8695318059773,67.1680084542436,0,1000
0.2725,0.2725,75.3407481580257,66.8230307129836,71.6060399280517,63.0883224830096,69.8695318059773,71.1751842248902,0,1000
0.0695,0.0695,77.5897730765502,68.69562834494,73.7290497773525,64.8349050457423,69.8695318059773,73.0517326842436,0,1000
0.0685,0.0685,77.7981406480474,68.7704307571925,74.4566001418357,65.4288902509808,69.8695318059773,73.2742787875714,0,1000
0.317,0.317,75.4542607000202,66.5395740147278,72.1961252047104,63.281438519418,69.8695318059773,70.9788420569514,0,1000
0.9675,0.9675,70.0896061774997,62.1957063345781,67.1568873371754,59.2629874942538,69.8695318059773,66.0601443973826,0,1000
0.2965,0.2965,75.4967729533655,66.9951991641065,71.5972830083473,63.0957092190883,69.8695318059773,71.07679272652,0,1000
0.4335,0.4335,74.5389498740337,65.8603834919641,71.3258071728383,62.6472407907687,69.8695318059773,70.1949885733812,0,1000
0.375,0.375,74.7856324060898,66.2893828982839,71.6405184919409,63.144268984135,69.8695318059773,70.5879309055836,0,1000
0.0515,0.0515,77.940153819617,69.1110280049625,74.2701534179074,65.4410276032528,69.8695318059773,73.7147949816762,0,1000
0.599,0.599,73.428181015256,65.3402908192286,69.5706753203099,61.4827851242824,69.8695318059773,69.3517290087785,0,1000
0.836,0.836,71.8197175382086,63.8312255767808,68.5316063467826,60.5431143853548,69.8695318059773,67.8265053279772,0,1000
0.9055,0.9055,71.3356356863222,63.2260543166643,68.3141280730094,60.2045467033515,69.8695318059773,67.0635597155464,0,1000
0.332,0.332,75.4141172269237,66.6055003768712,72.0090599328995,63.2004430828471,69.8695318059773,70.8992725966605,0,1000
0.0975,0.0975,77.2846501748448,68.564591587626,73.5638507683651,64.8437921811462,69.8695318059773,72.885993584441,0,1000
0.0825,0.0825,77.4179510345474,68.6158533708808,74.168406536571,65.3663088729045,69.8695318059773,73.0076463728039,0,1000
0.253,0.253,75.8946496528044,66.9919731386125,72.3188518993547,63.4161753851628,69.8695318059773,71.4250263042694,0,1000
0.0655,0.0655,77.1730387450366,69.0162174697693,73.2263603395523,65.069539064285,69.8695318059773,73.0039398700357,0,1000
0.3255,0.3255,75.1905888532795,66.6833686365852,71.2846323916798,62.7774121749855,69.8695318059773,70.8428100604996,0,1000
0.8935,0.8935,71.4479090093578,62.980962224269,68.1456623849835,59.6787155998947,69.8695318059773,67.2414414825006,0,1000
0.9815,0.9815,69.696704553699,61.5427688942319,66.6530809872836,58.4991453278165,69.8695318059773,65.696229512579,0,1000
0.356,0.356,75.536318119816,66.3243528157955,72.6328879914803,63.4209226874598,69.8695318059773,70.7694964278237,0,1000
0.9115,0.9115,71.432600292677,62.8634896064113,67.9924361522735,59.4233254660077,69.8695318059773,67.0132087938027,0,1000
0.48,0.48,74.1665618925988,65.7622978589423,70.7888172300198,62.3845531963633,69.8695318059773,69.9538670409203,0,1000
0.7365,0.7365,73.1773659466519,63.7431978376256,70.0210219471199,60.5868538380936,69.8695318059773,68.4409839811604,0,1000
0.4995,0.4995,74.1699332163065,65.2954451944292,70.7772485094585,61.9027604875812,69.8695318059773,69.8036116655554,0,1000
0.58,0.58,73.7598072560754,65.3696407170111,70.3192371110116,61.9290705719473,69.8695318059773,69.4710681175016,0,1000
0.988,0.988,69.3347448435836,61.4213381486486,66.4427359389426,58.5293292440076,69.8695318059773,65.1671698640395,0,1000
0.0895,0.0895,76.6510321450863,68.7167092588454,72.7115990000158,64.7772761137748,69.8695318059773,72.5784773345613,0,1000
0.578,0.578,73.7893594018083,65.3623636319112,70.5422394005573,62.1152436306603,69.8695318059773,69.4410026000888,0,1000
0.261,0.261,75.347141866103,67.0473169235126,71.9794681487682,63.6796432061778,69.8695318059773,71.2248306532888,0,1000
0.755,0.755,72.6092633325085,64.2039126559857,69.7847406645339,61.3793899880111,69.8695318059773,68.3826399889249,0,1000
0.16,0.16,76.6883600809419,67.7522040140334,73.2593927483318,64.3232366814234,69.8695318059773,72.1343208760857,0,1000
0.641,0.641,73.1809646503138,65.0085038189665,69.5238755102951,61.3514146789478,69.8695318059773,69.1172396922327,0,1000
0.926,0.926,70.9597995152621,62.6237895146444,67.9373669556751,59.6013569550574,69.8695318059773,66.7773354924267,0,1000
0.4375,0.4375,74.5164145879222,65.9232209665532,71.3525460305879,62.759352409219,69.8695318059773,70.2096969932716,0,1000
0.091,0.091,77.1123818664568,68.3905118809571,73.2371825346867,64.5153125491869,69.8695318059773,72.7332589320118,0,1000
0.277,0.277,75.5148288355036,66.6965487969366,71.9834125114257,63.1651324728587,69.8695318059773,71.1279933820695,0,1000
0.9535,0.9535,70.3775372849612,62.0183454688349,67.1109068030521,58.7517149869258,69.8695318059773,66.2745078984055,0,1000
0.671,0.671,73.5110799678248,64.8393974523627,70.3820204198964,61.7103379044343,69.8695318059773,68.9752679937086,0,1000
0.9195,0.9195,71.0388440464825,62.2557145874841,68.0386518669885,59.2555224079901,69.8695318059773,66.635611156786,0,1000
0.2385,0.2385,75.5228395749761,67.3157100052642,72.0246894549742,63.8175598852624,69.8695318059773,71.3898736116036,0,1000
0.543,0.543,73.9728363822111,65.570984763871,70.7926279691027,62.3907763507625,69.8695318059773,69.6188554912179,0,1000
0.79,0.79,72.294506496067,64.0476727000027,69.6164086630745,61.3695748670101,69.8695318059773,68.1616365577662,0,1000
0.5115,0.5115,74.0074169748346,65.8953185476513,70.4248254543868,62.3127270272035,69.8695318059773,69.8296426286673,0,1000
0.954,0.954,70.4965468660707,62.6823274213317,67.3827591631435,59.5685397184046,69.8695318059773,66.5056421087157,0,1000
0.064,0.064,77.9054392304192,68.8947622550568,74.6586356970461,65.6479587216836,69.8695318059773,73.3548131766932,0,1000
0.916,0.916,71.141961197779,63.2171691431205,67.6851778026971,59.7603857480387,69.8695318059773,67.1768542937018,0,1000
0.7355,0.7355,73.0080570755339,63.9477640204858,70.2223867273907,61.1620936723426,69.8695318059773,68.4525646653096,0,1000
0.9275,0.9275,70.9441527830397,62.7362452645243,67.8187236835232,59.6108161650079,69.8695318059773,66.7896096474616,0,1000
0.748,0.748,72.5637898019529,64.1528996776312,69.2293266661069,60.8184365417851,69.8695318059773,68.3353938519608,0,1000
0.396,0.396,74.633298872086,66.377412342969,71.0586605323826,62.8027740032656,69.8695318059773,70.3789315944114,0,1000
0.963,0.963,70.2301312329555,62.358959015673,67.3316283422669,59.4604561249844,69.8695318059773,66.2176265627267,0,1000
0.1845,0.1845,76.4096479681016,67.5411878634293,72.8088347584709,63.9403746537986,69.8695318059773,71.9298490285336,0,1000
0.6955,0.6955,73.0551515704057,64.6442517782356,69.9437347381368,61.5328349459667,69.8695318059773,68.7657161747656,0,1000
0.555,0.555,74.0073442068999,65.6489689718752,71.1259054008715,62.7675301658468,69.8695318059773,69.6171236093995,0,1000
0.1315,0.1315,77.3410925433208,67.876780784024,73.6939470188709,64.2296352595742,69.8695318059773,72.4592465700841,0,1000
0.1935,0.1935,75.4337272034884,67.7482844037504,71.9713787828583,64.2859359831203,69.8695318059773,71.5502976282991,0,1000
0.326,0.326,75.1141264467862,66.37125845256,71.9412317028809,63.1983637086547,69.8695318059773,70.8713531106692,0,1000
0.3065,0.3065,75.1726826747972,66.6848098695464,71.7510124977232,63.2631396924724,69.8695318059773,70.958228935168,0,1000
0.595,0.595,73.5279528513541,65.1317236438755,70.5118568425772,62.1156276350986,69.8695318059773,69.3446210997376,0,1000
0.502,0.502,74.3964842651783,65.5416826774139,70.9633756930558,62.1085741052914,69.8695318059773,69.8520771192518,0,1000
0.8665,0.8665,71.6233184725802,63.5164471279133,68.8925501553907,60.7856788107238,69.8695318059773,67.5160200868774,0,1000
0.05,0.05,77.5770435356733,69.2105913087547,73.9193285343105,65.552876307392,69.8695318059773,73.4333998598804,0,1000
0.1965,0.1965,76.6191350613842,67.5733930745077,73.8635637888199,64.8178218019433,69.8695318059773,71.8797901274473,0,1000
0.9815,0.9815,69.7462112799504,61.7117559741154,66.9336611594251,58.8992058535901,69.8695318059773,65.7949199118574,0,1000
0.978,0.978,69.6885798017873,61.4085142533229,66.4185746870508,58.1385091385864,69.8695318059773,65.6155718429905,0,1000
0.993,0.993,68.5842803208123,60.2264566197922,65.8227450289242,57.4649213279041,69.8695318059773,64.3451550077914,0,1000
0.309,0.309,74.9696812760499,66.9450689240365,71.5479755154744,63.5233631634611,69.8695318059773,70.9212206703981,0,1000
0.458,0.458,74.2373675656355,66.1212292834509,70.6702828114156,62.554144529231,69.8695318059773,70.1025595862537,0,1000
0.9155,0.9155,71.2028342231761,62.8724379016778,68.279123166085,59.9487268445868,69.8695318059773,66.9906872479289,0,1000
0.8655,0.8655,71.8010291847256,63.3094356967019,68.6256586210992,60.1340651330756,69.8695318059773,67.5801633506458,0,1000
0.453,0.453,74.210579619276,65.9472576899189,70.3550289113097,62.0917069819526,69.8695318059773,70.0872988195797,0,1000
0.636,0.636,73.3914646507725,64.6001966294705,70.5363111827045,61.7450431614025,69.8695318059773,69.0767824093701,0,1000
0.8655,0.8655,71.863674688301,63.5450540077184,68.6314997576461,60.3128790770636,69.8695318059773,67.642860760149,0,1000
0.4955,0.4955,74.2296937791954,65.8698608262511,70.6380255347019,62.2781925817576,69.8695318059773,69.9361271696096,0,1000
0.8515,0.8515,71.846790751411,63.0506337721774,68.7550198261574,59.9588628469238,69.8695318059773,67.4638688248889,0,1000
0.801,0.801,72.1175470968242,63.9709115297611,68.6958365888507,60.5492010217876,69.8695318059773,68.0740671850013,0,1000
0.5895,0.5895,73.830689886519,65.1325178612229,70.845546134149,62.1473741088529,69.8695318059773,69.3864817239034,0,1000
