"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.287,50.75,51.1979877474796,51.0538724876476,52.8980229882392,49.4540179088681,-1,17783,125
0.226,50.75,51.3845453106611,51.239368889164,53.0833255853491,49.7598303989938,-1,17783,125
0.1415,50.75,51.6902043106157,51.5432808759625,53.3130162194746,49.9568418900789,-1,17783,125
0.28,50.75,51.2241456953983,51.0798818799769,52.8701174958145,49.6400630943456,-1,17783,125
0.3845,50.75,50.9859659215682,50.8430519552869,52.6730345663157,49.299889964022,-1,17783,125
0.495,50.75,50.7790359255664,50.6372895691232,52.4988863728627,49.0076095158697,-1,17783,125
0.289,50.75,51.2239963351413,51.0797333681796,52.8573008084322,49.5768180960344,-1,17783,125
0.324,50.75,51.1538436402199,51.0099789095044,52.9313536988001,49.5836665213001,-1,17783,125
0.676,50.75,50.3968263530693,50.2572240716517,52.0903794611414,48.7541604442417,-1,17783,125
0.645,50.75,50.4301649017604,50.2903762501823,52.1338873446644,48.6940354656125,-1,17783,125
0.839,50.75,49.9039545062445,49.7670930288005,51.5108179486259,48.2529700701559,-1,17783,125
0.736,50.75,50.2021798809817,50.0636632434963,51.8986819522466,48.5887623653248,-1,17783,125
0.2285,50.75,51.3636290689883,51.2185718147389,53.0244154624586,49.6954468358956,-1,17783,125
0.202,50.75,51.4466597944717,51.3011291971777,53.0892594490956,49.8176811634142,-1,17783,125
0.724,50.75,50.2648865414149,50.1260206178638,51.8570682080218,48.6826666314572,-1,17783,125
0.4615,50.75,50.8771902783223,50.7348906778004,52.6370997584439,49.2869744757715,-1,17783,125
0.854,50.75,49.875681336759,49.7389762614753,51.5200015797721,48.2859287914587,-1,17783,125
0.801,50.75,50.0629641098904,49.9252213587405,51.7234647735172,48.4905316811292,-1,17783,125
0.1415,50.75,51.6594326725903,51.5126855867633,53.1955313530443,49.996879116996,-1,17783,125
0.135,50.75,51.705925155109,51.5589115852997,53.3884804663242,50.0620509997613,-1,17783,125
0.239,50.75,51.3090067528821,51.16426047129,52.8041908927309,49.5767620922652,-1,17783,125
0.058,50.75,52.0825293265249,51.9333482667567,53.7575476777504,50.4723204677459,-1,17783,125
0.1025,50.75,51.8358604527798,51.6881008463192,53.5106376251383,50.1797754078968,-1,17783,125
0.6655,50.75,50.3878482379398,50.2482961250659,51.9618769769352,48.811139927932,-1,17783,125
0.1555,50.75,51.6168823346397,51.4703789261137,53.3386791204665,49.9183343757391,-1,17783,125
0.786,50.75,50.1065309226891,49.968546220438,51.7457890701903,48.5229786362539,-1,17783,125
0.401,50.75,50.9585559760864,50.8157969457663,52.7081689776535,49.1983470159508,-1,17783,125
0.0485,50.75,52.1460170176022,51.9964690060947,53.8150120899988,50.4821635242091,-1,17783,125
0.547,50.75,50.6402074053004,50.499241717135,52.3407840319625,49.0130337487481,-1,17783,125
0.5965,50.75,50.5373262135325,50.3969376659691,52.215142327455,48.8546479816872,-1,17783,125
0.9835,50.75,48.9950682236803,48.8631899054474,50.6329490913957,47.4101665378345,-1,17783,125
0.0255,50.75,52.4605515588323,52.3091789445338,54.1330728958492,50.7341354261532,-1,17783,125
0.051,50.75,52.1246310513267,51.9752066985025,53.6975074984377,50.5107406308167,-1,17783,125
0.0335,50.75,52.2893453308928,52.1389672452922,54.0551376126936,50.657921261235,-1,17783,125
0.362,50.75,51.0641671247439,50.9208106621048,52.779844330354,49.4362970059211,-1,17783,125
0.662,50.75,50.3978062694498,50.2581985118422,52.1245940656794,48.6594898827232,-1,17783,125
0.41,50.75,50.9443696019562,50.8016907278567,52.6801041047142,49.2827298261575,-1,17783,125
