"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.697,5.95,5.93230224610041,5.93200966145464,5.99513271246029,5.86640853408777,-1,1e+05,50
0.0025,5.95,6.04367467222276,6.04336986430757,6.11536438801923,5.97765526661569,-1,1e+05,50
0.3325,5.95,5.96497616100283,5.96468001606193,6.02983646902156,5.89801196242321,-1,1e+05,50
0.911,5.95,5.90485834589734,5.90456873516495,5.97087979059492,5.83729308011613,-1,1e+05,50
0.3795,5.95,5.96058780590663,5.9602921403815,6.02774396875683,5.89450389164621,-1,1e+05,50
0.551,5.95,5.94548888689853,5.94519486794703,6.01246482931531,5.8787298909227,-1,1e+05,50
0.1635,5.95,5.98405038823793,5.98375215501543,6.05065455043599,5.91690690136979,-1,1e+05,50
0.085,5.95,5.99677747466579,5.99647784401158,6.06453513692762,5.92928212523495,-1,1e+05,50
0.2805,5.95,5.96996112857352,5.9696644385714,6.03959223433788,5.90352815392737,-1,1e+05,50
0.128,5.95,5.98690371592379,5.98660516968812,6.05472135628993,5.91982445453835,-1,1e+05,50
0.562,5.95,5.94472210629965,5.94442817084579,6.00948601369945,5.87969099072971,-1,1e+05,50
0.9885,5.95,5.87244456345741,5.87215844579243,5.93936124573873,5.80473477295822,-1,1e+05,50
0.2635,5.95,5.9721875121849,5.97189057858729,6.03607793531307,5.90775226746429,-1,1e+05,50
0.64,5.95,5.93831473973366,5.9380215015426,6.00569417753692,5.87076374978293,-1,1e+05,50
0.6965,5.95,5.93242029134033,5.93212769387024,6.00217283079253,5.86533477905624,-1,1e+05,50
0.067,5.95,5.99976154309268,5.99946158431958,6.0707792273664,5.93562775271737,-1,1e+05,50
0.8395,5.95,5.91597931410293,5.91568850007997,5.98201676222473,5.85048483791341,-1,1e+05,50
0.509,5.95,5.9489033586702,5.9486089677612,6.01470071294993,5.88370900464986,-1,1e+05,50
0.1995,5.95,5.979464781844,5.97916705132641,6.05006108666243,5.91061942134066,-1,1e+05,50
0.703,5.95,5.93261085869083,5.93231824051712,6.00236655771618,5.86922807727117,-1,1e+05,50
0.0915,5.95,5.99585176205282,5.99555223315093,6.06054505828847,5.92802777652337,-1,1e+05,50
0.265,5.95,5.971734392499,5.97143750848668,6.03573295751779,5.90493905943411,-1,1e+05,50
0.6075,5.95,5.94088829513474,5.94059477698273,6.00633761208188,5.87113371643442,-1,1e+05,50
0.2815,5.95,5.96895079046168,5.96865421097108,6.03364518108903,5.90314563881118,-1,1e+05,50
0.4965,5.95,5.94962640363413,5.94933193392989,6.01738672448086,5.8825069448141,-1,1e+05,50
0.6725,5.95,5.93482416095684,5.93453130227228,6.00011627059466,5.86983515504562,-1,1e+05,50
0.911,5.95,5.90333791995791,5.90304847354368,5.97200996007908,5.83773050783037,-1,1e+05,50
0.051,5.95,6.00603512384406,6.0057344746668,6.07563178316127,5.93698584694592,-1,1e+05,50
0.53,5.95,5.94652038555959,5.94622625426575,6.01120337635226,5.88071456515321,-1,1e+05,50
0.513,5.95,5.94866380764838,5.94836944284262,6.01387669224116,5.87909262062536,-1,1e+05,50
0.074,5.95,5.99932623532991,5.999026324433,6.0652564229387,5.93210942735753,-1,1e+05,50
0.005,5.95,6.04792802518222,6.04762274553877,6.12105850276258,5.97599749135352,-1,1e+05,50
0.298,5.95,5.96783470832727,5.96753825089079,6.03337012341296,5.90017994187166,-1,1e+05,50
0.0635,5.95,6.00354011648607,6.0032397419773,6.07244544329592,5.9373329430778,-1,1e+05,50
0.7705,5.95,5.92450524871329,5.92421351050801,5.99120512674667,5.85439408859458,-1,1e+05,50
0.4795,5.95,5.95224185276666,5.95194709795142,6.0201407573572,5.88351641075425,-1,1e+05,50
0.0125,5.95,6.02991394486272,6.02961066063528,6.09843404507385,5.96167157164365,-1,1e+05,50
0.9885,5.95,5.87189137816802,5.87160531993465,5.93671074535313,5.8067262690727,-1,1e+05,50
0.0135,5.95,6.02837762235361,6.02807450800399,6.09793476803353,5.96016064456273,-1,1e+05,50
0.325,5.95,5.96568357259546,5.96538735033575,6.03213850624343,5.89905024871652,-1,1e+05,50
0.9665,5.95,5.88888198914403,5.88859410272752,5.95480276045188,5.8227170990871,-1,1e+05,50
0.6935,5.95,5.93324535959176,5.93295267247937,6.00128132094284,5.86549293857437,-1,1e+05,50
0.498,5.95,5.95045052192093,5.95015596239401,6.01977713764793,5.88482186755093,-1,1e+05,50
0.2815,5.95,5.96877364254882,5.96847708243269,6.03465217223342,5.90426407358991,-1,1e+05,50
0.6545,5.95,5.93621416864851,5.93592115886723,6.00392973606399,5.87060736228194,-1,1e+05,50
0.498,5.95,5.95127433727606,5.95097968794593,6.01927633932023,5.88325096540491,-1,1e+05,50
0.1145,5.95,5.99264261047568,5.99234343418403,6.06143489851545,5.92505576635706,-1,1e+05,50
0.9825,5.95,5.876607062274,5.87632049721362,5.94529251156507,5.81154733400225,-1,1e+05,50
0.5995,5.95,5.9426207086757,5.94232700199071,6.00633535216995,5.87906657324483,-1,1e+05,50
0.05,5.95,6.00673471499378,6.00643398877811,6.07502449579164,5.93964369177287,-1,1e+05,50
