"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.3275,0.3275,60.445990713226,44.2743735515098,49.5049504950495,33.3333333333333,50.8507878814663,52.6315789473684,-1,100
0.1185,0.1185,67.5935265852501,47.0479766639352,58.1395348837209,37.593984962406,50.8507878814663,57.4712643678161,-1,100
0.1245,0.1245,66.3814267036448,46.8973646663913,54.9450549450549,35.4609929078014,50.8507878814663,56.8181818181818,-1,100
0.129,0.129,65.2214732501657,46.5083023630818,54.9450549450549,36.231884057971,50.8507878814663,56.1797752808989,-1,100
0.2255,0.2255,67.8253250851595,44.3490671120908,60.2409638554217,36.7647058823529,50.8507878814663,55.5555555555556,-1,100
0.8875,0.8875,54.1513155141847,35.0289322613667,46.2962962962963,27.1739130434783,50.8507878814663,44.6428571428571,-1,100
0.414,0.414,62.9316140044411,42.3410934139206,55.5555555555556,34.965034965035,50.8507878814663,52.0833333333333,-1,100
0.849,0.849,56.3001388383699,32.4781493095741,50,26.1780104712042,50.8507878814663,44.2477876106195,-1,100
0.2825,0.2825,61.7145590811213,43.6770410436033,50.5050505050505,32.4675324675325,50.8507878814663,53.1914893617021,-1,100
0.194,0.194,64.2126212743072,45.7433541348273,53.1914893617021,34.7222222222222,50.8507878814663,54.9450549450549,-1,100
0.4865,0.4865,61.8267874392465,40.2808676977975,53.1914893617021,31.6455696202532,50.8507878814663,51.0204081632653,-1,100
0.501,0.501,62.9829403579553,40.1364984103897,56.1797752808989,33.3333333333333,50.8507878814663,51.0204081632653,-1,100
0.5635,0.5635,58.6062560975154,41.2322178746313,49.0196078431373,31.6455696202532,50.8507878814663,50,-1,100
0.1115,0.1115,67.379566361152,46.6730078756888,57.4712643678161,36.7647058823529,50.8507878814663,56.8181818181818,-1,100
0.9815,0.9815,50.4269719399177,30.8721560464291,43.4782608695652,23.9234449760766,50.8507878814663,40.983606557377,-1,100
0.448,0.448,60.1670875813547,42.9946134961792,49.0196078431373,31.8471337579618,50.8507878814663,51.5463917525773,-1,100
0.634,0.634,63.7810189036881,34.9320560056455,59.5238095238095,30.6748466257669,50.8507878814663,48.5436893203883,-1,100
0.891,0.891,54.1766472776032,36.3949752850251,45.8715596330275,28.0898876404494,50.8507878814663,45.4545454545455,-1,100
0.094,0.094,65.635471653194,48.0523514485904,54.3478260869565,36.7647058823529,50.8507878814663,56.8181818181818,-1,100
0.3505,0.3505,62.9245020068818,42.8232512623911,54.3478260869565,34.2465753424658,50.8507878814663,52.6315789473684,-1,100
0.1355,0.1355,68.7968669119496,45.4343304079863,58.8235294117647,35.4609929078014,50.8507878814663,57.4712643678161,-1,100
0.662,0.662,57.2416169345574,41.069110196013,47.6190476190476,31.4465408805031,50.8507878814663,49.0196078431373,-1,100
0.477,0.477,60.4047493216776,41.5452684368803,50.5050505050505,31.6455696202532,50.8507878814663,51.0204081632653,-1,100
0.522,0.522,60.6004646619999,40.3642650866284,52.0833333333333,31.8471337579618,50.8507878814663,50.5050505050505,-1,100
0.4705,0.4705,58.5404446459284,43.3889294944133,47.6190476190476,32.4675324675325,50.8507878814663,51.0204081632653,-1,100
0.652,0.652,58.3867187758117,40.3283091612653,49.5049504950495,31.4465408805031,50.8507878814663,49.0196078431373,-1,100
0.841,0.841,54.5567132994381,39.6321501821039,45.045045045045,30.1204819277108,50.8507878814663,47.1698113207547,-1,100
0.464,0.464,62.7885801977866,41.246630084408,55.5555555555556,34.0136054421769,50.8507878814663,51.5463917525773,-1,100
0.1845,0.1845,64.1251057530369,44.8268601390018,52.6315789473684,33.3333333333333,50.8507878814663,54.9450549450549,-1,100
0.57,0.57,60.6479854139419,39.6205527017266,52.0833333333333,31.055900621118,50.8507878814663,50,-1,100
0.396,0.396,61.0487583302576,42.9230870090976,51.0204081632653,32.8947368421053,50.8507878814663,52.0833333333333,-1,100
0.908,0.908,53.2653494033796,37.8622583423938,44.6428571428571,29.2397660818713,50.8507878814663,45.4545454545455,-1,100
0.2,0.2,67.1452117937741,43.2309944058237,57.4712643678161,33.5570469798658,50.8507878814663,55.5555555555556,-1,100
0.9965,0.9965,45.9648321611549,27.0640427752453,41.3223140495868,22.4215246636771,50.8507878814663,35.9712230215827,-1,100
0.5315,0.5315,59.5933008410027,41.6854754591943,51.0204081632653,33.112582781457,50.8507878814663,50.5050505050505,-1,100
0.663,0.663,58.3306632912395,40.2049919700795,51.0204081632653,32.8947368421053,50.8507878814663,49.0196078431373,-1,100
0.9965,0.9965,47.9337392919919,34.3814433736246,39.0625,25.5102040816327,50.8507878814663,40.983606557377,-1,100
0.323,0.323,60.9466381667819,44.7304219505656,50,33.7837837837838,50.8507878814663,52.6315789473684,-1,100
0.339,0.339,60.4578604208611,44.8484698114705,48.0769230769231,32.4675324675325,50.8507878814663,52.6315789473684,-1,100
0.6745,0.6745,57.7432791342274,39.5026201168694,48.5436893203883,30.3030303030303,50.8507878814663,48.5436893203883,-1,100
0.8555,0.8555,54.7035123418483,38.3187343291633,45.4545454545455,29.0697674418605,50.8507878814663,46.2962962962963,-1,100
0.8615,0.8615,54.6621191745387,38.2023242473936,45.8715596330275,29.4117647058824,50.8507878814663,46.2962962962963,-1,100
0.077,0.077,68.5918809840083,48.3311339790753,58.1395348837209,37.8787878787879,50.8507878814663,58.1395348837209,-1,100
0.3955,0.3955,62.558520506381,41.012600764932,53.1914893617021,31.6455696202532,50.8507878814663,52.0833333333333,-1,100
0.4905,0.4905,61.3317343828907,41.1676879030547,52.6315789473684,32.4675324675325,50.8507878814663,51.0204081632653,-1,100
0.7195,0.7195,58.3432593689213,38.6440013743058,51.5463917525773,31.8471337579618,50.8507878814663,48.0769230769231,-1,100
0.258,0.258,60.6558198962534,45.4454639091984,48.5436893203883,33.3333333333333,50.8507878814663,53.1914893617021,-1,100
0.0775,0.0775,64.9838752301443,49.132425954782,52.0833333333333,36.231884057971,50.8507878814663,56.8181818181818,-1,100
0.381,0.381,61.4904408007185,42.6426456371338,52.6315789473684,33.7837837837838,50.8507878814663,52.0833333333333,-1,100
0.524,0.524,60.9836082886831,40.05018344311,53.1914893617021,32.258064516129,50.8507878814663,50.5050505050505,-1,100
