"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.3635,0.3635,54.0345510307852,40.7314371167135,42.3728813559322,29.0697674418605,46.5257166054142,47.6190476190476,-1,100
0.24,0.24,56.2380324114117,41.8982055715848,44.6428571428571,30.3030303030303,46.5257166054142,49.0196078431373,-1,100
0.511,0.511,53.3638476790523,39.0899973728133,43.859649122807,29.585798816568,46.5257166054142,46.2962962962963,-1,100
0.808,0.808,50.8858141259435,35.3240338582809,42.0168067226891,26.4550264550264,46.5257166054142,43.1034482758621,-1,100
0.2055,0.2055,56.8550357317489,42.0753369029703,45.4545454545455,30.6748466257669,46.5257166054142,49.5049504950495,-1,100
0.0535,0.0535,59.4855749983899,45.4611491233242,45.8715596330275,31.8471337579618,46.5257166054142,52.6315789473684,-1,100
0.5765,0.5765,52.6173655718002,39.2940875426398,42.7350427350427,29.4117647058824,46.5257166054142,45.8715596330275,-1,100
5e-04,5e-04,64.0980677587746,50.9418618801968,47.1698113207547,34.0136054421769,46.5257166054142,57.4712643678161,-1,100
0.564,0.564,54.7378626355239,37.0786581147675,46.7289719626168,29.0697674418605,46.5257166054142,45.8715596330275,-1,100
0.5795,0.5795,52.9049723768139,39.2132888068342,43.1034482758621,29.4117647058824,46.5257166054142,45.8715596330275,-1,100
0.1855,0.1855,56.5223379404395,42.9353814187004,44.6428571428571,31.055900621118,46.5257166054142,49.5049504950495,-1,100
0.142,0.142,59.394785300574,42.9634318439041,48.0769230769231,31.6455696202532,46.5257166054142,51.0204081632653,-1,100
0.874,0.874,49.3675020319871,34.5619059458142,40.983606557377,26.1780104712042,46.5257166054142,42.0168067226891,-1,100
0.089,0.089,59.1790098444113,44.2146695489452,48.0769230769231,33.112582781457,46.5257166054142,51.5463917525773,-1,100
0.785,0.785,51.4474600492186,36.3782900887443,43.4782608695652,28.4090909090909,46.5257166054142,43.4782608695652,-1,100
0.8825,0.8825,49.9634958031575,32.9130264137649,41.3223140495868,24.2718446601942,46.5257166054142,41.6666666666667,-1,100
0.8985,0.8985,49.0553509226072,35.3941487368148,40.983606557377,27.3224043715847,46.5257166054142,42.0168067226891,-1,100
