"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.71,0.71,99.786,83.786,89,73,94.2684,92,1,178
0.4975,0.4975,103.418,85.418,97,79,94.2684,94,1,178
0.021,0.021,113.607,94.607,107,88,94.2684,104,1,178
0.147,0.147,107.082,91.082,95,79,94.2684,99,1,178
0.201,0.201,106.069,89.069,93,76,94.2684,98,1,178
0.8675,0.8675,97.889,81.889,88,72,94.2684,90,1,178
0.124,0.124,107.333,90.333,98,81,94.2684,99,1,178
0.617,0.617,101.6795,84.6795,92,75,94.2684,93,1,178
0.55,0.55,102.993,84.993,95,77,94.2684,94,1,178
0.0995,0.0995,111.055,91.055,103,83,94.2684,101,1,178
0.3235,0.3235,103.709,87.709,90,74,94.2684,96,1,178
0.6855,0.6855,100.5095,83.5095,91,74,94.2684,92,1,178
0.6485,0.6485,101.051,85.051,91,75,94.2684,93,1,178
0.8515,0.8515,98.9345,80.9345,91,73,94.2684,90,1,178
0.762,0.762,99.4645,82.4645,89,72,94.2684,91,1,178
0.8375,0.8375,97.3965,82.3965,85,70,94.2684,90,1,178
0.67,0.67,100.4125,83.4125,92,75,94.2684,92,1,178
0.891,0.891,98.0765,80.0765,93,75,94.2684,89,1,178
0.032,0.032,109.8085,93.8085,97,81,94.2684,102,1,178
0.6505,0.6505,101.1455,85.1455,92,76,94.2684,93,1,178
0.0825,0.0825,108.0455,92.0455,94,78,94.2684,100,1,178
0.515,0.515,102.587,85.587,93,76,94.2684,94,1,178
0.793,0.793,98.5485,83.5485,85,70,94.2684,91,1,178
0.4525,0.4525,103.9545,85.9545,98,80,94.2684,95,1,178
0.1695,0.1695,106.4095,89.4095,95,78,94.2684,98,1,178
0.958,0.958,94.3755,79.3755,84,69,94.2684,87,1,178
0.3005,0.3005,106.058,88.058,99,81,94.2684,97,1,178
0.5235,0.5235,102.76,84.76,93,75,94.2684,94,1,178
0.089,0.089,108.7185,90.7185,99,81,94.2684,100,1,178
0.5965,0.5965,100.5315,85.5315,89,74,94.2684,93,1,178
0.775,0.775,98.81,82.81,90,74,94.2684,91,1,178
0.7285,0.7285,100.2265,83.2265,92,75,94.2684,92,1,178
0.98,0.98,94.114,78.114,86,70,94.2684,86,1,178
0.674,0.674,100.288,84.288,90,74,94.2684,92,1,178
0.5025,0.5025,103.476,84.476,96,77,94.2684,94,1,178
0.026,0.026,111.0675,94.0675,98,81,94.2684,103,1,178
0.991,0.991,92.5645,77.5645,82,67,94.2684,85,1,178
0.639,0.639,100.891,84.891,90,74,94.2684,93,1,178
0.253,0.253,105.635,88.635,97,80,94.2684,97,1,178
0.821,0.821,98.369,82.369,89,73,94.2684,90,1,178
0.5865,0.5865,101.408,84.408,91,74,94.2684,93,1,178
0.0215,0.0215,111.4655,94.4655,101,84,94.2684,103,1,178
0.68,0.68,100.4975,83.4975,92,75,94.2684,92,1,178
0.9875,0.9875,94.207,78.207,86,70,94.2684,86,1,178
0.189,0.189,106.586,89.586,97,80,94.2684,98,1,178
0.18,0.18,107.295,88.295,100,81,94.2684,98,1,178
0.528,0.528,102.8745,84.8745,94,76,94.2684,94,1,178
0.5795,0.5795,101.3525,85.3525,91,75,94.2684,93,1,178
0.113,0.113,106.61,90.61,94,78,94.2684,99,1,178
0.1305,0.1305,107.429,90.429,97,80,94.2684,99,1,178
0.0885,0.0885,108.541,91.541,97,80,94.2684,100,1,178
0.5575,0.5575,102.137,86.137,93,77,94.2684,94,1,178
0.7485,0.7485,100.218,84.218,91,75,94.2684,92,1,178
0.27,0.27,105.919,88.919,95,78,94.2684,97,1,178
0.824,0.824,99.2235,83.2235,90,74,94.2684,91,1,178
0.902,0.902,96.426,81.426,86,71,94.2684,89,1,178
0.8335,0.8335,98.6915,81.6915,91,74,94.2684,90,1,178
0.072,0.072,109.794,92.794,99,82,94.2684,101,1,178
0.236,0.236,105.2945,88.2945,98,81,94.2684,97,1,178
0.6925,0.6925,100.538,84.538,90,74,94.2684,92,1,178
0.5825,0.5825,100.3645,85.3645,89,74,94.2684,93,1,178
0.9655,0.9655,94.4135,79.4135,84,69,94.2684,87,1,178
0.7025,0.7025,99.6835,84.6835,90,75,94.2684,92,1,178
0.8035,0.8035,98.7645,83.7645,87,72,94.2684,91,1,178
0.586,0.586,100.383,85.383,90,75,94.2684,93,1,178
0.4005,0.4005,103.3865,86.3865,95,78,94.2684,95,1,178
0.837,0.837,97.4795,82.4795,87,72,94.2684,90,1,178
0.329,0.329,104.511,86.511,99,81,94.2684,96,1,178
0.6925,0.6925,99.7805,83.7805,91,75,94.2684,92,1,178
0.8525,0.8525,97.542,82.542,87,72,94.2684,90,1,178
0.007,0.007,114.4065,96.4065,103,85,94.2684,105,1,178
0.7865,0.7865,100.255,81.255,96,77,94.2684,91,1,178
0.1965,0.1965,105.94,89.94,93,77,94.2684,98,1,178
0.9945,0.9945,92.8535,77.8535,83,68,94.2684,85,1,178
0.176,0.176,105.645,89.645,92,76,94.2684,98,1,178
0.3905,0.3905,103.3495,86.3495,94,77,94.2684,95,1,178
0.3725,0.3725,104.1405,88.1405,92,76,94.2684,96,1,178
0.097,0.097,109.516,90.516,103,84,94.2684,100,1,178
0.8445,0.8445,98.9985,80.9985,91,73,94.2684,90,1,178
0.215,0.215,105.9825,88.9825,94,77,94.2684,98,1,178
0.984,0.984,93.8625,78.8625,85,70,94.2684,86,1,178
0.974,0.974,94.6275,77.6275,87,70,94.2684,86,1,178
0.359,0.359,104.784,87.784,95,78,94.2684,96,1,178
0.679,0.679,100.62,82.62,95,77,94.2684,92,1,178
0.1755,0.1755,106.36,89.36,96,79,94.2684,98,1,178
0.6755,0.6755,100.611,82.611,94,76,94.2684,92,1,178
0.186,0.186,105.6075,89.6075,95,79,94.2684,98,1,178
0.4375,0.4375,102.8215,87.8215,90,75,94.2684,95,1,178
0.557,0.557,101.095,87.095,88,74,94.2684,94,1,178
0.2655,0.2655,104.85,88.85,95,79,94.2684,97,1,178
0.791,0.791,99.767,82.767,90,73,94.2684,91,1,178
0.4475,0.4475,103.969,85.969,96,78,94.2684,95,1,178
0.861,0.861,97.545,82.545,86,71,94.2684,90,1,178
0.3905,0.3905,103.316,86.316,92,75,94.2684,95,1,178
0.6845,0.6845,100.5875,83.5875,92,75,94.2684,92,1,178
0.1675,0.1675,108.873,88.873,101,81,94.2684,99,1,178
0.1905,0.1905,106.6205,89.6205,97,80,94.2684,98,1,178
0.409,0.409,103.5595,86.5595,92,75,94.2684,95,1,178
0.649,0.649,101.117,85.117,91,75,94.2684,93,1,178
0.032,0.032,110.145,94.145,96,80,94.2684,102,1,178
0.217,0.217,106.2615,89.2615,94,77,94.2684,98,1,178
0.626,0.626,100.739,84.739,90,74,94.2684,93,1,178
0.4155,0.4155,103.6195,86.6195,94,77,94.2684,95,1,178
0.9915,0.9915,92.511,79.511,80,67,94.2684,86,1,178
0.7645,0.7645,98.3665,83.3665,88,73,94.2684,91,1,178
0.185,0.185,106.5905,89.5905,96,79,94.2684,98,1,178
0.7805,0.7805,99.629,82.629,89,72,94.2684,91,1,178
0.025,0.025,112.0275,94.0275,100,82,94.2684,103,1,178
0.8455,0.8455,99.042,81.042,94,76,94.2684,90,1,178
0.335,0.335,108.2125,86.2125,106,84,94.2684,97,1,178
0.8075,0.8075,98.9785,83.9785,86,71,94.2684,91,1,178
0.5425,0.5425,102.9135,84.9135,94,76,94.2684,94,1,178
0.5495,0.5495,101.952,86.952,91,76,94.2684,94,1,178
0.8885,0.8885,96.274,81.274,86,71,94.2684,89,1,178
0.5125,0.5125,103.512,84.512,99,80,94.2684,94,1,178
0.957,0.957,94.313,79.313,85,70,94.2684,87,1,178
0.3315,0.3315,103.784,88.784,92,77,94.2684,96,1,178
0.2215,0.2215,105.2705,88.2705,94,77,94.2684,97,1,178
0.079,0.079,110.034,92.034,102,84,94.2684,101,1,178
0.061,0.061,108.814,92.814,95,79,94.2684,101,1,178
0.104,0.104,107.2995,91.2995,94,78,94.2684,99,1,178
0.83,0.83,98.433,82.433,89,73,94.2684,90,1,178
0.2115,0.2115,106.131,89.131,96,79,94.2684,98,1,178
0.9465,0.9465,95.8935,79.8935,87,71,94.2684,88,1,178
0.9565,0.9565,95.364,79.364,87,71,94.2684,87,1,178
0.9575,0.9575,95.3055,79.3055,86,70,94.2684,87,1,178
0.2295,0.2295,105.384,88.384,94,77,94.2684,97,1,178
0.1565,0.1565,107.921,89.921,99,81,94.2684,99,1,178
0.787,0.787,98.611,83.611,88,73,94.2684,91,1,178
0.0765,0.0765,108.491,91.491,97,80,94.2684,100,1,178
0.459,0.459,103.9765,85.9765,96,78,94.2684,95,1,178
0.543,0.543,103.0285,85.0285,95,77,94.2684,94,1,178
0.604,0.604,101.4395,85.4395,91,75,94.2684,93,1,178
0.298,0.298,106.9895,86.9895,101,81,94.2684,97,1,178
0.143,0.143,107.9125,90.9125,96,79,94.2684,99,1,178
0.4185,0.4185,103.7125,85.7125,96,78,94.2684,95,1,178
0.468,0.468,104.1805,85.1805,97,78,94.2684,95,1,178
0.5945,0.5945,101.4645,84.4645,93,76,94.2684,93,1,178
0.253,0.253,106.406,87.406,99,80,94.2684,97,1,178
0.5095,0.5095,101.708,85.708,90,74,94.2684,94,1,178
0.561,0.561,101.075,86.075,90,75,94.2684,94,1,178
0.4195,0.4195,103.5855,86.5855,95,78,94.2684,95,1,178
0.2315,0.2315,105.336,88.336,95,78,94.2684,97,1,178
0.0855,0.0855,108.463,91.463,98,81,94.2684,100,1,178
0.9545,0.9545,94.92,80.92,85,71,94.2684,88,1,178
0.288,0.288,105.198,89.198,93,77,94.2684,97,1,178
0.435,0.435,102.794,87.794,90,75,94.2684,95,1,178
0.58,0.58,102.427,83.427,96,77,94.2684,93,1,178
0.0205,0.0205,112.979,94.979,103,85,94.2684,104,1,178
0.274,0.274,105.718,88.718,96,79,94.2684,97,1,178
0.0975,0.0975,108.638,91.638,98,81,94.2684,100,1,178
0.207,0.207,106.136,90.136,95,79,94.2684,98,1,178
0.3065,0.3065,104.3095,87.3095,95,78,94.2684,96,1,178
0.6985,0.6985,100.6105,84.6105,92,76,94.2684,92,1,178
0.659,0.659,101.16,85.16,90,74,94.2684,93,1,178
0.075,0.075,109.746,91.746,101,83,94.2684,101,1,178
0.3265,0.3265,104.592,87.592,96,79,94.2684,96,1,178
0.8795,0.8795,97.183,82.183,88,73,94.2684,90,1,178
0.5845,0.5845,101.357,84.357,92,75,94.2684,93,1,178
0.281,0.281,105.758,88.758,96,79,94.2684,97,1,178
0.8515,0.8515,98.065,81.065,91,74,94.2684,90,1,178
0.062,0.062,109.418,92.418,101,84,94.2684,101,1,178
0.0885,0.0885,108.672,91.672,96,79,94.2684,100,1,178
0.412,0.412,103.56,86.56,94,77,94.2684,95,1,178
0.546,0.546,103.0145,85.0145,94,76,94.2684,94,1,178
0.2345,0.2345,104.6635,88.6635,94,78,94.2684,97,1,178
0.9845,0.9845,93.412,79.412,82,68,94.2684,86,1,178
0.0965,0.0965,110.293,90.293,104,84,94.2684,100,1,178
0.1125,0.1125,109.597,90.597,102,83,94.2684,100,1,178
0.8275,0.8275,98.061,84.061,85,71,94.2684,91,1,178
0.448,0.448,102.95,86.95,92,76,94.2684,95,1,178
0.4365,0.4365,102.9555,86.9555,90,74,94.2684,95,1,178
0.5165,0.5165,102.681,85.681,93,76,94.2684,94,1,178
0.2415,0.2415,104.902,88.902,91,75,94.2684,97,1,178
0.681,0.681,99.46,83.46,89,73,94.2684,92,1,178
0.5945,0.5945,101.361,85.361,88,72,94.2684,93,1,178
0.137,0.137,105.348,90.348,91,76,94.2684,98,1,178
0.434,0.434,102.8215,86.8215,91,75,94.2684,95,1,178
0.44,0.44,102.9145,85.9145,94,77,94.2684,95,1,178
0.034,0.034,110.36,93.36,101,84,94.2684,102,1,178
0.8845,0.8845,97.6625,80.6625,89,72,94.2684,89,1,178
0.766,0.766,99.4955,82.4955,90,73,94.2684,91,1,178
0.044,0.044,111.3185,92.3185,102,83,94.2684,102,1,178
0.248,0.248,104.889,88.889,91,75,94.2684,97,1,178
0.0925,0.0925,106.324,90.324,94,78,94.2684,99,1,178
0.9315,0.9315,95.406,80.406,87,72,94.2684,88,1,178
0.227,0.227,107.8155,88.8155,101,82,94.2684,98,1,178
0.222,0.222,106.1815,89.1815,95,78,94.2684,98,1,178
0.953,0.953,96.1605,80.1605,88,72,94.2684,88,1,178
0.3745,0.3745,104.1655,87.1655,96,79,94.2684,96,1,178
0.3815,0.3815,102.2915,86.2915,93,77,94.2684,95,1,178
0.23,0.23,107.1525,89.1525,100,82,94.2684,98,1,178
0.4965,0.4965,102.466,85.466,93,76,94.2684,94,1,178
0.127,0.127,107.551,90.551,99,82,94.2684,99,1,178
0.2225,0.2225,107.234,89.234,97,79,94.2684,98,1,178
0.9725,0.9725,95.014,79.014,86,70,94.2684,87,1,178
0.31,0.31,104.429,88.429,93,77,94.2684,96,1,178
0.9845,0.9845,94.22,78.22,86,70,94.2684,86,1,178
0.1965,0.1965,106.7085,89.7085,97,80,94.2684,98,1,178
0.654,0.654,102.162,84.162,94,76,94.2684,93,1,178
0.959,0.959,94.6985,78.6985,86,70,94.2684,87,1,178
0.985,0.985,93.824,78.824,85,70,94.2684,86,1,178
0.898,0.898,97.6655,80.6655,89,72,94.2684,89,1,178
0.434,0.434,103.8915,85.8915,97,79,94.2684,95,1,178
0.665,0.665,100.4155,83.4155,92,75,94.2684,92,1,178
0.9995,0.9995,90.4285,75.4285,80,65,94.2684,83,1,178
0.605,0.605,100.5125,85.5125,87,72,94.2684,93,1,178
0.1965,0.1965,105.8805,89.8805,94,78,94.2684,98,1,178
0.07,0.07,108.343,92.343,97,81,94.2684,100,1,178
0.648,0.648,101.0045,85.0045,90,74,94.2684,93,1,178
0.663,0.663,101.1005,85.1005,90,74,94.2684,93,1,178
0.661,0.661,101.135,85.135,90,74,94.2684,93,1,178
0.996,0.996,91.9895,77.9895,82,68,94.2684,85,1,178
0.343,0.343,105.668,87.668,97,79,94.2684,96,1,178
0.922,0.922,96.8175,79.8175,91,74,94.2684,88,1,178
0.3565,0.3565,103.8245,87.8245,93,77,94.2684,96,1,178
0.501,0.501,101.5745,86.5745,91,76,94.2684,94,1,178
0.238,0.238,105.402,88.402,95,78,94.2684,97,1,178
0.1,0.1,108.554,90.554,100,82,94.2684,100,1,178
0.308,0.308,105.9675,87.9675,99,81,94.2684,97,1,178
0.424,0.424,102.755,87.755,92,77,94.2684,95,1,178
0.764,0.764,99.5305,82.5305,90,73,94.2684,91,1,178
0.353,0.353,103.941,87.941,93,77,94.2684,96,1,178
0.9985,0.9985,90.234,75.234,85,70,94.2684,83,1,178
0.1805,0.1805,105.5815,89.5815,95,79,94.2684,98,1,178
0.2335,0.2335,104.5205,88.5205,93,77,94.2684,97,1,178
0.655,0.655,100.2885,83.2885,92,75,94.2684,92,1,178
0.352,0.352,104.779,86.779,97,79,94.2684,96,1,178
0.386,0.386,103.2935,87.2935,92,76,94.2684,95,1,178
0.82,0.82,99.0735,83.0735,91,75,94.2684,91,1,178
0.501,0.501,103.4105,84.4105,99,80,94.2684,94,1,178
0.7665,0.7665,99.3505,83.3505,91,75,94.2684,91,1,178
0.681,0.681,100.456,83.456,91,74,94.2684,92,1,178
0.7005,0.7005,100.7905,83.7905,92,75,94.2684,92,1,178
0.1715,0.1715,107.97,89.97,99,81,94.2684,99,1,178
0.3875,0.3875,103.3215,86.3215,93,76,94.2684,95,1,178
0.2495,0.2495,105.4265,88.4265,98,81,94.2684,97,1,178
0.6795,0.6795,99.3265,84.3265,89,74,94.2684,92,1,178
0.805,0.805,99.6895,80.6895,96,77,94.2684,90,1,178
0.5635,0.5635,103.19,85.19,96,78,94.2684,94,1,178
0.9555,0.9555,95.6155,78.6155,88,71,94.2684,87,1,178
0.686,0.686,100.582,83.582,93,76,94.2684,92,1,178
0.2845,0.2845,105.875,88.875,96,79,94.2684,97,1,178
0.792,0.792,98.7,82.7,89,73,94.2684,91,1,178
0.8265,0.8265,97.7695,83.7695,84,70,94.2684,91,1,178
0.8045,0.8045,99.116,83.116,91,75,94.2684,91,1,178
0.4335,0.4335,103.714,86.714,95,78,94.2684,95,1,178
0.4575,0.4575,103.066,87.066,93,77,94.2684,95,1,178
0.6415,0.6415,102.1025,85.1025,92,75,94.2684,93,1,178
0.6535,0.6535,101.1395,84.1395,92,75,94.2684,93,1,178
0.3245,0.3245,104.6185,87.6185,96,79,94.2684,96,1,178
0.557,0.557,101.915,86.915,89,74,94.2684,94,1,178
0.423,0.423,103.5685,86.5685,95,78,94.2684,95,1,178
0.8175,0.8175,98.3395,82.3395,89,73,94.2684,90,1,178
0.6875,0.6875,99.3045,84.3045,87,72,94.2684,92,1,178
0.113,0.113,109.1275,91.1275,100,82,94.2684,100,1,178
0.0455,0.0455,110.219,93.219,98,81,94.2684,102,1,178
0.3245,0.3245,104.458,87.458,96,79,94.2684,96,1,178
0.554,0.554,103.127,85.127,95,77,94.2684,94,1,178
0.13,0.13,107.3675,90.3675,98,81,94.2684,99,1,178
0.1165,0.1165,108.252,91.252,99,82,94.2684,100,1,178
0.2195,0.2195,106.132,90.132,95,79,94.2684,98,1,178
0.587,0.587,101.372,85.372,91,75,94.2684,93,1,178
0.5055,0.5055,103.6095,84.6095,98,79,94.2684,94,1,178
0.774,0.774,98.466,83.466,86,71,94.2684,91,1,178
0.801,0.801,99.854,82.854,90,73,94.2684,91,1,178
0.88,0.88,97.3595,80.3595,89,72,94.2684,89,1,178
0.0665,0.0665,109.799,91.799,100,82,94.2684,101,1,178
0.538,0.538,102.877,84.877,93,75,94.2684,94,1,178
0.482,0.482,102.3115,86.3115,92,76,94.2684,94,1,178
