"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.7125,1.99,1.9831482008303,1.98308654735115,2.00878562241277,1.95993562837367,-1,31623,50
0.9735,1.99,1.96544876774171,1.96538876451113,1.99019382030312,1.9414774142792,-1,31623,50
0.362,1.99,1.99464269095059,1.9945799551452,2.02129066401195,1.96966062604437,-1,31623,50
0.5485,1.99,1.98843086425275,1.98836871439326,2.01478994500859,1.96285565775509,-1,31623,50
0.869,1.99,1.97582343704436,1.97576246890967,2.00018523668834,1.9509751225157,-1,31623,50
0.2805,1.99,1.99715449636345,1.99709152293298,2.02256069556811,1.97264946387338,-1,31623,50
0.754,1.99,1.981387546144,1.98132605771097,2.00654407893596,1.95635460317828,-1,31623,50
0.658,1.99,1.98494137186509,1.98487955009022,2.00885494172407,1.96096758684007,-1,31623,50
0.038,1.99,2.0118901043104,2.01182572880692,2.03700360143212,1.9877828164313,-1,31623,50
0.3655,1.99,1.99446085847964,1.99439813986071,2.01967319032016,1.96942621976064,-1,31623,50
0.901,1.99,1.9736095173442,1.97354875568808,1.99878786892481,1.94878693672411,-1,31623,50
0.0985,1.99,2.00635491533773,2.00629106811014,2.03189979777825,1.98050675677798,-1,31623,50
0.394,1.99,1.99335553938357,1.99329292519236,2.01721144510049,1.96906010840751,-1,31623,50
0.4105,1.99,1.99265214600694,1.99258959823029,2.01646237372699,1.96732468479937,-1,31623,50
0.79,1.99,1.98015802198839,1.98009664869635,2.00555195986228,1.95484874092744,-1,31623,50
0.7585,1.99,1.98065011612022,1.98058869675661,2.0056380389348,1.95524239623595,-1,31623,50
0.9155,1.99,1.97244382676592,1.97238317370197,1.99658938596721,1.94690974488069,-1,31623,50
0.081,1.99,2.00840031743403,2.0083362752199,2.03389790393887,1.98290247636208,-1,31623,50
0.0675,1.99,2.00936971423538,2.00930557951702,2.03507434572998,1.98491911512245,-1,31623,50
0.9515,1.99,1.97040984946298,1.97034938567236,1.99435391291233,1.94607972166745,-1,31623,50
0.913,1.99,1.97348738692741,1.97342663665261,1.99711147750089,1.94789601178133,-1,31623,50
0.1485,1.99,2.00309512857171,2.00303159155018,2.02723824472851,1.9780495255758,-1,31623,50
0.913,1.99,1.97262224259968,1.97256157292062,1.99786032232108,1.94803317288751,-1,31623,50
0.097,1.99,2.00721376745353,2.00714983838447,2.03188900559399,1.98205802967136,-1,31623,50
0.908,1.99,1.97300886519171,1.97294815950124,1.99778409947595,1.947758326509,-1,31623,50
0.517,1.99,1.98953018877784,1.98946793539955,2.01576196586668,1.96422888305858,-1,31623,50
0.3935,1.99,1.99336534611822,1.99330273100083,2.01772686826814,1.96888620329835,-1,31623,50
0.7335,1.99,1.9818150974834,1.98175356898916,2.00766564799879,1.95708280950611,-1,31623,50
0.0015,1.99,2.02392571806841,2.02386018720495,2.05097513362478,1.99858839645755,-1,31623,50
0.0535,1.99,2.01077952316448,2.01071525380973,2.03678157287456,1.98613429784554,-1,31623,50
0.6475,1.99,1.98549970157616,1.98543782735846,2.01013332006964,1.96055653430092,-1,31623,50
0.6655,1.99,1.9845929346295,1.98453114557266,2.01266458202553,1.95790317525078,-1,31623,50
0.387,1.99,1.99336145996954,1.99329884521916,2.01886044996823,1.96782408643229,-1,31623,50
0.2495,1.99,1.99904937542028,1.99898622246398,2.0252574877274,1.97511376052437,-1,31623,50
0.4495,1.99,1.99196159714513,1.99189911453985,2.01653186891548,1.96741089754195,-1,31623,50
0.5375,1.99,1.98907470071282,1.98901249023521,2.01468832082027,1.96473295381738,-1,31623,50
0.4445,1.99,1.99209275546939,1.9920302604882,2.01786622847193,1.96701339586953,-1,31623,50
0.742,1.99,1.98171684801707,1.98165532872975,2.00696338681491,1.95762447622843,-1,31623,50
0.618,1.99,1.9865659031028,1.9865039286841,2.01198484677624,1.96206338847487,-1,31623,50
0.7675,1.99,1.98077746630035,1.98071603501128,2.00600975953861,1.95552402937659,-1,31623,50
0.0275,1.99,2.01467254871621,2.01460790692575,2.0410101661701,1.98941601558339,-1,31623,50
0.279,1.99,1.9974848389447,1.99742183423304,2.02371901133907,1.97129537158938,-1,31623,50
0.702,1.99,1.98322779897786,1.98316613803245,2.00861947493805,1.95834778378525,-1,31623,50
0.7865,1.99,1.97962753812388,1.97956621448042,2.00344120280396,1.95537134066986,-1,31623,50
0.9685,1.99,1.96739064183882,1.96733045852051,1.99109434543278,1.94327283523359,-1,31623,50
0.8715,1.99,1.97591513719663,1.97585416050295,2.00098256366384,1.95141286562257,-1,31623,50
0.1555,1.99,2.00350403358098,2.00344045768431,2.02919231905768,1.97708022319007,-1,31623,50
0.4115,1.99,1.99316102994587,1.99309843412341,2.01897671501216,1.96850173698179,-1,31623,50
0.931,1.99,1.97103017860045,1.97096965711236,1.9954646673042,1.94587653658424,-1,31623,50
0.5835,1.99,1.98700277554967,1.98694076005319,2.0121299546093,1.96188565767484,-1,31623,50
