"qtile","truediv","chaoest","obsD","l","inds","reps"
96.15,10.674396398684,7.61538461538459,7.14285714285714,-1,100,500
22.75,10.674396398684,12.2222222222222,10.989010989011,-1,100,500
37.6,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
77.65,10.674396398684,9.51923076923074,8.7719298245614,-1,100,500
52.4,10.674396398684,10.7142857142857,9.765625,-1,100,500
0.5,10.674396398684,16.7229729729729,14.4508670520231,-1,100,500
58.35,10.674396398684,10.4872881355932,9.57854406130268,-1,100,500
84.35,10.674396398684,9.26966292134829,8.56164383561644,-1,100,500
24.15,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
5.9,10.674396398684,13.4877384196185,11.9904076738609,-1,100,500
92.15,10.674396398684,8.62369337979092,8.01282051282051,-1,100,500
37.85,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
53.7,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
1.7,10.674396398684,14.3478260869565,12.6582278481013,-1,100,500
13.95,10.674396398684,12.7249357326478,11.3895216400911,-1,100,500
5.15,10.674396398684,13.6363636363636,12.1065375302663,-1,100,500
91,10.674396398684,8.65384615384614,8.03858520900321,-1,100,500
45,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
1.35,10.674396398684,15.0914634146341,13.2275132275132,-1,100,500
46.8,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
43,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
81.55,10.674396398684,9.21787709497206,8.51788756388416,-1,100,500
73.3,10.674396398684,9.82142857142856,9.02527075812274,-1,100,500
13.4,10.674396398684,12.9242819843342,11.5473441108545,-1,100,500
13.45,10.674396398684,13.2,11.7647058823529,-1,100,500
34.15,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
88.1,10.674396398684,9.03284671532845,8.36120401337793,-1,100,500
16.5,10.674396398684,12.7577319587628,11.4155251141553,-1,100,500
91.35,10.674396398684,8.83928571428569,8.19672131147541,-1,100,500
18.1,10.674396398684,12.7906976744186,11.441647597254,-1,100,500
38.4,10.674396398684,11.3532110091743,10.2880658436214,-1,100,500
22.5,10.674396398684,12.192118226601,10.9649122807018,-1,100,500
44.05,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
54.1,10.674396398684,10.5995717344753,9.67117988394584,-1,100,500
39.6,10.674396398684,11.3793103448276,10.3092783505155,-1,100,500
74.2,10.674396398684,9.72495088408643,8.94454382826476,-1,100,500
67.15,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
0.65,10.674396398684,15.4205607476635,13.4770889487871,-1,100,500
98.45,10.674396398684,6.91340782122903,6.52741514360313,-1,100,500
3.3,10.674396398684,14.4736842105263,12.7551020408163,-1,100,500
34.4,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
4.2,10.674396398684,14.0226628895184,12.4069478908189,-1,100,500
46.15,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
30.9,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
54.65,10.674396398684,10.6223175965665,9.68992248062015,-1,100,500
49.05,10.674396398684,10.9756097560975,9.98003992015968,-1,100,500
23.45,10.674396398684,12.4371859296482,11.1607142857143,-1,100,500
90.3,10.674396398684,8.54922279792743,7.94912559618442,-1,100,500
55.15,10.674396398684,10.5543710021322,9.63391136801541,-1,100,500
52.15,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
75.45,10.674396398684,9.64912280701751,8.8809946714032,-1,100,500
95.6,10.674396398684,7.90734824281149,7.39644970414201,-1,100,500
9.65,10.674396398684,13.3064516129032,11.8483412322275,-1,100,500
7.75,10.674396398684,14.3478260869565,12.6582278481013,-1,100,500
11.9,10.674396398684,12.7577319587629,11.4155251141552,-1,100,500
68.7,10.674396398684,9.99999999999997,9.1743119266055,-1,100,500
41.25,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
41.05,10.674396398684,11.2244897959183,10.183299389002,-1,100,500
64.35,10.674396398684,10.2272727272727,9.36329588014981,-1,100,500
45.7,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
66.25,10.674396398684,9.99999999999999,9.1743119266055,-1,100,500
57.55,10.674396398684,10.4651162790697,9.56022944550669,-1,100,500
23.7,10.674396398684,12.0731707317073,10.8695652173913,-1,100,500
96.1,10.674396398684,8.00970873786406,7.48502994011976,-1,100,500
90.55,10.674396398684,8.80782918149463,8.16993464052288,-1,100,500
38.65,10.674396398684,11.25,10.2040816326531,-1,100,500
20.2,10.674396398684,12.4685138539042,11.1856823266219,-1,100,500
73.95,10.674396398684,9.70588235294117,8.92857142857143,-1,100,500
74.2,10.674396398684,9.72495088408643,8.94454382826476,-1,100,500
88.85,10.674396398684,8.91891891891889,8.26446280991735,-1,100,500
97.55,10.674396398684,7.65069551777433,7.17360114777618,-1,100,500
98.15,10.674396398684,7.73437499999998,7.2463768115942,-1,100,500
99.4,10.674396398684,7.03124999999999,6.63129973474801,-1,100,500
96.9,10.674396398684,7.85714285714283,7.35294117647059,-1,100,500
13.1,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
49.8,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
75.95,10.674396398684,9.57446808510636,8.81834215167548,-1,100,500
28.95,10.674396398684,11.8138424821002,10.6609808102345,-1,100,500
37.2,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
13.2,10.674396398684,13.129973474801,11.7096018735363,-1,100,500
87.2,10.674396398684,9.13284132841325,8.44594594594595,-1,100,500
79.8,10.674396398684,9.44656488549617,8.71080139372822,-1,100,500
93.85,10.674396398684,8.30536912751676,7.73993808049536,-1,100,500
87.85,10.674396398684,8.85509838998209,8.21018062397373,-1,100,500
99.55,10.674396398684,6.89415041782728,6.51041666666667,-1,100,500
37.7,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
81.8,10.674396398684,9.32203389830506,8.60585197934595,-1,100,500
49.5,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
9.35,10.674396398684,13.0952380952381,11.6822429906542,-1,100,500
43.85,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
38.95,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
0.2,10.674396398684,16.3907284768212,14.2045454545455,-1,100,500
40.85,10.674396398684,11.25,10.2040816326531,-1,100,500
34.95,10.674396398684,11.5654205607476,10.4602510460251,-1,100,500
43.65,10.674396398684,11.0491071428571,10.0401606425703,-1,100,500
74.15,10.674396398684,9.61165048543688,8.84955752212389,-1,100,500
68.8,10.674396398684,9.95975855130784,9.14076782449726,-1,100,500
19.2,10.674396398684,12.3441396508728,11.0864745011086,-1,100,500
84.65,10.674396398684,9.06593406593404,8.38926174496644,-1,100,500
49.7,10.674396398684,10.8791208791209,9.9009900990099,-1,100,500
34.35,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
94,10.674396398684,8.26377295492486,7.70416024653313,-1,100,500
8.4,10.674396398684,13.129973474801,11.7096018735363,-1,100,500
65.95,10.674396398684,10.1642710472279,9.31098696461825,-1,100,500
76.55,10.674396398684,9.63035019455251,8.86524822695035,-1,100,500
64.4,10.674396398684,10.2061855670103,9.34579439252336,-1,100,500
24.7,10.674396398684,11.7298578199052,10.5932203389831,-1,100,500
71.15,10.674396398684,9.91983967935869,9.10746812386157,-1,100,500
31.65,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
28.55,10.674396398684,11.8138424821002,10.6609808102345,-1,100,500
16.8,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
39.2,10.674396398684,11.1990950226244,10.1626016260163,-1,100,500
99.5,10.674396398684,6.90376569037655,6.51890482398957,-1,100,500
97.15,10.674396398684,7.71028037383175,7.22543352601156,-1,100,500
88.4,10.674396398684,8.62369337979092,8.01282051282051,-1,100,500
16.25,10.674396398684,13.0952380952381,11.6822429906542,-1,100,500
47.85,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
14.35,10.674396398684,12.9921259842519,11.6009280742459,-1,100,500
83.15,10.674396398684,9.20074349442377,8.50340136054422,-1,100,500
33.8,10.674396398684,11.8138424821002,10.6609808102345,-1,100,500
15.3,10.674396398684,12.7577319587629,11.4155251141552,-1,100,500
91.45,10.674396398684,8.77659574468083,8.14332247557003,-1,100,500
0.4,10.674396398684,15.46875,13.5135135135135,-1,100,500
46.2,10.674396398684,10.9030837004405,9.92063492063492,-1,100,500
29.25,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
50,10.674396398684,10.8078602620087,9.84251968503937,-1,100,500
68.3,10.674396398684,10.0405679513184,9.20810313075506,-1,100,500
4.6,10.674396398684,14.2241379310345,12.5628140703518,-1,100,500
8.3,10.674396398684,14.1025641025641,12.4688279301746,-1,100,500
69.7,10.674396398684,9.95975855130783,9.14076782449726,-1,100,500
16.85,10.674396398684,12.9242819843342,11.5473441108545,-1,100,500
80.75,10.674396398684,9.23507462686566,8.53242320819113,-1,100,500
42.05,10.674396398684,11.1235955056179,10.1010101010101,-1,100,500
95.2,10.674396398684,8.18181818181817,7.63358778625954,-1,100,500
86.9,10.674396398684,9.33962264150942,8.62068965517241,-1,100,500
17.2,10.674396398684,12.9581151832461,11.5740740740741,-1,100,500
37,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
87.6,10.674396398684,8.9673913043478,8.30564784053156,-1,100,500
13,10.674396398684,12.9921259842519,11.6009280742459,-1,100,500
61.65,10.674396398684,10.3556485355648,9.46969696969697,-1,100,500
28.5,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
20.95,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
36.6,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
71.15,10.674396398684,9.93975903614454,9.12408759124088,-1,100,500
17.55,10.674396398684,12.3441396508728,11.0864745011086,-1,100,500
85.6,10.674396398684,9.08256880733944,8.40336134453781,-1,100,500
99.2,10.674396398684,7.47734138972807,7.02247191011236,-1,100,500
19.35,10.674396398684,12.8238341968912,11.4678899082569,-1,100,500
54.15,10.674396398684,10.6451612903226,9.70873786407767,-1,100,500
70.85,10.674396398684,9.93975903614457,9.12408759124088,-1,100,500
53.55,10.674396398684,10.7375271149674,9.78473581213307,-1,100,500
9.4,10.674396398684,12.890625,11.5207373271889,-1,100,500
19,10.674396398684,12.5954198473282,11.2866817155756,-1,100,500
21.45,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
81.75,10.674396398684,9.26966292134829,8.56164383561644,-1,100,500
11.8,10.674396398684,13.2,11.7647058823529,-1,100,500
9.9,10.674396398684,13.1648936170212,11.7370892018779,-1,100,500
69.95,10.674396398684,9.89999999999999,9.09090909090909,-1,100,500
16.25,10.674396398684,12.7906976744186,11.441647597254,-1,100,500
