"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.4325,0.4325,166.799711518558,157.096380469849,158.979869613611,149.276538564902,161.546713612677,161.94110787172,-1,3162
0.3315,0.3315,167.258458724155,157.947985225897,159.339644291452,150.029170793193,161.546713612677,162.620669464233,-1,3162
0.848,0.848,163.525761773979,153.859705522937,155.92046659597,146.254410344928,161.546713612677,158.868719611021,-1,3162
0.548,0.548,165.970121559775,156.465525760148,158.195057118446,148.690461318819,161.546713612677,161.241194684557,-1,3162
0.3675,0.3675,166.570377774744,157.455059379616,158.722440944882,149.607122549753,161.546713612677,162.277543335714,-1,3162
0.6245,0.6245,165.595209397482,155.570664732784,157.980091012514,147.955546347816,161.546713612677,160.676308938386,-1,3162
0.3035,0.3035,167.549640028435,158.218314309867,159.762295867821,150.430970149254,161.546713612677,162.832546171135,-1,3162
0.829,0.829,163.942156568842,154.015048308223,156.516030056356,146.588921795736,161.546713612677,159.141820265495,-1,3162
0.746,0.746,164.739254171362,154.469693741223,157.155674316253,146.886113886114,161.546713612677,159.7265639977,-1,3162
0.916,0.916,163.075338898172,152.86535293453,155.672842773954,145.462856810312,161.546713612677,157.965115176794,-1,3162
0.8535,0.8535,163.995023630006,153.413394448039,156.579760077677,145.99813089571,161.546713612677,158.772851426031,-1,3162
0.3015,0.3015,167.142016448732,158.179516343736,159.293948953255,150.331448848259,161.546713612677,162.747729270437,-1,3162
0.713,0.713,164.839821485823,155.260288313161,157.150734022822,147.571200850159,161.546713612677,160.166666666667,-1,3162
0.1985,0.1985,168.353996312855,158.806440591631,160.382483156882,150.834927435658,161.546713612677,163.690962671906,-1,3162
0.946,0.946,162.654564718388,152.785628109937,155.348725916718,145.479789308268,161.546713612677,157.626422828315,-1,3162
0.469,0.469,166.178647528779,156.757911887089,158.4658446128,149.04510897111,161.546713612677,161.637415933782,-1,3162
0.175,0.175,168.407324523983,158.853617125961,160.475154083205,150.921446685183,161.546713612677,163.723128315976,-1,3162
0.1,0.1,169.132441316758,159.838173139704,161.012690028343,151.71842185129,161.546713612677,164.661462450593,-1,3162
0.9015,0.9015,163.090885910453,152.829084880223,155.614692607004,145.352891576774,161.546713612677,158.175035595634,-1,3162
0.5265,0.5265,165.943681382206,156.360698617588,158.185045723507,148.602062958889,161.546713612677,161.386944731405,-1,3162
0.403,0.403,166.971564648346,157.056310612662,159.075988035385,149.160733999702,161.546713612677,162.140697976129,-1,3162
