"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.307,0.307,25.2740583561499,23.3168190916063,25.0734669012649,23.1162276367213,24.073863165221,24.3136666699817,0,3162
0.1045,0.1045,25.6159661230801,23.7570080682346,25.420771587632,23.5618135327865,24.073863165221,24.6580949002393,0,3162
0.281,0.281,25.2576352332017,23.4276522818614,25.0637578745813,23.233774923241,24.073863165221,24.3481060460268,0,3162
0.3025,0.3025,25.2468526114475,23.405950124169,25.0513870055793,23.2104845183008,24.073863165221,24.3257097035701,0,3162
0.2585,0.2585,25.3520444632965,23.4687573796125,25.1311260887264,23.2478390050424,24.073863165221,24.3925507888583,0,3162
0.567,0.567,24.9306079748113,23.1012111628998,24.7600794136026,22.9306826016911,24.073863165221,24.0077570895593,0,3162
0.1595,0.1595,25.4283999358938,23.6401955192004,25.2324529399744,23.4442485232809,24.073863165221,24.5307653842971,0,3162
0.859,0.859,24.4891923061026,22.6971632721781,24.3091608478985,22.517131813974,24.073863165221,23.5713480184677,0,3162
0.7625,0.7625,24.661689442767,22.7434785299279,24.4399041737979,22.5216932609588,24.073863165221,23.7392616872264,0,3162
0.788,0.788,24.641740015619,22.8133333964651,24.487805037489,22.6593984183352,24.073863165221,23.7117684794465,0,3162
0.676,0.676,24.7249207936301,22.9923830610222,24.5528097015279,22.82027196892,24.073863165221,23.858437658201,0,3162
0.423,0.423,25.086634855899,23.2410087674237,24.9112078670149,23.0655817785396,24.073863165221,24.1547122210852,0,3162
0.01,0.01,26.2114234673409,24.2332167088975,26.0045354078864,24.026328649443,24.073863165221,25.1853553435804,0,3162
0.3085,0.3085,25.2876842106146,23.3950033675916,25.0914599528325,23.1987791098096,24.073863165221,24.3180205135696,0,3162
0.685,0.685,24.7577565818823,22.9975978580949,24.5796428765267,22.8194841527393,24.073863165221,23.8518890487938,0,3162
0.5685,0.5685,24.941025187311,23.1506093704607,24.7571778978549,22.9667620810046,24.073863165221,24.0147443829069,0,3162
0.1395,0.1395,25.4795707756847,23.6599366562824,25.2664372904106,23.4468031710083,24.073863165221,24.5630358755799,0,3162
0.7075,0.7075,24.7342122874718,22.8633153580744,24.5523183941246,22.6814214647273,24.073863165221,23.8023629197595,0,3162
0.689,0.689,24.7802457368939,22.9315895668733,24.6176524965547,22.7689963265342,24.073863165221,23.8532422359476,0,3162
0.666,0.666,24.7346065870611,22.9794495908398,24.537463757353,22.7823067611318,24.073863165221,23.8850416036166,0,3162
0.903,0.903,24.3736968503162,22.5229321589396,24.2025207070428,22.3517560156663,24.073863165221,23.4600316623203,0,3162
0.8415,0.8415,24.5186443807844,22.7382716759385,24.3223454433546,22.5419727385087,24.073863165221,23.6082025098192,0,3162
0.115,0.115,25.6280013964861,23.6952402228462,25.4367734974373,23.5040123237974,24.073863165221,24.6655305215252,0,3162
0.786,0.786,24.6084600526524,22.8177107540603,24.4228179086535,22.6320686100615,24.073863165221,23.713032530405,0,3162
0.6885,0.6885,24.7865090374403,22.9491316351764,24.5902274248444,22.7528500225805,24.073863165221,23.8483993113415,0,3162
0.712,0.712,24.7096782086721,22.9191320669423,24.5491861558842,22.7586400141544,24.073863165221,23.815465186345,0,3162
0.565,0.565,24.9412389510228,23.0603611578486,24.7625721832973,22.8816943901232,24.073863165221,23.997447791612,0,3162
0.8595,0.8595,24.4591806368828,22.6641882416893,24.2671784558807,22.4721860606873,24.073863165221,23.5635436488102,0,3162
0.044,0.044,25.8534580148504,23.9443668762218,25.6760141009067,23.7669229622781,24.073863165221,24.8861211855276,0,3162
0.1755,0.1755,25.4786452784853,23.6340003628029,25.282577660348,23.4379327446656,24.073863165221,24.5360478514293,0,3162
0.592,0.592,24.8658593296335,22.9794241347173,24.6506148811571,22.7641796862408,24.073863165221,23.9500987942585,0,3162
0.883,0.883,24.4585461461183,22.6107030783857,24.2860905473623,22.4382474796297,24.073863165221,23.529806651582,0,3162
0.3055,0.3055,25.2494844359966,23.3619995450418,25.0544555469168,23.166970655962,24.073863165221,24.3123318349179,0,3162
0.0845,0.0845,25.6347993738022,23.7910192825898,25.4220500453979,23.5782699541855,24.073863165221,24.7058179705153,0,3162
0.89,0.89,24.4067149126663,22.548635405554,24.2164308506178,22.3583513435056,24.073863165221,23.502591799445,0,3162
0.356,0.356,25.1619925524542,23.3140460066359,24.9500629960335,23.1021164502152,24.073863165221,24.2403379841511,0,3162
0.0585,0.0585,25.7768308856973,23.9157502804292,25.6054303826427,23.7443497773746,24.073863165221,24.8176465148084,0,3162
0.63,0.63,24.7834332309087,23.0406684774571,24.5926414222583,22.8498766688067,24.073863165221,23.9119645348138,0,3162
