"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.362,0.362,71.8186120355714,52.9950826238067,58.8235294117647,40,60.6631516163464,62.5,-1,100
0.519,0.519,71.4482476233824,48.9341763288233,60.9756097560976,38.4615384615385,60.6631516163464,60.2409638554217,-1,100
0.0755,0.0755,77.0229526531755,57.9796010232887,63.2911392405063,44.2477876106195,60.6631516163464,67.5675675675676,-1,100
0.602,0.602,70.9075166042478,45.6754719074829,61.7283950617284,36.4963503649635,60.6631516163464,58.8235294117647,-1,100
0.1695,0.1695,78.2149920059936,55.2902815812832,67.5675675675676,44.6428571428571,60.6631516163464,66.6666666666667,-1,100
0.557,0.557,72.9987405292305,45.1280604846374,64.1025641025641,36.231884057971,60.6631516163464,59.5238095238095,-1,100
0.9845,0.9845,59.4235721827837,40.0984188085505,50,30.6748466257669,60.6631516163464,50,-1,100
0.2705,0.2705,77.3966664715651,51.8118711499277,69.4444444444444,43.859649122807,60.6631516163464,64.9350649350649,-1,100
0.687,0.687,67.8925177331304,49.0261752880524,56.1797752808989,37.3134328358209,60.6631516163464,58.1395348837209,-1,100
0.97,0.97,60.87832618084,37.8647602893672,52.0833333333333,29.0697674418605,60.6631516163464,49.5049504950495,-1,100
0.5345,0.5345,70.7670248138013,48.9875994199181,60.2409638554217,38.4615384615385,60.6631516163464,60.2409638554217,-1,100
0.6595,0.6595,69.7563389616723,46.0117254712141,60.2409638554217,36.4963503649635,60.6631516163464,58.1395348837209,-1,100
0.393,0.393,71.9163355633017,51.9979523530413,60.2409638554217,40.3225806451613,60.6631516163464,61.7283950617284,-1,100
0.756,0.756,68.1217742048323,44.3122503953085,59.5238095238095,35.7142857142857,60.6631516163464,56.1797752808989,-1,100
0.636,0.636,67.8931573944244,49.5921699923134,56.1797752808989,37.8787878787879,60.6631516163464,58.8235294117647,-1,100
0.6725,0.6725,68.66304869995,47.2882196985821,58.1395348837209,36.7647058823529,60.6631516163464,58.1395348837209,-1,100
0.2445,0.2445,74.3602514071447,52.8438579645218,62.5,40.983606557377,60.6631516163464,64.1025641025641,-1,100
0.302,0.302,73.9708885096332,52.0020633187136,63.2911392405063,41.3223140495868,60.6631516163464,63.2911392405063,-1,100
0.696,0.696,68.0122938324822,48.1350144270721,57.4712643678161,37.593984962406,60.6631516163464,58.1395348837209,-1,100
0.1925,0.1925,76.9375391113285,54.6263262966832,65.7894736842105,43.4782608695652,60.6631516163464,65.7894736842105,-1,100
0.0655,0.0655,78.535437761047,58.2432299688392,64.9350649350649,44.6428571428571,60.6631516163464,68.4931506849315,-1,100
0.6355,0.6355,69.9949294256755,45.2149584780553,60.2409638554217,35.4609929078014,60.6631516163464,58.1395348837209,-1,100
0.6995,0.6995,70.3205130367335,45.1339458725544,62.5,37.3134328358209,60.6631516163464,57.4712643678161,-1,100
0.415,0.415,71.6979449095343,51.1395207366523,60.2409638554217,39.6825396825397,60.6631516163464,61.7283950617284,-1,100
0.459,0.459,72.0581670427301,49.6998507211592,61.7283950617284,39.3700787401575,60.6631516163464,60.9756097560976,-1,100
0.308,0.308,74.0012938357422,52.3768212619025,63.2911392405063,41.6666666666667,60.6631516163464,63.2911392405063,-1,100
0.578,0.578,68.2349898048828,49.2611578814106,54.9450549450549,35.9712230215827,60.6631516163464,59.5238095238095,-1,100
0.1815,0.1815,74.2024984252002,55.2436953917917,60.9756097560976,42.0168067226891,60.6631516163464,64.9350649350649,-1,100
0.604,0.604,67.737729511846,50.9606134980887,54.9450549450549,38.1679389312977,60.6631516163464,59.5238095238095,-1,100
0.4285,0.4285,73.1556821066493,49.887283838251,64.9350649350649,41.6666666666667,60.6631516163464,61.7283950617284,-1,100
0.2235,0.2235,73.2045919073219,55.347449050179,59.5238095238095,41.6666666666667,60.6631516163464,64.1025641025641,-1,100
0.0895,0.0895,79.0347906306245,56.9217685176024,67.5675675675676,45.4545454545455,60.6631516163464,68.4931506849315,-1,100
0.216,0.216,75.7608260028304,53.324928566933,64.1025641025641,41.6666666666667,60.6631516163464,64.9350649350649,-1,100
0.484,0.484,70.7800564227546,51.0190270109899,58.8235294117647,39.0625,60.6631516163464,60.9756097560976,-1,100
0.203,0.203,72.3307156974477,56.1629403833309,56.8181818181818,40.650406504065,60.6631516163464,64.1025641025641,-1,100
0.7015,0.7015,68.7355831267045,46.248810639932,59.5238095238095,37.037037037037,60.6631516163464,57.4712643678161,-1,100
0.6675,0.6675,67.7782126420801,49.4772252399691,56.1797752808989,37.8787878787879,60.6631516163464,58.8235294117647,-1,100
0.884,0.884,64.1721545089099,44.5465506441756,54.3478260869565,34.7222222222222,60.6631516163464,54.3478260869565,-1,100
0.775,0.775,67.9787933269039,42.939047698923,58.8235294117647,33.7837837837838,60.6631516163464,55.5555555555556,-1,100
0.3375,0.3375,75.543837968193,50.543837968193,66.6666666666667,41.6666666666667,60.6631516163464,63.2911392405063,-1,100
0.744,0.744,66.8464840400106,47.8726521165384,54.9450549450549,35.9712230215827,60.6631516163464,57.4712643678161,-1,100
0.562,0.562,72.1840859685622,46.5430603275365,64.1025641025641,38.4615384615385,60.6631516163464,59.5238095238095,-1,100
0.358,0.358,72.9912866455849,51.9132980879216,61.7283950617284,40.650406504065,60.6631516163464,62.5,-1,100
0.8725,0.8725,65.6487017331833,39.3563006074241,58.1395348837209,31.8471337579618,60.6631516163464,52.6315789473684,-1,100
0.2475,0.2475,74.2883358219007,52.7719423792778,62.5,40.983606557377,60.6631516163464,64.1025641025641,-1,100
0.935,0.935,62.6538555093178,46.2109024891836,50,33.5570469798658,60.6631516163464,54.3478260869565,-1,100
0.83,0.83,64.6682545674692,46.9377581135685,53.1914893617021,35.4609929078014,60.6631516163464,56.1797752808989,-1,100
0.0235,0.0235,79.4127666180371,60.7739979792685,64.9350649350649,46.2962962962963,60.6631516163464,70.4225352112676,-1,100
0.308,0.308,74.111256228221,52.1424310373014,63.2911392405063,41.3223140495868,60.6631516163464,63.2911392405063,-1,100
0.25,0.25,73.6761693064898,53.6144409114281,61.7283950617284,41.6666666666667,60.6631516163464,64.1025641025641,-1,100
