"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.522,0.522,70.6945,57.6945,66,53,64.0098,64,1,178
0.9785,0.9785,63.9415,53.9415,59,49,64.0098,59,1,178
0.976,0.976,63.0155,51.0155,60,48,64.0098,57,1,178
0.9345,0.9345,65.841,51.841,63,49,64.0098,59,1,178
0.726,0.726,69.6245,54.6245,66,51,64.0098,62,1,178
0.842,0.842,66.336,55.336,59,48,64.0098,61,1,178
0.732,0.732,67.277,56.277,60,49,64.0098,62,1,178
0.0035,0.0035,78.0785,66.0785,70,58,64.0098,72,1,178
0.899,0.899,65.131,54.131,60,49,64.0098,60,1,178
0.717,0.717,67.033,57.033,59,49,64.0098,62,1,178
0.86,0.86,66.4555,55.4555,59,48,64.0098,61,1,178
0.377,0.377,70.602,59.602,64,53,64.0098,65,1,178
0.012,0.012,80.809,65.809,75,60,64.0098,73,1,178
0.9975,0.9975,61.605,51.605,56,46,64.0098,57,1,178
0.353,0.353,71.386,58.386,67,54,64.0098,65,1,178
0.059,0.059,74.8805,62.8805,66,54,64.0098,69,1,178
0.451,0.451,70.206,58.206,64,52,64.0098,64,1,178
0.6435,0.6435,68.6035,57.6035,63,52,64.0098,63,1,178
0.111,0.111,74.312,61.312,69,56,64.0098,68,1,178
0.1475,0.1475,72.472,61.472,65,54,64.0098,67,1,178
0.0765,0.0765,75.754,62.754,68,55,64.0098,69,1,178
0.08,0.08,77.145,61.145,74,58,64.0098,69,1,178
0.104,0.104,74.2675,61.2675,67,54,64.0098,68,1,178
0.9795,0.9795,63.4655,54.4655,57,48,64.0098,59,1,178
0.74,0.74,68.436,55.436,64,51,64.0098,62,1,178
0.4945,0.4945,69.5005,57.5005,64,52,64.0098,64,1,178
0.909,0.909,65.1665,54.1665,59,48,64.0098,60,1,178
0.7755,0.7755,67.8555,55.8555,62,50,64.0098,62,1,178
0.9565,0.9565,64.2925,52.2925,60,48,64.0098,58,1,178
0.016,0.016,76.6355,64.6355,68,56,64.0098,71,1,178
0.042,0.042,78.48,62.48,74,58,64.0098,71,1,178
0.0025,0.0025,77.645,65.645,68,56,64.0098,72,1,178
0.496,0.496,70.4505,57.4505,65,52,64.0098,64,1,178
0.986,0.986,63.503,52.503,58,47,64.0098,58,1,178
0.109,0.109,77.449,60.449,75,58,64.0098,69,1,178
0.6145,0.6145,69.54,56.54,64,51,64.0098,63,1,178
0.2675,0.2675,72.507,59.507,67,54,64.0098,66,1,178
0.305,0.305,70.1675,59.1675,63,52,64.0098,65,1,178
0.109,0.109,73.9525,61.9525,65,53,64.0098,68,1,178
