"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.311,0.311,55.7447826232085,41.1544346995272,45.4545454545455,30.8641975308642,46.541617440555,48.5436893203883,-1,100
0.935,0.935,48.184864194556,33.5033091904204,40.3225806451613,25.6410256410256,46.541617440555,40.983606557377,-1,100
0.7695,0.7695,51.5199513704886,35.5904161381048,43.1034482758621,27.1739130434783,46.541617440555,43.4782608695652,-1,100
0.803,0.803,50.8879664992331,35.6254512367178,42.7350427350427,27.4725274725275,46.541617440555,43.1034482758621,-1,100
0.117,0.117,58.4035050249205,43.7012261716982,47.1698113207547,32.4675324675325,46.541617440555,51.0204081632653,-1,100
0.27,0.27,56.5068085717848,42.0576460334503,46.2962962962963,31.8471337579618,46.541617440555,49.0196078431373,-1,100
0.4755,0.4755,53.1679790060334,40.0529063873906,42.0168067226891,28.9017341040462,46.541617440555,46.7289719626168,-1,100
0.8915,0.8915,48.6976497530548,36.0200541246395,40,27.3224043715847,46.541617440555,42.3728813559322,-1,100
0.191,0.191,56.395883649438,42.2150361352572,45.045045045045,30.8641975308642,46.541617440555,49.5049504950495,-1,100
0.6445,0.6445,52.5023959642428,37.7597672785856,43.4782608695652,28.735632183908,46.541617440555,45.045045045045,-1,100
0.7345,0.7345,51.6480335246498,37.2081130625724,42.3728813559322,27.9329608938547,46.541617440555,44.2477876106195,-1,100
0.245,0.245,59.4577337731802,40.7077337731802,50,31.25,46.541617440555,50,-1,100
0.7065,0.7065,51.39576605826,38.1633396491227,41.3223140495868,28.0898876404494,46.541617440555,44.6428571428571,-1,100
0.861,0.861,49.4022865894581,36.0742844569778,40.650406504065,27.3224043715847,46.541617440555,42.7350427350427,-1,100
0.2835,0.2835,56.9262815119044,41.0064701911497,47.1698113207547,31.25,46.541617440555,49.0196078431373,-1,100
0.263,0.263,56.732158853961,40.9236674357135,46.2962962962963,30.4878048780488,46.541617440555,49.0196078431373,-1,100
0.4765,0.4765,53.7641261102479,39.697629946565,43.4782608695652,29.4117647058824,46.541617440555,46.7289719626168,-1,100
0.83,0.83,50.3887710162687,36.7653915392307,40.650406504065,27.027027027027,46.541617440555,43.4782608695652,-1,100
0.796,0.796,50.0181048904528,37.9441118159129,40.3225806451613,28.2485875706215,46.541617440555,43.859649122807,-1,100
0.329,0.329,57.5835211343541,39.9257043972663,49.5049504950495,31.8471337579618,46.541617440555,48.5436893203883,-1,100
0.5705,0.5705,53.3330547470785,38.4521023661261,44.6428571428571,29.7619047619048,46.541617440555,45.8715596330275,-1,100
0.718,0.718,52.0334999725659,36.4224384203804,43.859649122807,28.2485875706215,46.541617440555,44.2477876106195,-1,100
0.5315,0.5315,54.8808384912541,37.1559707663864,46.2962962962963,28.5714285714286,46.541617440555,46.2962962962963,-1,100
0.2635,0.2635,54.7869253103301,42.1712819125168,43.1034482758621,30.4878048780488,46.541617440555,48.5436893203883,-1,100
0.045,0.045,60.2792868777981,45.314946582332,48.0769230769231,33.112582781457,46.541617440555,53.1914893617021,-1,100
0.4695,0.4695,53.7269177230527,39.107034682117,43.859649122807,29.2397660818713,46.541617440555,46.7289719626168,-1,100
0.9805,0.9805,46.0607434470853,27.9081871180188,40.983606557377,22.8310502283105,46.541617440555,36.7647058823529,-1,100
0.806,0.806,50.4502554802642,35.7558531291598,42.0168067226891,27.3224043715847,46.541617440555,43.1034482758621,-1,100
0.5965,0.5965,53.5012149119275,37.8679345727648,45.045045045045,29.4117647058824,46.541617440555,45.4545454545455,-1,100
0.873,0.873,49.2588753943394,35.6180023784664,39.6825396825397,26.0416666666667,46.541617440555,42.3728813559322,-1,100
0.8685,0.8685,50.1752017599579,32.911297318002,43.859649122807,26.5957446808511,46.541617440555,41.3223140495868,-1,100
0.0495,0.0495,61.6333418644229,45.3748667018381,50.5050505050505,34.2465753424658,46.541617440555,53.1914893617021,-1,100
0.728,0.728,51.8092153978315,37.1148580310603,43.1034482758621,28.4090909090909,46.541617440555,44.2477876106195,-1,100
0.758,0.758,51.0817562433278,37.3837515860062,41.3223140495868,27.6243093922652,46.541617440555,44.2477876106195,-1,100
0.8915,0.8915,49.6724643277161,35.2799669972923,42.0168067226891,27.6243093922652,46.541617440555,42.0168067226891,-1,100
0.989,0.989,45.1357479563768,30.441987428835,38.1679389312977,23.4741784037559,46.541617440555,37.593984962406,-1,100
0.1705,0.1705,58.9589930565567,42.4069176809519,49.0196078431373,32.4675324675325,46.541617440555,50.5050505050505,-1,100
0.3415,0.3415,56.0330236059605,39.9788982691106,46.7289719626168,30.6748466257669,46.541617440555,48.0769230769231,-1,100
0.467,0.467,54.2891383509877,39.0580459140129,44.6428571428571,29.4117647058824,46.541617440555,46.7289719626168,-1,100
0.2625,0.2625,56.276817853753,41.6864699300718,45.4545454545455,30.8641975308642,46.541617440555,49.0196078431373,-1,100
0.179,0.179,58.9008394656524,42.4694860089825,48.0769230769231,31.6455696202532,46.541617440555,50.5050505050505,-1,100
0.2705,0.2705,56.9662275007261,40.9121021638762,46.7289719626168,30.6748466257669,46.541617440555,49.0196078431373,-1,100
0.0225,0.0225,61.911834815733,46.6760107563795,49.0196078431373,33.7837837837838,46.541617440555,54.3478260869565,-1,100
0.672,0.672,52.5943474896221,37.143789275906,43.859649122807,28.4090909090909,46.541617440555,44.6428571428571,-1,100
0.0535,0.0535,61.4088331410993,44.9173880782256,50.5050505050505,34.0136054421769,46.541617440555,53.1914893617021,-1,100
0.5755,0.5755,52.1592071995556,39.212167918727,42.0168067226891,29.0697674418605,46.541617440555,45.8715596330275,-1,100
0.675,0.675,52.1791932022687,37.272360904132,43.4782608695652,28.5714285714286,46.541617440555,44.6428571428571,-1,100
0.6645,0.6645,51.33443560654,38.7599199582539,40.983606557377,28.4090909090909,46.541617440555,45.045045045045,-1,100
0.8155,0.8155,50.3476804645203,36.8711870039336,40.650406504065,27.1739130434783,46.541617440555,43.4782608695652,-1,100
0.387,0.387,54.4796095716002,40.7632534639397,43.4782608695652,29.7619047619048,46.541617440555,47.6190476190476,-1,100
0.1275,0.1275,59.4524918800815,42.6255688031584,48.0769230769231,31.25,46.541617440555,51.0204081632653,-1,100
0.9605,0.9605,47.2829359176092,31.3413325279209,41.3223140495868,25.3807106598985,46.541617440555,39.0625,-1,100
