"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.703,0.703,49.0717931856608,33.5831369901983,41.6666666666667,26.1780104712042,43.5129926911653,41.3223140495868,-1,100
0.3745,0.3745,52.0036440688401,37.0463791115751,42.7350427350427,27.7777777777778,43.5129926911653,44.6428571428571,-1,100
0.0185,0.0185,57.5582004791187,43.9596963145768,45.045045045045,31.4465408805031,43.5129926911653,50.5050505050505,-1,100
0.3965,0.3965,52.4411659609769,36.8958659852664,43.4782608695652,27.9329608938547,43.5129926911653,44.6428571428571,-1,100
0.562,0.562,50.0267155077522,36.5813373564917,42.0168067226891,28.5714285714286,43.5129926911653,43.1034482758621,-1,100
0.2665,0.2665,51.9751775921531,38.6940030533721,42.0168067226891,28.735632183908,43.5129926911653,45.4545454545455,-1,100
0.1925,0.1925,52.4721356544555,39.7212501762973,41.3223140495868,28.5714285714286,43.5129926911653,46.2962962962963,-1,100
0.5695,0.5695,50.0203152801994,35.3524981965066,40.983606557377,26.3157894736842,43.5129926911653,42.7350427350427,-1,100
0.085,0.085,59.4623387735908,40.4932126616076,51.0204081632653,32.0512820512821,43.5129926911653,50,-1,100
0.497,0.497,51.1858804366319,35.5549596332974,43.1034482758621,27.4725274725275,43.5129926911653,43.4782608695652,-1,100
0.291,0.291,51.9349108901773,38.4895327389168,42.0168067226891,28.5714285714286,43.5129926911653,45.4545454545455,-1,100
0.2345,0.2345,53.9038717191191,38.7798547802201,43.859649122807,28.735632183908,43.5129926911653,46.2962962962963,-1,100
0.0875,0.0875,54.6192070367167,41.1015575774227,43.1034482758621,29.585798816568,43.5129926911653,48.0769230769231,-1,100
0.1245,0.1245,55.6955970804494,40.3118423254706,45.8715596330275,30.4878048780488,43.5129926911653,48.0769230769231,-1,100
0.87,0.87,46.9978277509759,32.3785384108744,40,25.3807106598985,43.5129926911653,39.3700787401575,-1,100
0.882,0.882,46.8459037352165,31.6304143670397,39.3700787401575,24.1545893719807,43.5129926911653,39.0625,-1,100
0.365,0.365,53.5151756370053,37.0415591633888,45.045045045045,28.5714285714286,43.5129926911653,45.045045045045,-1,100
0.5135,0.5135,52.3667839690409,34.897839869662,44.6428571428571,27.1739130434783,43.5129926911653,43.4782608695652,-1,100
0.3765,0.3765,51.3779817807604,37.9014883201737,40.650406504065,27.1739130434783,43.5129926911653,44.6428571428571,-1,100
0.843,0.843,47.0111497484552,32.6410710082977,39.3700787401575,25,43.5129926911653,39.6825396825397,-1,100
0.5835,0.5835,50.6448477919957,35.009934350502,42.3728813559322,26.7379679144385,43.5129926911653,42.7350427350427,-1,100
