"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.9795,0.9795,24.0089330380344,13.8467617207629,22.1238938053097,11.9617224880383,24.2276656431668,18.5873605947955,-1,100
0.152,0.152,32.4047383748934,21.9542949635561,27.9329608938547,17.4825174825175,24.2276656431668,27.027027027027,-1,100
0.733,0.733,28.2846785802554,16.920704605984,25.7731958762887,14.4092219020173,24.2276656431668,22.4215246636771,-1,100
0.909,0.909,26.4957040882333,14.3427285081186,24.8756218905473,12.7226463104326,24.2276656431668,19.9203187250996,-1,100
0.2505,0.2505,31.6044640612611,20.9970939033292,28.0898876404494,17.4825174825175,24.2276656431668,26.0416666666667,-1,100
0.451,0.451,30.3327750486268,19.660512170165,27.1739130434783,16.5016501650165,24.2276656431668,24.7524752475247,-1,100
0.6795,0.6795,28.5098262716543,17.4886836715643,25.6410256410256,14.6198830409357,24.2276656431668,22.9357798165138,-1,100
0.0755,0.0755,34.2651535803831,22.8435523384226,29.940119760479,18.5185185185185,24.2276656431668,28.4090909090909,-1,100
0.512,0.512,29.9638919377278,19.2112037656848,26.8817204301075,16.1290322580645,24.2276656431668,24.2718446601942,-1,100
0.8745,0.8745,26.513238441119,16.3251924151228,24.0384615384615,13.8504155124654,24.2276656431668,21.3675213675214,-1,100
0.3065,0.3065,32.2270585778548,20.104612619904,28.4090909090909,16.2866449511401,24.2276656431668,25.9067357512953,-1,100
0.6805,0.6805,28.4300295464837,18.2688800664487,25.6410256410256,15.4798761609907,24.2276656431668,23.0414746543779,-1,100
0.379,0.379,32.7326616358322,19.0056223310721,30.1204819277108,16.3934426229508,24.2276656431668,25.3807106598985,-1,100
0.6915,0.6915,28.2612165677068,18.2651212924237,25.3807106598985,15.3846153846154,24.2276656431668,22.9357798165138,-1,100
0.913,0.913,26.0575310356145,16.5175691954619,23.5849056603774,14.0449438202247,24.2276656431668,21.0084033613445,-1,100
0.525,0.525,30.166849789922,18.5756492374903,26.8817204301075,15.2905198776758,24.2276656431668,24.1545893719807,-1,100
0.9825,0.9825,23.9168965379416,15.2667713387611,21.7391304347826,13.0890052356021,24.2276656431668,19.4552529182879,-1,100
0.75,0.75,28.6611870957008,17.4124198373181,26.0416666666667,14.792899408284,24.2276656431668,22.5225225225225,-1,100
0.8155,0.8155,27.6761181768932,15.4759527509213,25.6410256410256,13.4408602150538,24.2276656431668,21.4592274678112,-1,100
0.9045,0.9045,25.9356534798945,16.1977388124024,23.4741784037559,13.7362637362637,24.2276656431668,21.0084033613445,-1,100
0.713,0.713,28.6855310014912,17.1787480557548,26.0416666666667,14.5348837209302,24.2276656431668,22.6244343891403,-1,100
0.699,0.699,28.5195827988349,17.4479760124077,26.0416666666667,14.9700598802395,24.2276656431668,22.8310502283105,-1,100
0.2895,0.2895,31.9288998451451,20.4117008279461,28.4090909090909,16.8918918918919,24.2276656431668,25.9067357512953,-1,100
0.5805,0.5805,30.2617010405167,18.0602472502778,27.7777777777778,15.5763239875389,24.2276656431668,23.8095238095238,-1,100
0.0755,0.0755,35.0511920326116,22.7586983480212,30.6748466257669,18.3823529411765,24.2276656431668,28.5714285714286,-1,100
0.171,0.171,33.4252418215915,21.0849398471432,29.7619047619048,17.4216027874564,24.2276656431668,27.027027027027,-1,100
0.0845,0.0845,34.3233736244992,22.6325612276534,30.4878048780488,18.796992481203,24.2276656431668,28.0898876404494,-1,100
0.6935,0.6935,29.414386390231,17.5476809751385,26.8817204301075,15.015015015015,24.2276656431668,22.9357798165138,-1,100
0.238,0.238,33.4628156455541,20.3675775503161,29.7619047619048,16.6666666666667,24.2276656431668,26.7379679144385,-1,100
0.481,0.481,30.647057300465,19.2565141419661,27.6243093922652,16.2337662337662,24.2276656431668,24.5098039215686,-1,100
0.999,0.999,20.9206301263094,12.2731183500496,19.6850393700787,11.037527593819,24.2276656431668,16.1812297734628,-1,100
0.913,0.913,25.936241613408,14.9946611897693,23.696682464455,12.7551020408163,24.2276656431668,20.1612903225806,-1,100
