"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.576,0.576,96.095,85.095,91,80,91.401,91,1,562
0.066,0.066,99.5995,89.5995,94,84,91.401,95,1,562
0.146,0.146,98.749,88.749,94,84,91.401,94,1,562
1,1,88.654,80.654,85,77,91.401,85,1,562
0.0355,0.0355,100.611,90.611,95,85,91.401,96,1,562
0.299,0.299,98.9755,86.9755,95,83,91.401,93,1,562
0.617,0.617,96.3235,86.3235,89,79,91.401,91,1,562
0.54,0.54,94.8185,85.8185,90,81,91.401,91,1,562
0.157,0.157,98.8155,88.8155,94,84,91.401,94,1,562
0.1925,0.1925,100.683,87.683,98,85,91.401,94,1,562
0.225,0.225,97.6495,87.6495,93,83,91.401,93,1,562
0.9955,0.9955,90.3335,81.3335,87,78,91.401,86,1,562
0.5915,0.5915,96.1925,85.1925,92,81,91.401,91,1,562
0.759,0.759,94.2135,85.2135,90,81,91.401,90,1,562
0.4205,0.4205,97.046,86.046,92,81,91.401,92,1,562
0.227,0.227,97.6205,87.6205,92,82,91.401,93,1,562
0.655,0.655,94.458,85.458,91,82,91.401,90,1,562
0.478,0.478,96.4315,85.4315,93,82,91.401,91,1,562
0.894,0.894,92.601,83.601,88,79,91.401,88,1,562
0.149,0.149,99.4275,88.4275,97,86,91.401,94,1,562
0.511,0.511,95.6295,85.6295,90,80,91.401,91,1,562
0.6875,0.6875,94.862,84.862,90,80,91.401,90,1,562
0.844,0.844,92.8885,83.8885,88,79,91.401,89,1,562
0.618,0.618,96.387,85.387,92,81,91.401,91,1,562
0.395,0.395,96.919,86.919,92,82,91.401,92,1,562
0.139,0.139,97.9725,88.9725,92,83,91.401,94,1,562
0.3365,0.3365,98.3355,87.3355,94,83,91.401,93,1,562
0.03,0.03,102.1015,91.1015,97,86,91.401,97,1,562
0.6035,0.6035,95.2095,86.2095,89,80,91.401,91,1,562
0.31,0.31,98.232,88.232,94,84,91.401,93,1,562
0.218,0.218,97.471,87.471,91,81,91.401,93,1,562
0.595,0.595,96.2665,86.2665,94,84,91.401,91,1,562
0.2355,0.2355,98.405,86.405,93,81,91.401,93,1,562
0.2265,0.2265,97.707,87.707,93,83,91.401,93,1,562
0.426,0.426,97.054,86.054,92,81,91.401,92,1,562
0.7255,0.7255,95.039,85.039,90,80,91.401,90,1,562
0.989,0.989,91.3905,82.3905,86,77,91.401,87,1,562
0.162,0.162,98.9135,88.9135,96,86,91.401,94,1,562
0.7625,0.7625,94.6425,83.6425,89,78,91.401,89,1,562
0.6535,0.6535,94.535,85.535,88,79,91.401,90,1,562
0.6625,0.6625,94.5725,85.5725,90,81,91.401,90,1,562
0.6025,0.6025,96.3935,85.3935,93,82,91.401,91,1,562
0.1535,0.1535,101.291,88.291,97,84,91.401,95,1,562
0.2515,0.2515,97.756,87.756,93,83,91.401,93,1,562
0.1365,0.1365,98.7595,88.7595,92,82,91.401,94,1,562
0.0275,0.0275,101.4325,90.4325,94,83,91.401,96,1,562
0.8115,0.8115,95.0265,83.0265,92,80,91.401,89,1,562
0.7115,0.7115,95.0155,85.0155,90,80,91.401,90,1,562
0.579,0.579,96.107,86.107,92,82,91.401,91,1,562
0.5975,0.5975,95.1815,86.1815,90,81,91.401,91,1,562
0.773,0.773,94.361,85.361,91,82,91.401,90,1,562
0.3885,0.3885,96.793,85.793,91,80,91.401,92,1,562
0.9925,0.9925,91.3535,82.3535,87,78,91.401,87,1,562
0.198,0.198,100.753,87.753,98,85,91.401,94,1,562
0.73,0.73,95.1435,85.1435,91,81,91.401,90,1,562
