"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.8435,0.8435,66.284,55.284,61,50,64.0032,61,1,178
0.734,0.734,68.3625,55.3625,63,50,64.0032,62,1,178
0.5825,0.5825,68.0985,58.0985,60,50,64.0032,63,1,178
0.187,0.187,74.2265,59.2265,71,56,64.0032,67,1,178
0.1505,0.1505,73.153,60.153,66,53,64.0032,67,1,178
0.374,0.374,71.509,58.509,65,52,64.0032,65,1,178
0.266,0.266,72.463,59.463,67,54,64.0032,66,1,178
0.182,0.182,72.7625,60.7625,67,55,64.0032,67,1,178
0.9865,0.9865,63.7215,52.7215,58,47,64.0032,58,1,178
0.185,0.185,72.807,60.807,65,53,64.0032,67,1,178
0.891,0.891,66.153,54.153,61,49,64.0032,60,1,178
0.1805,0.1805,73.621,60.621,67,54,64.0032,67,1,178
0.2185,0.2185,73.8135,60.8135,68,55,64.0032,67,1,178
0.107,0.107,74.4585,61.4585,67,54,64.0032,68,1,178
0.093,0.093,75.811,61.811,70,56,64.0032,69,1,178
0.7555,0.7555,67.439,56.439,61,50,64.0032,62,1,178
0.405,0.405,70.7965,58.7965,64,52,64.0032,65,1,178
0.6515,0.6515,69.744,56.744,65,52,64.0032,63,1,178
0.342,0.342,72.987,58.987,69,55,64.0032,66,1,178
0.855,0.855,66.439,55.439,61,50,64.0032,61,1,178
0.6825,0.6825,68.7985,56.7985,63,51,64.0032,63,1,178
0.7525,0.7525,67.4145,56.4145,62,51,64.0032,62,1,178
0.156,0.156,74.017,60.017,68,54,64.0032,67,1,178
0.161,0.161,74.14,60.14,70,56,64.0032,67,1,178
0.115,0.115,74.688,61.688,68,55,64.0032,68,1,178
0.4715,0.4715,70.3155,58.3155,65,53,64.0032,64,1,178
0.951,0.951,64.6065,52.6065,60,48,64.0032,59,1,178
0.8655,0.8655,66.48,55.48,60,49,64.0032,61,1,178
0.255,0.255,72.4165,59.4165,67,54,64.0032,66,1,178
0.151,0.151,73.248,61.248,67,55,64.0032,67,1,178
0.9505,0.9505,64.691,52.691,60,48,64.0032,59,1,178
0.9475,0.9475,65.8525,54.8525,61,50,64.0032,60,1,178
0.7915,0.7915,67.9545,55.9545,62,50,64.0032,62,1,178
0.861,0.861,66.8575,54.8575,61,49,64.0032,61,1,178
0.072,0.072,75.321,61.321,69,55,64.0032,69,1,178
0.161,0.161,73.3845,61.3845,67,55,64.0032,67,1,178
0.051,0.051,75.299,62.299,66,53,64.0032,69,1,178
0.653,0.653,69.7755,56.7755,65,52,64.0032,63,1,178
0.6965,0.6965,67.9085,57.9085,62,52,64.0032,63,1,178
0.791,0.791,67.9055,55.9055,62,50,64.0032,62,1,178
0.1835,0.1835,75.77,59.77,74,58,64.0032,68,1,178
0.5405,0.5405,69.8185,57.8185,63,51,64.0032,64,1,178
0.554,0.554,69.025,57.025,63,51,64.0032,63,1,178
0.557,0.557,69.9365,57.9365,64,52,64.0032,64,1,178
0.3615,0.3615,70.4475,59.4475,63,52,64.0032,65,1,178
0.9915,0.9915,62.7895,52.7895,58,48,64.0032,58,1,178
0.0115,0.0115,77.326,64.326,69,56,64.0032,71,1,178
0.294,0.294,71.769,59.769,66,54,64.0032,66,1,178
0.0505,0.0505,75.4205,63.4205,68,56,64.0032,69,1,178
0.4385,0.4385,71.9555,57.9555,68,54,64.0032,65,1,178
0.111,0.111,74.4155,61.4155,69,56,64.0032,68,1,178
0.5815,0.5815,69.097,57.097,63,51,64.0032,63,1,178
0.111,0.111,78.131,60.131,77,59,64.0032,69,1,178
0.6655,0.6655,69.1265,55.1265,65,51,64.0032,62,1,178
0.661,0.661,69.916,54.916,67,52,64.0032,63,1,178
0.486,0.486,71.257,57.257,66,52,64.0032,64,1,178
0.6295,0.6295,68.5,57.5,62,51,64.0032,63,1,178
0.536,0.536,69.7595,57.7595,63,51,64.0032,64,1,178
0.3075,0.3075,72.836,59.836,67,54,64.0032,66,1,178
0.1175,0.1175,74.72,61.72,69,56,64.0032,68,1,178
0.187,0.187,73.5645,60.5645,66,53,64.0032,67,1,178
0.584,0.584,68.076,58.076,61,51,64.0032,63,1,178
0.4745,0.4745,70.276,57.276,65,52,64.0032,64,1,178
0.5255,0.5255,70.6665,57.6665,66,53,64.0032,64,1,178
0.328,0.328,71.1185,59.1185,64,52,64.0032,65,1,178
0.873,0.873,66.041,54.041,62,50,64.0032,60,1,178
0.621,0.621,68.46,56.46,63,51,64.0032,63,1,178
0.8865,0.8865,66.0625,54.0625,61,49,64.0032,60,1,178
0.3305,0.3305,74.623,57.623,74,57,64.0032,66,1,178
0.025,0.025,78.535,63.535,73,58,64.0032,71,1,178
0.071,0.071,74.866,62.866,67,55,64.0032,69,1,178
0.2125,0.2125,74.3125,59.3125,70,55,64.0032,67,1,178
0.8355,0.8355,66.1255,56.1255,61,51,64.0032,61,1,178
0.9665,0.9665,64.422,52.422,62,50,64.0032,58,1,178
0.1755,0.1755,73.4445,60.4445,66,53,64.0032,67,1,178
0.2825,0.2825,71.751,59.751,67,55,64.0032,66,1,178
0.402,0.402,70.731,58.731,65,53,64.0032,65,1,178
0.7075,0.7075,68.08,56.08,62,50,64.0032,62,1,178
0.3805,0.3805,71.514,57.514,66,52,64.0032,65,1,178
0.3265,0.3265,71.1615,59.1615,64,52,64.0032,65,1,178
0.836,0.836,66.565,54.565,61,49,64.0032,61,1,178
0.545,0.545,69.901,57.901,65,53,64.0032,64,1,178
0.871,0.871,66.968,54.968,61,49,64.0032,61,1,178
0.8125,0.8125,66.997,56.997,61,51,64.0032,62,1,178
0.5945,0.5945,68.123,58.123,61,51,64.0032,63,1,178
0.6175,0.6175,69.4335,56.4335,63,50,64.0032,63,1,178
0.299,0.299,71.869,59.869,66,54,64.0032,66,1,178
0.399,0.399,70.776,58.776,65,53,64.0032,65,1,178
0.8735,0.8735,66.9655,54.9655,62,50,64.0032,61,1,178
0.6125,0.6125,70.57,55.57,69,54,64.0032,63,1,178
0.0645,0.0645,76.9615,62.9615,72,58,64.0032,70,1,178
0.918,0.918,65.554,53.554,60,48,64.0032,60,1,178
0.046,0.046,78.0545,63.0545,75,60,64.0032,70,1,178
0.9315,0.9315,65.459,54.459,59,48,64.0032,60,1,178
0.2575,0.2575,71.485,60.485,65,54,64.0032,66,1,178
0.379,0.379,70.617,58.617,64,52,64.0032,65,1,178
0.455,0.455,69.1745,58.1745,62,51,64.0032,64,1,178
0.442,0.442,69.1185,58.1185,61,50,64.0032,64,1,178
0.9935,0.9935,62.251,50.251,59,47,64.0032,56,1,178
0.0785,0.0785,76.313,62.313,72,58,64.0032,69,1,178
0.482,0.482,69.419,58.419,64,53,64.0032,64,1,178
