"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.186,0.186,203.867,191.867,195,183,195.347,198,1,1000
0.495,0.495,200.495,188.495,194,182,195.347,195,1,1000
0.5235,0.5235,200.7755,189.7755,191,180,195.347,195,1,1000
0.268,0.268,202.667,190.667,194,182,195.347,197,1,1000
0.157,0.157,203.6145,192.6145,195,184,195.347,198,1,1000
0.2295,0.2295,202.465,191.465,194,183,195.347,197,1,1000
0.5345,0.5345,200.8175,188.8175,192,180,195.347,195,1,1000
0.602,0.602,199.355,188.355,192,181,195.347,194,1,1000
0.3805,0.3805,201.684,189.684,192,180,195.347,196,1,1000
0.207,0.207,204.0235,192.0235,194,182,195.347,198,1,1000
0.7495,0.7495,198.4785,187.4785,190,179,195.347,193,1,1000
0.315,0.315,202.988,190.988,194,182,195.347,197,1,1000
0.206,0.206,203.1005,192.1005,194,183,195.347,198,1,1000
0.7005,0.7005,198.995,188.995,190,180,195.347,194,1,1000
0.573,0.573,200.1835,189.1835,191,180,195.347,195,1,1000
0.777,0.777,198.9635,186.9635,191,179,195.347,193,1,1000
0.7735,0.7735,198.667,187.667,191,180,195.347,193,1,1000
0.773,0.773,198.7385,187.7385,191,180,195.347,193,1,1000
0.28,0.28,202.8335,190.8335,193,181,195.347,197,1,1000
0.1695,0.1695,203.521,191.521,193,181,195.347,198,1,1000
0.42,0.42,201.965,189.965,193,181,195.347,196,1,1000
0.57,0.57,200.0975,189.0975,191,180,195.347,195,1,1000
0.908,0.908,197.1445,186.1445,190,179,195.347,192,1,1000
0.4445,0.4445,202.092,190.092,193,181,195.347,196,1,1000
0.7125,0.7125,199.2975,188.2975,193,182,195.347,194,1,1000
0.567,0.567,200.0255,189.0255,192,181,195.347,195,1,1000
0.3535,0.3535,201.4785,190.4785,193,182,195.347,196,1,1000
0.835,0.835,198.021,187.021,192,181,195.347,193,1,1000
0.4495,0.4495,201.2115,190.2115,193,182,195.347,196,1,1000
0.2325,0.2325,203.2755,192.2755,195,184,195.347,198,1,1000
0.307,0.307,202.0515,191.0515,194,183,195.347,197,1,1000
0.5855,0.5855,200.168,189.168,191,180,195.347,195,1,1000
0.317,0.317,203.0105,190.0105,194,181,195.347,197,1,1000
0.7575,0.7575,198.6885,186.6885,191,179,195.347,193,1,1000
0.4345,0.4345,202.174,190.174,192,180,195.347,196,1,1000
0.7755,0.7755,198.782,186.782,192,180,195.347,193,1,1000
0.342,0.342,203.141,190.141,195,182,195.347,197,1,1000
0.1775,0.1775,203.5705,191.5705,194,182,195.347,198,1,1000
0.806,0.806,199.3175,186.3175,193,180,195.347,193,1,1000
0.5725,0.5725,200.191,188.191,192,180,195.347,195,1,1000
0.6405,0.6405,199.6665,187.6665,192,180,195.347,194,1,1000
0.726,0.726,200.3405,188.3405,190,178,195.347,194,1,1000
0.9405,0.9405,196.3785,183.3785,190,177,195.347,190,1,1000
0.3785,0.3785,202.4325,189.4325,196,183,195.347,196,1,1000
0.1725,0.1725,203.786,191.786,197,185,195.347,198,1,1000
0.1325,0.1325,204.964,192.964,195,183,195.347,199,1,1000
0.2835,0.2835,202.8975,190.8975,193,181,195.347,197,1,1000
0.1135,0.1135,204.7665,192.7665,196,184,195.347,199,1,1000
0.254,0.254,202.4535,191.4535,194,183,195.347,197,1,1000
0.614,0.614,199.3595,188.3595,191,180,195.347,194,1,1000
0.3055,0.3055,202.8365,189.8365,194,181,195.347,197,1,1000
0.6675,0.6675,198.6875,188.6875,190,180,195.347,194,1,1000
0.2715,0.2715,203.588,190.588,195,182,195.347,197,1,1000
