"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
<<<<<<< HEAD
0.996,100,46.6647696958919,36,79.4657263828197,33.1230801085889,1,5623,50
0.991,100,44.6647696958919,34,84.1452815771534,30.0540135707511,1,5623,50
0.992,100,45.0985594878179,37,84.657631497347,31.916123405581,1,5623,50
0.8585,100,76.4927974390895,36,163.733118525952,48.7523253550469,1,5623,50
0.8825,100,72.6608571936689,40,167.339510362748,41.7611358295811,1,5623,50
0.998,100,42.5706155839537,38,66.1756986321447,33.3310071862973,1,5623,50
1,100,37.1659256624578,33,57.7855772022645,28.9148231563815,1,5623,50
1,100,32.7498666192424,32,47.8403080908132,26.9684869988694,1,5623,50
0.9805,100,47.4977769873733,35,94.2626486580414,31.7726966751141,1,5623,50
0.9365,100,65.4956428952516,41,133.534785230457,40.7516445582183,1,5623,50
0.988,100,44.6647696958919,34,83.9719485402217,30.2304404484557,1,5623,50
0.981,100,47.4975991463632,34,93.4054302601772,30.5823820652634,1,5623,50
0.944,100,60.9955539747466,36,123.930416264831,37.611369492645,1,5623,50
0.9915,100,45.6413200884124,37,77.4013062481956,33.1584643488536,1,5623,50
0.8655,100,74.9935977236351,39,161.978176320691,43.8716940158714,1,5623,50
0.987,100,48.1231993597724,38,89.1251224750907,34.2593479774916,1,5623,50
0.9975,100,41.9985772719189,34,74.2579124868736,30.264848286269,1,5623,50
0.9955,100,45.7487995731816,39,74.3008563793726,34.9069741101213,1,5623,50
0.5515,100,112.237150987018,40,266.08220372397,49.6185722105426,1,5623,50
0.994,100,43.9985772719189,36,75.6259256402084,32.4664022541156,1,5623,50
0.9915,100,45.1415868499276,38,78.7356412578825,32.9927104380355,1,5623,50
1,100,32.7498666192424,32,46.8296981060317,26.9325257780929,1,5623,50
1,100,35.9989329539392,30,62.327701041005,26.7333208169254,1,5623,50
0.977,100,48.4975991463632,35,95.9902350768585,32.1671868819447,1,5623,50
1,100,31.0624888849369,31,42.5369711880626,26.0390163596792,1,5623,50
0.9275,100,61.9957318157567,38,135.922832487107,36.9391938600391,1,5623,50
0.939,100,63.9955539747466,39,127.740276442523,43.0407007203619,1,5623,50
0.9815,100,57.3304285968344,41,96.9370596818699,39.9463074143971,1,5623,50
0.999,100,39.8991285790503,35,67.4758304937378,30.4818770880825,1,5623,50
0.9945,100,45.0985594878179,37,74.8111243907117,32.6514231636087,1,5623,50
0.988,100,45.2478214476258,33,84.7628890118603,30.8965809912307,1,5623,50
0.996,100,43.1652142984172,35,74.5431532534319,31.0500001323222,1,5623,50
0.9815,100,49.4977769873733,37,94.3973850182037,33.9077887172967,1,5623,50
0.9965,100,43.5706155839537,39,65.9867713708501,33.9643337634045,1,5623,50
0.9915,100,42.0985594878179,34,76.0871648637072,28.7445185894764,1,5623,50
0.9855,100,49.4977769873733,37,94.6841255952862,33.4437734700861,1,5623,50
0.7565,100,87.9912857905033,39,206.206357597304,47.019853189388,1,5623,50
0.997,100,41.3988618175351,35,72.5552922354403,30.0621391143306,1,5623,50
0.999,100,35.4995553974747,33,55.2571748242761,27.8865096988982,1,5623,50
0.9995,100,37.1244442468433,34,56.1327834974706,29.6367849201987,1,5623,50
1,100,32.8998399430909,32,45.4456376747711,27.5732830597969,1,5623,50
0.999,100,41.8991285790503,37,64.6287548453784,32.7592456865664,1,5623,50
1,100,37.1659256624578,33,57.378181278317,28.8825383830653,1,5623,50
0.88,100,74.9943090876756,43,168.200616998338,44.7770589925288,1,5623,50
0.989,100,49.9967988618175,32,89.0722698064074,34.3307617146414,1,5623,50
0.962,100,54.2463987195447,34,109.501896495368,32.513989684057,1,5623,50
0.975,100,51.6637026498311,35,101.468387528158,32.646050697285,1,5623,50
0.8405,100,70.9935977236351,35,151.211873934224,36.231080763319,1,5623,50
1,100,36.4991997154544,32,62.0599830243346,27.0649625726184,1,5623,50
0.9975,100,43.3323848479459,38,67.6861980782637,33.1914443880627,1,5623,50
=======
0.8435,100,77.1185754935088,41,180.647882420483,41.4224689401349,1,5623,50
0.9595,100,58.5965143162013,39,112.523734486124,38.2862278170863,1,5623,50
0.9955,100,42.3323848479459,37,66.7575242517686,32.406669344627,1,5623,50
0.992,100,44.3318513249155,36,80.5852976505451,31.7186339478953,1,5623,50
0.9375,100,65.4956428952516,41,129.138415902919,41.818479925683,1,5623,50
0.766,100,84.9911079494932,35,171.07420586706,49.5947465037304,1,5623,50
0.785,100,85.9911079494932,36,169.835294966358,53.354235033938,1,5623,50
0.9775,100,53.397439089454,39,97.4350900884439,36.278056476493,1,5623,50
0.9945,100,45.6647696958919,35,82.9294859544,31.9380223228865,1,5623,50
0.9995,100,38.2488884936866,32,63.2457718638585,28.50106263391,1,5623,50
0.8975,100,68.1199982215899,40,152.188346795715,38.4573313235471,1,5623,50
0.9935,100,43.6647696958919,33,82.1531227227882,29.1616590912748,1,5623,50
0.9825,100,48.4975991463632,35,91.1824843508476,31.9421322256475,1,5623,50
1,100,35.0829628312289,33,56.3506821378048,27.6045501797753,1,5623,50
0.9905,100,44.1231993597724,34,82.1485895274934,29.757197032384,1,5623,50
0.9825,100,47.1231993597724,37,90.0001096073409,32.5722908273302,1,5623,50
0.951,100,57.2463987195447,37,117.385072617046,35.9986596702204,1,5623,50
0.999,100,37.0826071492086,33,62.0320926729504,27.6873123065979,1,5623,50
0.9985,100,42.3323848479459,37,66.8394556756111,32.2610277901407,1,5623,50
0.5205,100,108.98719544727,37,223.011175076853,61.1638960443078,1,5623,50
0.979,100,52.9971545438378,37,99.0696799937428,36.9135355868426,1,5623,50
0.9725,100,57.9967988618175,40,106.608449353431,39.5144381494469,1,5623,50
0.9925,100,43.0985594878179,35,81.4880711881877,30.496251874654,1,5623,50
0.997,100,44.7487995731816,38,73.0369442924103,34.0422795227144,1,5623,50
0.9725,100,51.6637026498311,35,106.682598758212,33.1949587084162,1,5623,50
0.995,100,41.3988618175351,35,71.9073467142141,30.5393492039883,1,5623,50
0.998,100,44.7846853484414,39,69.4035893629046,34.721369017893,1,5623,50
0.989,100,44.9982215898986,35,83.7486406962687,30.8817991526088,1,5623,50
0.4255,100,120.484972434643,36,239.819383962446,68.5145644710712,1,5623,50
0.991,100,45.1231993597724,35,83.9142375298519,30.5226671937324,1,5623,50
0.678,100,94.4892406188867,34,184.985986576815,53.1326609499251,1,5623,50
0.9875,100,45.1231993597724,35,83.7470328074321,30.8805469457924,1,5623,50
0.9995,100,36.1244442468433,33,56.2771910405181,28.0672116192636,1,5623,50
0.862,100,72.9935977236351,37,168.564469743672,40.0864331084241,1,5623,50
0.9855,100,45.1231993597724,35,89.5836635478184,30.2361876198695,1,5623,50
0.965,100,55.9967988618175,38,109.097080534725,36.2525389834431,1,5623,50
0.9955,100,42.9992886359595,39,64.2897138599256,33.7942488056841,1,5623,50
0.868,100,75.4927974390895,35,147.331747615978,47.3484646709306,1,5623,50
0.4375,100,120.484972434643,36,256.068051256002,65.2670553463454,1,5623,50
0.98,100,46.4975991463632,33,93.1100379279829,28.7455972379597,1,5623,50
0.9765,100,49.0978481237773,37,97.654064249049,32.664379027637,1,5623,50
0.9165,100,67.2446203094433,37,148.501381076369,40.6439651062465,1,5623,50
0.9985,100,39.4991997154544,35,58.3618168842621,30.9658005228891,1,5623,50
0.892,100,68.2446203094433,38,141.594383102044,40.5109401000875,1,5623,50
0.982,100,48.4977769873733,36,93.2770586222191,32.6876579464233,1,5623,50
0.9955,100,43.0492797439089,39,65.5707422637236,32.8256773517549,1,5623,50
0.9945,100,44.9985772719189,37,74.5845285233307,33.2343849802296,1,5623,50
