"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.3635,0.3635,87.2385,73.2385,80,66,78.8066,80,1,178
0.4875,0.4875,85.4725,72.4725,79,66,78.8066,79,1,178
0.8675,0.8675,81.1045,69.1045,73,61,78.8066,75,1,178
0.054,0.054,90.143,77.143,78,65,78.8066,84,1,178
0.0095,0.0095,95.54,80.54,86,71,78.8066,88,1,178
0.905,0.905,81.1305,67.1305,76,62,78.8066,74,1,178
0.121,0.121,89.4535,76.4535,79,66,78.8066,83,1,178
0.9045,0.9045,81.2565,69.2565,71,59,78.8066,75,1,178
0.3165,0.3165,86.8675,73.8675,77,64,78.8066,80,1,178
0.2465,0.2465,87.215,74.215,76,63,78.8066,81,1,178
0.3225,0.3225,85.969,72.969,76,63,78.8066,80,1,178
0.519,0.519,85.72,72.72,76,63,78.8066,79,1,178
0.8935,0.8935,81.4735,68.4735,73,60,78.8066,75,1,178
0.138,0.138,88.037,76.037,76,64,78.8066,82,1,178
0.3265,0.3265,88.785,73.785,81,66,78.8066,81,1,178
0.9375,0.9375,80.3815,67.3815,73,60,78.8066,74,1,178
0.75,0.75,83.5,71.5,74,62,78.8066,77,1,178
0.8255,0.8255,82.431,69.431,73,60,78.8066,76,1,178
0.841,0.841,82.5405,69.5405,73,60,78.8066,76,1,178
0.8135,0.8135,82.1035,70.1035,73,61,78.8066,76,1,178
0.5995,0.5995,85.4315,71.4315,79,65,78.8066,78,1,178
0.105,0.105,89.4415,76.4415,78,65,78.8066,83,1,178
0.755,0.755,83.0055,69.0055,76,62,78.8066,76,1,178
0.325,0.325,86.946,72.946,81,67,78.8066,80,1,178
0.008,0.008,94.6055,80.6055,83,69,78.8066,88,1,178
0.9655,0.9655,78.8535,66.8535,70,58,78.8066,73,1,178
0.6265,0.6265,83.6125,71.6125,73,61,78.8066,78,1,178
0.0145,0.0145,92.801,79.801,80,67,78.8066,86,1,178
0.2465,0.2465,87.4035,74.4035,76,63,78.8066,81,1,178
0.107,0.107,89.989,75.989,81,67,78.8066,83,1,178
0.992,0.992,76.992,64.992,70,58,78.8066,71,1,178
0.3935,0.3935,86.5655,73.5655,78,65,78.8066,80,1,178
0.136,0.136,89.513,76.513,80,67,78.8066,83,1,178
0.2055,0.2055,88.591,75.591,81,68,78.8066,82,1,178
0.7165,0.7165,83.492,70.492,76,63,78.8066,77,1,178
0.844,0.844,81.5845,69.5845,72,60,78.8066,76,1,178
0.6575,0.6575,83.798,71.798,74,62,78.8066,78,1,178
0.8335,0.8335,81.4805,70.4805,71,60,78.8066,76,1,178
0.168,0.168,88.9215,74.9215,79,65,78.8066,82,1,178
0.0955,0.0955,89.8505,75.8505,80,66,78.8066,83,1,178
0.991,0.991,78.7665,67.7665,70,59,78.8066,73,1,178
0.588,0.588,84.151,72.151,73,61,78.8066,78,1,178
0.198,0.198,86.8325,74.8325,77,65,78.8066,81,1,178
0.921,0.921,80.271,67.271,72,59,78.8066,74,1,178
0.6965,0.6965,83.032,71.032,74,62,78.8066,77,1,178
0.921,0.921,80.1095,67.1095,73,60,78.8066,74,1,178
0.72,0.72,82.2885,71.2885,71,60,78.8066,77,1,178
0.2715,0.2715,87.5425,74.5425,78,65,78.8066,81,1,178
0.27,0.27,87.608,74.608,76,63,78.8066,81,1,178
0.091,0.091,90.573,76.573,80,66,78.8066,84,1,178
0.903,0.903,81.529,68.529,72,59,78.8066,75,1,178
0.173,0.173,89.152,75.152,80,66,78.8066,82,1,178
0.5585,0.5585,84.8375,71.8375,75,62,78.8066,78,1,178
0.33,0.33,88.5945,73.5945,82,67,78.8066,81,1,178
0.8315,0.8315,81.534,70.534,72,61,78.8066,76,1,178
0.9155,0.9155,81.2825,67.2825,74,60,78.8066,74,1,178
0.0425,0.0425,90.859,77.859,81,68,78.8066,84,1,178
0.174,0.174,88.377,75.377,77,64,78.8066,82,1,178
0.0135,0.0135,93.553,79.553,81,67,78.8066,87,1,178
0.869,0.869,80.901,68.901,72,60,78.8066,75,1,178
0.029,0.029,91.1895,78.1895,79,66,78.8066,85,1,178
0.5105,0.5105,85.656,71.656,78,64,78.8066,79,1,178
0.694,0.694,83.055,71.055,74,62,78.8066,77,1,178
0.5705,0.5705,85.1815,71.1815,77,63,78.8066,78,1,178
0.7235,0.7235,83.564,70.564,76,63,78.8066,77,1,178
0.7355,0.7355,83.538,70.538,73,60,78.8066,77,1,178
0.641,0.641,84.665,71.665,74,61,78.8066,78,1,178
0.4865,0.4865,85.429,72.429,75,62,78.8066,79,1,178
0.4955,0.4955,85.501,72.501,75,62,78.8066,79,1,178
0.9575,0.9575,79.707,67.707,70,58,78.8066,74,1,178
0.2335,0.2335,88.016,74.016,78,64,78.8066,81,1,178
0.7765,0.7765,83.0355,69.0355,75,61,78.8066,76,1,178
0.999,0.999,75.0465,65.0465,68,58,78.8066,70,1,178
0.7675,0.7675,83.577,71.577,74,62,78.8066,77,1,178
0.885,0.885,81.498,68.498,74,61,78.8066,75,1,178
0.222,0.222,89.5355,73.5355,84,68,78.8066,82,1,178
0.9805,0.9805,78.6915,67.6915,69,58,78.8066,73,1,178
0.354,0.354,86.351,73.351,75,62,78.8066,80,1,178
0.6045,0.6045,84.4445,71.4445,74,61,78.8066,78,1,178
0.125,0.125,89.6685,76.6685,78,65,78.8066,83,1,178
0.0235,0.0235,91.881,78.881,80,67,78.8066,85,1,178
