"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.1025,0.1025,59.7915840626386,43.6667130616066,49.0196078431373,32.8947368421053,46.542767099638,51.5463917525773,-1,100
0.1895,0.1895,56.0333754311817,43.2296269294927,43.859649122807,31.055900621118,46.542767099638,49.5049504950495,-1,100
0.2365,0.2365,55.6944673126701,42.3366883708157,43.4782608695652,30.1204819277108,46.542767099638,49.0196078431373,-1,100
0.4095,0.4095,55.1615963688163,39.921200693638,46.2962962962963,31.055900621118,46.542767099638,47.6190476190476,-1,100
0.4905,0.4905,53.9928587736749,39.5843653459701,43.4782608695652,29.0697674418605,46.542767099638,46.7289719626168,-1,100
0.0335,0.0335,59.9553544937633,45.8933538545815,47.6190476190476,33.5570469798658,46.542767099638,53.1914893617021,-1,100
0.6815,0.6815,51.533939722149,38.6207165816531,41.3223140495868,28.4090909090909,46.542767099638,45.045045045045,-1,100
0.7145,0.7145,52.1922989642946,35.0219692939649,44.6428571428571,27.4725274725275,46.542767099638,43.859649122807,-1,100
0.3335,0.3335,54.7502294200718,41.4086859061145,43.1034482758621,29.7619047619048,46.542767099638,48.0769230769231,-1,100
0.493,0.493,55.4097243456561,37.8257118414694,47.1698113207547,29.585798816568,46.542767099638,46.7289719626168,-1,100
0.804,0.804,50.2497545078362,36.0543744587976,40.650406504065,26.4550264550265,46.542767099638,43.4782608695652,-1,100
0.203,0.203,56.8543051039274,42.0746062751488,45.4545454545455,30.6748466257669,46.542767099638,49.5049504950495,-1,100
0.4675,0.4675,54.2217501930641,38.8186591320783,44.6428571428571,29.2397660818713,46.542767099638,46.7289719626168,-1,100
0.229,0.229,59.4012438507225,40.0264053077103,51.0204081632653,31.6455696202532,46.542767099638,50,-1,100
5e-04,5e-04,65.3799643908204,51.3511874124031,50,35.9712230215827,46.542767099638,58.1395348837209,-1,100
0.102,0.102,60.7219736996258,43.4750877207053,49.5049504950495,32.258064516129,46.542767099638,52.0833333333333,-1,100
0.5315,0.5315,55.1971569774082,37.4722892525405,46.2962962962963,28.5714285714286,46.542767099638,46.2962962962963,-1,100
0.608,0.608,52.3504461689952,38.5822270169276,42.0168067226891,28.2485875706215,46.542767099638,45.4545454545455,-1,100
0.7725,0.7725,50.6810313900529,36.7244518597028,40.983606557377,27.027027027027,46.542767099638,43.859649122807,-1,100
0.37,0.37,53.7293540854649,41.3171760995164,40.983606557377,28.5714285714286,46.542767099638,47.6190476190476,-1,100
0.109,0.109,57.7171750591404,43.7491645420501,44.6428571428571,30.6748466257669,46.542767099638,51.0204081632653,-1,100
0.0655,0.0655,57.7868442085587,45.1846262181924,44.2477876106195,31.6455696202532,46.542767099638,51.5463917525773,-1,100
0.7405,0.7405,52.0335978233092,34.9718162141138,43.1034482758621,26.0416666666667,46.542767099638,43.859649122807,-1,100
0.6965,0.6965,51.6574983039458,37.9237925311339,41.6666666666667,27.9329608938547,46.542767099638,44.6428571428571,-1,100
0.662,0.662,52.1956996159321,37.8032022855082,42.0168067226891,27.6243093922652,46.542767099638,45.045045045045,-1,100
0.191,0.191,59.4120386475341,42.2403214758169,50.5050505050505,33.3333333333333,46.542767099638,50.5050505050505,-1,100
0.769,0.769,51.8487536199018,36.2376920677163,43.859649122807,28.2485875706215,46.542767099638,43.859649122807,-1,100
0.4835,0.4835,54.6480373652923,39.1887911368153,45.045045045045,29.585798816568,46.542767099638,46.7289719626168,-1,100
0.819,0.819,50.2084993718441,36.9509236142684,41.6666666666667,28.4090909090909,46.542767099638,43.4782608695652,-1,100
0.345,0.345,54.7528426543136,40.8080853467244,44.2477876106195,30.3030303030303,46.542767099638,48.0769230769231,-1,100
0.754,0.754,52.9603910303765,34.5613588698764,45.8715596330275,27.4725274725275,46.542767099638,43.4782608695652,-1,100
0.5745,0.5745,53.1676775586104,38.5477945176747,43.859649122807,29.2397660818713,46.542767099638,45.8715596330275,-1,100
0.9405,0.9405,47.8396759037033,35.0388566512712,39.6825396825397,26.8817204301075,46.542767099638,41.3223140495868,-1,100
0.1225,0.1225,57.2774069481938,43.6699952516101,45.4545454545455,31.8471337579618,46.542767099638,50.5050505050505,-1,100
0.1835,0.1835,56.4788781564337,42.5108676393434,44.6428571428571,30.6748466257669,46.542767099638,49.5049504950495,-1,100
0.8715,0.8715,49.3474654131993,36.2291858433068,40,26.8817204301075,46.542767099638,42.7350427350427,-1,100
0.985,0.985,45.8388756573382,33.3036740638221,36.231884057971,23.696682464455,46.542767099638,39.6825396825397,-1,100
0.4395,0.4395,54.7897125468447,39.8651494295105,45.045045045045,30.1204819277108,46.542767099638,47.1698113207547,-1,100
0.5555,0.5555,53.1987333774141,38.3438726721735,43.1034482758621,28.2485875706215,46.542767099638,45.8715596330275,-1,100
0.3935,0.3935,54.9682977774927,40.4110576104965,45.045045045045,30.4878048780488,46.542767099638,47.6190476190476,-1,100
0.1095,0.1095,56.7187494976059,43.9238265230422,42.7350427350427,29.940119760479,46.542767099638,50.5050505050505,-1,100
0.3295,0.3295,55.7732990319003,40.4392355050657,45.4545454545455,30.1204819277108,46.542767099638,48.0769230769231,-1,100
0.248,0.248,56.4391661825239,42.0405213490965,45.4545454545455,31.055900621118,46.542767099638,49.0196078431373,-1,100
0.7735,0.7735,51.4783143623093,36.409144401835,43.4782608695652,28.4090909090909,46.542767099638,43.859649122807,-1,100
0.9995,0.9995,41.0072264275805,26.1262740466281,35.7142857142857,20.8333333333333,46.542767099638,33.3333333333333,-1,100
0.556,0.556,53.1077784836621,38.6598940667375,43.859649122807,29.4117647058824,46.542767099638,45.8715596330275,-1,100
0.0375,0.0375,59.4854651134488,46.0898264841653,46.7289719626168,33.3333333333333,46.542767099638,52.6315789473684,-1,100
0.3435,0.3435,55.683878998951,40.4434833237727,46.2962962962963,31.055900621118,46.542767099638,48.0769230769231,-1,100
0.757,0.757,50.6858753558663,36.5374743497578,41.3223140495868,27.1739130434783,46.542767099638,43.859649122807,-1,100
0.6975,0.6975,51.3310520888551,37.5628329367874,42.0168067226891,28.2485875706215,46.542767099638,44.6428571428571,-1,100
0.3045,0.3045,56.6368579459413,40.2678103268937,47.6190476190476,31.25,46.542767099638,48.5436893203883,-1,100
0.317,0.317,56.7705763574216,40.7164510205716,46.7289719626168,30.6748466257669,46.542767099638,48.5436893203883,-1,100
0.292,0.292,57.617665492032,40.3239761716436,48.5436893203883,31.25,46.542767099638,49.0196078431373,-1,100
0.666,0.666,52.2042141702478,37.5590590756545,42.7350427350427,28.0898876404494,46.542767099638,45.045045045045,-1,100
0.0815,0.0815,57.2447977836405,44.8224375351933,43.4782608695652,31.055900621118,46.542767099638,51.0204081632653,-1,100
0.7535,0.7535,51.3678584785298,35.8766975527051,42.3728813559322,26.8817204301075,46.542767099638,43.859649122807,-1,100
0.4625,0.4625,53.5835424264064,39.9182671332241,42.7350427350427,29.0697674418605,46.542767099638,46.7289719626168,-1,100
0.257,0.257,56.458969578763,41.0752148237843,45.8715596330275,30.4878048780488,46.542767099638,49.0196078431373,-1,100
0.0645,0.0645,61.6731330333958,44.2097718499963,51.0204081632653,33.5570469798658,46.542767099638,53.1914893617021,-1,100
0.702,0.702,50.8360333446235,39.246060817151,39.0625,27.4725274725275,46.542767099638,45.045045045045,-1,100
0.486,0.486,53.8883158064232,39.9958537534261,43.4782608695652,29.585798816568,46.542767099638,46.7289719626168,-1,100
0.128,0.128,59.9708089257126,42.3977419630785,49.0196078431373,31.4465408805031,46.542767099638,51.5463917525773,-1,100
0.4425,0.4425,54.7120567801614,39.7874936628272,45.045045045045,30.1204819277108,46.542767099638,47.1698113207547,-1,100
0.204,0.204,57.9646046669798,41.6589908770893,47.1698113207547,30.8641975308642,46.542767099638,50,-1,100
0.808,0.808,50.6225018627536,35.6327221670916,42.0168067226891,27.027027027027,46.542767099638,43.1034482758621,-1,100
0.523,0.523,53.1699934662373,39.3366848352408,42.7350427350427,28.9017341040462,46.542767099638,46.2962962962963,-1,100
0.603,0.603,52.4795118120855,39.0614327160403,41.6666666666667,28.2485875706215,46.542767099638,45.8715596330275,-1,100
0.9325,0.9325,48.3908870465521,33.5785104830234,40.3225806451613,25.5102040816327,46.542767099638,40.983606557377,-1,100
0.9955,0.9955,44.9394996995453,29.8764922415197,38.7596899224806,23.696682464455,46.542767099638,37.037037037037,-1,100
0.459,0.459,53.4285061015865,39.5648239075958,43.1034482758621,29.2397660818713,46.542767099638,46.7289719626168,-1,100
0.9695,0.9695,46.9092520319332,33.6199479082219,39.0625,25.7731958762887,46.542767099638,40,-1,100
0.693,0.693,52.9692750964974,35.6032079159854,44.2477876106195,26.8817204301075,46.542767099638,44.2477876106195,-1,100
0.1585,0.1585,56.9434205870008,43.3449164224589,45.045045045045,31.4465408805031,46.542767099638,50,-1,100
0.3555,0.3555,55.2050704295987,40.8652435897718,44.6428571428571,30.3030303030303,46.542767099638,48.0769230769231,-1,100
0.825,0.825,49.2899096963309,36.0278776107694,40,26.7379679144385,46.542767099638,43.1034482758621,-1,100
0.3325,0.3325,55.4739034282389,40.9166632612426,45.045045045045,30.4878048780488,46.542767099638,48.0769230769231,-1,100
0.809,0.809,51.2702916399027,35.7911527563058,43.1034482758621,27.6243093922652,46.542767099638,43.1034482758621,-1,100
0.3055,0.3055,54.2516522596681,41.6406756656407,42.3728813559322,29.7619047619048,46.542767099638,48.0769230769231,-1,100
0.7365,0.7365,50.8264913680179,37.4671942029061,40.983606557377,27.6243093922652,46.542767099638,44.2477876106195,-1,100
0.9955,0.9955,44.0481406727324,29.0561364083401,37.3134328358209,22.3214285714286,46.542767099638,36.7647058823529,-1,100
0.5305,0.5305,53.162972268237,39.4466161605765,43.4782608695652,29.7619047619048,46.542767099638,46.2962962962963,-1,100
0.9545,0.9545,47.1599867029569,36.0363064616296,36.7647058823529,25.6410256410256,46.542767099638,41.6666666666667,-1,100
0.436,0.436,54.0930168056875,40.5363979859108,43.859649122807,30.3030303030303,46.542767099638,47.1698113207547,-1,100
0.429,0.429,54.1572805122743,39.9187857245805,43.4782608695652,29.2397660818713,46.542767099638,47.1698113207547,-1,100
0.2655,0.2655,58.7328548344059,40.6744452198596,49.5049504950495,31.4465408805031,46.542767099638,49.5049504950495,-1,100
0.953,0.953,47.8334882347616,30.0984454997188,42.7350427350427,25,46.542767099638,38.4615384615385,-1,100
0.9495,0.9495,47.5262640567152,33.031807207105,39.3700787401575,24.8756218905473,46.542767099638,40.3225806451613,-1,100
0.481,0.481,54.1711556708037,39.4285269851466,43.4782608695652,28.735632183908,46.542767099638,46.7289719626168,-1,100
0.6525,0.6525,51.8802925759163,37.9533734936767,42.0168067226891,28.0898876404494,46.542767099638,45.045045045045,-1,100
0.392,0.392,55.2572404096114,40.1523151250454,45.045045045045,29.940119760479,46.542767099638,47.6190476190476,-1,100
0.062,0.062,60.4361043601154,44.462626361321,47.6190476190476,31.6455696202532,46.542767099638,52.6315789473684,-1,100
0.924,0.924,48.245252111381,34.604379095508,39.6825396825397,26.0416666666667,46.542767099638,41.6666666666667,-1,100
0.6145,0.6145,51.5738493888264,38.9993337405402,40.983606557377,28.4090909090909,46.542767099638,45.4545454545455,-1,100
0.4295,0.4295,53.7223622499229,40.9274392753592,42.7350427350427,29.940119760479,46.542767099638,47.1698113207547,-1,100
0.6225,0.6225,54.8256779220844,35.9044541719512,47.1698113207547,28.2485875706215,46.542767099638,45.045045045045,-1,100
0.4305,0.4305,54.8247577083329,39.5416174251926,45.045045045045,29.7619047619048,46.542767099638,47.1698113207547,-1,100
0.1225,0.1225,61.6765955470504,42.6020635795477,52.6315789473684,33.5570469798658,46.542767099638,52.0833333333333,-1,100
0.879,0.879,49.4326961582425,33.6555594831614,42.3728813559322,26.5957446808511,46.542767099638,41.6666666666667,-1,100
0.9805,0.9805,46.3867398393973,33.8595067239289,37.037037037037,24.5098039215686,46.542767099638,40.3225806451613,-1,100
0.8715,0.8715,48.9470785933399,35.3062055774669,39.6825396825397,26.0416666666667,46.542767099638,42.3728813559322,-1,100
0.9865,0.9865,45.6867992190598,30.471309850883,39.3700787401575,24.1545893719807,46.542767099638,37.8787878787879,-1,100
0.0575,0.0575,60.4367003581632,44.9741394948917,49.0196078431373,33.5570469798658,46.542767099638,52.6315789473684,-1,100
0.3295,0.3295,54.9318947135326,41.0394326605354,43.4782608695652,29.585798816568,46.542767099638,48.0769230769231,-1,100
0.5815,0.5815,53.43762975665,38.259609587891,44.2477876106195,29.0697674418605,46.542767099638,45.8715596330275,-1,100
0.5315,0.5315,54.7592984657936,38.1275049146374,45.8715596330275,29.2397660818713,46.542767099638,46.2962962962963,-1,100
0.5585,0.5585,54.0331574451539,37.5595409715374,45.045045045045,28.5714285714286,46.542767099638,45.8715596330275,-1,100
0.1945,0.1945,59.2790183509027,41.9049801280186,49.0196078431373,31.6455696202532,46.542767099638,50.5050505050505,-1,100
0.1535,0.1535,58.1681052099966,43.2037649145304,48.0769230769231,33.112582781457,46.542767099638,50.5050505050505,-1,100
0.384,0.384,55.4736234502226,39.9050941202254,45.8715596330275,30.3030303030303,46.542767099638,47.6190476190476,-1,100
0.6845,0.6845,51.425042438932,38.7075968287217,40.650406504065,27.9329608938547,46.542767099638,45.045045045045,-1,100
0.572,0.572,53.421113216124,38.243093047365,44.2477876106195,29.0697674418605,46.542767099638,45.8715596330275,-1,100
0.371,0.371,54.000921427672,41.5689089956595,42.7350427350427,30.3030303030303,46.542767099638,47.6190476190476,-1,100
0.9695,0.9695,46.770626466168,34.0877355022683,37.3134328358209,24.6305418719212,46.542767099638,40.650406504065,-1,100
0.282,0.282,57.5527638358653,40.5034344428215,47.1698113207547,30.1204819277108,46.542767099638,49.0196078431373,-1,100
0.359,0.359,54.3166630227727,40.6003069151122,43.4782608695652,29.7619047619048,46.542767099638,47.6190476190476,-1,100
0.2755,0.2755,55.480638420333,41.6791856358294,42.3728813559322,28.5714285714286,46.542767099638,48.5436893203883,-1,100
0.6455,0.6455,52.1545057986923,37.7145853366148,42.3728813559322,27.9329608938547,46.542767099638,45.045045045045,-1,100
0.7195,0.7195,50.7081858237522,38.1633829563687,40.3225806451613,27.7777777777778,46.542767099638,44.6428571428571,-1,100
0.9405,0.9405,48.3691119789519,33.0265310626005,40.983606557377,25.6410256410256,46.542767099638,40.3225806451613,-1,100
0.51,0.51,53.1505346632528,39.2868524692621,43.1034482758621,29.2397660818713,46.542767099638,46.2962962962963,-1,100
0.2185,0.2185,57.5878709418467,41.7690123810526,48.0769230769231,32.258064516129,46.542767099638,49.5049504950495,-1,100
0.469,0.469,53.0861011658567,40.3211686032362,41.6666666666667,28.9017341040462,46.542767099638,46.7289719626168,-1,100
0.554,0.554,54.2739619818323,37.8141670546871,45.8715596330275,29.4117647058824,46.542767099638,45.8715596330275,-1,100
0.6465,0.6465,52.0344828417137,38.7724507561522,40,26.7379679144385,46.542767099638,45.4545454545455,-1,100
0.5335,0.5335,53.3138189142959,39.0399686080569,43.859649122807,29.585798816568,46.542767099638,46.2962962962963,-1,100
0.307,0.307,54.5943282852912,41.6211903121532,42.7350427350427,29.7619047619048,46.542767099638,48.0769230769231,-1,100
0.1105,0.1105,58.0819890488826,43.6569702963582,45.8715596330275,31.4465408805031,46.542767099638,51.0204081632653,-1,100
0.173,0.173,57.676217060623,42.4358213854447,46.2962962962963,31.055900621118,46.542767099638,50,-1,100
0.0875,0.0875,61.0275330824012,44.0207303613128,51.0204081632653,34.0136054421769,46.542767099638,52.6315789473684,-1,100
0.5005,0.5005,56.4880798636641,37.8473268994788,49.5049504950495,30.8641975308642,46.542767099638,46.7289719626168,-1,100
0.9415,0.9415,48.2488864851157,30.9650339739904,41.3223140495868,24.0384615384615,46.542767099638,39.3700787401575,-1,100
0.959,0.959,47.4166133724693,32.8078735350709,40.650406504065,26.0416666666667,46.542767099638,40,-1,100
0.7305,0.7305,51.8535790627709,35.8543790227729,44.2477876106195,28.2485875706215,46.542767099638,43.859649122807,-1,100
0.8575,0.8575,50.0930706120354,34.6804322485774,42.7350427350427,27.3224043715847,46.542767099638,42.3728813559322,-1,100
0.818,0.818,51.6660254073831,33.9433847339228,45.045045045045,27.3224043715847,46.542767099638,42.3728813559322,-1,100
0.1695,0.1695,58.2245832864486,42.5515119449498,46.7289719626168,31.055900621118,46.542767099638,50.5050505050505,-1,100
0.5205,0.5205,53.8156037687029,38.5273832173245,43.859649122807,28.5714285714286,46.542767099638,46.2962962962963,-1,100
0.241,0.241,56.4883676728063,41.1046129178276,45.8715596330275,30.4878048780488,46.542767099638,49.0196078431373,-1,100
0.859,0.859,49.7370345677523,36.7368582941757,40.3225806451613,27.3224043715847,46.542767099638,43.1034482758621,-1,100
0.8015,0.8015,52.1810813112948,32.082717554556,45.8715596330275,25.7731958762887,46.542767099638,42.0168067226891,-1,100
0.018,0.018,61.4268137930354,47.1517393143859,47.1698113207547,32.8947368421053,46.542767099638,54.3478260869565,-1,100
0.8565,0.8565,50.0538637803756,36.542784695526,40.983606557377,27.4725274725275,46.542767099638,43.1034482758621,-1,100
0.0755,0.0755,60.9617806713837,44.7901635096675,49.5049504950495,33.3333333333333,46.542767099638,52.6315789473684,-1,100
0.6075,0.6075,53.5989679033776,37.4410679332076,44.2477876106195,28.0898876404494,46.542767099638,45.4545454545455,-1,100
0.133,0.133,60.0788095596288,43.3172662326206,49.0196078431373,32.258064516129,46.542767099638,51.5463917525773,-1,100
0.6705,0.6705,52.1357205903759,38.1363100392412,42.7350427350427,28.735632183908,46.542767099638,45.045045045045,-1,100
0.894,0.894,49.3850224403352,34.2499361477537,42.0168067226891,26.8817204301075,46.542767099638,41.6666666666667,-1,100
0.8435,0.8435,50.8126393650263,34.3933861036678,42.7350427350427,26.3157894736842,46.542767099638,42.3728813559322,-1,100
0.934,0.934,48.7147970407051,28.9155341221761,42.7350427350427,22.9357798165138,46.542767099638,38.7596899224806,-1,100
0.067,0.067,61.5447794018431,44.5967758766584,50.5050505050505,33.5570469798658,46.542767099638,53.1914893617021,-1,100
0.5075,0.5075,53.2188759085639,39.0945821232532,42.3728813559322,28.2485875706215,46.542767099638,46.2962962962963,-1,100
0.6735,0.6735,51.7873835545972,38.0191644025296,42.0168067226891,28.2485875706215,46.542767099638,45.045045045045,-1,100
0.469,0.469,53.1890691878648,40.073996569222,42.0168067226891,28.9017341040462,46.542767099638,46.7289719626168,-1,100
0.3785,0.3785,54.8290899430078,40.4588915237296,45.045045045045,30.6748466257669,46.542767099638,47.6190476190476,-1,100
0.8915,0.8915,48.606031801108,35.0091489372392,39.3700787401575,25.7731958762887,46.542767099638,42.0168067226891,-1,100
0.0205,0.0205,62.3140017900898,46.7739862500742,50.5050505050505,34.965034965035,46.542767099638,54.3478260869565,-1,100
0.0775,0.0775,59.714437030227,44.5322507954092,48.0769230769231,32.8947368421053,46.542767099638,52.0833333333333,-1,100
0.9785,0.9785,46.2963039723967,31.8643458443179,39.0625,24.6305418719212,46.542767099638,38.7596899224806,-1,100
0.3695,0.3695,53.9646584354201,41.3500976280882,42.7350427350427,30.1204819277108,46.542767099638,47.6190476190476,-1,100
0.884,0.884,49.607257899111,34.4629543207284,41.3223140495868,26.1780104712042,46.542767099638,42.0168067226891,-1,100
0.945,0.945,48.2988707133157,32.4009394567754,40.650406504065,24.7524752475248,46.542767099638,40.3225806451613,-1,100
0.194,0.194,57.3587980306196,42.7080713545764,46.2962962962963,31.6455696202532,46.542767099638,50,-1,100
0.579,0.579,51.9952302203137,40.4025781782235,39.6825396825397,28.0898876404494,46.542767099638,45.8715596330275,-1,100
0.02,0.02,61.5355585779237,47.2384446000011,48.5436893203883,34.2465753424657,46.542767099638,54.3478260869565,-1,100
0.2295,0.2295,57.7646931657673,41.3956455467197,47.6190476190476,31.25,46.542767099638,49.5049504950495,-1,100
0.5815,0.5815,53.432618524231,37.9204630975196,44.2477876106195,28.735632183908,46.542767099638,45.8715596330275,-1,100
0.32,0.32,56.8652540184784,40.9454426977237,47.1698113207547,31.25,46.542767099638,48.5436893203883,-1,100
0.0575,0.0575,60.420323070853,45.1844990114996,49.0196078431373,33.7837837837838,46.542767099638,52.6315789473684,-1,100
0.062,0.062,59.1856591466791,45.1284306073813,47.1698113207547,33.112582781457,46.542767099638,52.0833333333333,-1,100
0.6255,0.6255,54.4980472334566,36.6409043763138,47.6190476190476,29.7619047619048,46.542767099638,45.045045045045,-1,100
0.486,0.486,53.8627456976282,39.6242509099343,43.4782608695652,29.2397660818713,46.542767099638,46.7289719626168,-1,100
0.632,0.632,52.513212595639,38.5862935133994,42.0168067226891,28.0898876404494,46.542767099638,45.4545454545455,-1,100
0.2625,0.2625,58.7129904065344,40.2639405326029,49.5049504950495,31.055900621118,46.542767099638,49.5049504950495,-1,100
0.299,0.299,56.5085996626818,40.0488047355366,45.8715596330275,29.4117647058824,46.542767099638,48.5436893203883,-1,100
0.114,0.114,57.9964582321553,43.770468219381,45.8715596330275,31.6455696202532,46.542767099638,51.0204081632653,-1,100
0.62,0.62,52.573729771484,37.8311010858268,43.4782608695652,28.735632183908,46.542767099638,45.4545454545455,-1,100
0.893,0.893,48.5888560187535,36.1221006996046,39.0625,26.5957446808511,46.542767099638,42.3728813559322,-1,100
0.9855,0.9855,45.7313611760418,33.1704035877456,37.3134328358209,24.7524752475247,46.542767099638,39.3700787401575,-1,100
0.3135,0.3135,56.7432202139838,40.2482555189959,47.1698113207547,30.6748466257669,46.542767099638,48.5436893203883,-1,100
