"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.712,0.712,47.7016265606094,41.7726405800828,46.2108041640995,40.2818181835729,45.4502596862136,44.6183966206457,0,1000
0.466,0.466,48.7821245476335,42.6249310368833,47.2829686815753,41.1257751708252,45.4502596862136,45.6282232909251,0,1000
0.4905,0.4905,48.5854540593313,42.3786319419815,46.8734075762311,40.6665854588813,45.4502596862136,45.4917491527706,0,1000
0.2915,0.2915,49.3797226162994,43.3106035387804,47.7229692428282,41.6538501653092,45.4502596862136,46.3246172738609,0,1000
0.2765,0.2765,49.5526869983483,43.326978270478,47.9956855595785,41.7699768317082,45.4502596862136,46.372377288914,0,1000
0.524,0.524,48.4065977319803,42.4071036064601,46.7383530869138,40.7388589613935,45.4502596862136,45.3369632236117,0,1000
0.9825,0.9825,45.2936293026595,39.3819485713278,43.900706157727,37.9890254263953,45.4502596862136,42.3463291166274,0,1000
0.3185,0.3185,49.3957202197345,42.9367450764948,48.0090558932134,41.5500807499737,45.4502596862136,46.1491863724222,0,1000
0.0105,0.0105,52.5748076660815,46.0839968851911,50.910132447551,44.4193216666606,45.4502596862136,49.2309117344685,0,1000
0.198,0.198,49.9438752757188,43.7514414837287,48.2820305405971,42.089596748607,45.4502596862136,46.7871127617867,0,1000
0.531,0.531,48.395591117698,42.3808035396104,46.9240462167892,40.9092586387016,45.4502596862136,45.3310025482748,0,1000
0.6335,0.6335,47.8242368112006,42.1594744582356,46.2099618915788,40.5451995386138,45.4502596862136,44.9622752774722,0,1000
0.8975,0.8975,46.4509618237426,40.7027596204464,44.8032501721698,39.0550479688736,45.4502596862136,43.5877036559154,0,1000
0.588,0.588,48.2349644934103,42.0865629700662,46.5998518293354,40.4514503059912,45.4502596862136,45.1025473073886,0,1000
0.464,0.464,48.4314861013022,42.9501684836351,46.7208855843059,41.2395679666388,45.4502596862136,45.6209307792719,0,1000
0.881,0.881,46.4212625675375,41.200683309317,44.8354915350777,39.6149122768572,45.4502596862136,43.8140220402437,0,1000
0.0535,0.0535,51.1914299389642,44.9362506297162,49.4460686206172,43.1908893113692,45.4502596862136,48.0610577949952,0,1000
0.543,0.543,48.2415516025656,42.4853970163054,46.5730399850357,40.8168853987754,45.4502596862136,45.3144313407861,0,1000
0.135,0.135,50.3450305230626,44.2113734118107,48.7222929282595,42.5886358170077,45.4502596862136,47.2657124608549,0,1000
0.8195,0.8195,47.0813400430016,41.1819796711069,45.5576572534229,39.6582968815282,45.4502596862136,44.0746597486741,0,1000
0.954,0.954,45.7839101146343,40.5726508440808,44.1733306339179,38.9620713633644,45.4502596862136,43.1632775865525,0,1000
0.62,0.62,48.0544584893035,42.2848580996629,46.3964661341975,40.6268657445569,45.4502596862136,45.046366017489,0,1000
0.9815,0.9815,45.2998489130687,39.5251017346301,44.0000714108754,38.2253242324369,45.4502596862136,42.2747815554534,0,1000
0.8415,0.8415,46.9643499802716,41.3474527385868,45.5194025539277,39.9025053122429,45.4502596862136,44.0896183632379,0,1000
0.007,0.007,52.3386976487383,45.9120620911824,50.6105792743479,44.183943716792,45.4502596862136,49.0640427663362,0,1000
0.272,0.272,49.382229115338,43.4415715989405,47.3569843316658,41.4163268152684,45.4502596862136,46.3522077141954,0,1000
0.1975,0.1975,49.7553992966901,43.8492237101638,47.9920000327273,42.085824446201,45.4502596862136,46.7160299879216,0,1000
0.692,0.692,47.5530332632028,42.0418799092798,46.0488334851685,40.5376801312456,45.4502596862136,44.7787787936515,0,1000
0.9795,0.9795,45.3342813986362,39.6792569493927,44.0176062770967,38.3625818278532,45.4502596862136,42.4308146187605,0,1000
0.702,0.702,47.6247456008638,41.5583818524236,45.88049092889,39.8141271804498,45.4502596862136,44.6207752720929,0,1000
0.401,0.401,49.0737359521327,42.8150805970875,47.3014503600928,41.0427950050476,45.4502596862136,45.8560977604656,0,1000
0.508,0.508,48.3785817460379,42.4907155142198,46.6974176100034,40.8095513781853,45.4502596862136,45.4351409634071,0,1000
0.237,0.237,49.6878463204341,43.3728690868316,48.003595866651,41.6886186330485,45.4502596862136,46.5791348919131,0,1000
0.381,0.381,48.7740802670793,43.0967387769098,47.1399307720575,41.462589281888,45.4502596862136,45.8784552824163,0,1000
0.6865,0.6865,47.6745574612536,41.8117684773172,46.175137405475,40.3123484215386,45.4502596862136,44.710127906629,0,1000
0.2235,0.2235,49.687154726115,43.5587587629963,47.900185968935,41.7717900058163,45.4502596862136,46.6473276881946,0,1000
0.948,0.948,46.062607260089,40.2448583484454,44.5281716256362,38.7104227139926,45.4502596862136,42.9737269358498,0,1000
0.203,0.203,49.8771782273531,43.7712221826819,48.4055708781279,42.2996148334566,45.4502596862136,46.7392578710577,0,1000
0.6815,0.6815,47.9791728661995,41.9303933983587,46.5128082789324,40.4640288110917,45.4502596862136,44.7637901080625,0,1000
0.2965,0.2965,49.3438315429246,43.224830669332,47.6947180537294,41.5757171801368,45.4502596862136,46.2811861331662,0,1000
