"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.251,0.251,168.032064031091,158.274019739255,160.202595737863,150.444551446026,161.550005065534,163.257960223376,-1,3162
0.9215,0.9215,163.075184552529,152.82739002279,155.571108483226,145.323313953488,161.550005065534,158.005057049844,-1,3162
0.526,0.526,166.678498749902,156.12147748071,159.03550295858,148.478481689388,161.550005065534,161.324448173487,-1,3162
0.532,0.532,166.487281281064,155.851871558411,158.722440944882,148.087031222229,161.550005065534,161.293218042202,-1,3162
0.7105,0.7105,164.714866589132,155.148166772407,157.042126095561,147.475426278836,161.550005065534,160.130753707678,-1,3162
0.5515,0.5515,165.667348279258,156.379564473834,157.925193492339,148.637409686915,161.550005065534,161.1268613421,-1,3162
0.8195,0.8195,163.959958335386,154.639037415378,156.349596547195,147.028675627187,161.550005065534,159.293948953255,-1,3162
0.2715,0.2715,167.666187375655,158.308748439592,159.792935911779,150.435496975715,161.550005065534,162.991816373773,-1,3162
0.026,0.026,170.769368180494,161.48540240767,162.546642822305,153.262677049482,161.550005065534,166.260542769722,-1,3162
0.5015,0.5015,166.196027262002,156.543159679459,158.365444926664,148.712577344122,161.550005065534,161.459918609909,-1,3162
0.8935,0.8935,163.322922935989,153.12900398387,155.813551926194,145.619632974075,161.550005065534,158.415628862059,-1,3162
0.426,0.426,167.071681405852,156.90344126215,159.253352871842,149.08511272814,161.550005065534,162.061853664862,-1,3162
0.908,0.908,162.954313903628,152.746933501763,155.585633811584,145.378253409719,161.550005065534,158.03502671261,-1,3162
0.5325,0.5325,165.935526566137,156.634920999131,158.115001423285,148.81439585628,161.550005065534,161.366107165913,-1,3162
0.916,0.916,163.008553977119,153.304687205698,155.56142643764,145.857559666219,161.550005065534,158.260162086868,-1,3162
0.8205,0.8205,164.00121722554,154.209562781776,156.427874084736,146.636219640971,161.550005065534,159.263499952213,-1,3162
0.0365,0.0365,170.254877518827,161.219985862234,162.072361809045,153.037470152452,161.550005065534,165.797360042452,-1,3162
0.242,0.242,167.949348328804,158.544337889433,159.971904,150.566893560629,161.550005065534,163.231306732841,-1,3162
0.2465,0.2465,168.119812069924,158.471970724611,160.151273426237,150.503432080925,161.550005065534,163.194006463618,-1,3162
0.062,0.062,169.421154656035,160.50224701137,161.386944731405,152.468037086739,161.550005065534,165.025649489981,-1,3162
0.9055,0.9055,163.046656548614,152.79682608654,155.653454556777,145.403624094703,161.550005065534,158.135007749976,-1,3162
0.205,0.205,168.083403955871,158.693234373463,160.120495820121,150.730326237713,161.550005065534,163.434091800706,-1,3162
0.1785,0.1785,168.640140899455,158.858812684875,160.784832111154,151.003503896575,161.550005065534,163.911013475852,-1,3162
0.84,0.84,163.807090589335,153.828128187673,156.344706802189,146.365744400527,161.550005065534,158.924275178026,-1,3162
0.696,0.696,165.401806636876,155.227219070426,157.780646383032,147.606058816582,161.550005065534,160.264225948129,-1,3162
0.2265,0.2265,168.280862754024,158.434270953217,160.300198807157,150.45360700635,161.550005065534,163.332636325024,-1,3162
0.228,0.228,167.999180541613,158.305730486045,160.115367369163,150.421917313595,161.550005065534,163.305958447668,-1,3162
0.5725,0.5725,165.925424845128,155.591594434599,158.145012811996,147.811182401467,161.550005065534,160.98676456381,-1,3162
0.5765,0.5765,165.74435302759,156.511360016568,158.105000158133,148.872007147111,161.550005065534,161.085325771734,-1,3162
0.158,0.158,168.51127473805,159.417501782607,160.531839054623,151.438066099179,161.550005065534,163.954019218786,-1,3162
0.1385,0.1385,168.681470972942,159.008665931131,160.676308938386,151.003503896575,161.550005065534,164.088557736493,-1,3162
0.9955,0.9955,159.725192292957,149.051587941587,152.561096191406,141.887491840036,161.550005065534,154.599270163285,-1,3162
0.4775,0.4775,166.192071226224,156.653140823675,158.375479169967,148.836548767417,161.550005065534,161.569503248117,-1,3162
0.629,0.629,165.878353064995,155.258474402018,158.265172381043,147.645293718066,161.550005065534,160.645329220091,-1,3162
0.975,0.975,161.550949354652,151.257116756498,154.265321236808,143.971488638655,161.550005065534,156.56995208118,-1,3162
0.2865,0.2865,167.480094601869,158.036121592158,159.522688110281,150.07871510057,161.550005065534,162.906833512562,-1,3162
0.0645,0.0645,170.157682355961,160.24154419688,162.04084146381,152.124703304729,161.550005065534,165.325815199418,-1,3162
0.623,0.623,165.928819025708,155.320908043892,158.240124082046,147.63221310023,161.550005065534,160.717633820929,-1,3162
0.697,0.697,165.388943934673,155.233002648745,157.701009463722,147.545068177794,161.550005065534,160.300198807157,-1,3162
0.0695,0.0695,169.734337381374,160.268647306008,161.590393380095,152.124703304729,161.550005065534,165.134674462392,-1,3162
0.7465,0.7465,164.53219512988,154.96293946394,156.953376660073,147.384120994133,161.550005065534,159.910498368626,-1,3162
0.373,0.373,167.017511701867,157.050380375862,159.283797992672,149.316666666667,161.550005065534,162.335509011203,-1,3162
0.7275,0.7275,164.900135865876,154.709505300266,157.214982074344,147.024351508735,161.550005065534,159.941195290504,-1,3162
0.6225,0.6225,165.597422135425,156.223971355563,157.825477505919,148.452026726058,161.550005065534,160.795175297523,-1,3162
0.4645,0.4645,166.487240427437,156.800220429437,158.616683059936,148.929663061936,161.550005065534,161.689695323113,-1,3162
0.397,0.397,166.87870479978,157.223524265086,159.025384909021,149.370204374328,161.550005065534,162.124922977136,-1,3162
0.983,0.983,161.025931256526,150.773222971049,153.658388147784,143.405679862306,161.550005065534,155.988579630554,-1,3162
0.7655,0.7655,164.519749808095,154.784593403797,156.889342204369,147.154185800071,161.550005065534,159.746980251805,-1,3162
0.667,0.667,165.417351191704,155.79460002182,157.701009463722,148.078258293839,161.550005065534,160.583405608557,-1,3162
0.6185,0.6185,165.493901863598,155.73990931183,157.845410628019,148.091418076251,161.550005065534,160.795175297523,-1,3162
0.555,0.555,165.847407357336,156.432669447161,158.145012811996,148.730274901821,161.550005065534,161.209996775234,-1,3162
0.0805,0.0805,169.491073149041,159.836463102055,161.267202167812,151.612592120826,161.550005065534,164.824332344214,-1,3162
0.8005,0.8005,164.352079577395,153.95412427485,156.879495386933,146.481540084388,161.550005065534,159.339644291452,-1,3162
0.8465,0.8465,163.954954514799,154.200246777687,156.442559849789,146.687852112676,161.550005065534,159.060803716313,-1,3162
0.066,0.066,170.028508933234,160.440056991363,161.893908481492,152.305456539622,161.550005065534,165.364096457279,-1,3162
0.7635,0.7635,164.674696320228,154.919971609413,157.051993339826,147.297268629011,161.550005065534,159.741875698993,-1,3162
0.048,0.048,169.980809191689,160.942325689863,161.846736596737,152.808253094911,161.550005065534,165.457139074601,-1,3162
0.9425,0.9425,162.643236923856,152.216646889161,155.194399602633,144.767809567937,161.550005065534,157.447702434569,-1,3162
0.998,0.998,159.733260805004,149.678904574541,152.621645550298,142.567289319835,161.550005065534,154.680590364801,-1,3162
0.1205,0.1205,169.253046139312,159.644040944191,161.230794039863,151.621788844742,161.550005065534,164.531398104265,-1,3162
0.26,0.26,168.016398491311,158.327743623409,159.997503600576,150.308848732674,161.550005065534,163.188679245283,-1,3162
0.5725,0.5725,165.752314580651,156.034799179585,158.055012804705,148.337497403638,161.550005065534,161.090516546902,-1,3162
0.235,0.235,167.984231014024,158.282025616406,160.074351585014,150.372146187397,161.550005065534,163.273956496179,-1,3162
0.027,0.027,170.353781118029,161.468474019605,162.209091794023,153.323784695599,161.550005065534,165.846863285008,-1,3162
0.802,0.802,164.21714030568,153.860992153199,156.653359237904,146.297211085423,161.550005065534,159.288873311241,-1,3162
0.605,0.605,165.767820729707,155.672169260079,158.095000158123,147.999348688495,161.550005065534,160.857262372096,-1,3162
0.7955,0.7955,164.445915234105,153.843936061541,156.899190257988,146.297211085423,161.550005065534,159.233062589584,-1,3162
0.3585,0.3585,167.196709478842,157.475274986544,159.283797992672,149.562363500374,161.550005065534,162.398791540786,-1,3162
0.0465,0.0465,169.790313755062,160.806459484106,161.600840471957,152.616986201001,161.550005065534,165.500960074157,-1,3162
0.8655,0.8655,163.653321697264,153.80447863565,156.227444607644,146.37860154603,161.550005065534,158.752683391553,-1,3162
0.5165,0.5165,166.263923978169,155.842445954622,158.490964428381,148.069486404834,161.550005065534,161.37131605281,-1,3162
0.801,0.801,164.151882669304,154.526153911876,156.589569303054,146.963840545626,161.550005065534,159.466713451785,-1,3162
0.0185,0.0185,170.86151462596,161.866179355512,162.620669464233,153.625334193786,161.550005065534,166.448758074183,-1,3162
0.3525,0.3525,167.148824065591,157.302814644928,159.278722997515,149.432713576852,161.550005065534,162.430451311044,-1,3162
0.985,0.985,161.224047138627,150.857566335437,154.027668227755,143.661187424565,161.550005065534,156.100608899297,-1,3162
