"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.5025,0.5025,69.608,58.608,62,51,63.9552,64,1,178
0.342,0.342,70.414,59.414,63,52,63.9552,65,1,178
0.6455,0.6455,68.7205,56.7205,63,51,63.9552,63,1,178
0.9375,0.9375,65.0535,53.0535,59,47,63.9552,59,1,178
0.7155,0.7155,68.0785,56.0785,62,50,63.9552,62,1,178
0.4675,0.4675,70.2655,58.2655,63,51,63.9552,64,1,178
0.791,0.791,67.21,54.21,63,50,63.9552,61,1,178
0.565,0.565,70.1495,56.1495,66,52,63.9552,63,1,178
0.5725,0.5725,69.195,57.195,62,50,63.9552,63,1,178
0.14,0.14,73.9715,60.9715,69,56,63.9552,67,1,178
0.129,0.129,73.2055,61.2055,65,53,63.9552,67,1,178
0.6965,0.6965,69.328,55.328,66,52,63.9552,62,1,178
0.8395,0.8395,66.2715,55.2715,60,49,63.9552,61,1,178
0.843,0.843,66.2835,55.2835,61,50,63.9552,61,1,178
0.5685,0.5685,70.1075,56.1075,66,52,63.9552,63,1,178
0.7425,0.7425,68.953,54.953,66,52,63.9552,62,1,178
0.0335,0.0335,78.4665,63.4665,73,58,63.9552,71,1,178
0.1585,0.1585,72.5275,61.5275,65,54,63.9552,67,1,178
0.6925,0.6925,68.9025,56.9025,62,50,63.9552,63,1,178
0.305,0.305,72.869,58.869,67,53,63.9552,66,1,178
0.278,0.278,71.873,59.873,63,51,63.9552,66,1,178
0.4005,0.4005,70.784,59.784,64,53,63.9552,65,1,178
0.5005,0.5005,70.56,57.56,65,52,63.9552,64,1,178
0.6605,0.6605,68.752,56.752,63,51,63.9552,63,1,178
0.058,0.058,77.452,62.452,73,58,63.9552,70,1,178
0.5935,0.5935,69.3175,56.3175,64,51,63.9552,63,1,178
0.091,0.091,74.0655,62.0655,69,57,63.9552,68,1,178
0.0315,0.0315,76.4865,63.4865,69,56,63.9552,70,1,178
0.409,0.409,71.6995,57.6995,69,55,63.9552,65,1,178
0.894,0.894,66.3325,54.3325,61,49,63.9552,60,1,178
0.9265,0.9265,65.248,55.248,58,48,63.9552,60,1,178
0.574,0.574,69.2045,56.2045,64,51,63.9552,63,1,178
0.4795,0.4795,70.323,57.323,65,52,63.9552,64,1,178
0.525,0.525,69.7055,57.7055,63,51,63.9552,64,1,178
0.8565,0.8565,66.348,55.348,59,48,63.9552,61,1,178
0.599,0.599,69.4055,56.4055,66,53,63.9552,63,1,178
0.096,0.096,74.9885,60.9885,69,55,63.9552,68,1,178
0.0995,0.0995,74.33,61.33,69,56,63.9552,68,1,178
0.5815,0.5815,70.335,55.335,69,54,63.9552,63,1,178
0.6625,0.6625,69.8455,56.8455,65,52,63.9552,63,1,178
0.13,0.13,76.162,61.162,73,58,63.9552,68,1,178
0.103,0.103,75.1265,61.1265,69,55,63.9552,68,1,178
0.1505,0.1505,75.412,60.412,73,58,63.9552,68,1,178
0.3985,0.3985,70.732,58.732,64,52,63.9552,65,1,178
0.6135,0.6135,68.457,56.457,62,50,63.9552,63,1,178
0.4115,0.4115,71.7775,58.7775,66,53,63.9552,65,1,178
0.2755,0.2755,72.4995,59.4995,66,53,63.9552,66,1,178
0.034,0.034,75.9335,63.9335,67,55,63.9552,70,1,178
0.4765,0.4765,70.33,58.33,66,54,63.9552,64,1,178
0.846,0.846,66.278,56.278,59,49,63.9552,61,1,178
0.842,0.842,67.8135,54.8135,62,49,63.9552,61,1,178
0.442,0.442,70.004,58.004,64,52,63.9552,64,1,178
1,1,61.9285,50.9285,56,45,63.9552,56,1,178
0.0875,0.0875,75.7625,61.7625,71,57,63.9552,69,1,178
0.387,0.387,73.423,56.423,72,55,63.9552,65,1,178
0.1855,0.1855,73.531,60.531,68,55,63.9552,67,1,178
0.8025,0.8025,67.441,54.441,64,51,63.9552,61,1,178
0.033,0.033,75.833,63.833,69,57,63.9552,70,1,178
0.541,0.541,69.913,57.913,65,53,63.9552,64,1,178
0.26,0.26,72.248,59.248,67,54,63.9552,66,1,178
0.9595,0.9595,64.249,53.249,58,47,63.9552,59,1,178
0.4765,0.4765,70.2935,57.2935,65,52,63.9552,64,1,178
0.7975,0.7975,67.133,55.133,63,51,63.9552,61,1,178
0.035,0.035,76.6595,63.6595,69,56,63.9552,70,1,178
0.2145,0.2145,72.986,59.986,68,55,63.9552,66,1,178
0.8625,0.8625,66.4635,55.4635,60,49,63.9552,61,1,178
0.442,0.442,69.1145,59.1145,62,52,63.9552,64,1,178
0.502,0.502,70.5415,58.5415,65,53,63.9552,64,1,178
0.7535,0.7535,68.898,54.898,66,52,63.9552,62,1,178
0.244,0.244,72.9585,58.9585,69,55,63.9552,66,1,178
0.552,0.552,69.9365,57.9365,64,52,63.9552,64,1,178
0.0345,0.0345,76.4845,63.4845,69,56,63.9552,70,1,178
0.7595,0.7595,68.975,53.975,65,50,63.9552,61,1,178
0.0375,0.0375,76.496,63.496,70,57,63.9552,70,1,178
0.3055,0.3055,72.773,59.773,65,52,63.9552,66,1,178
0.667,0.667,68.7865,57.7865,63,52,63.9552,63,1,178
0.989,0.989,62.5175,52.5175,57,47,63.9552,58,1,178
0.3545,0.3545,71.303,59.303,66,54,63.9552,65,1,178
0.0555,0.0555,75.3375,62.3375,68,55,63.9552,69,1,178
1,1,59.1315,50.1315,53,44,63.9552,55,1,178
0.2345,0.2345,72.2165,60.2165,66,54,63.9552,66,1,178
0.936,0.936,65.5115,54.5115,59,48,63.9552,60,1,178
0.801,0.801,67.2325,54.2325,63,50,63.9552,61,1,178
0.9505,0.9505,64.5735,50.5735,62,48,63.9552,58,1,178
0.75,0.75,68.5385,55.5385,64,51,63.9552,62,1,178
0.8785,0.8785,66.485,53.485,63,50,63.9552,60,1,178
0.314,0.314,71.89,59.89,66,54,63.9552,66,1,178
0.12,0.12,73.014,61.014,66,54,63.9552,67,1,178
0.928,0.928,65.328,52.328,60,47,63.9552,59,1,178
0.1015,0.1015,75.146,61.146,69,55,63.9552,68,1,178
0.5525,0.5525,70.0005,56.0005,66,52,63.9552,63,1,178
0.4385,0.4385,69.152,58.152,63,52,63.9552,64,1,178
0.969,0.969,64.8645,54.8645,58,48,63.9552,60,1,178
0.97,0.97,64.1735,50.1735,63,49,63.9552,57,1,178
0.7295,0.7295,67.153,56.153,61,50,63.9552,62,1,178
0.752,0.752,67.31,56.31,60,49,63.9552,62,1,178
0.719,0.719,68.421,55.421,63,50,63.9552,62,1,178
0.6595,0.6595,68.866,56.866,63,51,63.9552,63,1,178
0.7395,0.7395,68.4075,56.4075,63,51,63.9552,62,1,178
0.0055,0.0055,78.067,66.067,70,58,63.9552,72,1,178
0.83,0.83,66.035,56.035,58,48,63.9552,61,1,178
0.007,0.007,78.7915,65.7915,71,58,63.9552,72,1,178
0.772,0.772,67.6315,56.6315,62,51,63.9552,62,1,178
0.7215,0.7215,67.1285,56.1285,61,50,63.9552,62,1,178
0.6445,0.6445,69.678,56.678,65,52,63.9552,63,1,178
0.039,0.039,76.804,63.804,70,57,63.9552,70,1,178
0.2055,0.2055,72.923,60.923,66,54,63.9552,67,1,178
0.2155,0.2155,72.894,59.894,68,55,63.9552,67,1,178
0.572,0.572,70.1265,56.1265,66,52,63.9552,63,1,178
0.423,0.423,70.8695,58.8695,65,53,63.9552,65,1,178
0.194,0.194,71.0105,61.0105,63,53,63.9552,66,1,178
0.415,0.415,70.746,58.746,65,53,63.9552,65,1,178
0.894,0.894,66.5,53.5,62,49,63.9552,60,1,178
0.4155,0.4155,70.822,58.822,65,53,63.9552,65,1,178
0.8775,0.8775,66.6825,55.6825,62,51,63.9552,61,1,178
0.318,0.318,71.1635,59.1635,65,53,63.9552,65,1,178
0.453,0.453,69.194,58.194,61,50,63.9552,64,1,178
0.5995,0.5995,68.2965,57.2965,60,49,63.9552,63,1,178
0.3165,0.3165,74.491,57.491,74,57,63.9552,66,1,178
0.3255,0.3255,71.119,58.119,65,52,63.9552,65,1,178
0.8755,0.8755,65.391,55.391,58,48,63.9552,61,1,178
0.738,0.738,67.527,55.527,61,49,63.9552,62,1,178
0.156,0.156,74.025,60.025,68,54,63.9552,67,1,178
0.6355,0.6355,69.629,56.629,65,52,63.9552,63,1,178
0.3495,0.3495,71.3125,59.3125,64,52,63.9552,65,1,178
0.6965,0.6965,68.1095,55.1095,64,51,63.9552,62,1,178
0.1955,0.1955,72.723,60.723,67,55,63.9552,67,1,178
0.367,0.367,71.376,59.376,66,54,63.9552,65,1,178
0.5405,0.5405,70.9075,56.9075,68,54,63.9552,64,1,178
0.3155,0.3155,71.09,58.09,67,54,63.9552,65,1,178
0.061,0.061,74.854,62.854,68,56,63.9552,69,1,178
0.8715,0.8715,66.009,54.009,62,50,63.9552,60,1,178
0.413,0.413,70.8865,58.8865,66,54,63.9552,65,1,178
0.406,0.406,70.8245,58.8245,64,52,63.9552,65,1,178
0.2335,0.2335,72.083,60.083,66,54,63.9552,66,1,178
0.059,0.059,77.788,62.788,73,58,63.9552,70,1,178
0.5205,0.5205,69.672,58.672,63,52,63.9552,64,1,178
0.506,0.506,70.524,56.524,67,53,63.9552,64,1,178
0.059,0.059,77.4925,62.4925,73,58,63.9552,70,1,178
0.2915,0.2915,71.729,59.729,66,54,63.9552,66,1,178
0.5085,0.5085,69.635,58.635,64,53,63.9552,64,1,178
0.8905,0.8905,66.1575,54.1575,60,48,63.9552,60,1,178
0.543,0.543,69.9605,55.9605,68,54,63.9552,63,1,178
0.396,0.396,72.5175,57.5175,69,54,63.9552,65,1,178
0.474,0.474,71.231,57.231,67,53,63.9552,64,1,178
0.987,0.987,63.4825,52.4825,58,47,63.9552,58,1,178
0.512,0.512,70.654,57.654,66,53,63.9552,64,1,178
0.9585,0.9585,64.942,51.942,60,47,63.9552,59,1,178
0.5645,0.5645,69.927,57.927,64,52,63.9552,64,1,178
0.0855,0.0855,73.4305,61.4305,66,54,63.9552,68,1,178
0.9715,0.9715,64.342,54.342,58,48,63.9552,59,1,178
0.2845,0.2845,74.176,58.176,72,56,63.9552,66,1,178
0.47,0.47,71.2425,57.2425,67,53,63.9552,64,1,178
0.8775,0.8775,66.727,55.727,60,49,63.9552,61,1,178
0.214,0.214,73.656,60.656,68,55,63.9552,67,1,178
0.969,0.969,64.398,55.398,58,49,63.9552,60,1,178
0.517,0.517,69.702,57.702,62,50,63.9552,64,1,178
0.574,0.574,69.041,57.041,64,52,63.9552,63,1,178
0.1765,0.1765,73.4625,60.4625,66,53,63.9552,67,1,178
0.68,0.68,68.811,56.811,64,52,63.9552,63,1,178
0.422,0.422,71.822,57.822,69,55,63.9552,65,1,178
0.109,0.109,74.331,61.331,67,54,63.9552,68,1,178
0.1265,0.1265,74.746,61.746,69,56,63.9552,68,1,178
0.337,0.337,72.1425,58.1425,66,52,63.9552,65,1,178
0.275,0.275,69.973,58.973,62,51,63.9552,65,1,178
0.5795,0.5795,69.0425,57.0425,64,52,63.9552,63,1,178
0.1,0.1,75.7165,61.7165,70,56,63.9552,69,1,178
0.747,0.747,67.5775,55.5775,62,50,63.9552,62,1,178
0.7265,0.7265,68.3725,56.3725,64,52,63.9552,62,1,178
0.488,0.488,72.3355,56.3355,70,54,63.9552,64,1,178
0.152,0.152,74.818,60.818,68,54,63.9552,68,1,178
0.77,0.77,67.075,55.075,63,51,63.9552,61,1,178
0.4305,0.4305,70.9535,58.9535,63,51,63.9552,65,1,178
0.236,0.236,72.212,59.212,66,53,63.9552,66,1,178
0.6415,0.6415,69.858,55.858,65,51,63.9552,63,1,178
0.486,0.486,70.407,57.407,65,52,63.9552,64,1,178
0.5635,0.5635,68.982,56.982,63,51,63.9552,63,1,178
0.2505,0.2505,71.606,60.606,65,54,63.9552,66,1,178
0.923,0.923,65.391,55.391,59,49,63.9552,60,1,178
0.291,0.291,72.655,59.655,68,55,63.9552,66,1,178
0.7135,0.7135,68.387,55.387,65,52,63.9552,62,1,178
0.334,0.334,71.198,59.198,66,54,63.9552,65,1,178
0.3365,0.3365,70.3005,59.3005,63,52,63.9552,65,1,178
0.1295,0.1295,72.98,60.98,66,54,63.9552,67,1,178
0.307,0.307,70.1825,59.1825,63,52,63.9552,65,1,178
0.379,0.379,71.456,58.456,66,53,63.9552,65,1,178
0.014,0.014,76.013,64.013,67,55,63.9552,70,1,178
0.268,0.268,72.4145,59.4145,67,54,63.9552,66,1,178
0.3535,0.3535,72.0975,58.0975,68,54,63.9552,65,1,178
0.6265,0.6265,70.7615,55.7615,67,52,63.9552,63,1,178
0.9355,0.9355,65.547,54.547,59,48,63.9552,60,1,178
0.741,0.741,67.3685,56.3685,61,50,63.9552,62,1,178
0.4255,0.4255,72.754,57.754,70,55,63.9552,65,1,178
0.6815,0.6815,67.9935,55.9935,62,50,63.9552,62,1,178
0.7075,0.7075,68.0145,57.0145,62,51,63.9552,62,1,178
0.941,0.941,65.6845,54.6845,60,49,63.9552,60,1,178
0.694,0.694,68.083,56.083,61,49,63.9552,62,1,178
0.881,0.881,66.8625,54.8625,61,49,63.9552,61,1,178
0.596,0.596,68.292,57.292,61,50,63.9552,63,1,178
0.918,0.918,65.477,54.477,60,49,63.9552,60,1,178
0.6815,0.6815,69.157,55.157,65,51,63.9552,62,1,178
0.531,0.531,71.7505,56.7505,69,54,63.9552,64,1,178
0.722,0.722,67.1425,56.1425,61,50,63.9552,62,1,178
0.662,0.662,68.784,56.784,63,51,63.9552,63,1,178
0.5605,0.5605,69.066,57.066,64,52,63.9552,63,1,178
0.7475,0.7475,67.549,55.549,63,51,63.9552,62,1,178
0.3065,0.3065,72.8025,59.8025,68,55,63.9552,66,1,178
0.1955,0.1955,71.1485,60.1485,64,53,63.9552,66,1,178
0.5655,0.5655,68.99,56.99,64,52,63.9552,63,1,178
0.197,0.197,72.8105,60.8105,66,54,63.9552,67,1,178
0.1135,0.1135,73.7885,61.7885,66,54,63.9552,68,1,178
0.4485,0.4485,70.1365,57.1365,64,51,63.9552,64,1,178
0.8165,0.8165,67.3065,55.3065,61,49,63.9552,61,1,178
0.251,0.251,72.4165,59.4165,67,54,63.9552,66,1,178
0.778,0.778,67.9155,55.9155,64,52,63.9552,62,1,178
0.1655,0.1655,74.897,60.897,70,56,63.9552,68,1,178
0.5595,0.5595,69.921,58.921,63,52,63.9552,64,1,178
0.8795,0.8795,65.7705,55.7705,61,51,63.9552,61,1,178
0.2695,0.2695,72.2985,59.2985,68,55,63.9552,66,1,178
0.5635,0.5635,69.028,56.028,63,50,63.9552,63,1,178
0.9865,0.9865,63.923,50.923,60,47,63.9552,57,1,178
0.952,0.952,64.451,54.451,58,48,63.9552,60,1,178
0.554,0.554,68.985,56.985,65,53,63.9552,63,1,178
0.101,0.101,74.403,61.403,67,54,63.9552,68,1,178
0.5595,0.5595,68.9655,56.9655,64,52,63.9552,63,1,178
0.7375,0.7375,69.8515,54.8515,67,52,63.9552,62,1,178
0.1225,0.1225,73.9105,61.9105,66,54,63.9552,68,1,178
