"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.9525,0.9525,6.13476193689843,3.42643116052391,6.07533414337788,3.36700336700337,5.86833872732246,4.64684014869888,-1,100
0.303,0.303,9.28760515092224,4.58475902144711,9.19117647058824,4.48833034111311,5.86833872732246,6.59630606860158,-1,100
0.0895,0.0895,9.02743122485935,5.42752795508461,8.80281690140845,5.20291363163372,5.86833872732246,7.07213578500707,-1,100
0.498,0.498,8.16554350979024,4.27308143582123,8.09061488673139,4.19815281276238,5.86833872732246,5.97371565113501,-1,100
0.7305,0.7305,7.44363017057346,3.77335848149218,7.41839762611276,3.74812593703148,5.86833872732246,5.35905680600214,-1,100
0.279,0.279,8.81074018551942,4.66929745162038,8.74125874125874,4.59981600735971,5.86833872732246,6.55307994757536,-1,100
0.921,0.921,6.30202688145135,3.47677702206486,6.27352572145546,3.44827586206897,5.86833872732246,4.739336492891,-1,100
0.7715,0.7715,7.21440290364358,3.81723680118462,7.17360114777618,3.77643504531722,5.86833872732246,5.29100529100529,-1,100
0.578,0.578,7.85100592179408,4.12899733508846,7.8003120124805,4.07830342577488,5.86833872732246,5.75373993095512,-1,100
0.839,0.839,6.92947074161076,3.41490418592378,6.92520775623269,3.4106412005457,5.86833872732246,4.96524329692155,-1,100
0.3245,0.3245,8.58570435783352,4.66105757604389,8.50340136054422,4.57875457875458,5.86833872732246,6.36942675159236,-1,100
0.5955,0.5955,7.93926160242713,4.00575431784989,7.92393026941363,3.99042298483639,5.86833872732246,5.70125427594071,-1,100
0.4225,0.4225,8.39633717054679,4.42847971220568,8.31946755407654,4.35161009573542,5.86833872732246,6.12745098039216,-1,100
0.935,0.935,6.32851613361222,3.27271381070892,6.31313131313131,3.25732899022801,5.86833872732246,4.61254612546125,-1,100
0.9,0.9,6.5774412147378,3.5091920153169,6.51890482398957,3.45065562456867,5.86833872732246,4.83091787439614,-1,100
0.663,0.663,7.48569094847992,3.86784472742269,7.44047619047619,3.82262996941896,5.86833872732246,5.51267916207277,-1,100
0.604,0.604,7.95895686053481,3.95992752276417,7.91139240506329,3.91236306729264,5.86833872732246,5.67536889897843,-1,100
0.1765,0.1765,10.0286043828467,4.96629531045176,9.9403578528827,4.8780487804878,5.86833872732246,7.08215297450425,-1,100
0.232,0.232,8.93671673691489,4.8906848329584,8.7719298245614,4.72589792060491,5.86833872732246,6.66666666666667,-1,100
0.949,0.949,6.20969827756785,3.22432460495715,6.2111801242236,3.2258064516129,5.86833872732246,4.53720508166969,-1,100
0.763,0.763,7.20492304898336,3.89530953644674,7.17360114777618,3.86398763523957,5.86833872732246,5.3134962805526,-1,100
0.9195,0.9195,6.41516839251751,3.33256477808008,6.39386189258312,3.31125827814569,5.86833872732246,4.65549348230912,-1,100
0.4915,0.4915,8.14810077199938,4.2372230121717,8.07754442649435,4.16666666666667,5.86833872732246,5.98802395209581,-1,100
0.5625,0.5625,7.67002104622249,4.20138377693374,7.58725341426404,4.11861614497529,5.86833872732246,5.78703703703704,-1,100
0.127,0.127,9.49193010486914,5.2377854068468,9.34579439252336,5.09164969450102,5.86833872732246,7.15307582260372,-1,100
0.9405,0.9405,6.2907267919205,3.33453443355423,6.25,3.29380764163373,5.86833872732246,4.59558823529412,-1,100
0.081,0.081,9.80924890251412,5.40982511729379,9.59692898272553,5.1975051975052,5.86833872732246,7.37463126843658,-1,100
0.2635,0.2635,8.91682341217945,4.6283556961499,8.8339222614841,4.54545454545455,5.86833872732246,6.60501981505945,-1,100
0.104,0.104,10.4521112006055,5.16404535698412,10.2880658436214,5,5.86833872732246,7.46268656716418,-1,100
0.4425,0.4425,8.38796614900011,4.30272117590467,8.33333333333333,4.24808836023789,5.86833872732246,6.10500610500611,-1,100
0.5565,0.5565,7.59536847404743,4.39820579412613,7.50750750750751,4.31034482758621,5.86833872732246,5.82750582750583,-1,100
0.5425,0.5425,8.45581629259729,3.95440759282116,8.46023688663283,3.95882818685669,5.86833872732246,5.87544065804935,-1,100
0.8355,0.8355,6.77622003203965,3.72591249692855,6.75675675675676,3.70644922164566,5.86833872732246,5.11247443762781,-1,100
0.736,0.736,7.09739193555347,3.93483659083494,7.00280112044818,3.84024577572965,5.86833872732246,5.38793103448276,-1,100
0.7595,0.7595,7.28683750729552,3.78507744054592,7.23589001447178,3.73412994772218,5.86833872732246,5.29100529100529,-1,100
0.6395,0.6395,7.22099267913241,4.24098762787632,7.12250712250712,4.14250207125104,5.86833872732246,5.61797752808989,-1,100
0.917,0.917,6.46575700103528,3.41968439239782,6.426735218509,3.38066260987153,5.86833872732246,4.71253534401508,-1,100
0.2755,0.2755,8.80780648103295,4.70774254241403,8.69565217391304,4.59558823529412,5.86833872732246,6.57030223390276,-1,100
0.3155,0.3155,8.99343181536352,4.54899441300647,8.89679715302491,4.45235975066785,5.86833872732246,6.47668393782383,-1,100
0.7875,0.7875,7.14359425751785,3.71657863538028,7.12250712250712,3.69549150036955,5.86833872732246,5.19210799584631,-1,100
0.157,0.157,9.33882444645049,5.10796543617971,9.19117647058824,4.96031746031746,5.86833872732246,6.95410292072323,-1,100
0.796,0.796,6.95936473672954,3.78548934827368,6.87757909215956,3.7037037037037,5.86833872732246,5.22466039707419,-1,100
0.7605,0.7605,7.22397677088839,3.74386159693676,7.22543352601156,3.74531835205992,5.86833872732246,5.27426160337553,-1,100
0.9485,0.9485,6.22584912693115,3.15624070598526,6.24219725343321,3.17258883248731,5.86833872732246,4.48028673835126,-1,100
0.325,0.325,8.49249494005753,4.7255804906986,8.37520938023451,4.60829493087558,5.86833872732246,6.36132315521628,-1,100
0.0105,0.0105,11.4522029349785,6.17384159044067,11.1607142857143,5.88235294117647,5.86833872732246,8.50340136054422,-1,100
0.28,0.28,9.18436503284605,4.61816258289961,9.12408759124088,4.55788514129444,5.86833872732246,6.62251655629139,-1,100
0.2045,0.2045,9.16634387864784,4.81783163591337,9.07441016333938,4.72589792060492,5.86833872732246,6.7842605156038,-1,100
