"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7325,0.7325,186.1825,170.1825,169,153,180.6472,178,1,562
0.8115,0.8115,185.554,167.554,171,153,180.6472,177,1,562
0.5775,0.5775,188.3955,171.3955,170,153,180.6472,180,1,562
0.635,0.635,186.964,170.964,171,155,180.6472,179,1,562
0.342,0.342,189.7595,173.7595,172,156,180.6472,182,1,562
0.2515,0.2515,190.6715,174.6715,172,156,180.6472,183,1,562
0.669,0.669,187.4615,170.4615,173,156,180.6472,179,1,562
0.308,0.308,191.559,174.559,174,157,180.6472,183,1,562
0.931,0.931,181.76,165.76,169,153,180.6472,174,1,562
0.272,0.272,190.978,174.978,173,157,180.6472,183,1,562
0.214,0.214,192.99,174.99,176,158,180.6472,184,1,562
0.732,0.732,185.963,169.963,171,155,180.6472,178,1,562
0.8365,0.8365,185.278,169.278,168,152,180.6472,177,1,562
0.51,0.51,188.599,172.599,170,154,180.6472,181,1,562
0.6245,0.6245,186.9075,170.9075,170,154,180.6472,179,1,562
0.578,0.578,188.3585,171.3585,170,153,180.6472,180,1,562
0.3205,0.3205,190.6685,173.6685,173,156,180.6472,182,1,562
0.1595,0.1595,193.1895,176.1895,175,158,180.6472,185,1,562
0.1865,0.1865,194.0375,175.0375,179,160,180.6472,185,1,562
0.4385,0.4385,189.8155,172.8155,173,156,180.6472,181,1,562
0.4115,0.4115,191.4295,173.4295,173,155,180.6472,182,1,562
0.0765,0.0765,195.884,177.884,179,161,180.6472,187,1,562
0.5445,0.5445,188.065,172.065,173,157,180.6472,180,1,562
0.608,0.608,187.6445,171.6445,170,154,180.6472,180,1,562
0.2925,0.2925,191.3485,174.3485,174,157,180.6472,183,1,562
0.02,0.02,199.1225,181.1225,183,165,180.6472,190,1,562
0.8835,0.8835,184.4955,167.4955,168,151,180.6472,176,1,562
0.5455,0.5455,188.062,171.062,172,155,180.6472,180,1,562
0.3625,0.3625,190.16,174.16,172,156,180.6472,182,1,562
0.2645,0.2645,190.8045,174.8045,171,155,180.6472,183,1,562
0.535,0.535,188.02,171.02,172,155,180.6472,180,1,562
0.772,0.772,184.8265,167.8265,169,152,180.6472,177,1,562
0.0725,0.0725,194.4925,178.4925,175,159,180.6472,187,1,562
0.33,0.33,192.4175,174.4175,178,160,180.6472,183,1,562
0.639,0.639,186.913,170.913,172,156,180.6472,179,1,562
0.5565,0.5565,186.9635,172.9635,170,156,180.6472,180,1,562
0.175,0.175,193.5145,176.5145,176,159,180.6472,185,1,562
0.3115,0.3115,191.555,174.555,173,156,180.6472,183,1,562
0.279,0.279,191.26,174.26,173,156,180.6472,183,1,562
0.3565,0.3565,190.9155,173.9155,177,160,180.6472,182,1,562
0.4585,0.4585,189.0705,173.0705,172,156,180.6472,181,1,562
0.618,0.618,187.6235,172.6235,171,156,180.6472,180,1,562
0.4485,0.4485,189.077,173.077,171,155,180.6472,181,1,562
