"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.0185,0.0185,21.5271279163986,14.2649637914894,19.6078431372549,12.3456790123457,14.0582504875063,17.8571428571429,-1,100
0.9935,0.9935,13.2165145905403,6.79805042559725,12.8205128205128,6.40204865556978,14.0582504875063,9.72762645914397,-1,100
0.4625,0.4625,17.8566815441555,11.1588032155129,16.7785234899329,10.0806451612903,14.0582504875063,14.3266475644699,-1,100
0.941,0.941,14.8960639040233,7.96872400254551,14.367816091954,7.44047619047619,14.0582504875063,11.1607142857143,-1,100
0.221,0.221,19.1286480101801,12.2526279412688,17.6056338028169,10.7296137339056,14.0582504875063,15.4798761609907,-1,100
0.515,0.515,17.5350539828281,10.9886756607854,16.4473684210526,9.9009900990099,14.0582504875063,14.0449438202247,-1,100
0.071,0.071,20.1055468606618,13.2294364328909,18.450184501845,11.5740740740741,14.0582504875063,16.5016501650165,-1,100
0.6505,0.6505,17.3711196880094,10.0312193908184,16.4473684210526,9.10746812386157,14.0582504875063,13.4408602150538,-1,100
0,0,26.003290797415,18.547387141892,22.9357798165138,15.4798761609907,14.0582504875063,22.1238938053097,-1,100
0.6255,0.6255,16.7388534701092,10.7292380854938,15.625,9.61538461538461,14.0582504875063,13.5869565217391,-1,100
0.0675,0.0675,20.474176053997,13.2949284045519,18.7265917602996,11.5473441108545,14.0582504875063,16.7224080267559,-1,100
0.699,0.699,16.6712040281164,10.5065495977072,15.527950310559,9.36329588014981,14.0582504875063,13.2978723404255,-1,100
0.0095,0.0095,22.9962056922147,14.7983499105971,20.9205020920502,12.7226463104326,14.0582504875063,18.796992481203,-1,100
0.332,0.332,18.1624323810951,11.7618030454733,16.9491525423729,10.5485232067511,14.0582504875063,14.8367952522255,-1,100
0.5715,0.5715,17.7170844691135,10.1053369066498,16.5562913907285,8.94454382826476,14.0582504875063,13.7741046831956,-1,100
0.0155,0.0155,20.7396078345232,14.389253697986,18.7265917602996,12.3762376237624,14.0582504875063,17.4216027874564,-1,100
0.221,0.221,19.2318801793911,12.08137543788,17.8571428571429,10.7066381156317,14.0582504875063,15.4798761609907,-1,100
0.152,0.152,18.0051149652516,13.0011939823919,16.3934426229508,11.3895216400911,14.0582504875063,15.3846153846154,-1,100
0.6955,0.6955,16.9254421457736,9.96001026021387,15.9744408945687,9.00900900900901,14.0582504875063,13.1578947368421,-1,100
0.132,0.132,21.1148273259509,12.323034143236,19.6850393700787,10.8932461873638,14.0582504875063,16.6112956810631,-1,100
0.383,0.383,18.1472239649735,11.593081817611,16.9491525423729,10.3950103950104,14.0582504875063,14.6627565982405,-1,100
0.806,0.806,16.1354169992099,9.12304281689825,15.2905198776758,8.27814569536424,14.0582504875063,12.4378109452736,-1,100
0.638,0.638,17.35802100779,10.2929365937944,16.3934426229508,9.32835820895522,14.0582504875063,13.550135501355,-1,100
0.229,0.229,18.8062579078344,12.2886527060187,17.4825174825175,10.9649122807018,14.0582504875063,15.3846153846154,-1,100
0.8295,0.8295,16.5050686235549,8.51784817627053,15.9744408945687,7.98722044728434,14.0582504875063,12.0481927710843,-1,100
0.675,0.675,17.0020129202856,9.95011326040193,16.0771704180064,9.02527075812274,14.0582504875063,13.262599469496,-1,100
0.996,0.996,12.906871761007,7.33719268386525,12.4378109452736,6.86813186813187,14.0582504875063,9.9403578528827,-1,100
0.442,0.442,16.9582127721748,11.7124672970325,15.5763239875389,10.3305785123967,14.0582504875063,14.2857142857143,-1,100
0.5145,0.5145,17.6018986076551,11.1045490116487,16.3398692810458,9.84251968503937,14.0582504875063,14.1242937853107,-1,100
0.8545,0.8545,15.6286703754719,8.93102405016598,14.8809523809524,8.18330605564648,14.0582504875063,12.1359223300971,-1,100
0.039,0.039,20.0587769686175,13.7253000190268,18.1818181818182,11.8483412322275,14.0582504875063,16.8350168350168,-1,100
0.693,0.693,17.1861319488552,10.0103367295817,16.2337662337662,9.05797101449275,14.0582504875063,13.262599469496,-1,100
0.557,0.557,17.5857062292808,10.5897951636023,16.6112956810631,9.61538461538461,14.0582504875063,13.8888888888889,-1,100
0.076,0.076,19.3934416866231,13.2556977920631,17.6056338028169,11.4678899082569,14.0582504875063,16.2337662337662,-1,100
0.586,0.586,17.0789171758886,10.6686607656322,16.025641025641,9.61538461538461,14.0582504875063,13.7362637362637,-1,100
0.66,0.66,16.9726002390713,10.0213693767696,16.025641025641,9.07441016333938,14.0582504875063,13.3689839572192,-1,100
0.7725,0.7725,16.4052720543988,9.7741188968647,15.527950310559,8.89679715302491,14.0582504875063,12.853470437018,-1,100
0.7265,0.7265,16.6977443625995,9.85162023469911,15.8227848101266,8.97666068222621,14.0582504875063,13.0548302872063,-1,100
