"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.584,0.584,144.781060332026,130.756969218356,135.155365540829,121.131274427159,138.710176689027,137.890779028178,-1,1778
0.3645,0.3645,146.7492653143,133.164210231127,136.745566225452,123.160511142278,138.710176689027,139.855069899133,-1,1778
0.993,0.993,137.068496125828,122.944870859877,128.298863636364,114.175238370413,138.710176689027,130.329980211082,-1,1778
0.92,0.92,140.616150882301,126.484066586505,131.599533760719,117.467449464923,138.710176689027,133.624313128751,-1,1778
0.683,0.683,143.398865792024,130.383194841695,133.850622406639,120.834951456311,138.710176689027,137.053845486864,-1,1778
0.259,0.259,147.498465299781,134.164326017647,137.315784901399,123.981645619264,138.710176689027,140.952559300874,-1,1778
0.1615,0.1615,148.555628280993,135.551083686393,138.313090654533,125.308546059933,138.710176689027,142.156848637467,-1,1778
0.582,0.582,144.897363092359,130.924013741537,135.086061020426,121.112711669604,138.710176689027,137.999126942553,-1,1778
0.8015,0.8015,142.408737980157,128.368867018785,133.028278067665,118.988407106293,138.710176689027,135.595950930771,-1,1778
0.277,0.277,147.357666768562,134.098491185416,137.172784865053,123.913609281907,138.710176689027,140.801888473187,-1,1778
0.9435,0.9435,140.003586220679,127.057979970108,130.772069165219,117.826462914648,138.710176689027,133.534003548196,-1,1778
0.512,0.512,145.145992270231,131.946814175334,135.294188136609,122.095010041712,138.710176689027,138.592021043402,-1,1778
0.9125,0.9125,140.830795161913,126.687213249797,131.742123687281,117.598541775166,138.710176689027,133.930011862396,-1,1778
0.3495,0.3495,147.196229563534,132.319271799575,137.16088163832,122.283923874362,138.710176689027,140.040932045716,-1,1778
0.3635,0.3635,146.636408121106,132.489854256071,136.686440677966,122.539886812931,138.710176689027,139.90458488228,-1,1778
0.2855,0.2855,147.031545938643,134.050237537356,137.089505637467,124.108197236181,138.710176689027,140.538988174624,-1,1778
0.9165,0.9165,140.841974699345,126.689287379507,131.830025020851,117.677337701013,138.710176689027,134.020858063422,-1,1778
0.6475,0.6475,144.484533067151,129.749675584885,134.890083632019,120.155226149753,138.710176689027,137.220418439101,-1,1778
0.8015,0.8015,142.467208056636,129.165836304871,132.983510011779,119.682138260014,138.710176689027,135.817322564014,-1,1778
0.55,0.55,144.75928572621,131.199463878333,135.213173652695,121.653351804818,138.710176689027,138.155930425662,-1,1778
0.294,0.294,147.399805573037,134.162778476063,137.42323074248,124.186203645506,138.710176689027,140.576485236571,-1,1778
0.182,0.182,148.414322892441,135.302634391314,138.192166462668,125.080477961541,138.710176689027,141.799766753387,-1,1778
0.1895,0.1895,148.228230058939,135.102068829769,137.999126942553,124.872965713383,138.710176689027,141.698072613178,-1,1778
0.4875,0.4875,145.113220249442,132.310298867105,135.247882262343,122.444960880006,138.710176689027,138.798911134528,-1,1778
0.9955,0.9955,137.036755291954,123.061156566216,128.382228719948,114.40662999421,138.710176689027,130.190429124454,-1,1778
0.0655,0.0655,149.439493263574,137.282288921892,138.933110661862,126.77590632018,138.710176689027,143.499046754426,-1,1778
0.56,0.56,144.488748676624,131.382371902007,134.844053915714,121.737677141097,138.710176689027,138.180085671824,-1,1778
0.556,0.556,144.677691342605,131.531235380189,134.95918715847,121.812731196054,138.710176689027,138.192166462668,-1,1778
0.5305,0.5305,145.146072871959,131.430816455652,135.340525729943,121.625269313635,138.710176689027,138.43422665966,-1,1778
0.9605,0.9605,139.53519782834,125.223237444558,130.66396627263,116.352005888848,138.710176689027,132.359906213365,-1,1778
0.1735,0.1735,148.811776839731,134.998965263833,138.204249366093,124.391437790194,138.710176689027,142.003593567514,-1,1778
0.328,0.328,146.540491471435,133.81516871454,136.474011396995,123.7486886401,138.710176689027,140.202412630832,-1,1778
0.642,0.642,143.98066739296,130.136730279628,134.237112526539,120.393175413207,138.710176689027,137.375456283678,-1,1778
0.997,0.997,136.292813393698,123.735801886105,127.73896880556,115.181957297967,138.710176689027,129.965630652853,-1,1778
0.7315,0.7315,143.280920990472,129.631211131362,133.850622406639,120.200912547529,138.710176689027,136.485795699853,-1,1778
0.7975,0.7975,142.257231957142,129.149292356699,132.72667730288,119.618737702437,138.710176689027,135.934124527004,-1,1778
0.1635,0.1635,148.603424326226,135.358707573494,138.325194714273,125.080477961541,138.710176689027,142.016352201258,-1,1778
0.928,0.928,140.684004815042,127.369437005082,131.599533760719,118.28496595076,138.710176689027,133.73737202809,-1,1778
0.6,0.6,144.806111142951,130.684685807002,135.178482852989,121.057057517041,138.710176689027,137.84267899189,-1,1778
0.563,0.563,145.051946276429,131.151767315072,135.282608695652,121.382429734296,138.710176689027,138.131783623176,-1,1778
0.638,0.638,144.196507395006,129.652866431609,134.625841069756,120.082200106359,138.710176689027,137.315784901399,-1,1778
0.3055,0.3055,146.883516428112,134.00209766854,136.804742946166,123.923324186594,138.710176689027,140.489023197938,-1,1778
0.9325,0.9325,140.270305093348,126.461581902165,131.032247367985,117.223524176802,138.710176689027,133.477622023307,-1,1778
0.046,0.046,151.121717682338,137.61123552576,140.439093736117,126.928611579539,138.710176689027,144.628236801171,-1,1778
0.9705,0.9705,138.91271741265,125.074680351595,129.976317737028,116.138280675974,138.710176689027,132.094434230319,-1,1778
0.168,0.168,148.434611143347,135.320608560187,138.095579241656,124.981576658496,138.710176689027,141.876133201687,-1,1778
0.131,0.131,148.500402162344,135.789303332787,138.059393833523,125.348295003965,138.710176689027,142.27200720072,-1,1778
0.2755,0.2755,147.415740711493,134.028571521552,137.339647232601,123.95247804266,138.710176689027,140.764271083801,-1,1778
0.036,0.036,150.941891927201,138.295043285981,140.189977827051,127.543129185831,138.710176689027,144.601774769006,-1,1778
0.628,0.628,144.033323192693,130.476229740402,134.419763585339,120.862670133048,138.710176689027,137.542812391229,-1,1778
0.3455,0.3455,146.572712308618,133.102168401098,136.544747753974,123.074203846453,138.710176689027,139.991320520769,-1,1778
0.6355,0.6355,143.954053934917,130.214285424875,134.362631757905,120.622863247863,138.710176689027,137.363517858695,-1,1778
0.6315,0.6315,144.277096913434,130.274119091542,134.625841069756,120.622863247863,138.710176689027,137.399339360223,-1,1778
0.033,0.033,150.625756478689,138.144862275573,139.941744134573,127.460849931457,138.710176689027,144.562099871959,-1,1778
0.5275,0.5275,145.238820206353,131.969542632598,135.46811792938,122.198840355624,138.710176689027,138.543430624945,-1,1778
0.5875,0.5875,144.238004337754,131.240984586784,134.454066008847,121.457046257876,138.710176689027,137.902809282848,-1,1778
0.573,0.573,144.252366634469,130.668018910552,134.465504040834,120.881156316916,138.710176689027,137.987079877783,-1,1778
0.5355,0.5355,144.656313096018,131.465080091143,134.947664987621,121.756431982745,138.710176689027,138.313090654533,-1,1778
0.3765,0.3765,145.929050157341,132.531914992096,136.051127560682,122.653992395437,138.710176689027,139.645021645022,-1,1778
0.7575,0.7575,143.302004307115,128.557786442607,133.930011862396,119.185793997889,138.710176689027,136.00430218551,-1,1778
0.2465,0.2465,147.114446362864,134.207492075098,136.946976260613,124.040021972848,138.710176689027,140.82697790449,-1,1778
0.6205,0.6205,144.622400134087,129.650206818856,135.109154628601,120.136961313369,138.710176689027,137.48299556406,-1,1778
0.6355,0.6355,144.555794645284,130.507481736505,134.855558399454,120.807245490676,138.710176689027,137.471038441468,-1,1778
0.936,0.936,140.2102810839,126.641217010456,131.053975623912,117.484911550468,138.710176689027,133.534003548196,-1,1778
0.587,0.587,145.025331333948,130.459850025346,135.317352966356,120.751871657754,138.710176689027,137.92687609075,-1,1778
0.769,0.769,142.692278697395,129.957299670102,133.37625516834,120.641276141047,138.710176689027,136.332758323271,-1,1778
0.84,0.84,141.596830900715,129.188017091199,132.227036975071,119.818223165555,138.710176689027,135.444901456727,-1,1778
0.429,0.429,145.613587955036,132.735192641712,135.665779761394,122.78738444807,138.710176689027,139.214549938348,-1,1778
0.27,0.27,147.182668825122,133.756121030735,137.030082358041,123.603534563653,138.710176689027,140.751736420303,-1,1778
0.412,0.412,145.809847864407,132.488683425361,135.899062849282,122.577898410237,138.710176689027,139.374129265497,-1,1778
0.0725,0.0725,150.857539166246,136.752152601216,140.31442521083,126.2090386458,138.710176689027,143.904042243263,-1,1778
0.5905,0.5905,144.489286884859,131.128117416997,134.855558399454,121.494388931591,138.710176689027,137.890779028178,-1,1778
0.8595,0.8595,141.864649957781,127.339879002745,132.615320077188,118.090549122152,138.710176689027,134.740601824226,-1,1778
0.0265,0.0265,151.453448714462,138.521122636727,140.764271083801,127.831945006066,138.710176689027,145.292949719643,-1,1778
0.0395,0.0395,151.415109328582,137.978210566354,140.764271083801,127.327372321572,138.710176689027,144.734181851479,-1,1778
0.0305,0.0305,151.065251272522,138.311871934649,140.38919975131,127.635820413437,138.710176689027,144.813742556115,-1,1778
0.0155,0.0155,151.99475347804,139.320899719337,141.191782045556,128.517928286853,138.710176689027,145.775338928341,-1,1778
0.7275,0.7275,143.852807895122,129.211628838874,134.259916758685,119.618737702437,138.710176689027,136.497582037997,-1,1778
0.143,0.143,148.186024016012,135.899723169164,138.083515331528,125.79721448468,138.710176689027,142.131283157989,-1,1778
0.0545,0.0545,151.317525914752,137.352807870412,140.639024824273,126.674306779933,138.710176689027,144.337686056068,-1,1778
0.6645,0.6645,143.899565665802,130.533753093984,134.191527294337,120.825714722519,138.710176689027,137.232332002084,-1,1778
0.7885,0.7885,143.211399331116,128.447795684366,133.850622406639,119.087018759888,138.710176689027,135.852342071336,-1,1778
0.038,0.038,150.987130875868,138.150958001997,140.214849640734,127.378676766863,138.710176689027,144.628236801171,-1,1778
0.2175,0.2175,148.482906634446,134.508541534679,138.180085671824,124.205720572057,138.710176689027,141.507788719785,-1,1778
0.693,0.693,143.730663894982,130.059348779976,134.009495548961,120.338180433955,138.710176689027,136.911390212213,-1,1778
0.3895,0.3895,146.223975701521,132.972435613976,136.450448895028,123.198908807482,138.710176689027,139.595690188113,-1,1778
0.8895,0.8895,141.052551427787,127.326100617472,131.764088029343,118.037637219028,138.710176689027,134.339792622812,-1,1778
0.1795,0.1795,148.25970832546,134.844978816465,137.962992057258,124.548262548263,138.710176689027,141.812488785214,-1,1778
0.5935,0.5935,144.581003938702,130.907154680532,134.786560927774,121.112711669604,138.710176689027,137.830659225671,-1,1778
0.688,0.688,143.773131659881,129.997560786695,134.168746286393,120.393175413207,138.710176689027,137.041962892318,-1,1778
0.53,0.53,145.575505811396,131.334284282048,135.782321106434,121.541099577086,138.710176689027,138.470608848007,-1,1778
0.2595,0.2595,147.765854448674,134.089425836017,137.638627655869,123.962199043212,138.710176689027,140.902299875201,-1,1778
