"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.947,0.947,6.28641660352457,3.25289495618256,6.29722921914358,3.26370757180157,5.83774207704786,4.52488687782806,-1,100
0.6425,0.6425,7.7703226787774,3.87398299812399,7.71604938271605,3.81970970206264,5.83774207704786,5.56792873051225,-1,100
0.067,0.067,9.98142431431737,5.46939503439527,9.84251968503937,5.33049040511727,5.83774207704786,7.46268656716418,-1,100
0.6585,0.6585,7.50825972233383,3.99243031364728,7.44047619047619,3.92464678178964,5.83774207704786,5.55555555555556,-1,100
0.715,0.715,7.3565260939278,3.72909244050754,7.34214390602056,3.7147102526003,5.83774207704786,5.37056928034372,-1,100
0.0035,0.0035,10.2899893886126,6.49680544836984,9.92063492063492,6.12745098039216,5.83774207704786,8.23723228995058,-1,100
0.128,0.128,9.80640695009093,5.05105694498579,9.65250965250965,4.89715964740451,5.83774207704786,7.22543352601156,-1,100
0.739,0.739,7.225518758262,3.80285534491943,7.17360114777618,3.75093773443361,5.83774207704786,5.30785562632696,-1,100
0.1835,0.1835,9.08268814577329,4.96317673735616,8.99280575539568,4.87329434697856,5.83774207704786,6.7842605156038,-1,100
0.521,0.521,8.14732701820887,4.18839873668981,8.07754442649435,4.11861614497529,5.83774207704786,5.89622641509434,-1,100
0.4485,0.4485,8.58746402110683,4.13545956910237,8.54700854700855,4.09500409500409,5.83774207704786,6.06060606060606,-1,100
0.3115,0.3115,8.94127879213462,4.58323994108358,8.81834215167549,4.46030330062444,5.83774207704786,6.43500643500643,-1,100
0.0145,0.0145,11.6680667541459,6.1887105986884,11.3895216400911,5.91016548463357,5.83774207704786,8.66551126516464,-1,100
0.3635,0.3635,8.52695793279178,4.35782932379997,8.43170320404722,4.26257459505541,5.83774207704786,6.28140703517588,-1,100
0.911,0.911,6.43826121050448,3.60680948087646,6.37755102040816,3.54609929078014,5.83774207704786,4.85436893203884,-1,100
0.997,0.997,5.19239731604442,2.73912922062484,5.1975051975052,2.74423710208562,5.83774207704786,3.76789751318764,-1,100
0.3285,0.3285,8.07317776018763,4.77887712040363,7.92393026941363,4.62962962962963,5.83774207704786,6.265664160401,-1,100
0.815,0.815,6.84947179613328,3.73246412349901,6.79347826086957,3.67647058823529,5.83774207704786,5.12820512820513,-1,100
0.1695,0.1695,9.38429704673042,4.97774281125417,9.24214417744917,4.83558994197292,5.83774207704786,6.93481276005548,-1,100
0.911,0.911,6.55805957726118,3.40305788980651,6.57030223390276,3.41530054644809,5.83774207704786,4.7438330170778,-1,100
0.6635,0.6635,7.48971529897679,4.05676265867149,7.36377025036819,3.93081761006289,5.83774207704786,5.54938956714761,-1,100
0.0925,0.0925,9.5727456674432,5.32770909482042,9.46969696969697,5.22466039707419,5.83774207704786,7.22543352601156,-1,100
0.3325,0.3325,8.18738328798055,4.62908481732859,8.03858520900321,4.48028673835126,5.83774207704786,6.27352572145546,-1,100
0.028,0.028,10.4113947408679,5.78983061326737,10.183299389002,5.56173526140156,5.83774207704786,7.87401574803149,-1,100
0.9425,0.9425,6.16100014136655,3.33004464677282,6.1576354679803,3.32667997338656,5.83774207704786,4.59981600735971,-1,100
0.029,0.029,10.2457122859774,5.79382863726593,9.9403578528827,5.48847420417124,5.83774207704786,7.82472613458529,-1,100
0.872,0.872,6.49144770785104,3.79866341655374,6.41025641025641,3.71747211895911,5.83774207704786,5.05050505050505,-1,100
0.548,0.548,7.9902233082214,4.19392163230276,7.94912559618442,4.15282392026578,5.83774207704786,5.82072176949942,-1,100
0.1435,0.1435,8.78436518809006,5.11962721264297,8.57632933104631,4.91159135559921,5.83774207704786,6.79347826086957,-1,100
0.64,0.64,7.79669702948686,3.93278255868338,7.70416024653313,3.84024577572965,5.83774207704786,5.56792873051225,-1,100
0.084,0.084,9.94639598910667,5.25850013619887,9.78473581213307,5.09683995922528,5.83774207704786,7.45156482861401,-1,100
0.815,0.815,6.8891791509908,3.72286751013332,6.82128240109141,3.65497076023392,5.83774207704786,5.13874614594039,-1,100
0.3365,0.3365,8.76160696482964,4.47167206093342,8.71080139372822,4.42086648983201,5.83774207704786,6.36132315521628,-1,100
0.6735,0.6735,7.34996705521245,3.97983261540876,7.28862973760933,3.91849529780564,5.83774207704786,5.48245614035088,-1,100
0.966,0.966,5.98053472271074,3.08274562846413,5.98802395209581,3.0902348578492,5.83774207704786,4.33651344319167,-1,100
0.6055,0.6055,7.92315628877008,3.9427574317574,7.89889415481832,3.91849529780564,5.83774207704786,5.64334085778781,-1,100
0.7755,0.7755,7.38376550216303,3.69646584003014,7.36377025036819,3.67647058823529,5.83774207704786,5.20833333333333,-1,100
0.197,0.197,9.39198546958856,4.74946796288847,9.29368029739777,4.65116279069767,5.83774207704786,6.8212824010914,-1,100
0.293,0.293,9.13942902172785,4.55684777569434,9.10746812386157,4.52488687782806,5.83774207704786,6.54450261780105,-1,100
0.977,0.977,5.79597412684323,3.05846608784808,5.79374275782155,3.05623471882641,5.83774207704786,4.23728813559322,-1,100
0.1515,0.1515,9.49853956443317,5.07307791254594,9.38086303939962,4.95540138751239,5.83774207704786,6.96378830083565,-1,100
0.5605,0.5605,7.54382726304571,4.31565098832352,7.44047619047619,4.212299915754,5.83774207704786,5.76036866359447,-1,100
0.185,0.185,9.02124082668976,4.99501087289797,8.8339222614841,4.80769230769231,5.83774207704786,6.765899864682,-1,100
0.9305,0.9305,6.22610633220251,3.53758738352097,6.17283950617284,3.48432055749129,5.83774207704786,4.75285171102662,-1,100
