"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7335,0.7335,55.9807021255787,40.060890804824,47.1698113207547,31.25,50.7840442635597,48.0769230769231,-1,100
0.565,0.565,59.2114243585962,41.058558116558,50,31.8471337579618,50.7840442635597,50,-1,100
0.9995,0.9995,45.8009354511026,29.5637680511445,38.7596899224806,22.5225225225225,50.7840442635597,37.8787878787879,-1,100
0.8055,0.8055,56.6669278177184,35.4105648932904,49.5049504950495,28.2485875706215,50.7840442635597,45.8715596330275,-1,100
0.026,0.026,68.543481071988,50.5819104788384,55.5555555555556,37.593984962406,50.7840442635597,59.5238095238095,-1,100
0.3985,0.3985,63.9514164261588,40.2391736127924,56.1797752808989,32.4675324675325,50.7840442635597,52.0833333333333,-1,100
0.466,0.466,61.2484096362056,40.6116171833754,52.0833333333333,31.4465408805031,50.7840442635597,51.0204081632653,-1,100
0.9245,0.9245,53.9053956769948,32.1930838092426,47.6190476190476,25.9067357512953,50.7840442635597,42.7350427350427,-1,100
0.75,0.75,56.2032390875193,40.2717992149708,45.8715596330275,29.940119760479,50.7840442635597,48.0769230769231,-1,100
0.977,0.977,50.7015663434705,36.7449868131205,40.983606557377,27.027027027027,50.7840442635597,43.859649122807,-1,100
0.276,0.276,61.3386727793334,44.8472277164598,50.5050505050505,34.0136054421769,50.7840442635597,53.1914893617021,-1,100
0.708,0.708,57.1563045905702,38.9156455732122,48.5436893203883,30.3030303030303,50.7840442635597,48.0769230769231,-1,100
0.778,0.778,56.0588963487213,38.8120103698008,49.5049504950495,32.258064516129,50.7840442635597,47.1698113207547,-1,100
0.464,0.464,63.7913523509524,39.4587108280153,56.1797752808989,31.8471337579618,50.7840442635597,51.5463917525773,-1,100
0.12,0.12,64.8902101032581,47.3070898986546,54.3478260869565,36.7647058823529,50.7840442635597,56.1797752808989,-1,100
0.7235,0.7235,58.8160827995355,37.407596091969,52.0833333333333,30.6748466257669,50.7840442635597,47.6190476190476,-1,100
0.2545,0.2545,65.3343208746157,43.8767678159391,56.1797752808989,34.7222222222222,50.7840442635597,54.3478260869565,-1,100
0.069,0.069,66.6924261882892,48.4503034685545,55.5555555555556,37.3134328358209,50.7840442635597,57.4712643678161,-1,100
0.369,0.369,61.0499265513971,42.8029405624756,50.5050505050505,32.258064516129,50.7840442635597,52.0833333333333,-1,100
0.611,0.611,57.6161273424414,41.3863380234801,48.0769230769231,31.8471337579618,50.7840442635597,49.5049504950495,-1,100
0.2285,0.2285,63.3543293979917,44.2797974304891,52.6315789473684,33.5570469798658,50.7840442635597,54.3478260869565,-1,100
0.1405,0.1405,65.7846606754976,46.0508733360764,54.9450549450549,35.2112676056338,50.7840442635597,56.1797752808989,-1,100
0.28,0.28,61.4240132830744,44.4760097578897,50.5050505050505,33.5570469798658,50.7840442635597,53.1914893617021,-1,100
0.794,0.794,56.3203301255899,37.3624396217696,48.5436893203883,29.5857988165681,50.7840442635597,46.7289719626168,-1,100
0.4865,0.4865,61.6855582200447,41.3888057004479,53.1914893617021,32.8947368421053,50.7840442635597,51.0204081632653,-1,100
0.2005,0.2005,64.1591031723749,45.2722699932198,54.3478260869565,35.4609929078014,50.7840442635597,54.9450549450549,-1,100
0.3925,0.3925,61.9063030138803,43.0585078502957,52.6315789473684,33.7837837837838,50.7840442635597,52.0833333333333,-1,100
0.8555,0.8555,55.9966459762024,35.7585507381072,50,29.7619047619048,50.7840442635597,45.4545454545455,-1,100
0.1425,0.1425,66.2842659757929,45.8187764091798,56.1797752808989,35.7142857142857,50.7840442635597,56.1797752808989,-1,100
0.6355,0.6355,59.3255440586715,39.0291523060942,51.5463917525773,31.25,50.7840442635597,49.0196078431373,-1,100
0.899,0.899,55.1592325493956,31.1092084993715,50.5050505050505,26.4550264550265,50.7840442635597,42.7350427350427,-1,100
0.813,0.813,55.7615248532837,36.1195696369416,48.5436893203883,28.9017341040462,50.7840442635597,46.2962962962963,-1,100
0.1355,0.1355,63.9758337370086,46.4986300895922,53.1914893617021,35.7142857142857,50.7840442635597,55.5555555555556,-1,100
0.7455,0.7455,59.8253237590258,34.1517705392601,53.763440860215,28.0898876404494,50.7840442635597,46.7289719626168,-1,100
0.763,0.763,56.7736437876978,37.8745178722714,49.0196078431373,30.1204819277108,50.7840442635597,47.1698113207547,-1,100
0.716,0.716,55.815129609969,40.4810660831344,45.4545454545455,30.1204819277108,50.7840442635597,48.5436893203883,-1,100
0.3305,0.3305,66.648031232934,41.3707970515902,59.5238095238095,34.2465753424657,50.7840442635597,53.763440860215,-1,100
0.4185,0.4185,62.0585971751017,42.7603515610666,52.6315789473684,33.3333333333333,50.7840442635597,52.0833333333333,-1,100
0.9415,0.9415,52.4430539506625,35.2222933670701,44.2477876106195,27.027027027027,50.7840442635597,43.859649122807,-1,100
0.0865,0.0865,65.0424987311666,48.4201583056347,52.0833333333333,35.4609929078014,50.7840442635597,56.8181818181818,-1,100
0.544,0.544,59.3699677859916,41.5332097951241,52.0833333333333,34.2465753424658,50.7840442635597,50.5050505050505,-1,100
0.493,0.493,60.8472058513839,41.2314049855831,52.0833333333333,32.4675324675325,50.7840442635597,51.0204081632653,-1,100
0.234,0.234,62.7611149404243,45.0945709580909,52.6315789473684,34.965034965035,50.7840442635597,54.3478260869565,-1,100
0.322,0.322,60.4264510556139,44.9638901923424,49.0196078431373,33.5570469798658,50.7840442635597,52.6315789473684,-1,100
0.7955,0.7955,56.3391579360682,38.3059091335886,47.6190476190476,29.585798816568,50.7840442635597,47.1698113207547,-1,100
0.984,0.984,50.1635561625349,30.9157685519154,44.2477876106195,25,50.7840442635597,40,-1,100
0.8995,0.8995,53.5678608263055,38.3381875273618,43.4782608695652,28.2485875706215,50.7840442635597,45.8715596330275,-1,100
0.7195,0.7195,57.838325208414,37.4241240249821,50,29.5857988165681,50.7840442635597,47.6190476190476,-1,100
0.602,0.602,58.8772120032631,40.9135047812439,49.0196078431373,31.055900621118,50.7840442635597,49.5049504950495,-1,100
0.9035,0.9035,53.6808066557343,37.4660272830601,45.4545454545455,29.2397660818713,50.7840442635597,45.4545454545455,-1,100
