"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.1615,0.1615,174.809099266048,162.469884888135,158.373442051633,146.03422767372,165.931725971928,168.8806746302,0,1000
0.672,0.672,170.819810568663,158.43957723709,156.288552382228,143.908319050656,165.931725971928,164.553633858196,0,1000
0.5215,0.5215,171.766076269654,159.444492897885,156.074262773749,143.75267940198,165.931725971928,165.739435059156,0,1000
0.9125,0.9125,167.890579883638,155.237809319646,153.791892634277,141.139122070284,165.931725971928,161.606006979735,0,1000
0.415,0.415,171.921922542064,160.895249649887,156.181322254017,145.15464936184,165.931725971928,166.533548062833,0,1000
0.773,0.773,169.77519846268,157.291129422076,153.615019194465,141.130950153861,165.931725971928,163.520950009236,0,1000
0.1155,0.1155,175.957057422653,163.409992225399,159.043762843119,146.496697645864,165.931725971928,169.670294207459,0,1000
0.333,0.333,172.803712828639,161.441687084668,156.673396681756,145.311370937784,165.931725971928,167.283583025691,0,1000
0.2825,0.2825,173.284732996885,161.641858666375,156.895997280665,145.253122950154,165.931725971928,167.661144772516,0,1000
0.0995,0.0995,175.312787786169,163.72441283945,158.936175114873,147.347800168155,165.931725971928,169.678675108751,0,1000
0.463,0.463,172.237879480213,160.11041567423,156.741196533804,144.613732727821,165.931725971928,166.237054277212,0,1000
0.8005,0.8005,169.40466359484,157.260182514972,154.134887366901,141.990406287034,165.931725971928,163.426520813027,0,1000
0.89,0.89,168.333947929395,156.182656313266,152.321535399584,140.170243783455,165.931725971928,162.170094492191,0,1000
0.4,0.4,172.528472765137,160.744171508593,156.223046097244,144.4387448407,165.931725971928,166.734479932594,0,1000
0.168,0.168,174.831337818412,162.799043307241,159.104619590574,147.072325079403,165.931725971928,168.871742930888,0,1000
0.1905,0.1905,174.265707254894,162.880079888554,157.880458664358,146.494831298017,165.931725971928,168.584261943526,0,1000
0.135,0.135,174.764942722027,163.440625929369,158.255167419782,146.930850627123,165.931725971928,169.127784871567,0,1000
0.2835,0.2835,173.704161197653,161.558931158146,158.035383808423,145.890153768916,165.931725971928,167.742114304268,0,1000
0.042,0.042,176.830678079618,165.134528339527,160.157204454073,148.461054713981,165.931725971928,171.224034748922,0,1000
0.8825,0.8825,168.183932410846,155.37601577562,154.068226483937,141.260309848711,165.931725971928,162.013545661514,0,1000
0.3695,0.3695,173.031955759514,161.023794125277,157.483325362488,145.475163728251,165.931725971928,166.988442087897,0,1000
0.758,0.758,170.060682841842,157.221043211633,156.097626639725,143.257987009517,165.931725971928,163.66386130644,0,1000
0.4375,0.4375,172.285735415969,160.221300755016,156.803968572961,144.739533912008,165.931725971928,166.347417645105,0,1000
0.2585,0.2585,173.457092054114,161.951773700856,157.645637056901,146.140318703643,165.931725971928,167.776711523569,0,1000
0.964,0.964,166.377279681844,153.609277605056,152.062852454176,139.294850377388,165.931725971928,160.044352993379,0,1000
0.8525,0.8525,168.771630251945,156.60177973241,154.255833731984,142.085983212449,165.931725971928,162.713328091052,0,1000
0.322,0.322,173.308040090844,160.990417803123,158.403917024411,146.08629473669,165.931725971928,167.384780012737,0,1000
0.6005,0.6005,170.921714388917,159.206997172686,155.318906045323,143.604188829092,165.931725971928,165.187786144615,0,1000
0.8525,0.8525,168.69202430156,156.776211073606,153.029831813218,141.114018585263,165.931725971928,162.698469663381,0,1000
0.307,0.307,173.507052987994,161.292670377549,157.354695891309,145.140313280863,165.931725971928,167.530055888634,0,1000
0.0675,0.0675,175.868790346693,164.397359834674,160.41790711718,148.946476605161,165.931725971928,170.450622636445,0,1000
0.3765,0.3765,172.913202046202,160.72704488088,157.333525488627,145.147368323305,165.931725971928,166.848139734618,0,1000
0.5595,0.5595,171.123194478532,159.774138083789,156.383927264963,145.03487087022,165.931725971928,165.474424055111,0,1000
0.786,0.786,169.572160009335,157.208762208449,153.959845970855,141.596448169969,165.931725971928,163.425049861328,0,1000
0.743,0.743,169.646559072881,158.242437208967,154.614855060055,143.210733196141,165.931725971928,164.056887583803,0,1000
0.676,0.676,170.383848845908,158.273403301423,154.750452454684,142.640006910198,165.931725971928,164.554033657887,0,1000
0.833,0.833,168.593532721398,157.166032291019,153.35724940675,141.929748976371,165.931725971928,163.087441698107,0,1000
0.992,0.992,164.63889494382,151.546631408697,151.567206906966,138.474943371843,165.931725971928,158.075256038955,0,1000
0.823,0.823,169.282385670748,157.059836584787,154.052059234657,141.829510148696,165.931725971928,163.250055674304,0,1000
0.9805,0.9805,165.482958356561,153.41743973284,150.635470475799,138.569951852077,165.931725971928,159.301380784122,0,1000
0.265,0.265,173.88608149665,161.933214170215,158.268594338499,146.315727012064,165.931725971928,167.917794239397,0,1000
0.37,0.37,172.416097839715,161.280720468169,156.871818617611,145.736441246065,165.931725971928,166.864646220501,0,1000
0.397,0.397,172.5799446001,160.792959569074,157.241083009039,145.454097978013,165.931725971928,166.730063188316,0,1000
0.2465,0.2465,173.95146489524,161.74867028776,157.456444176048,145.253649568568,165.931725971928,167.980267812299,0,1000
0.2625,0.2625,173.697251382786,161.635228401457,158.0008982848,145.938875303471,165.931725971928,167.805871698802,0,1000
0.7085,0.7085,170.191619209247,158.453191224207,155.909997800061,144.171569815021,165.931725971928,164.33803138541,0,1000
0.135,0.135,175.125563001673,163.350146194776,159.531114446125,147.755697639228,165.931725971928,169.209799030418,0,1000
0.24,0.24,174.139070483651,161.710984198788,157.561772386808,145.133686101945,165.931725971928,168.128653789679,0,1000
0.6655,0.6655,170.36669137528,158.596960452489,154.745781050069,142.976050127277,165.931725971928,164.602225993957,0,1000
0.7055,0.7055,170.472623491021,158.013542155743,155.217915751536,142.758834416259,165.931725971928,164.315873841851,0,1000
0.1955,0.1955,174.713647822272,162.933929149235,157.977723271462,146.198004598425,165.931725971928,168.663664229987,0,1000
0.4425,0.4425,172.051762901976,160.625615525735,156.298438184531,144.872290808289,165.931725971928,166.286321749909,0,1000
0.8005,0.8005,169.021795868943,157.323500673217,154.939147677002,143.240852481276,165.931725971928,163.236635326991,0,1000
0.0535,0.0535,176.480198262442,164.848645633182,160.023588101632,148.392035472372,165.931725971928,170.732224745996,0,1000
0.3205,0.3205,173.397604471538,161.30818965502,157.194200229745,145.104785413227,165.931725971928,167.39313343983,0,1000
0.302,0.302,173.385326966298,161.688401870874,157.400653466282,145.703728370858,165.931725971928,167.482623587163,0,1000
0.0465,0.0465,176.08754361485,164.93837336965,160.229558798244,149.080388553044,165.931725971928,170.766450060493,0,1000
0.5335,0.5335,171.883342098256,159.634509354474,157.155288980052,144.906456236271,165.931725971928,165.686454130651,0,1000
0.385,0.385,172.479199850347,160.956731243437,156.683306353127,145.160837746217,165.931725971928,166.820156578579,0,1000
0.5235,0.5235,171.554294814584,159.504795787288,155.691831180745,143.642332153448,165.931725971928,165.695751469649,0,1000
0.238,0.238,174.271031619914,161.890205597635,158.211662524652,145.830836502372,165.931725971928,168.290764491488,0,1000
0.5275,0.5275,171.923370474288,159.747566292308,156.623498176372,144.447693994393,165.931725971928,165.713807425851,0,1000
0.0405,0.0405,176.621262838533,165.298848603394,160.224922573017,148.902508337879,165.931725971928,170.954812375072,0,1000
0.8845,0.8845,168.435142685847,156.151953896313,153.95117734486,141.667988555326,165.931725971928,162.301606920665,0,1000
0.7625,0.7625,169.544971613989,157.507822550392,154.709841271524,142.672692207927,165.931725971928,163.637769567289,0,1000
0.114,0.114,175.77911034771,163.562937232768,159.478750031046,147.262576916103,165.931725971928,169.673040337999,0,1000
0.298,0.298,173.601576326786,161.719166487665,158.186791571022,146.304381731901,165.931725971928,167.58412588526,0,1000
