"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7625,0.7625,11.7403732259722,7.31387140973739,11.2107623318386,6.7842605156038,10.1647328490955,9.36329588014981,-1,100
0.194,0.194,14.0467925119015,8.97530010796944,13.4048257372654,8.33333333333333,10.1647328490955,11.2866817155756,-1,100
0.0095,0.0095,16.3522439501237,10.5531718016674,15.1975683890578,9.3984962406015,10.1647328490955,13.4408602150538,-1,100
0.6265,0.6265,12.394201176948,7.64813267199322,11.8483412322275,7.10227272727273,10.1647328490955,9.84251968503937,-1,100
0.2625,0.2625,13.9217785913895,8.53125595948761,13.2275132275132,7.83699059561129,10.1647328490955,11.0864745011086,-1,100
0.233,0.233,14.5772179988214,8.46214139715013,13.9275766016713,7.8125,10.1647328490955,11.3378684807256,-1,100
0.0015,0.0015,16.9961968243336,11.1439610825079,15.7728706624606,9.92063492063492,10.1647328490955,13.8504155124654,-1,100
0.046,0.046,16.3945379899063,9.70200805035674,15.4798761609907,8.78734622144112,10.1647328490955,12.8865979381443,-1,100
0.925,0.925,10.7616799462641,6.21355788053644,10.4166666666667,5.86854460093897,10.1647328490955,8.40336134453781,-1,100
0.232,0.232,14.4318985335941,8.56869182769076,13.8888888888889,8.02568218298555,10.1647328490955,11.2866817155756,-1,100
0.483,0.483,13.0966594259879,7.82247509324551,12.5628140703518,7.28862973760933,10.1647328490955,10.2880658436214,-1,100
0.9675,0.9675,10.3770700330749,6.27515167078968,10.0401606425703,5.93824228028504,10.1647328490955,8.16993464052288,-1,100
0.429,0.429,13.2356659412454,7.79244530815139,12.6582278481013,7.21500721500721,10.1647328490955,10.4384133611691,-1,100
0.9465,0.9465,10.68265879161,5.53954099026436,10.5485232067511,5.40540540540541,10.1647328490955,7.84929356357928,-1,100
0.704,0.704,12.3333005370217,7.38110143588644,11.8203309692671,6.86813186813187,10.1647328490955,9.56022944550669,-1,100
0.414,0.414,12.8756596144126,8.07232248224225,12.2549019607843,7.45156482861401,10.1647328490955,10.4602510460251,-1,100
0.859,0.859,11.4188372420572,6.59130430448961,11.0619469026549,6.23441396508728,10.1647328490955,8.84955752212389,-1,100
0.654,0.654,12.2736987148389,7.41418860512054,11.7370892018779,6.87757909215956,10.1647328490955,9.72762645914397,-1,100
0.456,0.456,12.8573665987254,8.0383475368278,12.3152709359606,7.49625187406297,10.1647328490955,10.351966873706,-1,100
0.7335,0.7335,11.6912819108553,7.2190640534103,11.2107623318386,6.73854447439353,10.1647328490955,9.43396226415094,-1,100
0.2045,0.2045,13.6564036942303,8.8866888729691,12.8865979381443,8.11688311688312,10.1647328490955,11.1607142857143,-1,100
0.1325,0.1325,14.6311510784877,9.11087034587082,13.8121546961326,8.29187396351576,10.1647328490955,11.7924528301887,-1,100
0.4005,0.4005,13.2163296046472,8.35371294028694,12.531328320802,7.66871165644172,10.1647328490955,10.5708245243129,-1,100
0.4135,0.4135,13.0891298272246,8.26576229409662,12.3762376237624,7.55287009063444,10.1647328490955,10.5042016806723,-1,100
0.492,0.492,12.4015618762279,8.32554778895119,11.7096018735363,7.63358778625954,10.1647328490955,10.2459016393443,-1,100
0.947,0.947,10.5965423918203,6.63214847545506,10.183299389002,6.21890547263682,10.1647328490955,8.53242320819113,-1,100
0.374,0.374,13.0018159227437,8.26648698650155,12.3456790123457,7.6103500761035,10.1647328490955,10.5708245243129,-1,100
0.9955,0.9955,9.54036342955728,5.76783388310588,9.22509225092251,5.4525627044711,10.1647328490955,7.48502994011976,-1,100
0.178,0.178,14.6441789262851,8.90138268988404,13.9664804469274,8.22368421052632,10.1647328490955,11.4942528735632,-1,100
0.661,0.661,12.0291440252769,7.62974994914965,11.441647597254,7.04225352112676,10.1647328490955,9.70873786407767,-1,100
0.573,0.573,13.072920848362,7.35273557016567,12.6262626262626,6.9060773480663,10.1647328490955,9.98003992015968,-1,100
0.053,0.053,17.2436009340562,9.6982147241749,16.2866449511401,8.74125874125874,10.1647328490955,13.262599469496,-1,100
0.5755,0.5755,13.0957164244088,7.17579120241162,12.7226463104326,6.80272108843537,10.1647328490955,9.92063492063492,-1,100
0.377,0.377,13.5736088544465,8.39365029411498,12.9198966408269,7.73993808049536,10.1647328490955,10.7296137339056,-1,100
0.953,0.953,10.5279190149739,6.03575730658478,10.2459016393443,5.75373993095512,10.1647328490955,8.13008130081301,-1,100
0.7875,0.7875,11.8299796553715,6.94302722955893,11.3636363636364,6.47668393782383,10.1647328490955,9.19117647058824,-1,100
0.1715,0.1715,14.1583927700237,8.92878715143915,13.3333333333333,8.10372771474879,10.1647328490955,11.441647597254,-1,100
0.864,0.864,11.3339854804514,6.57938845652771,10.989010989011,6.23441396508728,10.1647328490955,8.78734622144112,-1,100
0.56,0.56,12.9347814611442,7.51107379378902,12.4069478908189,6.98324022346369,10.1647328490955,10.0603621730382,-1,100
0.644,0.644,12.5004121685904,7.56219067244455,11.9904076738609,7.05218617771509,10.1647328490955,9.765625,-1,100
0.384,0.384,13.4219917362321,8.338428197599,12.7877237851662,7.70416024653313,10.1647328490955,10.6157112526539,-1,100
0.983,0.983,9.95875593289694,5.63516073134763,9.74658869395711,5.42299349240781,10.1647328490955,7.59878419452888,-1,100
0.2,0.2,14.5947370030923,8.53248348439636,13.8504155124654,7.78816199376947,10.1647328490955,11.4678899082569,-1,100
0.8035,0.8035,11.5747798718877,6.94087299603872,11.1358574610245,6.50195058517555,10.1647328490955,9.14076782449726,-1,100
0.51,0.51,12.787146937874,7.7966359376631,12.1951219512195,7.20461095100864,10.1647328490955,10.2040816326531,-1,100
0.6995,0.6995,12.0517175157375,7.47542463299303,11.5207373271889,6.94444444444444,10.1647328490955,9.59692898272553,-1,100
0.454,0.454,12.8093735645479,8.24920881020836,12.1359223300971,7.57575757575758,10.1647328490955,10.351966873706,-1,100
0.928,0.928,10.9010008562908,6.11959532125648,10.6157112526539,5.8343057176196,10.1647328490955,8.40336134453781,-1,100
0.756,0.756,11.9439839603089,6.82728210715387,11.4942528735632,6.37755102040816,10.1647328490955,9.31098696461825,-1,100
0.894,0.894,11.0529617295479,6.89830041538001,10.5485232067511,6.39386189258312,10.1647328490955,8.80281690140845,-1,100
0.216,0.216,14.3347108835574,8.72355319474304,13.6239782016349,8.01282051282051,10.1647328490955,11.2866817155756,-1,100
0.2105,0.2105,14.0006005623076,8.91290884585578,13.2978723404255,8.21018062397373,10.1647328490955,11.2866817155756,-1,100
0.4315,0.4315,13.826479072266,7.83132146323508,13.262599469496,7.26744186046512,10.1647328490955,10.5263157894737,-1,100
0.932,0.932,10.7618632776093,6.53734738429546,10.351966873706,6.12745098039216,10.1647328490955,8.50340136054422,-1,100
0.419,0.419,12.8014866317301,8.24638658617912,12.1654501216545,7.6103500761035,10.1647328490955,10.4384133611691,-1,100
0.994,0.994,9.51848542058311,5.95590732594599,9.22509225092251,5.66251415628539,10.1647328490955,7.55287009063444,-1,100
0.8415,0.8415,11.3787970456392,6.79072109787183,10.8932461873638,6.30517023959647,10.1647328490955,9.00900900900901,-1,100
0.51,0.51,12.7544800000674,8.05560992291088,12.1951219512195,7.49625187406297,10.1647328490955,10.2040816326531,-1,100
