"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.443,0.443,52.1323078659012,35.5950631146789,43.859649122807,27.3224043715847,43.5073192560063,44.2477876106195,-1,100
0.138,0.138,57.7919386571106,39.8432207083927,50,32.0512820512821,43.5073192560063,48.5436893203883,-1,100
0.032,0.032,56.8898518521589,43.0948068071139,45.045045045045,31.25,43.5073192560063,50,-1,100
0.2355,0.2355,52.3002303458601,39.5493448677019,41.3223140495868,28.5714285714286,43.5073192560063,45.8715596330275,-1,100
0.9615,0.9615,44.1922086492416,31.0017992456485,36.231884057971,23.0414746543779,43.5073192560063,37.593984962406,-1,100
0.799,0.799,48.2261853550606,32.2425787976836,40.983606557377,25,43.5073192560063,40.3225806451613,-1,100
0.0105,0.0105,58.6746047628055,44.6253713622802,46.7289719626168,32.6797385620915,43.5073192560063,51.5463917525773,-1,100
0.193,0.193,55.1702055330134,39.5369251938507,45.045045045045,29.4117647058824,43.5073192560063,47.1698113207547,-1,100
0.173,0.173,56.013890340386,39.1471093226616,47.1698113207547,30.3030303030303,43.5073192560063,47.6190476190476,-1,100
0.355,0.355,54.9165019174314,36.3181191681052,47.1698113207547,28.5714285714286,43.5073192560063,45.4545454545455,-1,100
0.8295,0.8295,47.7118187978918,32.7698789071815,40.983606557377,26.0416666666667,43.5073192560063,40,-1,100
0.6815,0.6815,48.864650255375,34.6190116124365,40.983606557377,26.7379679144385,43.5073192560063,41.6666666666667,-1,100
0.108,0.108,55.5109158184406,40.8081784360624,44.6428571428571,29.940119760479,43.5073192560063,48.0769230769231,-1,100
0.761,0.761,49.2023588421545,31.342937997659,42.7350427350427,24.8756218905473,43.5073192560063,40.3225806451613,-1,100
0.7915,0.7915,47.7760541815834,33.7692630101063,40.3225806451613,26.3157894736842,43.5073192560063,40.650406504065,-1,100
0.5125,0.5125,49.9950436628947,36.8463760612117,40.3225806451613,27.1739130434783,43.5073192560063,43.4782608695652,-1,100
0.6515,0.6515,48.8060371883609,36.1077659354648,40.3225806451613,27.6243093922652,43.5073192560063,42.3728813559322,-1,100
0.5965,0.5965,48.773689202506,36.4306374893755,39.3700787401575,27.027027027027,43.5073192560063,42.7350427350427,-1,100
0.7165,0.7165,47.5602366042499,35.2990334242476,38.1679389312977,25.9067357512953,43.5073192560063,41.6666666666667,-1,100
0.7075,0.7075,48.6284709335549,34.3475569550603,40.3225806451613,26.0416666666667,43.5073192560063,41.3223140495868,-1,100
0.1455,0.1455,55.2563140985901,39.6832243975934,44.6428571428571,29.0697674418605,43.5073192560063,47.6190476190476,-1,100
0.268,0.268,51.6333609238163,38.8824754456581,41.3223140495868,28.5714285714286,43.5073192560063,45.4545454545455,-1,100
0.216,0.216,54.7574081633552,38.8886615253778,45.4545454545455,29.585798816568,43.5073192560063,46.7289719626168,-1,100
0.293,0.293,52.722191889689,38.354375797735,43.1034482758621,28.735632183908,43.5073192560063,45.4545454545455,-1,100
0.4675,0.4675,51.6690651582983,36.1237651825878,43.4782608695652,27.9329608938547,43.5073192560063,43.859649122807,-1,100
0.389,0.389,51.4452337465799,38.0558805908479,41.3223140495868,27.9329608938547,43.5073192560063,44.6428571428571,-1,100
0.0615,0.0615,54.5667962272745,42.134783795262,42.7350427350427,30.3030303030303,43.5073192560063,48.5436893203883,-1,100
0.863,0.863,47.2011141718417,32.1310587792056,40.3225806451613,25.2525252525252,43.5073192560063,39.3700787401575,-1,100
0.5925,0.5925,51.5177872578038,33.0395263882386,43.4782608695652,25,43.5073192560063,42.3728813559322,-1,100
0.884,0.884,46.6877259169639,32.5153903160569,39.6825396825397,25.5102040816327,43.5073192560063,39.3700787401575,-1,100
0.3595,0.3595,51.9973495313931,37.6713977054413,42.7350427350427,28.4090909090909,43.5073192560063,44.6428571428571,-1,100
0.1075,0.1075,57.0431178678432,40.4346278329373,46.7289719626168,30.1204819277108,43.5073192560063,49.0196078431373,-1,100
0.7835,0.7835,48.1032540789796,33.3557793315049,40,25.2525252525252,43.5073192560063,40.650406504065,-1,100
0.945,0.945,45.2110930338267,29.8003980114812,39.6825396825397,24.2718446601942,43.5073192560063,37.3134328358209,-1,100
0.3685,0.3685,51.7957355376251,37.7118897087908,42.0168067226891,27.9329608938547,43.5073192560063,44.6428571428571,-1,100
0.814,0.814,46.9157166496653,34.2579818000003,38.1679389312977,25.5102040816327,43.5073192560063,40.650406504065,-1,100
0.912,0.912,45.5587576251633,30.7225126787593,38.7596899224806,23.9234449760766,43.5073192560063,38.4615384615385,-1,100
0.6095,0.6095,48.9264142249167,35.5980021514259,39.3700787401575,26.0416666666667,43.5073192560063,42.3728813559322,-1,100
0.5485,0.5485,50.3200579179993,36.2777006435979,41.6666666666667,27.6243093922652,43.5073192560063,43.1034482758621,-1,100
0.175,0.175,52.3486000557492,40.2696221231128,40.650406504065,28.5714285714286,43.5073192560063,46.2962962962963,-1,100
0.224,0.224,55.0785717484238,38.6526300888372,46.7289719626168,30.3030303030303,43.5073192560063,46.7289719626168,-1,100
0.9625,0.9625,44.1037104075398,27.8665430075817,38.7596899224806,22.5225225225225,43.5073192560063,35.7142857142857,-1,100
0.9015,0.9015,45.9310003934807,32.6815145526327,38.7596899224806,25.5102040816327,43.5073192560063,39.0625,-1,100
0.424,0.424,53.4650864425017,34.4617080641233,45.045045045045,26.0416666666667,43.5073192560063,44.2477876106195,-1,100
0.632,0.632,50.4246074340031,35.1620921714878,42.7350427350427,27.4725274725275,43.5073192560063,42.3728813559322,-1,100
0.407,0.407,50.979168765585,37.830501163902,40.3225806451613,27.1739130434783,43.5073192560063,44.2477876106195,-1,100
0.6795,0.6795,49.6952482688103,34.9103020322511,41.6666666666667,26.8817204301075,43.5073192560063,42.0168067226891,-1,100
0.489,0.489,51.2940584342161,35.9056852051003,43.4782608695652,28.0898876404494,43.5073192560063,43.4782608695652,-1,100
0.341,0.341,52.3657386297465,37.8792834653252,42.7350427350427,28.2485875706215,43.5073192560063,45.045045045045,-1,100
0.764,0.764,49.0833755764234,32.4472795136328,42.0168067226891,25.3807106598985,43.5073192560063,40.3225806451613,-1,100
