"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.598,0.598,147.986799107224,138.110960889575,141.960017038194,132.084178820545,143.538117079366,142.966854462779,-1,3162
0.485,0.485,148.475946446171,138.773220407453,142.425128205128,132.72240216641,143.538117079366,143.59928762244,-1,3162
0.4785,0.4785,148.259325553617,138.967142981339,142.085095497954,132.792912925676,143.538117079366,143.62404114115,-1,3162
0.596,0.596,147.759064775475,137.854761978728,141.654302796747,131.75,143.538117079366,142.905551426448,-1,3162
0.575,0.575,147.72424050258,138.226329770887,141.582089552239,132.084178820545,143.538117079366,143.03230236617,-1,3162
0.405,0.405,149.170680712765,139.120034172142,143.073237743625,133.022591203002,143.538117079366,144.137531355419,-1,3162
0.3385,0.3385,149.444693367078,139.652004800442,143.187981554149,133.395292987512,143.538117079366,144.575221238938,-1,3162
0.8155,0.8155,146.094898467532,136.527052823625,140.21602670182,130.648181057913,143.538117079366,141.385881554387,-1,3162
0.1545,0.1545,150.993513060258,141.004500590141,144.612861234054,134.623848763936,143.538117079366,145.964028146807,-1,3162
0.903,0.903,145.003392748542,134.376044592243,139.142785571142,128.515437414844,143.538117079366,139.929519117729,-1,3162
0.047,0.047,152.466215717298,142.929397679385,145.968290119131,136.431472081218,143.538117079366,147.614775881415,-1,3162
0.958,0.958,144.097412041911,134.451984120823,138.299775915014,128.654347993926,143.538117079366,139.278466553367,-1,3162
0.6975,0.6975,146.980154732015,137.099281772166,140.867955365194,130.987082405345,143.538117079366,142.169951369337,-1,3162
0.3905,0.3905,149.037316926537,139.347574356758,142.864711934156,133.174969364377,143.538117079366,144.224857192314,-1,3162
0.212,0.212,150.092508650233,140.836991894555,143.727272727273,134.471755971595,143.538117079366,145.471322566565,-1,3162
0.671,0.671,147.037478137033,137.344966682646,141.054767077678,131.362255623292,143.538117079366,142.425128205128,-1,3162
0.4705,0.4705,148.438768784398,138.579575792498,142.38456280262,132.525369810721,143.538117079366,143.685962290182,-1,3162
0.812,0.812,145.93490271994,136.175038262927,140.047120125504,130.287255668491,143.538117079366,141.25404763923,-1,3162
0.178,0.178,150.732504381143,140.658779247032,144.408169160552,134.334444026442,143.538117079366,145.921422108059,-1,3162
0.089,0.089,151.31165071838,142.045142949267,144.872692497174,135.606184728062,143.538117079366,146.683548017957,-1,3162
0.026,0.026,153.384702244627,143.409318985578,146.821404446533,136.846021187485,143.538117079366,148.315492790601,-1,3162
0.686,0.686,147.159945661766,137.433466880387,141.102543114398,131.376064333018,143.538117079366,142.303501280956,-1,3162
0.3195,0.3195,149.573321307126,139.752274682871,143.294694298736,133.473647674481,143.538117079366,144.696575877739,-1,3162
0.1995,0.1995,150.630419019468,140.711167186956,144.278969090017,134.359717257505,143.538117079366,145.670551896964,-1,3162
0.991,0.991,142.610300552505,132.730864072617,136.950990329562,127.071553849673,143.538117079366,137.610713499229,-1,3162
0.0515,0.0515,152.573727582037,142.722827873346,146.040781747539,136.189882038848,143.538117079366,147.688912523265,-1,3162
0.3485,0.3485,149.266408967354,139.56341288866,143.020026320307,133.317030241613,143.538117079366,144.5,-1,3162
0.4595,0.4595,148.587018535897,138.908022938232,142.486019666524,132.807024068859,143.538117079366,143.822376938347,-1,3162
0.9085,0.9085,145.179358056293,134.589124228598,139.363887262691,128.773653434997,143.538117079366,139.921686072548,-1,3162
0.3265,0.3265,149.222893994037,139.957614335122,143.028210116732,133.762930457817,143.538117079366,144.554318595842,-1,3162
0.9975,0.9975,141.645147086342,130.957555476229,136.104601143479,125.417009533367,143.538117079366,136.386806351285,-1,3162
0.7755,0.7755,146.669229520809,136.785440533234,140.661845807541,130.778056819965,143.538117079366,141.678390250815,-1,3162
0.3915,0.3915,148.857152568177,139.17121299056,142.754561809304,133.068622231687,143.538117079366,144.141687330604,-1,3162
0.4655,0.4655,148.736361505138,138.874911493394,142.770869627303,132.909419615558,143.538117079366,143.739670490813,-1,3162
0.308,0.308,149.281390438415,140.055016347516,143.17567877191,133.949304681011,143.538117079366,144.780387500362,-1,3162
0.77,0.77,146.420866440492,136.65552220589,140.468178369721,130.702834135118,143.538117079366,141.694453105071,-1,3162
0.855,0.855,145.660002800737,135.333637138315,139.776932755487,129.450567093065,143.538117079366,140.72519986488,-1,3162
0.1155,0.1155,151.402351897604,141.575659356215,144.981932078536,135.155239537147,143.538117079366,146.550246247655,-1,3162
0.912,0.912,144.894923768655,135.079832753739,139.061503797046,129.24641278213,143.538117079366,140.113848482301,-1,3162
0.193,0.193,150.40910651396,140.671959192798,143.992223054323,134.255075733161,143.538117079366,145.738499212874,-1,3162
0.7475,0.7475,146.65796836766,136.804442182853,140.665803764878,130.812277580071,143.538117079366,141.811017814592,-1,3162
0.7435,0.7435,146.734069651209,137.455031634246,140.717277486911,131.438239469948,143.538117079366,142.024546151879,-1,3162
0.7095,0.7095,146.972432611034,137.114221225102,141.030891189663,131.172679803731,143.538117079366,142.202304081923,-1,3162
0.436,0.436,148.740648082805,139.001103817914,142.624233260107,132.884688995215,143.538117079366,143.859625899281,-1,3162
0.31,0.31,149.425129358299,140.040904350828,143.233109850438,133.848884842968,143.538117079366,144.730088879882,-1,3162
0.855,0.855,145.452756627034,135.375726289156,139.57789814608,129.500867808201,143.538117079366,140.748972352047,-1,3162
0.2085,0.2085,150.546866675797,140.541822657115,144.299792171805,134.294748153123,143.538117079366,145.649331352155,-1,3162
0.6745,0.6745,147.254902068183,137.650236884908,141.25404763923,131.649382455956,143.538117079366,142.421070624769,-1,3162
0.95,0.95,144.192619145603,134.395735458543,138.391661822108,128.594778135048,143.538117079366,139.352232814852,-1,3162
0.199,0.199,150.843977411526,140.75225397952,144.541779910947,134.450056478941,143.538117079366,145.742748024839,-1,3162
0.389,0.389,149.186820056158,139.359178246713,142.942326937924,133.114685128478,143.538117079366,144.220696419814,-1,3162
0.3705,0.3705,149.205979950591,139.4174757814,143.048673705897,133.260169536706,143.538117079366,144.345624115728,-1,3162
0.8495,0.8495,145.849540750018,135.822129681801,139.972616547669,129.945205479452,143.538117079366,140.915604916,-1,3162
0.062,0.062,151.780427128761,142.572754712969,145.293748365158,136.086075949367,143.538117079366,147.128200600388,-1,3162
0.628,0.628,147.638646139561,137.597116736446,141.542002887964,131.500473484848,143.538117079366,142.689367775082,-1,3162
0.593,0.593,147.603690567724,137.966330581043,141.449889649709,131.812529663028,143.538117079366,142.930066331199,-1,3162
0.088,0.088,151.167496303108,141.958068426152,144.767809567937,135.558381690981,143.538117079366,146.653426425722,-1,3162
0.915,0.915,144.754402018208,135.798444443951,138.860642759923,129.904685185666,143.538117079366,140.33804951996,-1,3162
0.177,0.177,150.415590795788,141.016371289101,144.208215542607,134.808996035919,143.538117079366,145.649331352155,-1,3162
0.5565,0.5565,147.948630256426,138.696486230088,141.907630294084,132.655486267746,143.538117079366,143.233109850438,-1,3162
0.534,0.534,148.161805818859,138.657691337702,142.008408374286,132.50429389313,143.538117079366,143.381001548787,-1,3162
0.64,0.64,147.367140549284,137.955245924821,141.29397134055,131.882076716087,143.538117079366,142.669006849315,-1,3162
0.3545,0.3545,148.91952863426,139.631034305672,142.701587120347,133.413092791759,143.538117079366,144.403997804674,-1,3162
0.5855,0.5855,148.096872601239,137.889011855284,142.04472353242,131.836862786466,143.538117079366,142.98321082287,-1,3162
0.2395,0.2395,150.068120061532,140.069851616189,143.793418857504,133.795150412161,143.538117079366,145.331763474621,-1,3162
0.5915,0.5915,147.938290130314,137.93358877067,141.831134564644,131.826433205,143.538117079366,143.003661536701,-1,3162
0.615,0.615,147.6166824955,137.957376221304,141.590109609992,131.930803335796,143.538117079366,142.803496443568,-1,3162
0.893,0.893,145.175577417831,134.931608034084,139.22028517322,128.976315789474,143.538117079366,140.164918970448,-1,3162
0.876,0.876,145.659291273208,135.897041930641,139.73786163522,129.975612292652,143.538117079366,140.709356000901,-1,3162
0.5775,0.5775,147.919409871162,138.285358693966,141.742663528878,132.108612351682,143.538117079366,143.122391136305,-1,3162
0.4555,0.4555,148.503481281384,139.088624549743,142.327810044414,132.912953312773,143.538117079366,143.805828035555,-1,3162
0.767,0.767,146.910718451408,136.637517056363,140.883834967873,130.610633572828,143.538117079366,141.686421222685,-1,3162
0.3285,0.3285,149.450541136695,139.842825451935,143.163378103611,133.555662418851,143.538117079366,144.625412254817,-1,3162
0.22,0.22,150.516380461884,140.522214948452,144.19157773291,134.197412219478,143.538117079366,145.500960474999,-1,3162
0.335,0.335,149.760421267792,139.341871992343,143.558050713609,133.139501438159,143.538117079366,144.642150338522,-1,3162
0.0475,0.0475,152.450250902296,142.820237068362,146.027983875679,136.397970041745,143.538117079366,147.667099899569,-1,3162
0.191,0.191,150.524315722181,140.338176645579,144.25398932333,134.067850246728,143.538117079366,145.640844865259,-1,3162
0.296,0.296,149.524293242888,140.279474255873,143.294694298736,134.049875311721,143.538117079366,144.864296270538,-1,3162
0.565,0.565,148.221885659897,138.152486625045,142.101250710631,132.031851675778,143.538117079366,143.110099622123,-1,3162
0.2515,0.2515,149.708223303976,140.251965578001,143.545684258887,134.089426532911,143.538117079366,145.078704509838,-1,3162
0.118,0.118,151.079302758066,141.625767337018,144.667264729714,135.213729308666,143.538117079366,146.442921170577,-1,3162
