"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.064,0.064,55.945,43.945,53,41,45.939,50,1,562
0.265,0.265,53.543,41.543,51,39,45.939,48,1,562
0.105,0.105,56.6225,43.6225,54,41,45.939,50,1,562
0.411,0.411,52.729,41.729,50,39,45.939,47,1,562
0.038,0.038,57.9285,45.9285,55,43,45.939,52,1,562
0.538,0.538,50.787,40.787,47,37,45.939,46,1,562
0.038,0.038,58.983,44.983,56,42,45.939,52,1,562
0.603,0.603,51.386,38.386,50,37,45.939,45,1,562
0.638,0.638,51.731,37.731,50,36,45.939,45,1,562
0.447,0.447,51.1155,40.1155,49,38,45.939,46,1,562
0.315,0.315,52.356,42.356,48,38,45.939,47,1,562
0.7815,0.7815,48.943,36.943,47,35,45.939,43,1,562
0.3925,0.3925,51.8075,41.8075,48,38,45.939,47,1,562
0.682,0.682,52.223,36.223,53,37,45.939,44,1,562
0.5475,0.5475,51.8145,39.8145,49,37,45.939,46,1,562
0.721,0.721,51.269,37.269,50,36,45.939,44,1,562
0.2475,0.2475,54.222,41.222,52,39,45.939,48,1,562
0.3225,0.3225,53.156,41.156,51,39,45.939,47,1,562
0.7015,0.7015,48.958,38.958,46,36,45.939,44,1,562
0.829,0.829,48.7515,39.7515,45,36,45.939,44,1,562
0.502,0.502,52.4865,39.4865,50,37,45.939,46,1,562
0.325,0.325,55.713,40.713,55,40,45.939,48,1,562
0.5575,0.5575,50.902,40.902,47,37,45.939,46,1,562
0.387,0.387,52.6495,40.6495,50,38,45.939,47,1,562
0.9985,0.9985,44.408,35.408,41,32,45.939,40,1,562
0.8365,0.8365,48.655,39.655,45,36,45.939,44,1,562
0.141,0.141,54.6365,43.6365,51,40,45.939,49,1,562
0.018,0.018,57.73,46.73,53,42,45.939,52,1,562
0.2195,0.2195,57.2235,41.2235,56,40,45.939,49,1,562
0.0255,0.0255,60.1935,45.1935,59,44,45.939,53,1,562
0.149,0.149,53.905,43.905,50,40,45.939,49,1,562
0.7595,0.7595,49.414,38.414,47,36,45.939,44,1,562
0.0905,0.0905,56.3725,44.3725,54,42,45.939,50,1,562
0.8035,0.8035,49.1325,37.1325,48,36,45.939,43,1,562
0.3055,0.3055,54.7955,41.7955,54,41,45.939,48,1,562
0.7475,0.7475,49.3145,38.3145,47,36,45.939,44,1,562
0.452,0.452,51.1815,41.1815,47,37,45.939,46,1,562
0.2015,0.2015,53.307,42.307,49,38,45.939,48,1,562
0.1595,0.1595,57.5995,42.5995,57,42,45.939,50,1,562
0.8555,0.8555,48.2705,38.2705,45,35,45.939,43,1,562
0.604,0.604,51.401,38.401,50,37,45.939,45,1,562
0.3325,0.3325,52.449,41.449,50,39,45.939,47,1,562
0.796,0.796,48.812,38.812,46,36,45.939,44,1,562
0.809,0.809,48.6105,39.6105,45,36,45.939,44,1,562
0.986,0.986,45.0965,37.0965,43,35,45.939,41,1,562
