"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.894,0.894,43.7859373074064,31.3088990364172,39.7402584571335,27.2632201861443,41.197653179823,37.256015181294,0,100
0.524,0.524,48.7637914810387,33.8496427288498,44.7982811965112,29.8841324443223,41.197653179823,41.0241863501235,0,100
0.0905,0.0905,52.3467567201732,39.298719322821,46.2785268176295,33.2304894202774,41.197653179823,45.6413966633192,0,100
0.4115,0.4115,49.6046406008643,35.0776443767924,43.9509547518491,29.4239585277772,41.197653179823,42.1416029078212,0,100
0.2635,0.2635,53.0235370217752,36.105374965026,50.5913406206986,33.6731785639494,41.197653179823,44.0118438835497,0,100
0.772,0.772,45.1126816051415,33.6589174666243,38.6354312144519,27.1816670759347,41.197653179823,39.2132602481056,0,100
0.2005,0.2005,50.1119128899101,38.0598178224063,42.7298777619324,30.6777826944286,41.197653179823,43.7940216517591,0,100
0.8565,0.8565,43.6353765925,33.5282564808953,38.2511601567209,28.1440400451162,41.197653179823,38.3917614925435,0,100
0.7205,0.7205,45.4653390406689,33.9484623870855,39.5480114671672,28.0311348135838,41.197653179823,39.4984327546926,0,100
0.1105,0.1105,52.2045511207356,38.8953929281942,45.4865712725163,32.1774130799749,41.197653179823,45.434642262986,0,100
0.4995,0.4995,46.4926324479716,35.9967298834159,39.2922977077028,28.796395143147,41.197653179823,41.2679636282076,0,100
0.047,0.047,51.6157377542303,40.4051807653978,42.5136813591231,31.3031243702906,41.197653179823,46.1215401449127,0,100
0.6085,0.6085,46.9546895062892,33.7779757704832,42.9609215506033,29.7842078147973,41.197653179823,40.3410665190397,0,100
0.532,0.532,46.7063586525629,34.9847419406785,41.3085192089075,29.5869024970231,41.197653179823,40.9252027764507,0,100
0.347,0.347,48.710713423772,36.5630809708763,42.9243238896656,30.7766914367699,41.197653179823,42.4698597573656,0,100
0.82,0.82,44.4468151304828,32.5180532989569,39.4533400067986,27.5245781752727,41.197653179823,38.3744863495517,0,100
