"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.9435,0.9435,37.7062049585065,28.744182479714,34.8540184289479,25.8919959501554,36.8475615562879,33.0948746849521,0,178
0.1325,0.1325,45.4815841186063,34.7540393548989,42.3665700442991,31.6390252805918,36.8475615562879,39.8298550617944,0,178
0.452,0.452,42.6110697888079,32.0041525348713,39.0434606006486,28.436543346712,36.8475615562879,37.1860841073091,0,178
0.3175,0.3175,43.3161371762582,33.1899197938912,39.5573096567772,29.4310922744102,36.8475615562879,38.1722692491772,0,178
0.9195,0.9195,38.1806709481117,28.6125247738091,35.1840026850293,25.6158565107268,36.8475615562879,33.2496336495511,0,178
0.7035,0.7035,39.9985389632937,31.5675676363764,35.7016633939413,27.270692067024,36.8475615562879,35.705691944768,0,178
0.061,0.061,46.8071328314036,35.7519866199776,42.3741015370012,31.3189553255752,36.8475615562879,41.0652127951758,0,178
0.8525,0.8525,39.1583997034279,29.2394659480159,36.2539930222873,26.3350592668753,36.8475615562879,34.1973569487106,0,178
0.827,0.827,39.9174253448241,29.123768667858,37.5952523291148,26.8015956521487,36.8475615562879,34.3320126760438,0,178
0.626,0.626,40.9501853598895,31.5494446896747,38.0745718908393,28.6738312206245,36.8475615562879,36.1797399226168,0,178
0.6415,0.6415,41.7179691054086,30.2152821732666,38.5495328809422,27.0468459488001,36.8475615562879,35.7927234157723,0,178
0.5885,0.5885,42.0164770266866,31.116985510793,38.8282026729537,27.9287111570601,36.8475615562879,36.3194554139889,0,178
0.565,0.565,41.2809479129874,31.6971408593036,38.1868633546915,28.6030563010077,36.8475615562879,36.454991404787,0,178
0.9745,0.9745,36.8822592874076,27.23436102144,34.7089281855999,25.0610299196322,36.8475615562879,31.9116792237733,0,178
0.6945,0.6945,40.3515226618819,31.2363377233793,36.4644192277922,27.3492342892896,36.8475615562879,35.6531313615165,0,178
0.916,0.916,38.5333189210166,28.5313689992774,35.8049706041086,25.8030206823695,36.8475615562879,33.2782953343285,0,178
0.551,0.551,42.0947068145781,31.6556356754992,38.2662990400992,27.8272279010204,36.8475615562879,36.590716611113,0,178
0.5145,0.5145,42.0904548646185,31.572347844055,38.3256362413022,27.8075292207386,36.8475615562879,36.7500230618264,0,178
0.979,0.979,36.7849219857081,28.3205278266048,33.6147850000816,25.1503908409784,36.8475615562879,32.6168845440011,0,178
0.804,0.804,39.9022998717785,29.6742627785711,37.2170760753297,26.9890389821222,36.8475615562879,34.6664430059842,0,178
0.732,0.732,40.5218501401891,30.4643280990736,37.504070178284,27.4465481371685,36.8475615562879,35.3038384707086,0,178
0.9745,0.9745,36.8699167839231,26.7429351993605,33.9897338760136,23.862752291451,36.8475615562879,31.795534222095,0,178
0.7915,0.7915,39.5284144028873,30.4458622722467,36.2864745037284,27.2039223730878,36.8475615562879,34.9035289455417,0,178
0.053,0.053,47.1975760643158,35.9125277742223,43.4978990239066,32.2128507338131,36.8475615562879,41.3673344891715,0,178
0.3195,0.3195,44.0900791093873,32.6137594039854,40.1509615196595,28.6746418142575,36.8475615562879,38.1226021505404,0,178
0.443,0.443,43.90422959717,31.1322204303529,41.5021885389649,28.7301793721477,36.8475615562879,37.3739538034702,0,178
0.8915,0.8915,39.37306706026,27.8143689368158,37.093748469977,25.5350503465327,36.8475615562879,33.315810210903,0,178
