"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.9045,0.9045,23.3559707348006,12.6476020436461,22.1238938053097,11.4155251141553,21.2423299153102,17.7304964539007,-1,100
0.5765,0.5765,26.7925582233285,15.7290910289138,24.8756218905473,13.8121546961326,21.2423299153102,20.8333333333333,-1,100
0.349,0.349,27.3951180876088,17.4625736412588,24.5098039215686,14.5772594752187,21.2423299153102,22.3214285714286,-1,100
0.471,0.471,28.9972647300611,15.4134166403791,26.8817204301075,13.2978723404255,21.2423299153102,21.6450216450216,-1,100
0.7335,0.7335,25.1625057247793,15.0351909099644,23.1481481481481,13.0208333333333,21.2423299153102,19.6850393700787,-1,100
0.472,0.472,27.324999962992,16.4158585193722,24.8756218905473,13.9664804469274,21.2423299153102,21.551724137931,-1,100
0.1605,0.1605,30.6056726827244,18.1328784419743,27.6243093922652,15.1515151515152,21.2423299153102,24.390243902439,-1,100
0.006,0.006,36.9020295381796,23.1616849154821,32.6797385620915,18.9393939393939,21.2423299153102,29.940119760479,-1,100
0.829,0.829,24.2244656040413,14.0981589838323,22.3214285714286,12.1951219512195,21.2423299153102,18.9393939393939,-1,100
0.6135,0.6135,25.7980270033432,15.9470387871203,23.2558139534884,13.4048257372654,21.2423299153102,20.5761316872428,-1,100
0.175,0.175,28.4826411769072,18.8975391640357,24.8756218905473,15.2905198776758,21.2423299153102,23.5849056603774,-1,100
0.391,0.391,27.5558320389407,17.2286799207438,25.2525252525252,14.9253731343284,21.2423299153102,22.0264317180617,-1,100
0.7905,0.7905,24.5984037615671,14.008302957399,22.9357798165138,12.3456790123457,21.2423299153102,19.0114068441065,-1,100
0.243,0.243,31.3644263418735,17.1215477811538,28.735632183908,14.4927536231884,21.2423299153102,23.9234449760766,-1,100
0.103,0.103,31.4416899807683,19.2187434357879,28.2485875706215,16.025641025641,21.2423299153102,25,-1,100
0.4305,0.4305,27.9403230640645,16.2805344948972,25.5102040816327,13.8504155124654,21.2423299153102,21.8340611353712,-1,100
0.876,0.876,23.4450306499142,14.3321628413942,21.7391304347826,12.6262626262626,21.2423299153102,18.5185185185185,-1,100
0.683,0.683,24.6676789675175,16.2576114414279,22.2222222222222,13.8121546961326,21.2423299153102,20.2429149797571,-1,100
0.7555,0.7555,25.459140868388,14.1386960276954,23.696682464455,12.3762376237624,21.2423299153102,19.3050193050193,-1,100
0.007,0.007,34.0321816090686,22.5062738163309,29.0697674418605,17.5438596491228,21.2423299153102,28.0898876404494,-1,100
0.437,0.437,28.3017020903311,15.9962991599282,26.0416666666667,13.7362637362637,21.2423299153102,21.8340611353712,-1,100
0.8655,0.8655,23.9576713551762,13.1102207655732,22.4215246636771,11.5740740740741,21.2423299153102,18.1818181818182,-1,100
0.1225,0.1225,30.1285508270836,18.9642765049146,26.3157894736842,15.1515151515151,21.2423299153102,24.6305418719212,-1,100
0.6905,0.6905,26.9412484710437,14.2831816568056,25.2525252525252,12.5944584382872,21.2423299153102,19.9203187250996,-1,100
0.5045,0.5045,28.4225159721737,15.5630350275864,26.5957446808511,13.7362637362637,21.2423299153102,21.4592274678112,-1,100
0.3985,0.3985,27.2158931625711,17.3002131672719,24.7524752475248,14.8367952522255,21.2423299153102,21.9298245614035,-1,100
0.1975,0.1975,30.5010227242362,18.1930618303815,27.9329608938547,15.625,21.2423299153102,23.9234449760766,-1,100
0.2975,0.2975,29.6126032709051,17.4087501076664,27.1739130434783,14.9700598802395,21.2423299153102,23.0414746543779,-1,100
0.8925,0.8925,23.9612848027481,11.8950702036257,22.9357798165138,10.8695652173913,21.2423299153102,17.1821305841924,-1,100
0.233,0.233,30.5722078778923,18.0586442249818,28.0898876404494,15.5763239875389,21.2423299153102,23.5849056603774,-1,100
0.2715,0.2715,30.1774087653779,17.2158559713532,27.6243093922652,14.6627565982405,21.2423299153102,23.2558139534884,-1,100
0.338,0.338,28.3044853208097,16.9185750244877,25.5102040816327,14.1242937853107,21.2423299153102,22.5225225225225,-1,100
0.7245,0.7245,25.6435822651287,13.7393680582829,23.9234449760766,12.0192307692308,21.2423299153102,19.3798449612403,-1,100
0.3825,0.3825,30.1987821434341,15.7066814646332,27.9329608938547,13.4408602150538,21.2423299153102,22.5225225225225,-1,100
0.92,0.92,23.3348548647851,12.3459507405425,22.0264317180617,11.037527593819,21.2423299153102,17.1232876712329,-1,100
0.581,0.581,26.9527527507826,14.6380884485315,24.7524752475248,12.4378109452736,21.2423299153102,20.6611570247934,-1,100
0.957,0.957,22.041668906584,13.1542429684668,20.4081632653061,11.5207373271889,21.2423299153102,17.1821305841924,-1,100
0.453,0.453,28.5156247620625,16.1848920923467,26.4550264550265,14.1242937853107,21.2423299153102,21.8340611353712,-1,100
0.899,0.899,23.867092210994,12.2756769447458,22.7272727272727,11.1358574610245,21.2423299153102,17.3010380622837,-1,100
0.0285,0.0285,35.5925191047101,21.0850967025509,32.0512820512821,17.5438596491228,21.2423299153102,27.9329608938547,-1,100
0.383,0.383,29.2080910758789,16.4019941243546,27.1739130434783,14.367816091954,21.2423299153102,22.4215246636771,-1,100
