"qtile","truediv","chaoest","obsD","l","inds","reps"
92.5,10.674396398684,8.63874345549735,8.02568218298556,-1,100,500
2.2,10.674396398684,13.8268156424581,12.2549019607843,-1,100,500
94.95,10.674396398684,8.33333333333331,7.7639751552795,-1,100,500
10.9,10.674396398684,13.4510869565217,11.9617224880383,-1,100,500
8.95,10.674396398684,13.3064516129032,11.8483412322275,-1,100,500
69.8,10.674396398684,9.9198396793587,9.10746812386157,-1,100,500
24,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
96.7,10.674396398684,7.83227848101263,7.33137829912024,-1,100,500
38.7,10.674396398684,11.4849187935034,10.3950103950104,-1,100,500
26.4,10.674396398684,12.0437956204379,10.8459869848156,-1,100,500
90.8,10.674396398684,8.59374999999998,7.98722044728434,-1,100,500
9.15,10.674396398684,13.3423180592992,11.8764845605701,-1,100,500
36.5,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
27.4,10.674396398684,11.8705035971223,10.7066381156317,-1,100,500
97.75,10.674396398684,7.19476744186043,6.7750677506775,-1,100,500
87.85,10.674396398684,8.95117540687159,8.29187396351576,-1,100,500
42.85,10.674396398684,11.1990950226244,10.1626016260163,-1,100,500
17.95,10.674396398684,12.4685138539042,11.1856823266219,-1,100,500
72.95,10.674396398684,9.84095427435385,9.04159132007233,-1,100,500
47.35,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
94.9,10.674396398684,8.16831683168314,7.6219512195122,-1,100,500
39.05,10.674396398684,11.3532110091743,10.2880658436214,-1,100,500
46,10.674396398684,11.0491071428571,10.0401606425703,-1,100,500
75.35,10.674396398684,9.66796874999997,8.89679715302491,-1,100,500
41.85,10.674396398684,11.25,10.2040816326531,-1,100,500
44.1,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
23.1,10.674396398684,12.4685138539042,11.1856823266219,-1,100,500
11.8,10.674396398684,13.4877384196185,11.9904076738609,-1,100,500
42.3,10.674396398684,11.1235955056179,10.1010101010101,-1,100,500
16.95,10.674396398684,12.6598465473145,11.3378684807256,-1,100,500
13.5,10.674396398684,12.7906976744186,11.441647597254,-1,100,500
83.9,10.674396398684,8.93501805054149,8.27814569536424,-1,100,500
87.4,10.674396398684,8.66900175131346,8.05152979066023,-1,100,500
48.9,10.674396398684,10.8552631578947,9.88142292490119,-1,100,500
12.85,10.674396398684,13.4146341463414,11.9331742243437,-1,100,500
9.1,10.674396398684,12.9921259842519,11.6009280742459,-1,100,500
48.55,10.674396398684,10.9030837004405,9.92063492063492,-1,100,500
47.85,10.674396398684,10.8315098468271,9.86193293885602,-1,100,500
33.6,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
82.75,10.674396398684,9.09926470588233,8.41750841750842,-1,100,500
4.95,10.674396398684,13.7883008356546,12.2249388753056,-1,100,500
38.15,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
72.45,10.674396398684,9.82142857142856,9.02527075812274,-1,100,500
88,10.674396398684,8.9350180505415,8.27814569536424,-1,100,500
81.85,10.674396398684,9.25233644859811,8.54700854700855,-1,100,500
94.55,10.674396398684,8.40407470288624,7.82472613458529,-1,100,500
46.6,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
35.8,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
49.5,10.674396398684,10.8791208791208,9.9009900990099,-1,100,500
41.6,10.674396398684,11.2244897959184,10.183299389002,-1,100,500
15.45,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
0.2,10.674396398684,15.814696485623,13.7741046831956,-1,100,500
9.95,10.674396398684,13.2,11.7647058823529,-1,100,500
49.65,10.674396398684,10.8315098468271,9.86193293885601,-1,100,500
21.85,10.674396398684,12.375,11.1111111111111,-1,100,500
6.1,10.674396398684,13.75,12.1951219512195,-1,100,500
93.15,10.674396398684,8.41836734693875,7.83699059561128,-1,100,500
9,10.674396398684,13.5616438356164,12.0481927710843,-1,100,500
11.5,10.674396398684,13.0606860158311,11.6550116550117,-1,100,500
7.9,10.674396398684,13.4510869565217,11.9617224880383,-1,100,500
97.85,10.674396398684,7.32248520710057,6.8870523415978,-1,100,500
26.55,10.674396398684,11.8705035971223,10.7066381156317,-1,100,500
64,10.674396398684,10.2484472049689,9.38086303939962,-1,100,500
49.9,10.674396398684,10.7375271149674,9.78473581213307,-1,100,500
35,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
44.75,10.674396398684,11.0491071428571,10.0401606425703,-1,100,500
43.3,10.674396398684,11.1235955056179,10.1010101010101,-1,100,500
39.25,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
41.75,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
47.85,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
82.65,10.674396398684,9.04936014625226,8.37520938023451,-1,100,500
12.95,10.674396398684,13.0952380952381,11.6822429906542,-1,100,500
72.6,10.674396398684,9.64912280701752,8.8809946714032,-1,100,500
6.65,10.674396398684,13.5245901639344,12.0192307692308,-1,100,500
77.2,10.674396398684,9.59302325581394,8.8339222614841,-1,100,500
29.8,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
89.45,10.674396398684,8.95117540687158,8.29187396351576,-1,100,500
25.15,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
17.65,10.674396398684,12.9921259842519,11.6009280742459,-1,100,500
40.2,10.674396398684,11.3793103448276,10.3092783505155,-1,100,500
44.75,10.674396398684,11.0986547085201,10.0806451612903,-1,100,500
49.75,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
67.85,10.674396398684,9.93975903614456,9.12408759124088,-1,100,500
62.55,10.674396398684,10.2061855670103,9.34579439252336,-1,100,500
18.1,10.674396398684,13.4146341463414,11.9331742243437,-1,100,500
95,10.674396398684,8.10147299509,7.5642965204236,-1,100,500
46.4,10.674396398684,11,10,-1,100,500
20.15,10.674396398684,12.406015037594,11.1358574610245,-1,100,500
86.75,10.674396398684,9.09926470588232,8.41750841750842,-1,100,500
63.85,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
71.55,10.674396398684,9.84095427435384,9.04159132007233,-1,100,500
78.7,10.674396398684,9.2870544090056,8.57632933104631,-1,100,500
32.35,10.674396398684,11.4849187935034,10.3950103950104,-1,100,500
83.65,10.674396398684,9.18367346938773,8.48896434634975,-1,100,500
26.4,10.674396398684,12.2222222222222,10.989010989011,-1,100,500
88.1,10.674396398684,8.56401384083043,7.96178343949044,-1,100,500
52.45,10.674396398684,10.7142857142857,9.765625,-1,100,500
28.65,10.674396398684,12.0731707317073,10.8695652173913,-1,100,500
2,10.674396398684,14.9546827794562,13.1233595800525,-1,100,500
81.65,10.674396398684,9.25233644859811,8.54700854700855,-1,100,500
78.75,10.674396398684,9.28705440900561,8.57632933104631,-1,100,500
88.1,10.674396398684,8.85509838998209,8.21018062397373,-1,100,500
93.75,10.674396398684,8.38983050847456,7.8125,-1,100,500
91,10.674396398684,8.51979345955248,7.92393026941363,-1,100,500
7.65,10.674396398684,13.5245901639344,12.0192307692308,-1,100,500
61.2,10.674396398684,10.3556485355648,9.46969696969697,-1,100,500
18.4,10.674396398684,12.4060150375939,11.1358574610245,-1,100,500
97.95,10.674396398684,7.84469096671947,7.34214390602056,-1,100,500
41.7,10.674396398684,11.3272311212815,10.2669404517454,-1,100,500
50.5,10.674396398684,10.8315098468271,9.86193293885601,-1,100,500
92.2,10.674396398684,8.68421052631578,8.06451612903226,-1,100,500
83.3,10.674396398684,9.03284671532844,8.36120401337793,-1,100,500
99.35,10.674396398684,7.11206896551722,6.70241286863271,-1,100,500
26.95,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
19.6,10.674396398684,12.2222222222222,10.989010989011,-1,100,500
74.55,10.674396398684,9.74409448818894,8.96057347670251,-1,100,500
2.2,10.674396398684,14.3478260869565,12.6582278481013,-1,100,500
77.8,10.674396398684,9.48275862068963,8.74125874125874,-1,100,500
25.1,10.674396398684,12.0437956204379,10.8459869848156,-1,100,500
38.05,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
67.05,10.674396398684,10.122699386503,9.27643784786642,-1,100,500
88.45,10.674396398684,8.69947275922669,8.07754442649435,-1,100,500
12.75,10.674396398684,12.9921259842519,11.6009280742459,-1,100,500
21.95,10.674396398684,12.1323529411764,10.9170305676856,-1,100,500
68.7,10.674396398684,9.95975855130784,9.14076782449726,-1,100,500
81.95,10.674396398684,9.13284132841326,8.44594594594595,-1,100,500
58.55,10.674396398684,10.4210526315789,9.52380952380952,-1,100,500
7.8,10.674396398684,14.2651296829971,12.5944584382872,-1,100,500
17.65,10.674396398684,12.5,11.2107623318386,-1,100,500
66.6,10.674396398684,10.1020408163265,9.25925925925926,-1,100,500
69.7,10.674396398684,9.9198396793587,9.10746812386157,-1,100,500
67.75,10.674396398684,10.0405679513184,9.20810313075506,-1,100,500
51.15,10.674396398684,10.8315098468271,9.86193293885601,-1,100,500
91,10.674396398684,8.77659574468083,8.14332247557003,-1,100,500
14.85,10.674396398684,13.1648936170212,11.7370892018779,-1,100,500
85.9,10.674396398684,8.98366606170597,8.31946755407654,-1,100,500
16.95,10.674396398684,12.5634517766497,11.2612612612613,-1,100,500
68.45,10.674396398684,9.99999999999999,9.1743119266055,-1,100,500
60.7,10.674396398684,10.377358490566,9.4876660341556,-1,100,500
5.35,10.674396398684,14.4314868804664,12.7226463104326,-1,100,500
6.7,10.674396398684,13.3783783783783,11.9047619047619,-1,100,500
1.75,10.674396398684,14.8203592814371,13.0208333333333,-1,100,500
52.35,10.674396398684,10.6911447084233,9.74658869395711,-1,100,500
6.05,10.674396398684,13.9044943820224,12.3152709359606,-1,100,500
47.3,10.674396398684,10.9271523178808,9.9403578528827,-1,100,500
91.65,10.674396398684,8.46153846153844,7.87401574803149,-1,100,500
1.7,10.674396398684,15.137614678899,13.262599469496,-1,100,500
78.1,10.674396398684,9.51923076923076,8.7719298245614,-1,100,500
65.95,10.674396398684,10.1434426229508,9.29368029739777,-1,100,500
17.15,10.674396398684,12.4685138539042,11.1856823266219,-1,100,500
66.2,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
74.9,10.674396398684,9.78260869565214,8.99280575539568,-1,100,500
76.85,10.674396398684,9.64912280701753,8.8809946714032,-1,100,500
2.95,10.674396398684,15.0455927051671,13.1926121372032,-1,100,500
36.75,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
10.55,10.674396398684,12.890625,11.5207373271889,-1,100,500
33.1,10.674396398684,11.8138424821002,10.6609808102345,-1,100,500
16.05,10.674396398684,12.7249357326478,11.3895216400911,-1,100,500
9.5,10.674396398684,13.0263157894737,11.6279069767442,-1,100,500
11.25,10.674396398684,13.3423180592992,11.8764845605701,-1,100,500
30.95,10.674396398684,12.2828784119106,11.037527593819,-1,100,500
96.35,10.674396398684,7.67441860465115,7.19424460431655,-1,100,500
52.75,10.674396398684,10.7375271149674,9.78473581213307,-1,100,500
8.4,10.674396398684,12.9921259842519,11.6009280742459,-1,100,500
51.45,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
0,10.674396398684,20.886075949367,17.4216027874564,-1,100,500
96.5,10.674396398684,7.91999999999998,7.40740740740741,-1,100,500
41.65,10.674396398684,11.2244897959183,10.183299389002,-1,100,500
45.15,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
94.7,10.674396398684,7.81990521327013,7.32064421669107,-1,100,500
72.65,10.674396398684,9.78260869565215,8.99280575539568,-1,100,500
3.15,10.674396398684,14.7321428571428,12.9533678756477,-1,100,500
54.75,10.674396398684,10.6451612903226,9.70873786407767,-1,100,500
29.6,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
97.7,10.674396398684,7.33333333333331,6.89655172413793,-1,100,500
89.6,10.674396398684,8.49056603773583,7.89889415481832,-1,100,500
11.5,10.674396398684,13.2707774798927,11.8203309692671,-1,100,500
6.8,10.674396398684,13.8655462184874,12.2850122850123,-1,100,500
35.25,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
0.05,10.674396398684,18,15.3846153846154,-1,100,500
73.2,10.674396398684,9.93975903614455,9.12408759124088,-1,100,500
87.25,10.674396398684,8.71478873239434,8.09061488673139,-1,100,500
94.7,10.674396398684,8.53448275862067,7.93650793650794,-1,100,500
50.15,10.674396398684,10.7843137254902,9.82318271119843,-1,100,500
14.1,10.674396398684,12.6598465473146,11.3378684807256,-1,100,500
76.85,10.674396398684,9.50095969289825,8.75656742556918,-1,100,500
90.75,10.674396398684,8.4470989761092,7.86163522012579,-1,100,500
68.05,10.674396398684,10.081466395112,9.24214417744917,-1,100,500
36.3,10.674396398684,11.3532110091743,10.2880658436214,-1,100,500
48.9,10.674396398684,10.8791208791209,9.9009900990099,-1,100,500
