"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.123,0.123,180.883123197806,172.388691097802,171.28513975281,162.790707652806,174.131703692075,176.672043939751,0,1778
0.0385,0.0385,181.849809550619,173.520141576449,172.040909443753,163.711241469583,174.131703692075,177.85402327195,0,1778
0.0465,0.0465,181.690235894098,173.510121885043,171.697472523907,163.517358514852,174.131703692075,177.677304583131,0,1778
0.5735,0.5735,177.699094037178,169.498222704811,168.100453342876,159.899582010509,174.131703692075,173.712923353718,0,1778
0.6395,0.6395,177.608897299478,168.89919599532,167.8932115516,159.183510247441,174.131703692075,173.344582874614,0,1778
0.3335,0.3335,179.109534734483,170.686509905655,169.514273133582,161.091248304755,174.131703692075,174.99204833484,0,1778
0.312,0.312,179.29299054554,170.816432271815,169.623613983482,161.147055709757,174.131703692075,175.170380702026,0,1778
0.992,0.992,173.142346207955,164.462571550797,163.990441534412,155.310666877254,174.131703692075,168.903086925697,0,1778
0.5555,0.5555,177.857922229731,169.364066224641,168.583549657581,160.089693652491,174.131703692075,173.779361176228,0,1778
0.4795,0.4795,178.646904889894,169.959967082455,169.081412780325,160.394474972885,174.131703692075,174.268841375395,0,1778
0.4475,0.4475,178.563828666091,169.943245238054,168.887576010757,160.26699258272,174.131703692075,174.407356129748,0,1778
0.1045,0.1045,180.909435505002,172.637293706986,171.139743394607,162.867601596592,174.131703692075,176.856975457114,0,1778
0.1835,0.1835,180.179094086145,171.706330372014,170.460217132377,161.987453418246,174.131703692075,176.090610401337,0,1778
0.7025,0.7025,177.380299983927,168.576723989535,168.103028703516,159.299452709124,174.131703692075,173.037480456863,0,1778
0.4305,0.4305,178.662761842005,170.066635092112,169.306109493339,160.709982743446,174.131703692075,174.450954173866,0,1778
0.2435,0.2435,179.43084640593,171.496487711388,169.993506120469,162.059147425927,174.131703692075,175.579917248405,0,1778
0.337,0.337,179.255669338019,170.713357657083,169.954806034169,161.412494353233,174.131703692075,175.102411364105,0,1778
0.544,0.544,178.236900515842,169.280416145125,168.564657968058,159.608173597341,174.131703692075,173.852573367235,0,1778
0.956,0.956,174.804446043281,165.865477656881,165.667875899979,156.728907513579,174.131703692075,170.267442661217,0,1778
0.65,0.65,177.490113898687,169.001903124346,168.175601323017,159.687390548676,174.131703692075,173.28983566557,0,1778
0.3975,0.3975,178.966120613429,170.502193248871,169.446671307783,160.982743943225,174.131703692075,174.693568395482,0,1778
0.824,0.824,176.06938769614,167.493908120178,166.663924370592,158.08844479463,174.131703692075,171.938592853357,0,1778
0.527,0.527,177.929588591232,169.746632500943,168.326607366588,160.143651276298,174.131703692075,173.916630875107,0,1778
0.9355,0.9355,175.12390647575,166.630085325209,165.723692146435,157.229870995893,174.131703692075,170.842075976336,0,1778
0.1295,0.1295,180.808089824313,172.023838279821,171.016654694421,162.232403149928,174.131703692075,176.440991623254,0,1778
0.337,0.337,179.200034440047,170.780154967164,169.550174983134,161.13029551025,174.131703692075,174.981699805913,0,1778
0.9665,0.9665,174.459599656674,165.60147171267,165.360312881781,156.502184937778,174.131703692075,170.056245415747,0,1778
