"qtile","truediv","chaoest","obsD","l","inds","reps"
48.5,50,51.0309278350514,34.0136054421769,-1,100,500
66.2,50,47.142857142857,32.258064516129,-1,100,500
37.35,50,54.3956043956043,35.4609929078014,-1,100,500
16,50,65.9999999999998,40,-1,100,500
24.2,50,56.8965517241378,36.4963503649635,-1,100,500
71.2,50,45.4128440366971,31.4465408805031,-1,100,500
51.95,50,49.9999999999999,33.5570469798658,-1,100,500
17.35,50,61.1111111111109,38.1679389312977,-1,100,500
54.45,50,49.9999999999998,33.5570469798658,-1,100,500
85.7,50,40.9090909090908,29.2397660818713,-1,100,500
55.75,50,49.4999999999999,33.3333333333333,-1,100,500
42.65,50,52.659574468085,34.7222222222222,-1,100,500
69.3,50,47.142857142857,32.258064516129,-1,100,500
53.35,50,49.9999999999999,33.5570469798658,-1,100,500
37.75,50,53.2258064516128,34.965034965035,-1,100,500
0.1,50,73.8805970149252,42.7350427350427,-1,100,500
5.1,50,71.7391304347824,42.0168067226891,-1,100,500
55.4,50,49.4999999999999,33.3333333333333,-1,100,500
80.5,50,43.0434782608694,30.3030303030303,-1,100,500
13.2,50,61.8749999999999,38.4615384615385,-1,100,500
91.85,50,37.2180451127819,27.3224043715847,-1,100,500
0.25,50,72.7941176470587,42.3728813559322,-1,100,500
64.95,50,47.5961538461537,32.4675324675325,-1,100,500
53.05,50,49.9999999999999,33.5570469798658,-1,100,500
1.85,50,70.7142857142856,41.6666666666667,-1,100,500
79.4,50,43.8053097345132,30.6748466257669,-1,100,500
37.55,50,55.6179775280898,35.9712230215827,-1,100,500
2.65,50,66.8918918918917,40.3225806451613,-1,100,500
3,50,76.153846153846,43.4782608695652,-1,100,500
63.8,50,47.5961538461537,32.4675324675325,-1,100,500
67.25,50,46.6981132075471,32.0512820512821,-1,100,500
29.15,50,56.2499999999999,36.231884057971,-1,100,500
0.75,50,72.7941176470586,42.3728813559322,-1,100,500
44.75,50,51.5624999999999,34.2465753424658,-1,100,500
96.75,50,35.1063829787233,26.1780104712042,-1,100,500
33.65,50,53.8043478260868,35.2112676056338,-1,100,500
59.8,50,48.5294117647058,32.8947368421053,-1,100,500
85.25,50,42.6724137931033,30.1204819277108,-1,100,500
46.4,50,52.1052631578946,34.4827586206897,-1,100,500
15.5,50,62.6582278481011,38.7596899224806,-1,100,500
55.7,50,49.4999999999999,33.3333333333333,-1,100,500
9.7,50,63.4615384615383,39.0625,-1,100,500
51.95,50,50.5102040816325,33.7837837837838,-1,100,500
68.8,50,46.2616822429905,31.8471337579618,-1,100,500
7.4,50,64.2857142857141,39.3700787401575,-1,100,500
7.85,50,60.3658536585364,37.8787878787879,-1,100,500
97.45,50,34.8591549295774,26.0416666666667,-1,100,500
0.05,50,74.9999999999998,43.1034482758621,-1,100,500
79.35,50,43.0434782608694,30.3030303030303,-1,100,500
89.6,50,39.9193548387096,28.735632183908,-1,100,500
94.5,50,36.6666666666666,27.027027027027,-1,100,500
60.55,50,48.5294117647058,32.8947368421053,-1,100,500
20,50,57.5581395348836,36.7647058823529,-1,100,500
0.3,50,77.3437499999998,43.859649122807,-1,100,500
5.4,50,64.2857142857141,39.3700787401575,-1,100,500
33.25,50,54.9999999999999,35.7142857142857,-1,100,500
7.6,50,62.6582278481011,38.7596899224806,-1,100,500
7.15,50,62.6582278481011,38.7596899224806,-1,100,500
94.55,50,38.076923076923,27.7777777777778,-1,100,500
75.95,50,44.9999999999999,31.25,-1,100,500
92.25,50,41.2499999999999,29.4117647058824,-1,100,500
21.6,50,58.2352941176469,37.037037037037,-1,100,500
