"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.472,0.472,72.8195546998206,49.6896334399781,62.5,39.3700787401575,60.6182066387797,60.9756097560976,-1,100
0.181,0.181,74.2164187330885,55.25761569968,60.9756097560976,42.0168067226891,60.6182066387797,64.9350649350649,-1,100
0.639,0.639,71.0290359900322,44.7749337865629,63.2911392405063,37.037037037037,60.6182066387797,58.1395348837209,-1,100
0.7315,0.7315,66.2530668350815,49.8533719456841,52.6315789473684,36.231884057971,60.6182066387797,58.1395348837209,-1,100
0.965,0.965,61.1729642041399,40.1869548770246,52.6315789473684,31.6455696202532,60.6182066387797,50.5050505050505,-1,100
0.3465,0.3465,72.3522394156543,52.5109695743844,59.5238095238095,39.6825396825397,60.6182066387797,62.5,-1,100
0.3835,0.3835,74.3376239654294,50.7248730799512,64.9350649350649,41.3223140495868,60.6182066387797,62.5,-1,100
0.1335,0.1335,74.9573311942416,56.733174061509,60.2409638554217,42.0168067226891,60.6182066387797,65.7894736842105,-1,100
0.8685,0.8685,64.2376071815378,48.1822339833075,51.0204081632653,34.965034965035,60.6182066387797,56.1797752808989,-1,100
0.12,0.12,74.1935620482429,56.6865592471224,59.5238095238095,42.0168067226891,60.6182066387797,65.7894736842105,-1,100
0.3215,0.3215,74.4935177599992,51.3745602148122,64.1025641025641,40.983606557377,60.6182066387797,63.2911392405063,-1,100
0.8615,0.8615,66.4425840428619,41.8838094840873,59.5238095238095,34.965034965035,60.6182066387797,53.763440860215,-1,100
0.734,0.734,67.0351708695393,47.1578914641292,57.4712643678161,37.593984962406,60.6182066387797,57.4712643678161,-1,100
0.323,0.323,74.6143151222604,51.8340650692831,64.1025641025641,41.3223140495868,60.6182066387797,63.2911392405063,-1,100
0.719,0.719,66.2313981135331,49.8317032241357,52.6315789473684,36.231884057971,60.6182066387797,58.1395348837209,-1,100
0.659,0.659,67.0418468063856,49.774756311134,53.763440860215,36.4963503649635,60.6182066387797,58.8235294117647,-1,100
0.7655,0.7655,67.9566990165712,46.3116773715495,59.5238095238095,37.8787878787879,60.6182066387797,56.8181818181818,-1,100
0.194,0.194,74.9266500384174,54.0083921538433,63.2911392405063,42.3728813559322,60.6182066387797,64.9350649350649,-1,100
0.507,0.507,70.1795776309186,49.718268107109,59.5238095238095,39.0625,60.6182066387797,60.2409638554217,-1,100
0.048,0.048,83.2549737313307,59.2305124616743,73.5294117647059,49.5049504950495,60.6182066387797,71.4285714285714,-1,100
0.776,0.776,66.1550578663361,45.1801438634835,57.4712643678161,36.4963503649635,60.6182066387797,56.1797752808989,-1,100
0.4695,0.4695,71.3785679769689,50.7255388660326,60.9756097560976,40.3225806451613,60.6182066387797,60.9756097560976,-1,100
0.9065,0.9065,63.7845952865715,44.3768897086531,53.1914893617021,33.7837837837838,60.6182066387797,54.3478260869565,-1,100
0.3205,0.3205,74.067336132375,51.7598034492458,63.2911392405063,40.983606557377,60.6182066387797,63.2911392405063,-1,100
0.4715,0.4715,72.1548991735509,49.7965828519799,61.7283950617284,39.3700787401575,60.6182066387797,60.9756097560976,-1,100
0.9735,0.9735,61.0947445704618,39.4992161151773,52.0833333333333,30.4878048780488,60.6182066387797,50.5050505050505,-1,100
0.7175,0.7175,68.1116102166456,46.6015136407018,58.8235294117647,37.3134328358209,60.6182066387797,57.4712643678161,-1,100
0.298,0.298,77.6721499031347,50.6005868146225,69.4444444444444,42.3728813559322,60.6182066387797,64.1025641025641,-1,100
0.265,0.265,72.3371903390798,54.8480619594239,58.1395348837209,40.650406504065,60.6182066387797,63.2911392405063,-1,100
0.46,0.46,69.6574832980291,52.2373979396108,56.1797752808989,38.7596899224806,60.6182066387797,60.9756097560976,-1,100
0.3345,0.3345,73.8727355952238,50.9041769998787,63.2911392405063,40.3225806451613,60.6182066387797,63.2911392405063,-1,100
0.334,0.334,72.1081795983942,52.7992365089633,60.9756097560976,41.6666666666667,60.6182066387797,62.5,-1,100
0.364,0.364,73.4564101415083,51.3706527616333,64.1025641025641,42.0168067226891,60.6182066387797,62.5,-1,100
0.272,0.272,72.1937849680154,53.1167500842945,58.1395348837209,39.0625,60.6182066387797,63.2911392405063,-1,100
0.903,0.903,65.5040130831437,42.3295131644578,58.1395348837209,34.965034965035,60.6182066387797,53.1914893617021,-1,100
0.533,0.533,69.9070331164256,50.6037076799072,57.4712643678161,38.1679389312977,60.6182066387797,60.2409638554217,-1,100
0.125,0.125,76.4228739324959,56.5680974405513,64.1025641025641,44.2477876106195,60.6182066387797,66.6666666666667,-1,100
0.5935,0.5935,69.1825210855949,48.63697116428,58.1395348837209,37.593984962406,60.6182066387797,59.5238095238095,-1,100
0.0795,0.0795,79.0706438286765,57.140819267273,65.7894736842105,43.859649122807,60.6182066387797,68.4931506849315,-1,100
0.3005,0.3005,78.546474148576,49.4462529868951,70.4225352112676,41.3223140495868,60.6182066387797,64.1025641025641,-1,100
0.674,0.674,67.5606447471235,47.8268574077024,54.9450549450549,35.2112676056338,60.6182066387797,58.1395348837209,-1,100
0.0985,0.0985,81.3535232406377,56.0595664454504,72.463768115942,47.1698113207547,60.6182066387797,69.4444444444444,-1,100
0.32,0.32,71.2452887701707,53.4896069519889,56.8181818181818,39.0625,60.6182066387797,62.5,-1,100
0.215,0.215,75.6087065848877,54.2411852173664,64.1025641025641,42.7350427350427,60.6182066387797,64.9350649350649,-1,100
0.582,0.582,69.5039463641508,48.9583964428359,58.1395348837209,37.593984962406,60.6182066387797,59.5238095238095,-1,100
0.141,0.141,79.1184702847173,55.2681767426429,68.4931506849315,44.6428571428571,60.6182066387797,66.6666666666667,-1,100
0.709,0.709,66.8839257718691,48.9759078638511,54.9450549450549,37.037037037037,60.6182066387797,58.1395348837209,-1,100
0.2865,0.2865,72.8474508894514,53.5900935914067,60.2409638554217,40.983606557377,60.6182066387797,63.2911392405063,-1,100
0.2345,0.2345,73.8141062439007,54.1025179048613,61.7283950617284,42.0168067226891,60.6182066387797,64.1025641025641,-1,100
0.128,0.128,76.5987581530134,56.7439816610687,64.1025641025641,44.2477876106195,60.6182066387797,66.6666666666667,-1,100
