"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7205,0.7205,181.1195,164.1195,166,149,175.1918,173,1,562
0.0145,0.0145,192.2395,176.2395,174,158,175.1918,184,1,562
0.676,0.676,181.6215,163.6215,169,151,175.1918,173,1,562
0.915,0.915,177.899,161.899,163,147,175.1918,170,1,562
0.565,0.565,182.3845,165.3845,166,149,175.1918,174,1,562
0.2315,0.2315,186.208,170.208,169,153,175.1918,178,1,562
0.7,0.7,180.685,164.685,163,147,175.1918,173,1,562
0.675,0.675,181.34,164.34,166,149,175.1918,173,1,562
0.377,0.377,183.3885,167.3885,164,148,175.1918,176,1,562
0.2905,0.2905,187.0585,169.0585,171,153,175.1918,178,1,562
0.3435,0.3435,186.567,167.567,172,153,175.1918,177,1,562
0.0705,0.0705,189.3885,172.3885,172,155,175.1918,181,1,562
0.4195,0.4195,183.584,167.584,165,149,175.1918,176,1,562
0.247,0.247,186.4645,169.4645,168,151,175.1918,178,1,562
0.1215,0.1215,188.372,170.372,173,155,175.1918,180,1,562
0.494,0.494,182.4975,166.4975,166,150,175.1918,175,1,562
0.4175,0.4175,183.6305,167.6305,167,151,175.1918,176,1,562
0.95,0.95,176.2215,159.2215,161,144,175.1918,168,1,562
0.8115,0.8115,179.245,163.245,165,149,175.1918,171,1,562
0.464,0.464,184.173,167.173,169,152,175.1918,176,1,562
0.5845,0.5845,182.587,165.587,170,153,175.1918,174,1,562
0.0705,0.0705,193.158,173.158,176,156,175.1918,183,1,562
0.8095,0.8095,179.215,162.215,166,149,175.1918,171,1,562
0.526,0.526,182.813,166.813,167,151,175.1918,175,1,562
0.7495,0.7495,180.4475,163.4475,166,149,175.1918,172,1,562
0.5995,0.5995,181.594,165.594,165,149,175.1918,174,1,562
0.709,0.709,180.944,164.944,165,149,175.1918,173,1,562
0.917,0.917,177.945,161.945,162,146,175.1918,170,1,562
0.782,0.782,179.8975,163.8975,164,148,175.1918,172,1,562
0.011,0.011,193.814,176.814,175,158,175.1918,185,1,562
0.523,0.523,182.737,166.737,166,150,175.1918,175,1,562
0.4905,0.4905,183.399,166.399,166,149,175.1918,175,1,562
0.3015,0.3015,185.3365,168.3365,168,151,175.1918,177,1,562
0.567,0.567,182.2235,165.2235,167,150,175.1918,174,1,562
0.957,0.957,176.192,160.192,161,145,175.1918,168,1,562
0.411,0.411,185.4885,166.4885,174,155,175.1918,176,1,562
0.948,0.948,176.952,160.952,162,146,175.1918,169,1,562
0.8465,0.8465,178.3525,163.3525,163,148,175.1918,171,1,562
0.679,0.679,181.5935,163.5935,165,147,175.1918,173,1,562
0.4735,0.4735,183.253,167.253,167,151,175.1918,175,1,562
0.028,0.028,193.527,174.527,174,155,175.1918,184,1,562
0.844,0.844,178.853,161.853,165,148,175.1918,171,1,562
0.519,0.519,183.6105,166.6105,168,151,175.1918,175,1,562
0.5055,0.5055,182.6115,166.6115,164,148,175.1918,175,1,562
0.91,0.91,177.6105,159.6105,166,148,175.1918,169,1,562
0.591,0.591,181.437,165.437,165,149,175.1918,174,1,562
0.6935,0.6935,180.7865,164.7865,164,148,175.1918,173,1,562
0.59,0.59,181.5885,165.5885,165,149,175.1918,174,1,562
0.49,0.49,183.5305,166.5305,169,152,175.1918,175,1,562
0.97,0.97,175.5185,160.5185,161,146,175.1918,168,1,562
0.7135,0.7135,180.855,164.855,165,149,175.1918,173,1,562
0.995,0.995,173.0285,156.0285,161,144,175.1918,165,1,562
0.06,0.06,190.61,173.61,173,156,175.1918,182,1,562
0.1275,0.1275,189.1945,170.1945,175,156,175.1918,180,1,562
0.518,0.518,182.7055,166.7055,166,150,175.1918,175,1,562
0.3265,0.3265,185.636,167.636,168,150,175.1918,177,1,562
0.5225,0.5225,182.658,167.658,165,150,175.1918,175,1,562
0.761,0.761,179.3625,164.3625,162,147,175.1918,172,1,562
0.999,0.999,171.552,156.552,159,144,175.1918,164,1,562
0.0015,0.0015,197.6895,180.6895,177,160,175.1918,189,1,562
0.1635,0.1635,187.9725,170.9725,171,154,175.1918,180,1,562
0.987,0.987,174.9195,159.9195,159,144,175.1918,167,1,562
0.403,0.403,185.23,167.23,169,151,175.1918,176,1,562
0.1865,0.1865,186.8615,170.8615,169,153,175.1918,179,1,562
0.8025,0.8025,179.991,163.991,164,148,175.1918,172,1,562
0.6575,0.6575,181.252,165.252,167,151,175.1918,173,1,562
0.4575,0.4575,185.0645,167.0645,171,153,175.1918,176,1,562
0.7245,0.7245,180.986,164.986,166,150,175.1918,173,1,562
0.672,0.672,182.5575,163.5575,170,151,175.1918,173,1,562
0.573,0.573,182.2645,166.2645,168,152,175.1918,174,1,562
0.892,0.892,177.4375,162.4375,166,151,175.1918,170,1,562
0.172,0.172,189.029,171.029,176,158,175.1918,180,1,562
0.327,0.327,184.7575,168.7575,167,151,175.1918,177,1,562
0.3195,0.3195,185.6535,168.6535,168,151,175.1918,177,1,562
0.1245,0.1245,189.45,171.45,172,154,175.1918,180,1,562
0.5155,0.5155,183.7405,166.7405,166,149,175.1918,175,1,562
0.1795,0.1795,187.558,170.558,171,154,175.1918,179,1,562
0.1775,0.1775,187.271,170.271,170,153,175.1918,179,1,562
0.59,0.59,182.7035,164.7035,173,155,175.1918,174,1,562
0.8515,0.8515,178.4915,163.4915,164,149,175.1918,171,1,562
0.627,0.627,181.992,164.992,168,151,175.1918,174,1,562
0.5995,0.5995,181.553,165.553,164,148,175.1918,174,1,562
0.598,0.598,182.5895,165.5895,164,147,175.1918,174,1,562
0.405,0.405,184.494,167.494,167,150,175.1918,176,1,562
0.2465,0.2465,187.3325,169.3325,171,153,175.1918,178,1,562
0.8565,0.8565,178.9495,162.9495,164,148,175.1918,171,1,562
0.0865,0.0865,188.719,172.719,172,156,175.1918,181,1,562
0.5245,0.5245,183.76,166.76,171,154,175.1918,175,1,562
0.4795,0.4795,183.3685,167.3685,165,149,175.1918,175,1,562
0.4885,0.4885,183.4905,166.4905,168,151,175.1918,175,1,562
0.599,0.599,182.5505,165.5505,166,149,175.1918,174,1,562
0.355,0.355,184.979,168.979,169,153,175.1918,177,1,562
0.7765,0.7765,179.635,163.635,161,145,175.1918,172,1,562
0.558,0.558,182.0945,167.0945,164,149,175.1918,175,1,562
0.3815,0.3815,186.001,168.001,172,154,175.1918,177,1,562
0.5575,0.5575,183.1785,166.1785,164,147,175.1918,175,1,562
0.052,0.052,192.0745,174.0745,177,159,175.1918,183,1,562
0.2485,0.2485,187.341,168.341,171,152,175.1918,178,1,562
0.241,0.241,187.2465,169.2465,175,157,175.1918,178,1,562
0.0695,0.0695,193.169,172.169,177,156,175.1918,183,1,562
0.6005,0.6005,182.5565,165.5565,164,147,175.1918,174,1,562
0.4495,0.4495,183.982,167.982,168,152,175.1918,176,1,562
