"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.024,0.024,170.836015573176,161.568505148686,162.56778641345,153.30027598896,161.540545561384,166.221845386534,-1,3162
0.905,0.905,163.311951835782,152.929280581725,155.798984012217,145.416312758159,161.540545561384,158.260162086868,-1,3162
0.4225,0.4225,166.782918660118,157.200892501641,158.934380364977,149.352354206501,161.540545561384,162.014583873477,-1,3162
0.378,0.378,166.894118153301,157.461842977258,159.030443772865,149.598168596822,161.540545561384,162.288079470199,-1,3162
0.7985,0.7985,164.484970211841,154.304386121466,156.894266076641,146.713681986265,161.540545561384,159.42602927576,-1,3162
0.5975,0.5975,165.863550352468,155.888963457067,158.145012811996,148.170425916595,161.540545561384,160.846911196911,-1,3162
0.817,0.817,164.346751705386,154.382749064922,156.781095151477,146.817092511013,161.540545561384,159.172222752889,-1,3162
0.769,0.769,164.731410975359,154.419331674228,157.150734022822,146.838654721692,161.540545561384,159.583796207623,-1,3162
0.5155,0.5155,165.984006531799,156.68426920392,158.185045723507,148.885308395628,161.540545561384,161.449489730009,-1,3162
0.039,0.039,170.357038853872,161.063120424411,162.214355246934,152.920436817473,161.540545561384,165.775368085953,-1,3162
0.909,0.909,163.060112298073,153.235408732109,155.575949957987,145.751246392023,161.540545561384,158.205069780689,-1,3162
0.682,0.682,165.24071137246,155.47376933276,157.55190671289,147.78496467319,161.540545561384,160.372192993712,-1,3162
0.841,0.841,164.073285625608,154.615939366175,156.555242390079,147.097896130646,161.540545561384,159.222919387203,-1,3162
0.053,0.053,169.82064180217,160.719902779795,161.6478691069,152.547130084526,161.540545561384,165.364096457279,-1,3162
0.143,0.143,168.660829111024,159.467333685972,160.604041507373,151.410546082321,161.540545561384,164.045481393975,-1,3162
0.024,0.024,170.702375303014,161.601560997688,162.419896682803,153.319082377477,161.540545561384,166.371206070288,-1,3162
0.397,0.397,166.578045813882,157.415663937917,158.782937365011,149.620555489046,161.540545561384,162.088126580637,-1,3162
0.3635,0.3635,166.877401076191,157.931284429684,159.02032636702,150.074209720513,161.540545561384,162.404067312066,-1,3162
0.4785,0.4785,166.35796663358,156.550439142965,158.586492402373,148.778964911759,161.540545561384,161.621738708739,-1,3162
0.702,0.702,164.860678699173,155.466982160645,157.16555583501,147.771859296482,161.540545561384,160.171798404409,-1,3162
0.5215,0.5215,166.060532244083,156.479350942476,158.320306561946,148.739125260339,161.540545561384,161.376525276002,-1,3162
0.86,0.86,163.690151969043,153.740321258416,156.21279920005,146.262968489423,161.540545561384,158.782937365011,-1,3162
