"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.9965,100,36.3623595505618,12,80.5032834269663,15.3263171348315,1,178,50
1,100,9.98876404494382,8,16.3119434691011,7.34565133426966,1,178,50
1,100,12.497191011236,12,23.4226407504013,7.99286546950241,1,178,50
1,100,16.9775280898876,13,31.8613339285714,9.96245752407705,1,178,50
1,100,13.4915730337079,12,24.6056365870787,8.42445681179775,1,178,50
1,100,15.9775280898876,12,31.0945193820225,9.190025,1,178,50
0.993,100,37.3623595505618,13,81.6579721910112,15.9894328651685,1,178,50
0.997,100,33.8820224719101,13,72.4839970505618,15.7592779494382,1,178,50
0.9995,100,25.4297752808989,13,56.8480454554575,12.2384948936597,1,178,50
0.999,100,26.1811797752809,14,65.401015329053,10.6650602728732,1,178,50
1,100,12.9887640449438,11,23.287942385634,8.85254912720706,1,178,50
0.9995,100,20.9494382022472,12,46.2328224719101,9.40136179775281,1,178,50
1,100,31.8820224719101,11,58.7659746488764,16.9626038623596,1,178,50
1,100,11.497191011236,11,22.2970534410112,6.86727816011236,1,178,50
1,100,17.1432584269663,13,43.1802847311396,8.35444203451043,1,178,50
0.8565,100,66.7191011235955,17,144.872535383226,29.47927695626,1,178,50
1,100,18.9550561797753,11,39.2101726123595,9.84781306179775,1,178,50
0.9965,100,29.9101123595506,14,69.7568874448234,11.3032357594302,1,178,50
1,100,14.4747191011236,10,27.7119636235955,7.79623328651685,1,178,50
1,100,23.4297752808989,11,48.7769100421348,10.9510673455056,1,178,50
1,100,27.9157303370786,13,59.3407730537721,14.0626831661316,1,178,50
0.9835,100,41.8426966292135,14,94.9199393459069,18.5617932784912,1,178,50
1,100,15.9775280898876,12,31.9609283707865,9.06205196629213,1,178,50
1,100,14.2373595505618,12,25.7741823033708,8.34440702247191,1,178,50
1,100,20.9494382022472,12,46.396031741573,9.56457106741573,1,178,50
0.9885,100,36.1362359550562,16,88.8668846910112,13.9230644662921,1,178,50
0.9995,100,23.9494382022472,15,54.9161009028892,11.7679267455859,1,178,50
1,100,14.9775280898876,11,30.0616941713483,8.15719978932584,1,178,50
1,100,12.6629213483146,12,21.159047261236,8.46382254213483,1,178,50
1,100,25.4297752808989,13,57.9286905597913,12.3191399979936,1,178,50
1,100,15.4747191011236,11,30.4715091994382,8.8212283005618,1,178,50
1,100,23.4297752808989,11,49.2231283005618,10.5686339185393,1,178,50
1,100,14.9662921348315,9,26.8861119382022,8.9703816011236,1,178,50
1,100,15.9775280898876,12,32.6131413824238,8.2283099217496,1,178,50
0.955,100,54.2724719101124,14,112.322177879213,23.2856610252809,1,178,50
0.9995,100,21.9494382022472,13,46.9912837580257,10.1654410613965,1,178,50
1,100,23.4297752808989,11,49.5142012640449,11.6883585674157,1,178,50
1,100,20.2148876404494,14,44.9322518760032,10.106409179374,1,178,50
0.999,100,30.8988764044944,13,65.1461592094703,15.3821142656501,1,178,50
1,100,16.9662921348315,11,28.7909638342697,11.3611885533708,1,178,50
1,100,9.99438202247191,9,17.9689266151685,6.01387043539326,1,178,50
1,100,21.2148876404494,15,43.3036725521669,11.5684197431782,1,178,50
1,100,11.9887640449438,10,20.1991423455056,8.24970414325843,1,178,50
1,100,21.9494382022472,13,47.2842956360353,10.4584529394061,1,178,50
1,100,12.9887640449438,11,26.8645639947833,7.11456399478331,1,178,50
1,100,21.9494382022472,13,47.3303727628411,10.5045300662119,1,178,50
1,100,14.9775280898876,11,30.1964683988764,8.29197401685393,1,178,50
1,100,11.6629213483146,11,19.3475101825843,7.39245400280899,1,178,50
0.998,100,33.8820224719101,13,73.9620975521669,14.7626593499197,1,178,50
1,100,23.1207865168539,15,53.8957136470037,10.286163085206,1,178,50
