"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.0015,0.0015,27.6781920004702,17.0029262231636,25.2525252525252,14.5772594752187,14.2749407024112,22.0264317180617,-1,100
5e-04,5e-04,28.6632203137343,17.0014988074532,25.9067357512953,14.2450142450142,14.2749407024112,22.5225225225225,-1,100
0.332,0.332,18.9577294863981,11.5991633139453,17.6678445229682,10.3092783505155,14.2749407024112,15.1057401812689,-1,100
0.3655,0.3655,21.3543935408011,10.4224655256623,20.2429149797571,9.31098696461825,14.2749407024112,15.4320987654321,-1,100
0.0625,0.0625,23.9726023742981,13.3607756764058,22.3214285714286,11.7096018735363,14.2749407024112,18.3823529411765,-1,100
0.7955,0.7955,17.6076183181665,8.84081527900814,17.2413793103448,8.47457627118644,14.2749407024112,12.5944584382872,-1,100
0.237,0.237,20.0071117181422,12.0354623760006,18.5873605947955,10.6157112526539,14.2749407024112,15.8227848101266,-1,100
0.2815,0.2815,22.3117191689759,11.1194321529102,21.4592274678112,10.2669404517454,14.2749407024112,16.025641025641,-1,100
0.594,0.594,19.406491194367,9.52170460101799,18.6567164179104,8.7719298245614,14.2749407024112,13.8888888888889,-1,100
0.493,0.493,18.9501628034029,10.1726544233666,17.9856115107914,9.20810313075506,14.2749407024112,14.4092219020173,-1,100
0.601,0.601,19.1012165392006,9.69552428025033,18.3823529411765,8.97666068222621,14.2749407024112,13.8504155124654,-1,100
0.578,0.578,18.9686375457912,9.50317675289681,18.3150183150183,8.84955752212389,14.2749407024112,13.9275766016713,-1,100
0.93,0.93,15.6025423982566,7.90122588326185,15.1975683890577,7.49625187406297,14.2749407024112,11.2359550561798,-1,100
0.202,0.202,21.6135948366039,11.5820426039405,20.4918032786885,10.4602510460251,14.2749407024112,16.3398692810458,-1,100
0.352,0.352,20.4259119707561,10.8747018909158,19.53125,9.98003992015968,14.2749407024112,15.3374233128834,-1,100
0.6565,0.6565,18.3568994762777,10.0105249327201,17.6056338028169,9.25925925925926,14.2749407024112,13.5869565217391,-1,100
0.962,0.962,14.6908707066164,7.3329088032,14.2450142450142,6.8870523415978,14.2749407024112,10.6609808102345,-1,100
0.6935,0.6935,18.9988776408725,8.71759141230459,18.5185185185185,8.23723228995058,14.2749407024112,13.1926121372032,-1,100
0.54,0.54,19.2238575074821,10.0836487437548,18.3823529411765,9.24214417744917,14.2749407024112,14.2450142450142,-1,100
0.418,0.418,19.6290733845662,10.9535383932417,18.796992481203,10.1214574898785,14.2749407024112,14.8809523809524,-1,100
0.4485,0.4485,19.5034912462212,10.2786530251005,18.5185185185185,9.29368029739777,14.2749407024112,14.6627565982405,-1,100
0.8935,0.8935,16.2271175048886,8.20800731117015,15.7232704402516,7.70416024653313,14.2749407024112,11.7647058823529,-1,100
0.593,0.593,18.0719510061574,10.3478907147071,16.9491525423729,9.22509225092251,14.2749407024112,13.8888888888889,-1,100
0.367,0.367,20.1727757458806,11.0094412008667,19.0839694656489,9.92063492063492,14.2749407024112,15.1975683890577,-1,100
0.7715,0.7715,17.4228396141575,8.75775741966351,16.8350168350168,8.16993464052288,14.2749407024112,12.6903553299492,-1,100
0.658,0.658,17.7480930385984,10.1103373731628,16.7785234899329,9.14076782449726,14.2749407024112,13.550135501355,-1,100
0.8995,0.8995,16.0118246785628,7.69239474037075,15.5763239875389,7.25689404934688,14.2749407024112,11.4942528735632,-1,100
0.4465,0.4465,19.712018351435,10.6237637343097,18.796992481203,9.70873786407767,14.2749407024112,14.6627565982405,-1,100
0.623,0.623,18.0765263490903,9.79902615414918,17.0648464163823,8.78734622144112,14.2749407024112,13.6986301369863,-1,100
0.8535,0.8535,16.3889031362732,8.6913148790072,15.7232704402516,8.02568218298555,14.2749407024112,12.1065375302663,-1,100
0.32,0.32,19.7551115067552,11.8298133272197,18.5185185185185,10.5932203389831,14.2749407024112,15.3374233128834,-1,100
0.9005,0.9005,16.0199131071174,7.81977347045389,15.6739811912226,7.47384155455904,14.2749407024112,11.441647597254,-1,100
0.1765,0.1765,21.5498332817956,12.141231131258,20.1612903225806,10.752688172043,14.2749407024112,16.5562913907285,-1,100
0.9365,0.9365,15.2990133546488,8.2005532768319,14.6627565982405,7.5642965204236,14.2749407024112,11.3895216400911,-1,100
0.838,0.838,16.9520793613309,8.05758103091273,16.4473684210526,7.55287009063444,14.2749407024112,11.9617224880383,-1,100
0.594,0.594,18.3433719840992,10.3881283143388,17.3010380622837,9.34579439252336,14.2749407024112,13.9664804469274,-1,100
0.9185,0.9185,15.8343384652071,7.70740348068701,15.4798761609907,7.35294117647059,14.2749407024112,11.2866817155756,-1,100
0.7305,0.7305,18.0178404804306,8.97619692339606,17.3611111111111,8.31946755407654,14.2749407024112,12.987012987013,-1,100
0.5575,0.5575,18.7645696721212,10.6466019034599,17.6056338028169,9.4876660341556,14.2749407024112,14.1643059490085,-1,100
0.2165,0.2165,20.7602700221194,11.8846267415514,19.3798449612403,10.5042016806723,14.2749407024112,16.0771704180064,-1,100
0.8935,0.8935,16.5207072731921,7.54400384251985,16.2866449511401,7.30994152046783,14.2749407024112,11.2866817155756,-1,100
0.3655,0.3655,20.7658611476525,10.767110991422,19.8412698412698,9.84251968503937,14.2749407024112,15.3374233128834,-1,100
0.4705,0.4705,19.3191022613068,10.0256759937108,18.5185185185185,9.22509225092251,14.2749407024112,14.4927536231884,-1,100
0.4825,0.4825,19.1345576725756,10.7095652012923,18.2481751824818,9.82318271119843,14.2749407024112,14.4927536231884,-1,100
0.241,0.241,19.6217793562852,12.1215485799536,18.1159420289855,10.6157112526539,14.2749407024112,15.5763239875389,-1,100
