"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.293,0.293,41.9825166477558,29.7828169480561,34.7222222222222,22.5225225225225,34.3845648660488,35.9712230215827,-1,100
0.063,0.063,48.5340764166062,32.5084353909652,41.6666666666667,25.6410256410256,34.3845648660488,40.3225806451613,-1,100
0.387,0.387,44.5577310622962,27.2343614970788,39.0625,21.7391304347826,34.3845648660488,35.7142857142857,-1,100
0.8135,0.8135,38.3971640387543,23.677251267867,34.4827586206897,19.7628458498024,34.3845648660488,30.8641975308642,-1,100
0.266,0.266,45.2205411115229,28.5794760833611,39.6825396825397,23.0414746543779,34.3845648660488,37.037037037037,-1,100
0.9315,0.9315,35.9967157089334,23.0078625065906,31.6455696202532,18.6567164179104,34.3845648660488,29.4117647058824,-1,100
0.059,0.059,47.4104389088253,33.051464549851,40,25.6410256410256,34.3845648660488,40,-1,100
0.718,0.718,40.3201325197903,24.5706701216318,36.4963503649635,20.746887966805,34.3845648660488,32.0512820512821,-1,100
0.1985,0.1985,43.9103908225834,30.5095569929229,36.231884057971,22.8310502283105,34.3845648660488,37.3134328358209,-1,100
0.9665,0.9665,35.2779209613583,21.523058402524,31.055900621118,17.3010380622837,34.3845648660488,27.9329608938547,-1,100
0.492,0.492,41.528411643411,27.7439504905288,35.7142857142857,21.9298245614035,34.3845648660488,34.4827586206897,-1,100
0.293,0.293,43.2439258488348,29.4748482111441,36.4963503649635,22.7272727272727,34.3845648660488,36.231884057971,-1,100
0.942,0.942,36.120055905924,21.3614642972375,32.6797385620915,17.921146953405,34.3845648660488,28.2485875706215,-1,100
0.423,0.423,42.1116167602163,28.8155125187591,36.231884057971,22.9357798165138,34.3845648660488,35.2112676056338,-1,100
0.696,0.696,38.7980856122079,25.8033864201951,32.6797385620915,19.6850393700787,34.3845648660488,32.6797385620915,-1,100
0.8545,0.8545,38.2834090798149,23.4268917602434,34.0136054421769,19.1570881226054,34.3845648660488,30.3030303030303,-1,100
0.3275,0.3275,43.6481783993008,28.9899732534086,37.593984962406,22.9357798165138,34.3845648660488,36.231884057971,-1,100
0.5555,0.5555,41.1475403473298,27.4596863511057,35.7142857142857,22.0264317180617,34.3845648660488,34.0136054421769,-1,100
0.682,0.682,41.2473637929815,24.6808189239656,37.3134328358209,20.746887966805,34.3845648660488,32.4675324675325,-1,100
0.314,0.314,43.3672664692536,29.7507087350488,36.7647058823529,23.1481481481481,34.3845648660488,36.231884057971,-1,100
0.6675,0.6675,40.234877674141,25.1817489846487,35.7142857142857,20.6611570247934,34.3845648660488,32.6797385620915,-1,100
0.682,0.682,40.5070236907746,25.3691340025252,35.9712230215827,20.8333333333333,34.3845648660488,32.6797385620915,-1,100
0.2785,0.2785,44.9256925813505,28.7904370480102,38.7596899224806,22.6244343891403,34.3845648660488,36.7647058823529,-1,100
0.035,0.035,49.0710240369007,33.7201468439183,41.6666666666667,26.3157894736842,34.3845648660488,41.3223140495868,-1,100
0.0495,0.0495,46.7208100572257,33.2993356982513,39.0625,25.6410256410256,34.3845648660488,40,-1,100
0.4675,0.4675,42.0354600481281,27.7613319053868,36.4963503649635,22.2222222222222,34.3845648660488,34.7222222222222,-1,100
0.8585,0.8585,38.0754614686129,21.7745210297415,34.4827586206897,18.1818181818182,34.3845648660488,29.7619047619048,-1,100
0.744,0.744,41.0999529000522,23.4427608242555,37.037037037037,19.3798449612403,34.3845648660488,31.6455696202532,-1,100
0.359,0.359,41.6867248492818,29.4870251495821,34.7222222222222,22.5225225225225,34.3845648660488,35.4609929078014,-1,100
0.1375,0.1375,45.033817104158,31.4268738855643,37.8787878787879,24.2718446601942,34.3845648660488,38.1679389312977,-1,100
0.8805,0.8805,38.3580574553125,22.4769919559264,34.965034965035,19.0839694656489,34.3845648660488,29.585798816568,-1,100
0.058,0.058,47.9114333819573,33.1058372957844,40.983606557377,26.1780104712042,34.3845648660488,40.3225806451613,-1,100
0.478,0.478,43.5332847026811,26.4623921848855,38.1679389312977,21.0970464135021,34.3845648660488,34.7222222222222,-1,100
0.005,0.005,49.8567223662965,36.8837493933235,40,27.027027027027,34.3845648660488,43.1034482758621,-1,100
0.069,0.069,45.7071971883633,32.9199689169641,38.1679389312977,25.3807106598985,34.3845648660488,39.3700787401575,-1,100
0.741,0.741,40.1465869402212,24.9353193345874,35.2112676056338,20,34.3845648660488,32.0512820512821,-1,100
0.339,0.339,42.2245944507913,29.2861240655124,35.4609929078014,22.5225225225225,34.3845648660488,35.7142857142857,-1,100
0.477,0.477,44.2416927177778,26.0430058779263,40.3225806451613,22.1238938053097,34.3845648660488,34.7222222222222,-1,100
0.6895,0.6895,40.5196231911988,25.5643348779087,36.231884057971,21.2765957446808,34.3845648660488,32.4675324675325,-1,100
0.8155,0.8155,39.3312346676572,23.4249863670427,35.2112676056338,19.3050193050193,34.3845648660488,30.8641975308642,-1,100
0.033,0.033,48.1444293498987,33.8635153714041,40.3225806451613,26.0416666666667,34.3845648660488,40.983606557377,-1,100
0.992,0.992,32.29233811943,16.3971621791757,29.940119760479,14.0449438202247,34.3845648660488,23.8095238095238,-1,100
0.211,0.211,45.4772934683951,30.4974586306767,39.3700787401575,24.390243902439,34.3845648660488,37.593984962406,-1,100
0.2115,0.2115,46.4883293086451,29.9184905065831,41.3223140495868,24.7524752475248,34.3845648660488,37.593984962406,-1,100
0.878,0.878,38.2457815105421,21.8681071403027,34.965034965035,18.5873605947955,34.3845648660488,29.585798816568,-1,100
0.0525,0.0525,49.1602533341176,33.1031614518697,42.3728813559322,26.3157894736842,34.3845648660488,40.983606557377,-1,100
0.474,0.474,42.1508764844868,27.7075991735625,36.7647058823529,22.3214285714286,34.3845648660488,34.7222222222222,-1,100
0.8295,0.8295,38.9025826593005,23.1465679719546,35.2112676056338,19.4552529182879,34.3845648660488,30.4878048780488,-1,100
0.597,0.597,41.2821342369167,26.6019743168767,36.231884057971,21.551724137931,34.3845648660488,33.5570469798658,-1,100
0.7225,0.7225,39.7751744069201,25.0557100799749,35.2112676056338,20.4918032786885,34.3845648660488,32.258064516129,-1,100
