"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.5055,0.5055,49.9669344273809,36.5260742123271,40.3225806451613,26.8817204301075,43.4620543204846,43.4782608695652,-1,100
0.8145,0.8145,47.0150542168338,34.6203111618248,38.1679389312977,25.7731958762887,43.4620543204846,40.650406504065,-1,100
0.035,0.035,57.2862902657664,42.6647306327389,45.8715596330275,31.25,43.4620543204846,50,-1,100
0.665,0.665,47.8864789215689,35.9537567456465,37.3134328358209,25.3807106598985,43.4620543204846,42.0168067226891,-1,100
0.568,0.568,50.5961856391902,35.2705151411059,43.1034482758621,27.7777777777778,43.4620543204846,42.7350427350427,-1,100
0.4515,0.4515,50.8121411529226,36.7282953240883,42.0168067226891,27.9329608938547,43.4620543204846,43.859649122807,-1,100
0.14,0.14,52.7721532364593,40.3515732909188,41.3223140495868,28.9017341040462,43.4620543204846,46.7289719626168,-1,100
0.396,0.396,50.8755798790632,37.4302017278027,42.0168067226891,28.5714285714286,43.4620543204846,44.2477876106195,-1,100
0.7435,0.7435,49.443514634484,32.8438291548404,42.3728813559322,25.7731958762887,43.4620543204846,40.650406504065,-1,100
0.455,0.455,51.6711887930849,35.7416535607011,43.1034482758621,27.1739130434783,43.4620543204846,43.859649122807,-1,100
0.096,0.096,57.285171350983,40.7220243530534,47.6190476190476,31.055900621118,43.4620543204846,49.0196078431373,-1,100
0.2765,0.2765,53.9466252973577,37.9713476941732,45.045045045045,29.0697674418605,43.4620543204846,45.8715596330275,-1,100
0.11,0.11,54.6459620729615,40.5482177120592,43.859649122807,29.7619047619048,43.4620543204846,47.6190476190476,-1,100
0.846,0.846,47.172502177658,32.1484637161196,39.0625,24.0384615384615,43.4620543204846,39.6825396825397,-1,100
0.4115,0.4115,50.4116703087426,38.1789773040308,40.3225806451613,28.0898876404494,43.4620543204846,44.2477876106195,-1,100
0.385,0.385,52.0370380950606,37.18217738982,43.1034482758621,28.2485875706215,43.4620543204846,44.6428571428571,-1,100
