"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.6025,0.6025,168.375687316138,161.59104985221,163.233773983059,156.449136519131,165.51675490733,165.085818559944,0,3162
0.3425,0.3425,169.662580975689,163.065291248054,164.428696385946,157.83140665831,165.51675490733,166.239321951414,0,3162
0.192,0.192,170.361697945291,163.667372325608,165.254379618697,158.560053999014,165.51675490733,166.950378175911,0,3162
0.8755,0.8755,166.793143469222,160.179369374998,161.788230157177,155.174456062953,165.51675490733,163.569674317213,0,3162
0.8035,0.8035,167.35179650138,160.557254043362,162.274897730869,155.480355272851,165.51675490733,164.03762484358,0,3162
0.424,0.424,169.280913181018,162.473052008013,164.100259699135,157.29239852613,165.51675490733,165.853283584907,0,3162
0.4035,0.4035,169.266321250882,162.66696465798,164.112140249225,157.512783656323,165.51675490733,165.939085448816,0,3162
0.8475,0.8475,167.108943460416,160.292571107521,162.12310621172,155.306733858825,165.51675490733,163.737199177266,0,3162
0.5,0.5,168.870972898719,161.978953864595,163.899790212083,157.007771177959,165.51675490733,165.500918717183,0,3162
0.947,0.947,166.124446713016,159.571684621358,161.101777520643,154.549015428986,165.51675490733,162.854997192637,0,3162
0.8085,0.8085,167.24428954735,160.467739348783,162.204867943344,155.428317744778,165.51675490733,163.965501892676,0,3162
0.1705,0.1705,170.243704273065,163.767187893343,165.077333345002,158.60081696528,165.51675490733,167.043501666495,0,3162
0.4665,0.4665,168.895788259206,162.24226939315,163.830984190546,157.177465324489,165.51675490733,165.598352184101,0,3162
0.9145,0.9145,166.576121823463,159.622780859387,161.507493274199,154.554152310122,165.51675490733,163.108144642602,0,3162
0.1795,0.1795,169.973341568629,163.702834293591,164.74682391126,158.476316636222,165.51675490733,167.024203139947,0,3162
0.212,0.212,170.295859989324,163.539237376352,165.046989693519,158.290367080547,165.51675490733,166.926886289129,0,3162
0.5755,0.5755,168.495840774967,161.730750928573,163.430550858166,156.665461011773,165.51675490733,165.213485058436,0,3162
0.856,0.856,166.95642658673,160.521469048033,161.914876818846,155.479919280149,165.51675490733,163.720175117209,0,3162
0.7235,0.7235,167.79513777193,161.006562325052,162.652155067463,155.863579620585,165.51675490733,164.450933703843,0,3162
0.7905,0.7905,167.532091653206,160.648702507991,162.42695182605,155.543562680836,165.51675490733,164.102999157379,0,3162
