"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7295,0.7295,24.7361664948199,22.7864785051565,24.5361510011388,22.5864630114754,24.0668362963267,23.7687611150821,0,3162
0.6565,0.6565,24.802986315679,23.0174226886183,24.6088430852911,22.8232794582304,24.0668362963267,23.8741024174575,0,3162
0.36,0.36,25.1622877504008,23.3658237798435,24.957475455842,23.1610114852847,24.0668362963267,24.2374248503199,0,3162
0.9755,0.9755,24.0635186903485,22.3685068692239,23.908802268631,22.2137904475064,24.0668362963267,23.2016180450284,0,3162
0.325,0.325,25.2660889624665,23.3767875097892,25.0612605823519,23.1719591296746,24.0668362963267,24.281504506541,0,3162
0.75,0.75,24.6724269556901,22.9402888411398,24.5116446945308,22.7795065799805,24.0668362963267,23.7680114989277,0,3162
0.8585,0.8585,24.4826425027097,22.6914194375083,24.3209044629922,22.5296813977908,24.0668362963267,23.5777022453052,0,3162
0.9665,0.9665,24.1311943265703,22.417942537002,23.9520565877271,22.2388047981587,24.0668362963267,23.2798620085145,0,3162
0.3665,0.3665,25.2386435376726,23.32078022777,25.0459112031253,23.1280478932227,24.0668362963267,24.2427758266468,0,3162
0.877,0.877,24.4229397803852,22.7007780258652,24.2408039504427,22.5186421959227,24.0668362963267,23.5437524015281,0,3162
0.012,0.012,26.0337014868393,24.2136403455821,25.7908617764177,23.9708006351605,24.0668362963267,25.127486930082,0,3162
0.5185,0.5185,25.047886317301,23.0810546513563,24.8335786794783,22.8667470135335,24.0668362963267,24.0373990714663,0,3162
0.0445,0.0445,25.7869361634356,23.9348906286608,25.6000398632694,23.7479943284946,24.0668362963267,24.8550647784012,0,3162
0.797,0.797,24.5692499847262,22.7774785417613,24.3868681490723,22.5950967061074,24.0668362963267,23.6724471563097,0,3162
0.8615,0.8615,24.4886350569522,22.6836731708228,24.3157381296486,22.5107762435192,24.0668362963267,23.5542072046467,0,3162
0.8,0.8,24.5822225796726,22.7744655048294,24.429319939942,22.6215628650987,24.0668362963267,23.6796468385704,0,3162
0.673,0.673,24.8197677444945,22.9400691271593,24.6111711898491,22.7314725725139,24.0668362963267,23.852623444607,0,3162
0.773,0.773,24.5926931082468,22.7615982691372,24.4065544529354,22.5754596138258,24.0668362963267,23.6964759916561,0,3162
0.2295,0.2295,25.383182772076,23.4900966571272,25.1802345288888,23.2871484139399,24.0668362963267,24.4303753860754,0,3162
0.5165,0.5165,25.0214601114622,23.1563133343622,24.8412972187401,22.9761504416401,24.0668362963267,24.0587666566736,0,3162
0.3445,0.3445,25.2124429028725,23.3145486615055,25.0218976139513,23.1240033725843,24.0668362963267,24.2544281635921,0,3162
0.175,0.175,25.4121249060304,23.5853443874844,25.2237833481067,23.3970028295607,24.0668362963267,24.5054954525146,0,3162
0.464,0.464,25.0021120858355,23.1652214296351,24.7963364062751,22.9594457500748,24.0668362963267,24.1064255490438,0,3162
0.662,0.662,24.7573198420889,22.9473295411628,24.5772305317406,22.7672402308145,24.0668362963267,23.8719418525357,0,3162
0.5435,0.5435,24.9060487422101,23.1272646133689,24.7001938842168,22.9214097553756,24.0668362963267,24.0115363363108,0,3162
0.485,0.485,24.9848964920817,23.1653583452056,24.7868364987449,22.9672983518688,24.0668362963267,24.0833981390042,0,3162
0.178,0.178,25.4281890366799,23.5589749854449,25.2307155104608,23.3615014592258,24.0668362963267,24.5047188100506,0,3162
0.0475,0.0475,25.8260019893246,23.9146203293264,25.6135492284726,23.7021675684744,24.0668362963267,24.8715879739487,0,3162
0.2575,0.2575,25.3036204034003,23.4814199506867,25.1098849499821,23.2876844972685,24.0668362963267,24.3827635392284,0,3162
0.964,0.964,24.1555036693762,22.3524901678669,23.9792909324053,22.1762774308961,24.0668362963267,23.2412910288656,0,3162
0.266,0.266,25.328820072606,23.4394454958132,25.129365741167,23.2399911643742,24.0668362963267,24.3831491439211,0,3162
0.0915,0.0915,25.6460299383464,23.7770091140111,25.4448661203823,23.5758452960469,24.0668362963267,24.705483301828,0,3162
0.734,0.734,24.7173142629725,22.8876566063642,24.5344945054945,22.7048368488862,24.0668362963267,23.7888999310857,0,3162
0.391,0.391,25.1206063155917,23.3274049319731,24.9150122459501,23.1218108623315,24.0668362963267,24.2071237859907,0,3162
0.978,0.978,24.0420409215788,22.1703226730845,23.805800947055,21.9340826985607,24.0668362963267,23.1241715045422,0,3162
0.227,0.227,25.3954917272799,23.4805129899152,25.2099079798594,23.2949292424946,24.0668362963267,24.4311317831974,0,3162
0.0925,0.0925,25.5602429449345,23.7832679644879,25.3919177216668,23.6149427412202,24.0668362963267,24.68342900431,0,3162
0.4245,0.4245,25.0697514749535,23.2683542861411,24.8685952673393,23.0671980785269,24.0668362963267,24.1523717081078,0,3162
0.7645,0.7645,24.7154877030202,22.7822482449003,24.5283578460834,22.5951183879635,24.0668362963267,23.7175045707178,0,3162
0.7325,0.7325,24.6901403530211,22.8729444641372,24.484473413794,22.6672775249102,24.0668362963267,23.7816139581728,0,3162
0.5145,0.5145,24.9973739072208,23.1180478778762,24.832277559368,22.9529515300234,24.0668362963267,24.0519351882111,0,3162
0.118,0.118,25.485878098848,23.7000879907229,25.3050243905162,23.5192342823912,24.0668362963267,24.6081439893299,0,3162
0.0255,0.0255,25.8507715812272,24.0602150246278,25.670412134447,23.8798555778476,24.0668362963267,24.9330391338251,0,3162
0.2745,0.2745,25.2388992735494,23.4427922212549,25.0615928585143,23.2654858062198,24.0668362963267,24.3346433328743,0,3162
0.104,0.104,25.5521061603338,23.7298346058575,25.3677250575301,23.5454535030538,24.0668362963267,24.6610020077708,0,3162
0.9035,0.9035,24.4014639109778,22.5952352364406,24.2056100418094,22.3993813672722,24.0668362963267,23.4848927827593,0,3162
0.7275,0.7275,24.7637551750043,22.9318239610508,24.5696327146828,22.7377015007293,24.0668362963267,23.7998748015671,0,3162
0.2755,0.2755,25.3208865801944,23.3493411533171,25.0991778602661,23.1276324333888,24.0668362963267,24.3410835954563,0,3162
0.571,0.571,24.9096750907233,23.1177248523527,24.7441224275991,22.9521721892285,24.0668362963267,23.9939268702243,0,3162
0.458,0.458,24.9597637186832,23.2188146639468,24.7823860861734,23.041437031437,24.0668362963267,24.1152107678244,0,3162
0.6395,0.6395,24.8081544631686,22.9157863527629,24.6510799093967,22.7587117989911,24.0668362963267,23.8842425918148,0,3162
0.966,0.966,24.1292573165616,22.3153782732643,23.9591527823179,22.1452737390205,24.0668362963267,23.1925723722757,0,3162
0.283,0.283,25.2184526163854,23.4445179002938,25.0121745836239,23.2382398675322,24.0668362963267,24.3338386751636,0,3162
0.6825,0.6825,24.7911841046272,22.8957901111877,24.5530635743533,22.6576695809138,24.0668362963267,23.8424783858693,0,3162
0.926,0.926,24.3118562541323,22.5268115726654,24.1382643895055,22.3532197080386,24.0668362963267,23.4024483980661,0,3162
0.7935,0.7935,24.5624330402458,22.8324437057481,24.3796729431161,22.6496836086184,24.0668362963267,23.6849488009428,0,3162
0.014,0.014,26.0847525969551,24.1705440486936,25.8840405619511,23.9698320136896,24.0668362963267,25.1213847151359,0,3162
0.531,0.531,24.9512790939107,23.1938894769021,24.7698254580125,23.0124358410038,24.0668362963267,24.045254117034,0,3162
0.7165,0.7165,24.7592860450158,22.8843691646935,24.597065139234,22.7221482589117,24.0668362963267,23.7983309064635,0,3162
0.602,0.602,24.8690020217623,23.0440845851194,24.6700137630413,22.8450963263984,24.0668362963267,23.9419808263403,0,3162
