"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.4065,0.4065,125.135781697344,112.955084617937,116.339744985713,104.159047906307,118.187521872888,118.976977835909,0,1000
0.8315,0.8315,120.74283732237,109.86795452842,111.879033436791,101.004150642841,118.187521872888,115.436653503792,0,1000
0.347,0.347,125.11667077331,113.650948786829,115.53552815638,104.069806169899,118.187521872888,119.343321549902,0,1000
0.24,0.24,125.890902666694,114.400637804365,117.214767018105,105.724502155775,118.187521872888,120.19044673986,0,1000
0.435,0.435,124.467845503312,112.878900276794,115.015890275999,103.426945049481,118.187521872888,118.701421161911,0,1000
0.3595,0.3595,126.141617376196,113.015591022704,118.341274775167,105.215248421675,118.187521872888,119.418248378814,0,1000
0.4965,0.4965,123.977109736327,112.231403606848,115.976892684894,104.231186555415,118.187521872888,118.181620639949,0,1000
0.777,0.777,121.633319187706,109.828555503138,113.899871104411,102.095107419843,118.187521872888,115.87071596002,0,1000
0.8095,0.8095,121.306055108377,110.062159363811,112.665547248553,101.421651503987,118.187521872888,115.61310487774,0,1000
0.3915,0.3915,124.700525768739,113.518346832926,115.907518511657,104.725339575845,118.187521872888,119.051828497202,0,1000
0.1785,0.1785,127.039298974446,114.832029466511,118.636878931102,106.429609423167,118.187521872888,121.043135909102,0,1000
0.811,0.811,121.397266166382,109.373362026129,114.112511493086,102.088607352833,118.187521872888,115.543122690628,0,1000
0.8785,0.8785,120.619445604396,109.352744138184,112.703152174132,101.43645070792,118.187521872888,114.834763990458,0,1000
0.0015,0.0015,134.283255630932,121.563093411093,124.129699232887,111.409537013048,118.187521872888,127.838748914596,0,1000
0.063,0.063,129.539861900841,116.890860071732,121.867533296654,109.218531467545,118.187521872888,123.13476714237,0,1000
0.614,0.614,122.972755345507,111.281888825848,113.881900094675,102.191033575016,118.187521872888,117.327609514829,0,1000
0.2,0.2,126.79761894829,115.203228982143,118.25148607913,106.657096112983,118.187521872888,120.875385046971,0,1000
0.538,0.538,123.94610231248,112.118627840077,115.886235106419,104.058760634016,118.187521872888,117.941573547233,0,1000
0.651,0.651,122.947961731843,110.874014717165,114.880758566939,102.806811552261,118.187521872888,116.972054639793,0,1000
0.011,0.011,130.70379944232,119.209180042387,121.775630802668,110.281011402736,118.187521872888,124.875124655409,0,1000
0.926,0.926,119.863042353621,107.792137368201,111.470909933332,99.4000049479122,118.187521872888,113.890034890368,0,1000
0.986,0.986,117.622534427843,106.180695225708,109.637799684507,98.195960482372,118.187521872888,111.819384307801,0,1000
0.259,0.259,126.542330440822,113.561508222476,119.917044419748,106.936222201403,118.187521872888,120.239033490963,0,1000
0.522,0.522,124.011455691142,111.864566484697,115.799353887712,103.652464681267,118.187521872888,117.972422974928,0,1000
0.9535,0.9535,119.04440285697,107.750728762155,110.535644471629,99.2419703768135,118.187521872888,113.366721152081,0,1000
0.237,0.237,125.666833418821,114.433056865365,116.529247069491,105.295470516034,118.187521872888,120.179834334556,0,1000
0.0405,0.0405,130.395335655229,117.435146504876,121.74888842632,108.788699275967,118.187521872888,123.937027081783,0,1000
0.2805,0.2805,125.590071191272,113.887421521548,116.027097885698,104.324448215974,118.187521872888,119.822676845487,0,1000
0.1355,0.1355,127.574531315782,115.691190188705,117.63800528604,105.754664158963,118.187521872888,121.607308293916,0,1000
0.7655,0.7655,121.81135348914,110.133203622769,113.79457866427,102.116428797899,118.187521872888,116.082991731381,0,1000
0.5965,0.5965,123.147313461482,111.435291530969,114.769127628831,103.057105698317,118.187521872888,117.465618968701,0,1000
0.348,0.348,125.913750190431,113.078912567731,117.80916819064,104.974330567939,118.187521872888,119.473435201561,0,1000
0.1665,0.1665,126.430064362349,115.422565124683,117.331029120579,106.323529882913,118.187521872888,120.929732575804,0,1000
0.7805,0.7805,121.849963659167,109.922432341246,113.83488952979,101.90735821187,118.187521872888,115.678742243195,0,1000
0.5605,0.5605,123.998698671634,111.658760849999,116.659755412877,104.319817591243,118.187521872888,117.784065845558,0,1000
0.184,0.184,125.962720698764,115.267648831826,116.441030226034,105.745958359096,118.187521872888,120.604224514653,0,1000
0.1095,0.1095,127.798220637918,116.043746513289,118.608881860683,106.854407736055,118.187521872888,121.854837638687,0,1000
0.7805,0.7805,121.575878276104,110.03061547134,113.783576275489,102.238313470726,118.187521872888,115.880820108615,0,1000
0.1785,0.1785,126.817577333017,115.181602252119,116.370572707385,104.734597626487,118.187521872888,120.944007421623,0,1000
0.263,0.263,126.132189007375,113.961961499086,118.14786975158,105.977642243291,118.187521872888,120.226957003004,0,1000
0.94,0.94,119.386592141992,108.189871588693,110.238510258923,99.0417897056236,118.187521872888,113.618095322175,0,1000
0.5535,0.5535,123.162822268612,111.997987041411,114.095306593073,102.930471365873,118.187521872888,117.738218759953,0,1000
0.3585,0.3585,125.583811231788,112.951523608494,116.145333840796,103.513046217502,118.187521872888,119.237392919528,0,1000
0.2585,0.2585,126.733585319547,114.369845227013,118.376354410764,106.01261431823,118.187521872888,120.35483135259,0,1000
0.8355,0.8355,121.305342845957,109.858754419398,113.103173956365,101.656585529806,118.187521872888,115.405132944819,0,1000
0.6785,0.6785,122.767251476145,111.025860347283,114.265212478481,102.52382134962,118.187521872888,116.804979246985,0,1000
0.2595,0.2595,125.730600237393,114.398539973632,116.76763792204,105.435577658279,118.187521872888,120.107151771006,0,1000
0.489,0.489,124.512117466713,111.963005102819,116.564080220733,104.014967856838,118.187521872888,118.315085016119,0,1000
0.9745,0.9745,118.264926756523,107.197979244348,110.948480193716,99.8815326815413,118.187521872888,112.623031847736,0,1000
0.1955,0.1955,126.491057875617,114.581837127727,117.528051695007,105.618830947117,118.187521872888,120.675079518818,0,1000
0.4315,0.4315,124.577395828585,113.206452202314,116.857003784955,105.486060158684,118.187521872888,118.784220094372,0,1000
0.3705,0.3705,125.16874921574,113.363172083606,116.685656097844,104.88007896571,118.187521872888,119.158895089414,0,1000
0.718,0.718,122.373775527056,110.510163307854,114.343234403866,102.479622184664,118.187521872888,116.474736787795,0,1000
0.889,0.889,120.539730123615,108.654534894138,112.284428981186,100.399233751709,118.187521872888,114.667307518935,0,1000
0.4925,0.4925,123.853137308821,112.091734947843,114.676441331412,102.915038970434,118.187521872888,118.151893455252,0,1000
0.4975,0.4975,124.424322027524,112.078440422427,115.795707280523,103.449825675426,118.187521872888,118.25317757198,0,1000
0.7335,0.7335,122.308884905931,110.243312258933,114.481147212719,102.415574565721,118.187521872888,116.319900350337,0,1000
0.1685,0.1685,127.557856773032,115.289458132285,118.266655414318,105.998256773571,118.187521872888,121.22001791696,0,1000
0.807,0.807,121.064023104908,110.037780665844,112.371092040189,101.344849601126,118.187521872888,115.677243176487,0,1000
0.503,0.503,123.411675532672,112.653569886632,114.52828946478,103.77018381874,118.187521872888,118.172146486088,0,1000
