"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.888,0.888,64.4897139087425,42.4393958057928,54.9450549450549,32.8947368421053,60.6782100042559,53.763440860215,-1,100
0.342,0.342,73.0279412081463,52.283152703795,61.7283950617284,40.983606557377,60.6782100042559,62.5,-1,100
0.9715,0.9715,61.0142559779101,42.7147064283605,52.0833333333333,33.7837837837838,60.6782100042559,51.5463917525773,-1,100
0.6335,0.6335,69.3717254387318,47.861628862788,58.8235294117647,37.3134328358209,60.6782100042559,58.8235294117647,-1,100
0.5405,0.5405,70.8959563638904,49.4146824309494,60.2409638554217,38.7596899224806,60.6782100042559,60.2409638554217,-1,100
0.8,0.8,67.1894035957737,43.6368170935469,59.5238095238095,35.9712230215827,60.6782100042559,55.5555555555556,-1,100
0.291,0.291,72.6345494526683,53.3771921546236,60.2409638554217,40.983606557377,60.6782100042559,63.2911392405063,-1,100
0.7195,0.7195,69.1695889922507,43.6508473590512,60.2409638554217,34.7222222222222,60.6782100042559,56.8181818181818,-1,100
0.198,0.198,78.3325763288728,53.5309890272855,69.4444444444444,44.6428571428571,60.6782100042559,65.7894736842105,-1,100
0.5375,0.5375,71.5853731612096,48.7679128437493,62.5,39.6825396825397,60.6782100042559,60.2409638554217,-1,100
0.674,0.674,67.0028768129845,51.1182238315573,53.763440860215,37.8787878787879,60.6782100042559,58.8235294117647,-1,100
0.3995,0.3995,72.0006622108402,50.8221983554185,60.2409638554217,39.0625,60.6782100042559,61.7283950617284,-1,100
0.3445,0.3445,73.1252691833895,52.0472806257262,61.7283950617284,40.650406504065,60.6782100042559,62.5,-1,100
0.1515,0.1515,75.4210987943057,55.2939801502379,62.5,42.3728813559322,60.6782100042559,65.7894736842105,-1,100
0.5515,0.5515,70.9156094960493,50.0447243807851,60.2409638554217,39.3700787401575,60.6782100042559,60.2409638554217,-1,100
0.8285,0.8285,66.3742968394353,44.7673826268873,56.8181818181818,35.2112676056338,60.6782100042559,55.5555555555556,-1,100
0.1255,0.1255,77.2891142207518,56.2136984084938,64.9350649350649,43.859649122807,60.6782100042559,66.6666666666667,-1,100
0.417,0.417,71.7967020492902,50.925816934026,60.2409638554217,39.3700787401575,60.6782100042559,61.7283950617284,-1,100
