"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.634,0.634,160.021,141.021,140,121,151.081,150,1,316
0.955,0.955,152.2745,134.2745,136,118,151.081,143,1,316
0.4365,0.4365,161.767,142.767,143,124,151.081,152,1,316
0.813,0.813,155.3375,138.3375,135,118,151.081,147,1,316
0.927,0.927,152.792,136.792,132,116,151.081,145,1,316
0.4065,0.4065,161.3725,142.3725,142,123,151.081,152,1,316
0.146,0.146,165.507,146.507,144,125,151.081,156,1,316
0.236,0.236,163.09,144.09,146,127,151.081,154,1,316
0.6565,0.6565,158.445,139.445,142,123,151.081,149,1,316
0.788,0.788,157.0665,139.0665,138,120,151.081,148,1,316
0.0385,0.0385,170.1785,149.1785,152,131,151.081,160,1,316
0.822,0.822,156.6385,137.6385,140,121,151.081,147,1,316
0.7505,0.7505,156.7685,138.7685,141,123,151.081,148,1,316
0.7325,0.7325,156.322,139.322,137,120,151.081,148,1,316
0.858,0.858,156.072,139.072,135,118,151.081,147,1,316
0.125,0.125,165.9055,146.9055,147,128,151.081,157,1,316
0.9245,0.9245,153.976,135.976,135,117,151.081,145,1,316
0.4355,0.4355,161.5235,142.5235,141,122,151.081,152,1,316
0.004,0.004,172.135,153.135,150,131,151.081,163,1,316
0.8075,0.8075,156.677,137.677,140,121,151.081,147,1,316
0.717,0.717,157.3485,138.3485,139,120,151.081,148,1,316
0.276,0.276,163.7,144.7,143,124,151.081,154,1,316
0.953,0.953,152.76,133.76,136,117,151.081,143,1,316
0.4995,0.4995,160.4965,141.4965,141,122,151.081,151,1,316
0.72,0.72,156.293,139.293,135,118,151.081,148,1,316
0.517,0.517,160.7625,141.7625,142,123,151.081,151,1,316
0.163,0.163,164.85,146.85,143,125,151.081,156,1,316
0.326,0.326,163.155,143.155,145,125,151.081,153,1,316
0.0765,0.0765,168.4045,148.4045,150,130,151.081,158,1,316
0.184,0.184,165.851,145.851,149,129,151.081,156,1,316
0.379,0.379,161.15,143.15,139,121,151.081,152,1,316
0.886,0.886,153.839,136.839,134,117,151.081,146,1,316
0.9135,0.9135,153.3715,136.3715,134,117,151.081,145,1,316
0.1395,0.1395,164.532,146.532,143,125,151.081,156,1,316
0.5015,0.5015,160.568,141.568,141,122,151.081,151,1,316
0.943,0.943,152.3785,133.3785,141,122,151.081,143,1,316
0.9655,0.9655,151.549,134.549,135,118,151.081,143,1,316
0.5475,0.5475,159.9985,141.9985,141,123,151.081,151,1,316
0.525,0.525,159.8565,141.8565,139,121,151.081,151,1,316
0.9865,0.9865,149.2275,132.2275,130,113,151.081,141,1,316
0.851,0.851,155.291,137.291,136,118,151.081,146,1,316
0.528,0.528,159.815,141.815,139,121,151.081,151,1,316
0.7775,0.7775,157.026,139.026,141,123,151.081,148,1,316
0.7795,0.7795,157.0635,139.0635,138,120,151.081,148,1,316
0.7585,0.7585,156.6715,138.6715,136,118,151.081,148,1,316
