"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.264,0.264,64.8257815013125,43.8572738260475,56.1797752808989,35.2112676056338,50.7295692157546,54.3478260869565,-1,100
0.9475,0.9475,52.5877278608427,31.3925252140271,48.0769230769231,26.8817204301075,50.7295692157546,41.3223140495868,-1,100
0.1235,0.1235,64.7925815282653,47.3153778808489,53.1914893617021,35.7142857142857,50.7295692157546,56.1797752808989,-1,100
0.328,0.328,60.9123467275301,44.3746971849544,51.0204081632653,34.4827586206897,50.7295692157546,52.6315789473684,-1,100
0.2855,0.2855,61.3365666161715,44.1648494444543,50.5050505050505,33.3333333333333,50.7295692157546,53.1914893617021,-1,100
0.041,0.041,72.6059634711035,49.1684634711034,62.5,39.0625,50.7295692157546,60.9756097560976,-1,100
0.2455,0.2455,64.2726659740391,44.1714152295483,54.3478260869565,34.2465753424658,50.7295692157546,54.3478260869565,-1,100
0.4605,0.4605,62.5332364078284,41.5187436542052,54.3478260869565,33.3333333333333,50.7295692157546,51.5463917525773,-1,100
0.8805,0.8805,53.8533861047276,37.8781085015431,45.045045045045,29.0697674418605,50.7295692157546,45.8715596330275,-1,100
0.183,0.183,64.2344098621019,45.8578067967281,54.3478260869565,35.9712230215827,50.7295692157546,54.9450549450549,-1,100
0.795,0.795,55.6585984598032,38.6092690667593,47.1698113207547,30.1204819277108,50.7295692157546,47.1698113207547,-1,100
0.092,0.092,68.3238652757525,46.5373729010249,58.8235294117647,37.037037037037,50.7295692157546,58.1395348837209,-1,100
0.097,0.097,65.5563948731518,47.7049191511588,54.3478260869565,36.4963503649635,50.7295692157546,56.8181818181818,-1,100
0.454,0.454,62.9626949878777,41.4207448744991,55.5555555555556,34.0136054421769,50.7295692157546,51.5463917525773,-1,100
0.6295,0.6295,58.4506027982399,39.3711147155817,49.0196078431373,29.940119760479,50.7295692157546,49.0196078431373,-1,100
