"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.4335,0.4335,168.902373991418,162.541934731308,163.651504901751,157.291065641641,165.513040424117,165.76895770185,0,3162
0.6735,0.6735,168.042730344633,161.336557437169,163.17059873746,156.464425829997,165.513040424117,164.723393211757,0,3162
0.3045,0.3045,169.592706444997,162.880062425364,164.535488650186,157.822844630554,165.513040424117,166.361792773014,0,3162
0.0765,0.0765,171.247627867381,164.469313320679,165.969406626668,159.191092079966,165.513040424117,167.964972301904,0,3162
0.5275,0.5275,168.800333257695,162.057949654053,163.591460130772,156.84907652713,165.513040424117,165.415165912915,0,3162
0.9945,0.9945,164.844321907648,157.909041419853,159.85308635008,152.917805862284,165.513040424117,161.370188087119,0,3162
0.7765,0.7765,167.434151116001,160.719712767683,162.327894756735,155.613456408417,165.513040424117,164.129469009196,0,3162
0.193,0.193,170.183339551471,163.620583047261,164.947981800468,158.385225296259,165.513040424117,166.945052773605,0,3162
0.131,0.131,170.696422473307,163.940194287642,165.634608913769,158.878380728105,165.513040424117,167.34575127357,0,3162
0.766,0.766,167.386424097898,160.752838052775,162.308178568017,155.674592522894,165.513040424117,164.223543066102,0,3162
0.8435,0.8435,167.161785909938,160.559341748265,162.073899186409,155.471455024736,165.513040424117,163.823724039859,0,3162
0.397,0.397,169.261108347391,162.362356099547,164.09686430303,157.198112055186,165.513040424117,165.941702644662,0,3162
0.157,0.157,170.445240507245,163.890437342274,165.259226818362,158.70442365339,165.513040424117,167.212435466092,0,3162
0.331,0.331,169.439683962958,163.042801997583,164.180724439885,157.78384247451,165.513040424117,166.217443809269,0,3162
0.1755,0.1755,170.451096697918,163.39333421945,165.233838895176,158.176076416708,165.513040424117,167.034285024724,0,3162
0.67,0.67,167.971952822387,161.448169071674,162.908274153518,156.384490402805,165.513040424117,164.766441512826,0,3162
0.099,0.099,170.949400949143,164.378742241035,165.846159585373,159.275500877265,165.513040424117,167.658708066727,0,3162
0.018,0.018,172.342365469236,165.68982594822,167.158707153398,160.506167632383,165.513040424117,169.056625701542,0,3162
0.1755,0.1755,170.349746453233,163.711337634809,165.164369875233,158.525961056809,165.513040424117,167.086846108964,0,3162
0.845,0.845,167.027920398114,160.455397575373,162.015927757261,155.44340493452,165.513040424117,163.814959824529,0,3162
0.0045,0.0045,173.017253583515,166.65426831917,167.813940641049,161.450955376705,165.513040424117,169.726339320492,0,3162
0.3625,0.3625,169.590331013476,162.615856466711,164.353126790426,157.378652243661,165.513040424117,166.068457619557,0,3162
0.148,0.148,170.480716305507,163.841651337383,165.294838525076,158.655773556952,165.513040424117,167.231071755198,0,3162
0.733,0.733,167.726903289091,161.049026654042,162.670264999251,155.992388364202,165.513040424117,164.441269105161,0,3162
0.8145,0.8145,167.316993640775,160.558335426389,162.328892554849,155.570234340462,165.513040424117,163.943076651612,0,3162
0.055,0.055,171.566439905874,164.936357848461,166.26407162133,159.633989563917,165.513040424117,168.299138345782,0,3162
0.5645,0.5645,168.361624613378,161.808938349715,163.306341615901,156.753655352238,165.513040424117,165.20829298644,0,3162
0.5105,0.5105,168.78208684109,162.173100844652,163.785290139499,157.176304143061,165.513040424117,165.463129762658,0,3162
0.446,0.446,168.787629697717,162.208501873721,163.639600560464,157.060472736469,165.513040424117,165.605173295328,0,3162
0.4295,0.4295,169.181594964746,162.521948071429,164.01621158368,157.356564690363,165.513040424117,165.831193500179,0,3162
0.2765,0.2765,169.754585921462,163.217746540549,164.526738383458,157.989899002545,165.513040424117,166.546352079747,0,3162
0.2685,0.2685,169.755087893303,163.103557189622,164.655789693701,158.00425899002,165.513040424117,166.562987648833,0,3162
0.1475,0.1475,170.522036572709,163.766815461505,165.426269544785,158.671048433581,165.513040424117,167.252565294027,0,3162
0.0625,0.0625,171.168235524968,164.682450633074,165.977300827323,159.491515935429,165.513040424117,168.009282743197,0,3162
0.5625,0.5625,168.571512930713,161.744459198601,163.417632314914,156.590578582802,165.513040424117,165.248793384913,0,3162
0.461,0.461,168.958153309129,162.102895211958,163.899973212623,157.044715115452,165.513040424117,165.635550280647,0,3162
0.0955,0.0955,170.89732734562,164.359186985274,165.768163514215,159.230023153868,165.513040424117,167.709771959147,0,3162
0.229,0.229,169.970189812907,163.290592989998,164.837246769504,158.157649946596,165.513040424117,166.712231435886,0,3162
0.143,0.143,170.657312255188,164.171825056301,165.483192228957,158.997705030069,165.513040424117,167.346577628611,0,3162
0.387,0.387,169.397981281174,162.322779308559,164.261554549086,157.186352576471,165.513040424117,166.002749189342,0,3162
0.4975,0.4975,168.710635089146,162.14918767048,163.566957595676,157.00551017701,165.513040424117,165.518828485191,0,3162
0.5125,0.5125,168.763726568004,162.021828446466,163.599590146367,156.85769202483,165.513040424117,165.447517215966,0,3162
0.568,0.568,168.552793529524,161.979168186621,163.41003908645,156.836413743548,165.513040424117,165.211687828329,0,3162
0.178,0.178,170.230441966529,163.59410164581,165.177903087322,158.541562766603,165.513040424117,167.028839959425,0,3162
0.11,0.11,170.845136310475,164.341344858408,165.605930140017,159.10213868795,165.513040424117,167.641445231657,0,3162
0.77,0.77,167.542782667016,160.914894876872,162.485716947395,155.85782915725,165.513040424117,164.232233247201,0,3162
0.682,0.682,168.048997737439,161.362057147234,162.985103525744,156.298162935538,165.513040424117,164.695373603107,0,3162
0.9515,0.9515,166.061968742219,158.905511480386,161.058989629679,153.902532367846,165.513040424117,162.484354673445,0,3162
0.2295,0.2295,169.985845804716,163.339222892027,164.91824512143,158.271622208741,165.513040424117,166.7380803613,0,3162
0.89,0.89,166.754158325809,159.982566875592,161.700591416105,154.928999965888,165.513040424117,163.376353720477,0,3162
0.6325,0.6325,168.329446260132,161.61862026244,163.253433756907,156.542607759215,165.513040424117,164.944291796564,0,3162
0.5795,0.5795,168.435603615655,161.788892719466,163.212580036544,156.565869140355,165.513040424117,165.173482015977,0,3162
0.467,0.467,168.935006278035,162.150330841056,163.92945722167,157.144781784691,165.513040424117,165.625280223991,0,3162
0.083,0.083,171.222172631423,164.606529579981,166.058148728974,159.442505677532,165.513040424117,167.849806060005,0,3162
0.531,0.531,168.594704747209,161.799717572476,163.5086015572,156.713614382467,165.513040424117,165.341454462892,0,3162
0.889,0.889,166.661673559879,160.180229697077,161.810424400378,155.328980537575,165.513040424117,163.471007337376,0,3162
0.34,0.34,169.306868525409,162.942635156831,164.150283276795,157.786049908217,165.513040424117,166.1382088516,0,3162
0.3545,0.3545,169.363577765007,162.71381412917,164.412445018516,157.762681382679,165.513040424117,166.141111190773,0,3162
0.8135,0.8135,167.375680714853,160.339853641355,162.386769160218,155.35094208672,165.513040424117,163.940334002198,0,3162
0.908,0.908,166.496461318639,159.7531587197,161.594770374486,154.851467775547,165.513040424117,163.206882387545,0,3162
0.9585,0.9585,166.068505400034,158.807979522485,160.919420865562,153.658894988014,165.513040424117,162.517967900761,0,3162
0.4505,0.4505,169.179025131512,162.223810469935,164.087997804965,157.132783143388,165.513040424117,165.692073217685,0,3162
0.6065,0.6065,168.420577152143,161.571627046929,163.326865680267,156.477915575053,165.513040424117,165.048437440299,0,3162
0.911,0.911,166.470918010127,159.800267102169,161.365506370619,154.694855462662,165.513040424117,163.20281529227,0,3162
0.254,0.254,169.816366284984,163.187448577789,164.770829729635,158.14191202244,165.513040424117,166.550814107263,0,3162
0.068,0.068,171.362189661468,164.628418539708,166.243860446902,159.510089325142,165.513040424117,167.923667019554,0,3162
0.2525,0.2525,169.834233959459,163.147362077783,164.640656508218,157.953784626542,165.513040424117,166.640283468504,0,3162
0.044,0.044,171.584687467966,164.97660534709,166.33925522814,159.731173107264,165.513040424117,168.38616502195,0,3162
0.06,0.06,171.228815300166,164.867740877643,166.095668797038,159.734594374515,165.513040424117,168.105017351718,0,3162
0.2555,0.2555,169.894094014801,163.103359190891,164.792115007368,158.001380183458,165.513040424117,166.611491114855,0,3162
0.6995,0.6995,167.832372977764,161.336014464993,162.801917486124,156.305558973353,165.513040424117,164.64369372926,0,3162
0.284,0.284,169.72866302738,162.993541299762,164.472700203622,157.737578476004,165.513040424117,166.45803802046,0,3162
0.6835,0.6835,167.893774181536,161.216336868084,162.692405952445,156.014968638993,165.513040424117,164.673897204224,0,3162
