"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.668,0.668,71.5664144322766,49.653304676179,60.9756097560976,39.0625,63.4856339832386,60.9756097560976,-1,100
0.5525,0.5525,72.0821261789018,52.8808973002535,59.5238095238095,40.3225806451613,63.4856339832386,62.5,-1,100
0.7355,0.7355,70.5879760561181,50.7467062148482,59.5238095238095,39.6825396825397,63.4856339832386,60.2409638554217,-1,100
0.5235,0.5235,73.2250337445649,52.3917004112316,62.5,41.6666666666667,63.4856339832386,63.2911392405063,-1,100
0.161,0.161,81.0217358796017,56.4707603013617,70.4225352112676,45.8715596330275,63.4856339832386,69.4444444444444,-1,100
0.3125,0.3125,78.3142221666141,55.3895117419037,67.5675675675676,44.6428571428571,63.4856339832386,66.6666666666667,-1,100
0.8835,0.8835,66.8323850502962,48.3836804702047,54.9450549450549,36.4963503649635,63.4856339832386,58.1395348837209,-1,100
0.204,0.204,77.1955707076612,58.1522190777743,63.2911392405063,44.2477876106195,63.4856339832386,67.5675675675676,-1,100
0.777,0.777,69.2306424778837,49.5526460557013,58.1395348837209,38.4615384615385,63.4856339832386,59.5238095238095,-1,100
0.625,0.625,71.5299279675416,50.9715037946596,60.2409638554217,39.6825396825397,63.4856339832386,61.7283950617284,-1,100
0.5555,0.5555,73.569176300979,51.069176300979,62.5,40,63.4856339832386,62.5,-1,100
0.4435,0.4435,74.5898961383189,52.740302642384,62.5,40.650406504065,63.4856339832386,64.1025641025641,-1,100
0.6355,0.6355,72.747723671877,48.6133135725546,61.7283950617284,37.593984962406,63.4856339832386,60.9756097560976,-1,100
0.144,0.144,81.6504578919051,57.3916977840884,71.4285714285714,47.1698113207547,63.4856339832386,70.4225352112676,-1,100
0.4495,0.4495,75.7235963345648,51.2564366999411,65.7894736842105,41.3223140495868,63.4856339832386,64.1025641025641,-1,100
0.447,0.447,73.1375383254548,54.5348099252895,60.9756097560976,42.3728813559322,63.4856339832386,64.1025641025641,-1,100
0.8535,0.8535,69.1879806986023,45.6353941963756,59.5238095238095,35.9712230215827,63.4856339832386,57.4712643678161,-1,100
0.897,0.897,67.2316527324864,43.3174353445361,57.4712643678161,33.5570469798658,63.4856339832386,55.5555555555556,-1,100
0.0645,0.0645,87.5563368660296,60.2745908342835,79.3650793650794,52.0833333333333,63.4856339832386,74.6268656716418,-1,100
