"qtile","truediv","chaoest","obsD","l","inds","reps"
37.75,26.8519167514429,28.9473684210526,22.6244343891403,-1,100,500
83.25,26.8519167514429,23.3490566037735,19.0839694656489,-1,100,500
46.55,26.8519167514429,27.3480662983425,21.6450216450216,-1,100,500
98.9,26.8519167514429,16.5551839464882,14.3266475644699,-1,100,500
3.85,26.8519167514429,34.6153846153845,25.9067357512953,-1,100,500
73.25,26.8519167514429,24.6268656716417,19.9203187250996,-1,100,500
82.95,26.8519167514429,22.1973094170403,18.3150183150183,-1,100,500
31.55,26.8519167514429,29.6407185628742,23.0414746543779,-1,100,500
14.3,26.8519167514429,32.1428571428571,24.5098039215686,-1,100,500
72.5,26.8519167514429,24.5049504950495,19.8412698412698,-1,100,500
78.75,26.8519167514429,23.1308411214953,18.9393939393939,-1,100,500
0.15,26.8519167514429,41.9491525423728,29.7619047619048,-1,100,500
25.2,26.8519167514429,30.3680981595091,23.4741784037559,-1,100,500
5.95,26.8519167514429,31.9354838709677,24.390243902439,-1,100,500
66.15,26.8519167514429,25.3846153846153,20.4081632653061,-1,100,500
54.05,26.8519167514429,26.9021739130434,21.3675213675214,-1,100,500
55.75,26.8519167514429,26.6129032258064,21.1864406779661,-1,100,500
2.35,26.8519167514429,38.6718749999999,28.0898876404494,-1,100,500
73.95,26.8519167514429,24.2647058823529,19.6850393700787,-1,100,500
12.85,26.8519167514429,31.9354838709677,24.390243902439,-1,100,500
95.5,26.8519167514429,19.260700389105,16.2866449511401,-1,100,500
89.45,26.8519167514429,21.7105263157894,17.9856115107914,-1,100,500
80.2,26.8519167514429,23.9130434782608,19.4552529182879,-1,100,500
46.55,26.8519167514429,27.8089887640449,21.9298245614035,-1,100,500
45.65,26.8519167514429,27.6536312849162,21.8340611353712,-1,100,500
91.35,26.8519167514429,21.7105263157894,17.9856115107914,-1,100,500
64.7,26.8519167514429,25.3846153846153,20.4081632653061,-1,100,500
10.05,26.8519167514429,33.221476510067,25.1256281407035,-1,100,500
85.75,26.8519167514429,22.2972972972973,18.3823529411765,-1,100,500
4.05,26.8519167514429,35.8695652173912,26.5957446808511,-1,100,500
19.15,26.8519167514429,32.1428571428571,24.5098039215686,-1,100,500
97.6,26.8519167514429,17.9347826086956,15.3374233128834,-1,100,500
67.05,26.8519167514429,25.1269035532994,20.2429149797571,-1,100,500
8.9,26.8519167514429,34.1379310344827,25.6410256410256,-1,100,500
10.15,26.8519167514429,32.9999999999999,25,-1,100,500
96.9,26.8519167514429,19.3359375,16.3398692810458,-1,100,500
85.85,26.8519167514429,22,18.1818181818182,-1,100,500
19.25,26.8519167514429,30.9374999999999,23.8095238095238,-1,100,500
57.8,26.8519167514429,26.1904761904761,20.9205020920502,-1,100,500
12.45,26.8519167514429,33.221476510067,25.1256281407035,-1,100,500
0.05,26.8519167514429,41.2499999999999,29.4117647058824,-1,100,500
63.05,26.8519167514429,25.5154639175257,20.4918032786885,-1,100,500
90.05,26.8519167514429,21.5217391304347,17.8571428571429,-1,100,500
32.65,26.8519167514429,29.2899408284023,22.8310502283105,-1,100,500
87.6,26.8519167514429,21.9026548672566,18.1159420289855,-1,100,500
93.4,26.8519167514429,20.0404858299595,16.8350168350168,-1,100,500
3.95,26.8519167514429,37.2180451127819,27.3224043715847,-1,100,500
0,26.8519167514429,40.9090909090908,29.2397660818713,-1,100,500
37.2,26.8519167514429,28.7790697674418,22.5225225225225,-1,100,500
1.25,26.8519167514429,36.1313868613138,26.7379679144385,-1,100,500
90.5,26.8519167514429,21.1538461538461,17.6056338028169,-1,100,500
75.8,26.8519167514429,23.7980769230769,19.3798449612403,-1,100,500
76.05,26.8519167514429,24.1463414634146,19.6078431372549,-1,100,500
3.1,26.8519167514429,36.6666666666666,27.027027027027,-1,100,500
93.35,26.8519167514429,21.6157205240174,17.921146953405,-1,100,500
39.75,26.8519167514429,28.1249999999999,22.1238938053097,-1,100,500
14.4,26.8519167514429,31.7307692307692,24.2718446601942,-1,100,500
99.45,26.8519167514429,17.7419354838709,15.1975683890577,-1,100,500
90.45,26.8519167514429,20.2868852459016,17.0068027210884,-1,100,500
22.25,26.8519167514429,30.9374999999999,23.8095238095238,-1,100,500
0.4,26.8519167514429,39.2857142857142,28.4090909090909,-1,100,500
70.05,26.8519167514429,24.8743718592964,20.0803212851406,-1,100,500
11.45,26.8519167514429,32.7814569536423,24.8756218905473,-1,100,500
23.1,26.8519167514429,29.9999999999999,23.2558139534884,-1,100,500
77.1,26.8519167514429,23.5714285714285,19.2307692307692,-1,100,500
