"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.1615,0.1615,120.3445,103.3445,105,88,108.3316,112,1,178
0.4805,0.4805,117.3115,100.3115,106,89,108.3316,109,1,178
0.1325,0.1325,121.715,104.715,107,90,108.3316,113,1,178
0.7975,0.7975,113.0245,97.0245,98,82,108.3316,105,1,178
0.3235,0.3235,120.277,101.277,110,91,108.3316,111,1,178
0.201,0.201,120.847,102.847,106,88,108.3316,112,1,178
0.486,0.486,117.2925,100.2925,101,84,108.3316,109,1,178
0.77,0.77,113.69,96.69,102,85,108.3316,105,1,178
0.522,0.522,116.6885,99.6885,101,84,108.3316,108,1,178
0.9435,0.9435,110.0925,94.0925,96,80,108.3316,102,1,178
0.1465,0.1465,123.2725,104.2725,113,94,108.3316,114,1,178
0.6715,0.6715,114.5535,96.5535,102,84,108.3316,106,1,178
0.9555,0.9555,109.759,92.759,98,81,108.3316,101,1,178
0.9205,0.9205,110.931,92.931,100,82,108.3316,102,1,178
0.801,0.801,113.1605,97.1605,99,83,108.3316,105,1,178
0.155,0.155,121.187,105.187,104,88,108.3316,113,1,178
0.838,0.838,112.8205,94.8205,101,83,108.3316,104,1,178
0.9595,0.9595,108.489,92.489,96,80,108.3316,101,1,178
0.7955,0.7955,113.4065,94.4065,103,84,108.3316,104,1,178
0.5605,0.5605,118.3285,98.3285,110,90,108.3316,108,1,178
0.81,0.81,113.2715,97.2715,99,83,108.3316,105,1,178
0.2345,0.2345,120.2595,103.2595,109,92,108.3316,112,1,178
0.822,0.822,113.564,95.564,104,86,108.3316,104,1,178
0.1465,0.1465,122.407,103.407,113,94,108.3316,113,1,178
0.9725,0.9725,109.1615,93.1615,96,80,108.3316,101,1,178
0.5485,0.5485,117.045,99.045,105,87,108.3316,108,1,178
0.6055,0.6055,115.7265,98.7265,102,85,108.3316,107,1,178
0.892,0.892,110.4305,94.4305,96,80,108.3316,103,1,178
0.816,0.816,113.8185,94.8185,105,86,108.3316,104,1,178
0.3525,0.3525,119.5195,100.5195,109,90,108.3316,110,1,178
0.637,0.637,114.8875,98.8875,100,84,108.3316,107,1,178
0.9935,0.9935,105.8825,86.8825,97,78,108.3316,96,1,178
0.251,0.251,119.7045,102.7045,104,87,108.3316,111,1,178
0.8475,0.8475,112.861,95.861,100,83,108.3316,104,1,178
0.1,0.1,123.5245,104.5245,112,93,108.3316,114,1,178
0.412,0.412,117.464,99.464,104,86,108.3316,109,1,178
0.8015,0.8015,112.8125,97.8125,98,83,108.3316,105,1,178
0.967,0.967,108.5855,93.5855,93,78,108.3316,101,1,178
0.153,0.153,121.775,104.775,110,93,108.3316,113,1,178
0.4215,0.4215,118.4955,99.4955,107,88,108.3316,109,1,178
0.855,0.855,111.6255,95.6255,97,81,108.3316,104,1,178
0.948,0.948,110.1925,94.1925,96,80,108.3316,102,1,178
0.9035,0.9035,112.1735,94.1735,98,80,108.3316,103,1,178
0.4195,0.4195,117.648,100.648,105,88,108.3316,109,1,178
0.405,0.405,117.513,100.513,102,85,108.3316,109,1,178
0.499,0.499,117.5245,97.5245,107,87,108.3316,108,1,178
0.9855,0.9855,106.6545,90.6545,94,78,108.3316,99,1,178
0.289,0.289,119.215,102.215,107,90,108.3316,111,1,178
0.3895,0.3895,119.113,101.113,109,91,108.3316,110,1,178
0.2095,0.2095,120.8245,103.8245,107,90,108.3316,112,1,178
0.048,0.048,122.6875,106.6875,104,88,108.3316,115,1,178
0.2955,0.2955,120.136,103.136,105,88,108.3316,111,1,178
0.2415,0.2415,119.587,102.587,104,87,108.3316,111,1,178
0.234,0.234,121.2665,103.2665,108,90,108.3316,112,1,178
0.4205,0.4205,118.575,100.575,106,88,108.3316,109,1,178
0.5325,0.5325,117.7985,98.7985,107,88,108.3316,108,1,178
0.309,0.309,118.3625,102.3625,103,87,108.3316,110,1,178
0.7435,0.7435,113.495,96.495,102,85,108.3316,105,1,178
0.6435,0.6435,116.2145,98.2145,103,85,108.3316,107,1,178
0.5615,0.5615,117.2315,99.2315,107,89,108.3316,108,1,178
0.959,0.959,109.2455,93.2455,99,83,108.3316,101,1,178
0.14,0.14,121.7595,104.7595,106,89,108.3316,113,1,178
0.6275,0.6275,115.7685,98.7685,101,84,108.3316,107,1,178
0.1735,0.1735,121.3245,104.3245,107,90,108.3316,113,1,178
0.678,0.678,114.5245,97.5245,101,84,108.3316,106,1,178
0.8815,0.8815,111.7995,93.7995,102,84,108.3316,103,1,178
0.907,0.907,111.07,95.07,97,81,108.3316,103,1,178
0.8325,0.8325,112.799,95.799,102,85,108.3316,104,1,178
0.964,0.964,109.2635,94.2635,94,79,108.3316,102,1,178
0.4795,0.4795,118.241,100.241,106,88,108.3316,109,1,178
0.5445,0.5445,116.9485,98.9485,105,87,108.3316,108,1,178
0.5185,0.5185,116.725,99.725,106,89,108.3316,108,1,178
0.801,0.801,113.18,96.18,99,82,108.3316,105,1,178
0.177,0.177,120.518,103.518,103,86,108.3316,112,1,178
0.2485,0.2485,120.407,102.407,107,89,108.3316,111,1,178
0.643,0.643,115.1065,98.1065,103,86,108.3316,107,1,178
0.8805,0.8805,111.6905,93.6905,102,84,108.3316,103,1,178
0.909,0.909,111.5255,92.5255,103,84,108.3316,102,1,178
0.9965,0.9965,105.8865,89.8865,92,76,108.3316,98,1,178
0.642,0.642,116.2255,98.2255,105,87,108.3316,107,1,178
0.961,0.961,109.897,91.897,99,81,108.3316,101,1,178
0.0755,0.0755,126.135,105.135,118,97,108.3316,116,1,178
0.363,0.363,118.8845,101.8845,104,87,108.3316,110,1,178
0.84,0.84,113.0615,96.0615,102,85,108.3316,104,1,178
0.735,0.735,114.1455,98.1455,100,84,108.3316,106,1,178
0.5435,0.5435,116.9195,98.9195,103,85,108.3316,108,1,178
0.6025,0.6025,114.4195,99.4195,98,83,108.3316,107,1,178
0.721,0.721,113.9,97.9,97,81,108.3316,106,1,178
0.5825,0.5825,116.3625,97.3625,107,88,108.3316,107,1,178
0.416,0.416,117.581,100.581,103,86,108.3316,109,1,178
0.221,0.221,120.9,101.9,111,92,108.3316,112,1,178
0.8685,0.8685,111.502,94.502,101,84,108.3316,103,1,178
0.847,0.847,111.6955,95.6955,97,81,108.3316,104,1,178
0.159,0.159,121.8465,103.8465,109,91,108.3316,113,1,178
0.9005,0.9005,111.5035,95.5035,96,80,108.3316,103,1,178
0.578,0.578,116.3085,99.3085,102,85,108.3316,108,1,178
0.0365,0.0365,125.487,107.487,112,94,108.3316,116,1,178
0.4315,0.4315,117.702,99.702,106,88,108.3316,109,1,178
0.261,0.261,120.6245,102.6245,108,90,108.3316,111,1,178
0.237,0.237,121.1535,103.1535,109,91,108.3316,112,1,178
0.897,0.897,111.451,92.451,103,84,108.3316,102,1,178
0.745,0.745,114.413,96.413,101,83,108.3316,105,1,178
0.5745,0.5745,115.336,98.336,104,87,108.3316,107,1,178
0.4035,0.4035,118.2755,101.2755,106,89,108.3316,110,1,178
0.082,0.082,124.834,105.834,113,94,108.3316,115,1,178
0.0055,0.0055,129.7435,110.7435,116,97,108.3316,120,1,178
0.326,0.326,118.471,102.471,102,86,108.3316,110,1,178
0.2915,0.2915,119.186,102.186,105,88,108.3316,111,1,178
0.1865,0.1865,120.7435,103.7435,104,87,108.3316,112,1,178
0.5065,0.5065,116.653,99.653,104,87,108.3316,108,1,178
0.2555,0.2555,120.485,102.485,109,91,108.3316,111,1,178
0.4005,0.4005,120.2145,100.2145,112,92,108.3316,110,1,178
0.162,0.162,121.911,103.911,111,93,108.3316,113,1,178
0.166,0.166,120.3965,103.3965,104,87,108.3316,112,1,178
0.177,0.177,120.484,103.484,106,89,108.3316,112,1,178
0.18,0.18,120.6965,103.6965,105,88,108.3316,112,1,178
0.8135,0.8135,113.1895,96.1895,100,83,108.3316,105,1,178
0.6215,0.6215,115.653,98.653,103,86,108.3316,107,1,178
0.069,0.069,124.3805,105.3805,116,97,108.3316,115,1,178
0.9795,0.9795,108.049,90.049,101,83,108.3316,99,1,178
0.1075,0.1075,122.787,104.787,109,91,108.3316,114,1,178
