"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.2785,0.2785,43.2808097608966,29.499586677348,37.037037037037,23.2558139534884,34.3107414340542,36.231884057971,-1,100
0.9665,0.9665,34.8277650079262,19.2781331216606,32.0512820512821,16.5016501650165,34.3107414340542,26.5957446808511,-1,100
0.66,0.66,40.3827269055744,24.2146844217424,34.965034965035,18.796992481203,34.3107414340542,32.4675324675325,-1,100
0.7525,0.7525,39.4371293033088,24.1374267180881,35.4609929078014,20.1612903225806,34.3107414340542,31.6455696202532,-1,100
0.9655,0.9655,34.9739107608758,20.0105557120159,31.25,16.2866449511401,34.3107414340542,27.3224043715847,-1,100
0.6995,0.6995,40.4205577454212,24.9491870108926,35.7142857142857,20.2429149797571,34.3107414340542,32.4675324675325,-1,100
0.954,0.954,35.3297573598919,18.6341387534453,31.8471337579618,15.1515151515152,34.3107414340542,26.7379679144385,-1,100
0.649,0.649,39.902119731903,26.9635164849297,34.965034965035,22.0264317180617,34.3107414340542,33.112582781457,-1,100
0.6855,0.6855,39.1681217845782,26.4813844142966,33.7837837837838,21.0970464135021,34.3107414340542,32.6797385620915,-1,100
0.017,0.017,49.0614829222739,34.6920369022323,38.7596899224806,24.390243902439,34.3107414340542,42.3728813559322,-1,100
0.5815,0.5815,41.5117168149485,25.3601540421181,36.231884057971,20.0803212851406,34.3107414340542,33.3333333333333,-1,100
0.9865,0.9865,33.2071432058693,20.6886262328468,29.940119760479,17.4216027874564,34.3107414340542,26.7379679144385,-1,100
0.4415,0.4415,42.3852578892742,28.2840006687509,37.037037037037,22.9357798165138,34.3107414340542,34.965034965035,-1,100
0.9,0.9,37.3420206073786,20.6895262763128,34.0136054421769,17.3611111111111,34.3107414340542,28.9017341040462,-1,100
0.9425,0.9425,35.8453596868239,20.0154692611009,32.8947368421053,17.0648464163823,34.3107414340542,27.3224043715847,-1,100
0.127,0.127,46.6651005042908,31.1749044258595,40,24.5098039215686,34.3107414340542,38.7596899224806,-1,100
0.035,0.035,49.3807647152013,33.383689894597,42.7350427350427,26.7379679144385,34.3107414340542,41.3223140495868,-1,100
0.631,0.631,40.8394167169717,25.9545554964131,35.4609929078014,20.5761316872428,34.3107414340542,33.112582781457,-1,100
0.747,0.747,38.3598055970782,26.0412004422158,32.8947368421053,20.5761316872428,34.3107414340542,32.0512820512821,-1,100
0.3195,0.3195,41.9911815670688,29.6505809911741,34.965034965035,22.6244343891403,34.3107414340542,35.7142857142857,-1,100
0.356,0.356,43.9503939575389,28.5551900163667,38.7596899224806,23.3644859813084,34.3107414340542,35.9712230215827,-1,100
0.8335,0.8335,38.0696167616844,24.2061517030002,33.7837837837838,19.9203187250996,34.3107414340542,30.8641975308642,-1,100
0.0115,0.0115,49.1691067998053,35.6241332548317,40,26.4550264550265,34.3107414340542,42.3728813559322,-1,100
0.447,0.447,42.4417501692128,28.0291475213161,37.037037037037,22.6244343891403,34.3107414340542,34.965034965035,-1,100
0.6655,0.6655,38.5196833636958,27.7208463153779,32.258064516129,21.4592274678112,34.3107414340542,33.112582781457,-1,100
0.3905,0.3905,42.2113085672392,28.5019470317907,36.231884057971,22.5225225225225,34.3107414340542,35.2112676056338,-1,100
0.46,0.46,42.6436092645439,27.5363967889104,37.037037037037,21.9298245614035,34.3107414340542,34.7222222222222,-1,100
0.1145,0.1145,46.2140355406982,31.5964320480655,39.3700787401575,24.7524752475248,34.3107414340542,38.7596899224806,-1,100
0.9695,0.9695,34.8979984785111,18.7197323002449,32.0512820512821,15.8730158730159,34.3107414340542,26.3157894736842,-1,100
0.944,0.944,35.6108724316251,23.1037254905159,31.4465408805031,18.9393939393939,34.3107414340542,29.2397660818713,-1,100
0.289,0.289,47.4102930394529,27.4589363471979,42.3728813559322,22.4215246636771,34.3107414340542,37.3134328358209,-1,100
0.182,0.182,45.4155629044567,30.2890986275369,38.1679389312977,23.0414746543779,34.3107414340542,37.8787878787879,-1,100
0.921,0.921,36.3822178227658,20.0481585312418,33.112582781457,16.7785234899329,34.3107414340542,28.0898876404494,-1,100
0.9935,0.9935,32.1841962568516,19.5557258560433,29.2397660818713,16.6112956810631,34.3107414340542,25.1256281407035,-1,100
0.975,0.975,34.3485089308664,21.0428346370101,30.4878048780488,17.1821305841924,34.3107414340542,27.6243093922652,-1,100
0.7875,0.7875,38.3355284122284,25.0642154720413,33.112582781457,19.8412698412698,34.3107414340542,31.6455696202532,-1,100
0.0525,0.0525,45.6250100749201,33.3701081141358,36.7647058823529,24.5098039215686,34.3107414340542,39.3700787401575,-1,100
0.081,0.081,46.5581499772432,32.6488061709922,39.6825396825397,25.7731958762887,34.3107414340542,39.3700787401575,-1,100
0.5965,0.5965,41.6897200565966,25.2502174262761,36.7647058823529,20.3252032520325,34.3107414340542,33.112582781457,-1,100
0.2325,0.2325,44.6593609614235,30.1066648829921,39.0625,24.5098039215686,34.3107414340542,37.037037037037,-1,100
0.7985,0.7985,39.93687529392,23.2524906967077,36.7647058823529,20.0803212851406,34.3107414340542,30.8641975308642,-1,100
0.4635,0.4635,43.8716522709464,26.6254673360987,39.3700787401575,22.1238938053097,34.3107414340542,34.965034965035,-1,100
0.9145,0.9145,36.6211773095725,21.9069724425663,32.258064516129,17.5438596491228,34.3107414340542,29.0697674418605,-1,100
0.5875,0.5875,40.2758329246518,26.9795149819282,34.4827586206897,21.1864406779661,34.3107414340542,33.5570469798658,-1,100
0.369,0.369,41.8366295939691,29.3526347156081,35.2112676056338,22.7272727272727,34.3107414340542,35.4609929078014,-1,100
0.034,0.034,48.3891038464095,33.6454330936398,40.650406504065,25.9067357512953,34.3107414340542,40.983606557377,-1,100
0.405,0.405,42.4583958278543,28.7930956912013,36.4963503649635,22.8310502283105,34.3107414340542,35.2112676056338,-1,100
0.1635,0.1635,45.858386875772,31.2407833831393,39.3700787401575,24.7524752475248,34.3107414340542,38.1679389312977,-1,100
0.2225,0.2225,45.1532004357554,29.9377110675786,39.3700787401575,24.1545893719807,34.3107414340542,37.3134328358209,-1,100
0.8035,0.8035,38.5769828556037,24.6556107651704,34.2465753424658,20.3252032520325,34.3107414340542,31.25,-1,100
0.363,0.363,41.8292407790939,28.8906375321206,34.965034965035,22.0264317180617,34.3107414340542,35.4609929078014,-1,100
0.679,0.679,40.9315015459535,24.6264720714771,37.3134328358209,21.0084033613445,34.3107414340542,32.4675324675325,-1,100
0.096,0.096,47.9034685746237,31.8836039424798,40.650406504065,24.6305418719212,34.3107414340542,39.6825396825397,-1,100
0.341,0.341,43.0652787420107,28.925007248798,36.7647058823529,22.6244343891403,34.3107414340542,35.7142857142857,-1,100
