"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.886,0.886,26.8066664965474,15.1399998298807,25,13.3333333333333,24.1960827217199,20.4918032786885,-1,100
0.2325,0.2325,31.3730083097832,21.2925585666409,27.6243093922652,17.5438596491228,24.1960827217199,26.1780104712042,-1,100
0.5075,0.5075,29.654167813123,19.3982924133177,26.5957446808511,16.3398692810458,24.1960827217199,24.2718446601942,-1,100
0.2235,0.2235,34.2699856916036,20.4415884790601,31.25,17.4216027874564,24.1960827217199,27.027027027027,-1,100
0.7995,0.7995,27.4612511989517,16.7143781923233,24.7524752475247,14.0056022408964,24.1960827217199,21.9298245614035,-1,100
0.97,0.97,24.5189576513125,14.0446278998744,22.5225225225225,12.0481927710843,24.1960827217199,18.9393939393939,-1,100
0.415,0.415,29.5045445830652,20.1787171278292,25.7731958762887,16.4473684210526,24.1960827217199,24.7524752475248,-1,100
0.627,0.627,28.8711720758391,18.3018596374272,25.9067357512953,15.3374233128834,24.1960827217199,23.3644859813084,-1,100
0.01,0.01,38.0098987731708,25.1502094428933,32.4675324675325,19.6078431372549,24.1960827217199,31.8471337579618,-1,100
0.5015,0.5015,30.1110962220192,19.1612396129986,27.027027027027,16.0771704180064,24.1960827217199,24.2718446601942,-1,100
0.6635,0.6635,28.9587854943079,17.4713039037335,25.7731958762887,14.2857142857143,24.1960827217199,23.1481481481481,-1,100
0.95,0.95,25.0614652918052,16.2268971498672,22.4215246636771,13.5869565217391,24.1960827217199,20.4081632653061,-1,100
0.9355,0.9355,25.4666240353167,15.1443178444354,23.5849056603774,13.262599469496,24.1960827217199,19.9203187250996,-1,100
0.965,0.965,24.5034385260787,15.6048942051911,22.5225225225225,13.6239782016349,24.1960827217199,19.7628458498024,-1,100
0.193,0.193,33.3921152029772,21.1073544486929,29.585798816568,17.3010380622837,24.1960827217199,26.8817204301075,-1,100
0.915,0.915,26.0681009703441,14.6167691306628,24.2718446601942,12.8205128205128,24.1960827217199,20,-1,100
0.147,0.147,32.0360710575907,21.9317949279326,28.0898876404494,17.9856115107914,24.1960827217199,26.8817204301075,-1,100
0.2495,0.2495,31.4535771521496,21.0031337408123,27.9329608938547,17.4825174825175,24.1960827217199,26.0416666666667,-1,100
0.061,0.061,35.2059042056411,22.9984230926873,30.8641975308642,18.6567164179104,24.1960827217199,28.9017341040462,-1,100
0.2935,0.2935,30.6977804503607,20.6361966182851,26.4550264550265,16.3934426229508,24.1960827217199,25.6410256410256,-1,100
0.9785,0.9785,23.8044396049242,14.8670131224647,22.0264317180617,13.0890052356021,24.1960827217199,19.0114068441065,-1,100
0.0545,0.0545,34.3191483893569,23.3542361086552,29.7619047619048,18.796992481203,24.1960827217199,28.5714285714286,-1,100
0.047,0.047,33.2825963534509,23.3678841999328,28.5714285714286,18.6567164179104,24.1960827217199,28.2485875706215,-1,100
0.692,0.692,28.8581765147855,17.3860483965225,26.1780104712042,14.7058823529412,24.1960827217199,22.8310502283105,-1,100
0.3595,0.3595,30.6167437885524,20.1862313088596,27.3224043715847,16.8918918918919,24.1960827217199,25.2525252525252,-1,100
0.2755,0.2755,32.2255101274731,20.6996023347354,29.0697674418605,17.5438596491228,24.1960827217199,26.0416666666667,-1,100
0.1105,0.1105,32.7861194125946,22.0662034903665,28.9017341040462,18.1818181818182,24.1960827217199,27.3224043715847,-1,100
0.9375,0.9375,25.8925220356964,13.0823111330423,24.6305418719212,11.8203309692671,24.1960827217199,18.796992481203,-1,100
0.393,0.393,31.319459210271,19.802260193072,28.4090909090909,16.8918918918919,24.1960827217199,25.1256281407035,-1,100
0.3645,0.3645,29.9527137170042,20.56253367836,26.4550264550265,17.0648464163823,24.1960827217199,25.1256281407035,-1,100
0.0205,0.0205,39.6628130989912,24.3566906500116,35.7142857142857,20.4081632653061,24.1960827217199,31.25,-1,100
0.1275,0.1275,33.2038061809746,22.0325685308291,28.9017341040462,17.7304964539007,24.1960827217199,27.4725274725275,-1,100
0.158,0.158,33.7339900329538,21.509327909032,30.6748466257669,18.450184501845,24.1960827217199,27.3224043715847,-1,100
0.879,0.879,26.5353414621644,16.8164419406333,23.9234449760766,14.2045454545455,24.1960827217199,21.3675213675214,-1,100
0.835,0.835,27.4408048141951,16.7243985755089,25.1256281407035,14.4092219020173,24.1960827217199,21.6450216450216,-1,100
0.8255,0.8255,27.6327767564404,16.094105137476,25.1256281407035,13.5869565217391,24.1960827217199,21.551724137931,-1,100
0.623,0.623,29.7193312047019,18.0219268331172,27.3224043715847,15.625,24.1960827217199,23.3644859813084,-1,100
0.4165,0.4165,30.3871707779715,19.4582090293376,27.3224043715847,16.3934426229508,24.1960827217199,24.8756218905473,-1,100
0.9965,0.9965,22.5307460009704,13.0552713027989,20.6611570247934,11.1856823266219,24.1960827217199,17.5438596491228,-1,100
