"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.6825,100,99.1244442468433,96,115.326320183511,91.7226642804599,1,5623,50
0.691,100,99.4991997154544,95,122.73529892011,91.0733746803799,1,5623,50
0.2135,100,106.165214298417,98,133.172311287142,95.7784290178906,1,5623,50
0.717,100,98.7998577271919,98,113.694430602033,92.1978985017309,1,5623,50
0.91,100,95.4999110794949,95,106.336863349787,91.1890241180606,1,5623,50
0.598,100,100.499199715454,96,120.572993493829,92.139483801494,1,5623,50
0.756,100,98.1244442468433,95,117.543934845964,90.7144843746848,1,5623,50
0.7715,100,97.9998221589899,97,110.932414731183,92.0185787005943,1,5623,50
0.441,100,101.599359772364,98,116.479864088752,94.3716181939148,1,5623,50
0.7415,100,98.4991997154544,94,115.528571889158,92.2818174875935,1,5623,50
0.4305,100,103.165214298417,95,129.002385408684,92.5086987645439,1,5623,50
0.86,100,95.9996443179797,94,110.274829724595,90.1110381542593,1,5623,50
0.7345,100,98.5623999644318,98,111.131012599779,92.7585690642994,1,5623,50
0.539,100,101.248888493687,95,120.976101794282,92.3138218725321,1,5623,50
0.6995,100,98.9989329539392,93,123.826145132343,89.7316759877586,1,5623,50
0.7585,100,98.3330962119865,97,111.331783669136,92.1093134575048,1,5623,50
0.795,100,98.3332740529966,98,109.65521206677,93.0579863865283,1,5623,50
0.622,100,99.9994664769696,97,114.721459673367,92.808157165809,1,5623,50
0.3635,100,104.165214298417,96,131.188243863677,93.5277423520282,1,5623,50
0.5955,100,100.570971265974,98,117.848839356081,93.1865594343309,1,5623,50
0.6955,100,99.0829628312289,97,115.524566043296,92.1118859792736,1,5623,50
0.3645,100,106.247821447626,94,144.496754047788,92.1718385222682,1,5623,50
0.6135,100,99.9994664769696,97,116.78268999295,92.7866024951729,1,5623,50
0.7675,100,98.3330962119865,97,112.040184004481,92.2096664871416,1,5623,50
0.2465,100,107.123199359772,97,136.883524666926,94.5146379516498,1,5623,50
0.555,100,102.165214298417,94,133.874033911952,90.2810764159532,1,5623,50
0.3235,100,104.998577271919,97,135.906291757496,93.7467683714027,1,5623,50
0.8855,100,94.4995553974747,92,112.767055100871,87.6039748945753,1,5623,50
0.5315,100,101.165925662458,97,120.263063268759,93.2669757709819,1,5623,50
0.8495,100,95.4995553974747,93,114.417479192563,88.5400624602648,1,5623,50
0.9115,100,95.4999110794949,95,106.031113138005,90.8832739062778,1,5623,50
0.5215,100,102.123910723813,96,133.554794575686,91.8118637558385,1,5623,50
0.614,100,100.124444246843,97,113.653461831768,93.1569297314659,1,5623,50
0.5385,100,101.89912857905,97,125.83101220848,92.8991920057409,1,5623,50
0.852,100,96.7498666192424,96,110.128919267601,91.2570981756573,1,5623,50
0.569,100,100.599715454384,99,114.387748698633,94.4620100232945,1,5623,50
0.6455,100,99.5709712659739,97,114.163813448298,92.643476058496,1,5623,50
0.78,100,97.7853967124819,96,112.723842189527,91.1269721913053,1,5623,50
0.6045,100,100.165925662458,96,117.718503563585,92.4552633003808,1,5623,50
0.8355,100,97.4997332384848,96,108.732716473072,92.3599172555725,1,5623,50
0.8385,100,96.0829628312289,94,114.102086127853,89.0389881374561,1,5623,50
0.855,100,96.5997154543838,95,109.394069845344,90.4802338147551,1,5623,50
0.663,100,99.5709712659739,97,115.591626434411,92.0943829700681,1,5623,50
0.813,100,97.1426538959884,96,110.694104115865,90.8635865985251,1,5623,50
0.298,100,104.748799573182,98,126.846033898992,94.6010579075283,1,5623,50
0.829,100,97.1426538959884,96,110.502842471468,90.9221026528654,1,5623,50
0.685,100,99.1659256624578,95,119.921154855452,91.0509343325994,1,5623,50
0.413,100,102.499199715454,98,120.378950201583,94.383218385826,1,5623,50
0.7165,100,98.7853967124819,97,112.680423988685,92.3498175508409,1,5623,50
0.8315,100,97.4997332384848,96,108.540080844752,92.3922416130257,1,5623,50
