"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.276,0.276,98.0645,88.0645,94,84,91.3684,93,1,562
0.9675,0.9675,91.4115,80.4115,87,76,91.3684,86,1,562
0.484,0.484,95.452,86.452,92,83,91.3684,91,1,562
0.9855,0.9855,91.147,81.147,88,78,91.3684,86,1,562
0.147,0.147,98.6395,88.6395,93,83,91.3684,94,1,562
0.847,0.847,94.093,84.093,92,82,91.3684,89,1,562
0.7165,0.7165,93.7935,85.7935,88,80,91.3684,90,1,562
0.9005,0.9005,92.6675,82.6675,88,78,91.3684,88,1,562
0.9975,0.9975,90.2055,81.2055,86,77,91.3684,86,1,562
0.5945,0.5945,95.114,86.114,89,80,91.3684,91,1,562
0.2035,0.2035,97.39,87.39,92,82,91.3684,93,1,562
0.345,0.345,97.4385,86.4385,95,84,91.3684,92,1,562
0.041,0.041,100.0605,91.0605,94,85,91.3684,96,1,562
0.2545,0.2545,97.7125,87.7125,93,83,91.3684,93,1,562
0.7585,0.7585,95.269,85.269,91,81,91.3684,90,1,562
0.0565,0.0565,101.3125,91.3125,95,85,91.3684,96,1,562
0.0925,0.0925,102.1185,89.1185,100,87,91.3684,96,1,562
0.594,0.594,97.28,84.28,95,82,91.3684,91,1,562
0.3095,0.3095,98.244,87.244,91,80,91.3684,93,1,562
0.366,0.366,98.392,86.392,95,83,91.3684,92,1,562
0.9775,0.9775,91.3635,81.3635,88,78,91.3684,87,1,562
0.602,0.602,95.092,87.092,91,83,91.3684,91,1,562
0.6755,0.6755,94.6885,84.6885,89,79,91.3684,90,1,562
0.138,0.138,98.676,88.676,92,82,91.3684,94,1,562
0.7065,0.7065,94.856,84.856,90,80,91.3684,90,1,562
0.5915,0.5915,95.121,86.121,90,81,91.3684,91,1,562
0.311,0.311,98.162,87.162,93,82,91.3684,93,1,562
0.3105,0.3105,97.343,87.343,91,81,91.3684,93,1,562
0.4525,0.4525,96.35,87.35,91,82,91.3684,92,1,562
0.1555,0.1555,100.3305,89.3305,96,85,91.3684,95,1,562
0.497,0.497,94.559,86.559,90,82,91.3684,91,1,562
0.797,0.797,93.6765,83.6765,88,78,91.3684,89,1,562
0.427,0.427,96.1355,87.1355,92,83,91.3684,92,1,562
0.5175,0.5175,95.7035,85.7035,90,80,91.3684,91,1,562
0.975,0.975,91.552,82.552,88,79,91.3684,87,1,562
0.279,0.279,97.129,88.129,92,83,91.3684,93,1,562
0.5625,0.5625,95.9625,85.9625,91,81,91.3684,91,1,562
0.6795,0.6795,95.8085,83.8085,91,79,91.3684,90,1,562
0.995,0.995,89.7495,79.7495,85,75,91.3684,85,1,562
0.976,0.976,91.252,82.252,87,78,91.3684,87,1,562
0.0285,0.0285,100.8705,90.8705,96,86,91.3684,96,1,562
0.405,0.405,96.9255,86.9255,91,81,91.3684,92,1,562
0.5315,0.5315,95.7935,85.7935,91,81,91.3684,91,1,562
0.1185,0.1185,98.5165,88.5165,95,85,91.3684,94,1,562
0.197,0.197,100.0605,88.0605,95,83,91.3684,94,1,562
0.164,0.164,98.159,89.159,92,83,91.3684,94,1,562
0.7465,0.7465,95.1355,85.1355,91,81,91.3684,90,1,562
0.6275,0.6275,95.6,83.6,93,81,91.3684,90,1,562
0.7775,0.7775,94.203,86.203,90,82,91.3684,90,1,562
0.136,0.136,99.4495,88.4495,93,82,91.3684,94,1,562
0.1395,0.1395,99.4215,88.4215,96,85,91.3684,94,1,562
0.925,0.925,92.6715,83.6715,88,79,91.3684,88,1,562
0.0805,0.0805,100.524,89.524,95,84,91.3684,95,1,562
0.998,0.998,89.7365,80.7365,85,76,91.3684,85,1,562
0.9215,0.9215,91.4775,83.4775,86,78,91.3684,88,1,562
0.602,0.602,96.177,86.177,93,83,91.3684,91,1,562
0.432,0.432,97.071,87.071,93,83,91.3684,92,1,562
0.2385,0.2385,97.645,87.645,92,82,91.3684,93,1,562
0.4235,0.4235,96.8995,85.8995,93,82,91.3684,92,1,562
0.505,0.505,95.6345,86.6345,90,81,91.3684,91,1,562
0.4465,0.4465,98.0155,86.0155,94,82,91.3684,92,1,562
0.1935,0.1935,99.2215,89.2215,95,85,91.3684,94,1,562
0.158,0.158,101.074,89.074,99,87,91.3684,95,1,562
0.943,0.943,92.174,83.174,90,81,91.3684,88,1,562
0.446,0.446,96.3165,87.3165,91,82,91.3684,92,1,562
0.41,0.41,96.8695,86.8695,92,82,91.3684,92,1,562
0.3275,0.3275,96.4245,86.4245,91,81,91.3684,92,1,562
0.971,0.971,92.1655,84.1655,88,80,91.3684,88,1,562
0.2645,0.2645,97.887,87.887,95,85,91.3684,93,1,562
0.3625,0.3625,100.152,86.152,98,84,91.3684,93,1,562
0.057,0.057,99.4575,89.4575,96,86,91.3684,95,1,562
0.258,0.258,97.924,87.924,93,83,91.3684,93,1,562
0.7505,0.7505,95.252,85.252,91,81,91.3684,90,1,562
0.494,0.494,96.4565,85.4565,92,81,91.3684,91,1,562
0.7325,0.7325,95.077,85.077,91,81,91.3684,90,1,562
0.4675,0.4675,99.228,85.228,96,82,91.3684,92,1,562
0.674,0.674,94.649,84.649,89,79,91.3684,90,1,562
0.734,0.734,93.9575,84.9575,90,81,91.3684,90,1,562
0.363,0.363,97.568,86.568,91,80,91.3684,92,1,562
0.358,0.358,96.5585,87.5585,91,82,91.3684,92,1,562
0.5425,0.5425,96.741,84.741,95,83,91.3684,91,1,562
0.066,0.066,99.6675,89.6675,94,84,91.3684,95,1,562
0.834,0.834,93.9435,83.9435,88,78,91.3684,89,1,562
0.405,0.405,97.8065,86.8065,93,82,91.3684,92,1,562
0.463,0.463,97.246,86.246,93,82,91.3684,92,1,562
0.922,0.922,92.7985,80.7985,91,79,91.3684,87,1,562
0.92,0.92,92.9285,82.9285,89,79,91.3684,88,1,562
0.3735,0.3735,96.8245,87.8245,92,83,91.3684,92,1,562
0.375,0.375,96.6615,86.6615,91,81,91.3684,92,1,562
0.59,0.59,95.13,86.13,91,82,91.3684,91,1,562
0.2455,0.2455,99.3875,86.3875,94,81,91.3684,93,1,562
0.416,0.416,97.887,85.887,93,81,91.3684,92,1,562
0.6975,0.6975,94.792,84.792,89,79,91.3684,90,1,562
0.9275,0.9275,93.343,82.343,89,78,91.3684,88,1,562
0.1265,0.1265,100.9795,88.9795,96,84,91.3684,95,1,562
0.899,0.899,92.9175,81.9175,89,78,91.3684,88,1,562
0.785,0.785,93.537,83.537,90,80,91.3684,89,1,562
0.749,0.749,94.154,85.154,90,81,91.3684,90,1,562
0.223,0.223,97.4875,87.4875,91,81,91.3684,93,1,562
0.273,0.273,98.8545,87.8545,95,84,91.3684,93,1,562
0.6745,0.6745,95.868,83.868,92,80,91.3684,90,1,562
0.1915,0.1915,97.492,88.492,92,83,91.3684,93,1,562
0.3175,0.3175,96.401,86.401,93,83,91.3684,92,1,562
0.6215,0.6215,96.337,85.337,92,81,91.3684,91,1,562
0.8325,0.8325,93.839,83.839,89,79,91.3684,89,1,562
0.0695,0.0695,101.356,90.356,97,86,91.3684,96,1,562
0.2525,0.2525,98.609,86.609,92,80,91.3684,93,1,562
0.5635,0.5635,95.8885,85.8885,91,81,91.3684,91,1,562
0.208,0.208,100.189,88.189,95,83,91.3684,94,1,562
0.717,0.717,95.31,84.31,90,79,91.3684,90,1,562
0.163,0.163,99.7175,87.7175,94,82,91.3684,94,1,562
0.6985,0.6985,94.82,84.82,90,80,91.3684,90,1,562
0.3535,0.3535,96.5635,86.5635,91,81,91.3684,92,1,562
0.396,0.396,96.913,86.913,91,81,91.3684,92,1,562
0.3505,0.3505,96.602,86.602,91,81,91.3684,92,1,562
0.7555,0.7555,94.3155,85.3155,91,82,91.3684,90,1,562
0.4815,0.4815,97.4,84.4,95,82,91.3684,91,1,562
0.4145,0.4145,97.898,85.898,92,80,91.3684,92,1,562
0.745,0.745,95.3,84.3,91,80,91.3684,90,1,562
0.448,0.448,96.207,87.207,91,82,91.3684,92,1,562
0.847,0.847,94.165,84.165,90,80,91.3684,89,1,562
0.2625,0.2625,98.453,87.453,94,83,91.3684,93,1,562
0.9815,0.9815,90.977,81.977,85,76,91.3684,87,1,562
0.1165,0.1165,100.935,88.935,95,83,91.3684,95,1,562
0.2595,0.2595,97.8205,87.8205,93,83,91.3684,93,1,562
0.8185,0.8185,93.675,84.675,91,82,91.3684,89,1,562
0.8895,0.8895,93.24,85.24,88,80,91.3684,89,1,562
0.1315,0.1315,98.66,89.66,92,83,91.3684,94,1,562
0.6905,0.6905,96.032,84.032,93,81,91.3684,90,1,562
0.4615,0.4615,96.328,87.328,92,83,91.3684,92,1,562
0.8015,0.8015,93.583,84.583,88,79,91.3684,89,1,562
0.5995,0.5995,95.135,86.135,90,81,91.3684,91,1,562
0.9335,0.9335,92.828,83.828,89,80,91.3684,88,1,562
0.1075,0.1075,98.592,89.592,93,84,91.3684,94,1,562
0.136,0.136,98.6195,88.6195,95,85,91.3684,94,1,562
0.1065,0.1065,99.2985,90.2985,93,84,91.3684,95,1,562
0.557,0.557,96.9745,84.9745,93,81,91.3684,91,1,562
0.285,0.285,97.9415,86.9415,93,82,91.3684,93,1,562
0.231,0.231,100.2265,88.2265,97,85,91.3684,94,1,562
0.585,0.585,95.015,86.015,90,81,91.3684,91,1,562
0.3335,0.3335,99.1465,87.1465,95,83,91.3684,93,1,562
0.507,0.507,97.5405,85.5405,94,82,91.3684,91,1,562
0.434,0.434,96.179,87.179,91,82,91.3684,92,1,562
0.639,0.639,95.434,84.434,92,81,91.3684,90,1,562
0.8365,0.8365,94.062,84.062,91,81,91.3684,89,1,562
1,1,90.1725,82.1725,86,78,91.3684,86,1,562
0.4675,0.4675,100.05,84.05,100,84,91.3684,92,1,562
0.7685,0.7685,94.3575,85.3575,89,80,91.3684,90,1,562
0.981,0.981,90.459,82.459,86,78,91.3684,87,1,562
0.852,0.852,94.365,83.365,88,77,91.3684,89,1,562
0.3015,0.3015,98.228,87.228,94,83,91.3684,93,1,562
0.045,0.045,101.7025,90.7025,96,85,91.3684,96,1,562
0.91,0.91,92.769,82.769,90,80,91.3684,88,1,562
0.7215,0.7215,95.1165,84.1165,92,81,91.3684,90,1,562
0.094,0.094,100.6885,89.6885,96,85,91.3684,95,1,562
0.5375,0.5375,95.8325,85.8325,93,83,91.3684,91,1,562
0.4495,0.4495,97.1925,87.1925,93,83,91.3684,92,1,562
0.6505,0.6505,95.6085,84.6085,92,81,91.3684,90,1,562
0.7615,0.7615,94.071,85.071,89,80,91.3684,90,1,562
0.7235,0.7235,94.9395,84.9395,90,80,91.3684,90,1,562
0.41,0.41,96.9225,86.9225,93,83,91.3684,92,1,562
0.2,0.2,99.206,89.206,95,85,91.3684,94,1,562
0.5635,0.5635,96.9845,84.9845,93,81,91.3684,91,1,562
0.313,0.313,98.272,87.272,94,83,91.3684,93,1,562
0.468,0.468,97.3015,86.3015,93,82,91.3684,92,1,562
0.684,0.684,94.7555,84.7555,89,79,91.3684,90,1,562
0.404,0.404,96.9815,86.9815,91,81,91.3684,92,1,562
0.4265,0.4265,96.9805,86.9805,92,82,91.3684,92,1,562
0.67,0.67,94.502,85.502,90,81,91.3684,90,1,562
0.5385,0.5385,95.838,85.838,91,81,91.3684,91,1,562
0.131,0.131,98.6465,88.6465,93,83,91.3684,94,1,562
0.9965,0.9965,90.257,81.257,86,77,91.3684,86,1,562
0.0745,0.0745,101.936,89.936,97,85,91.3684,96,1,562
0.329,0.329,99.055,87.055,96,84,91.3684,93,1,562
0.851,0.851,92.907,83.907,88,79,91.3684,89,1,562
0.0645,0.0645,100.4665,89.4665,95,84,91.3684,95,1,562
0.87,0.87,93.884,81.884,91,79,91.3684,88,1,562
0.1995,0.1995,98.3615,88.3615,92,82,91.3684,94,1,562
0.865,0.865,93.217,84.217,89,80,91.3684,89,1,562
0.1485,0.1485,99.647,88.647,94,83,91.3684,94,1,562
0.7075,0.7075,95.1025,84.1025,93,82,91.3684,90,1,562
0.318,0.318,96.4145,86.4145,93,83,91.3684,92,1,562
0.768,0.768,94.342,85.342,90,81,91.3684,90,1,562
0.5545,0.5545,95.8655,85.8655,91,81,91.3684,91,1,562
0.304,0.304,99.017,87.017,94,82,91.3684,93,1,562
0.5335,0.5335,95.756,85.756,91,81,91.3684,91,1,562
0.989,0.989,91.179,82.179,86,77,91.3684,87,1,562
0.9925,0.9925,91.1835,83.1835,87,79,91.3684,87,1,562
0.7105,0.7105,96.1115,84.1115,92,80,91.3684,90,1,562
0.361,0.361,96.718,86.718,91,81,91.3684,92,1,562
0.6995,0.6995,94.827,84.827,89,79,91.3684,90,1,562
0.658,0.658,95.53,85.53,89,79,91.3684,90,1,562
0.562,0.562,96.0215,85.0215,92,81,91.3684,91,1,562
0.16,0.16,99.0725,89.0725,93,83,91.3684,94,1,562
0.9745,0.9745,91.453,82.453,87,78,91.3684,87,1,562
0.9215,0.9215,93.1295,83.1295,90,80,91.3684,88,1,562
0.936,0.936,92.86,82.86,88,78,91.3684,88,1,562
0.181,0.181,98.9085,87.9085,94,83,91.3684,94,1,562
0.232,0.232,97.8245,87.8245,93,83,91.3684,93,1,562
0.857,0.857,94.227,84.227,90,80,91.3684,89,1,562
0.0385,0.0385,100.7695,90.7695,95,85,91.3684,96,1,562
0.081,0.081,100.3975,89.3975,94,83,91.3684,95,1,562
0.3105,0.3105,98.1845,88.1845,94,84,91.3684,93,1,562
0.67,0.67,93.528,85.528,89,81,91.3684,90,1,562
0.141,0.141,99.5655,88.5655,94,83,91.3684,94,1,562
0.8275,0.8275,94.134,83.134,91,80,91.3684,89,1,562
0.1655,0.1655,99.0825,89.0825,93,83,91.3684,94,1,562
0.781,0.781,94.221,85.221,90,81,91.3684,90,1,562
0.1495,0.1495,98.9345,88.9345,94,84,91.3684,94,1,562
