"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.523,30.85,30.8082181094838,30.3002338688034,34.1384794889898,27.8320892678458,-1,1778,125
0.5145,30.85,30.8112224996099,30.3031383600775,34.0761864595869,27.5911692037071,-1,1778,125
0.1885,30.85,32.4717985611511,31.9070227497527,36.0489403213702,28.9339680628816,-1,1778,125
0.3455,30.85,31.5433289405375,31.0106138784799,34.7473040898464,28.4223688972991,-1,1778,125
0.877,30.85,28.9464590013743,28.4985215635367,32.1778379662343,25.9031479645258,-1,1778,125
0.169,30.85,32.5816318112445,32.0130025316456,36.1739388756448,29.3156372032931,-1,1778,125
0.249,30.85,32.1414649033571,31.5882012030616,35.9617053191432,28.7200300888535,-1,1778,125
0.561,30.85,30.6248642990075,30.1229584738818,34.1372228017936,27.3234617876404,-1,1778,125
0.2555,30.85,31.9451791636335,31.3987008601339,35.1911965132219,28.875662265745,-1,1778,125
0.681,30.85,30.1289836553316,29.6433367090507,33.2866429338503,27.1699876972174,-1,1778,125
0.792,30.85,29.4752033733861,29.0105900706616,32.9766871751098,26.2832065898048,-1,1778,125
0.3275,30.85,31.5969558173491,31.0624140235035,35.0733727848694,28.5461159998452,-1,1778,125
0.688,30.85,30.0476081787922,29.5646042196618,33.286862789051,27.0007799039033,-1,1778,125
0.029,30.85,34.2761396428649,33.646430243944,37.88306711961,30.747186210953,-1,1778,125
0.4845,30.85,31.0114249818417,30.4966621647694,34.588756286235,27.8660670754122,-1,1778,125
0.3015,30.85,31.791531665694,31.2503361012258,35.3253674254784,28.3038166925287,-1,1778,125
0.7145,30.85,29.9865798564975,29.5055533777604,33.172428492422,26.949776199264,-1,1778,125
0.7465,30.85,29.7976648558926,29.3227344402189,33.1529292612136,26.6924551514212,-1,1778,125
0.267,30.85,31.8254764494944,31.2831159578047,35.034731544997,28.7250972963554,-1,1778,125
0.648,30.85,30.2553529704677,29.7655876315839,33.4665188733555,27.1200863758254,-1,1778,125
0.876,30.85,28.8249794726759,28.3808309692247,32.2532580899447,25.6551910624672,-1,1778,125
0.2805,30.85,31.9413037324599,31.3949589846465,35.3299296190108,28.7900258703423,-1,1778,125
0.143,30.85,32.6509931174173,32.0799236889105,35.9706289814405,29.3516247097912,-1,1778,125
0.5845,30.85,30.5744837329927,30.0742417900224,33.8492244784973,27.5860318528076,-1,1778,125
0.4495,30.85,31.0877085957179,30.5703897108597,34.4746898582946,27.7432744382473,-1,1778,125
0.1345,30.85,32.6530177759405,32.0818770423593,35.8647974240295,29.4629705261491,-1,1778,125
0.2695,30.85,31.9561646606655,31.4093076861935,35.6082039867871,28.5020296535757,-1,1778,125
0.1965,30.85,32.3229733600688,31.7633985089323,35.6325912216978,29.1132422550875,-1,1778,125
0.5655,30.85,30.5851387194827,30.0845451084888,34.0028353851183,27.4268686528469,-1,1778,125
0.1185,30.85,32.7960514023543,32.2198622039219,36.1381835009488,29.795302650427,-1,1778,125
0.475,30.85,30.9907405590976,30.4766697516582,34.2194783317413,27.8203702820061,-1,1778,125
0.9775,30.85,27.6790307320321,27.2698445560099,30.7954118610312,24.7389154596111,-1,1778,125
0.46,30.85,31.0242144540456,30.5090235287305,34.4436633735259,27.589860614022,-1,1778,125
0.3805,30.85,31.365464797681,30.8387864598576,34.7696096623274,28.3009897376594,-1,1778,125
0.263,30.85,31.9509940739842,31.4043153461019,35.4024460112834,28.5779128485229,-1,1778,125
0.2935,30.85,31.7640447178993,31.2237915571973,35.00692862884,28.726938471299,-1,1778,125
0.503,30.85,30.8986054335283,30.3876115041526,34.0175697290717,27.9300961810992,-1,1778,125
0.403,30.85,31.3002120029324,30.7757398753894,34.5041419314562,28.1916272697255,-1,1778,125
0.727,30.85,29.8844727781771,29.4067459210061,33.2432601254551,26.8570840372183,-1,1778,125
0.8995,30.85,28.7861112629603,28.3431717113757,32.0555411126181,25.8805728217224,-1,1778,125
0.6115,30.85,30.4706914842319,29.9738688512155,33.8049883671861,27.35625454327,-1,1778,125
0.8995,30.85,28.6716940723801,28.2323039276975,32.0398834977425,25.5003043508716,-1,1778,125
0.3635,30.85,31.4773347679678,30.9468634975331,34.9508950038945,28.207160534437,-1,1778,125
0.4845,30.85,30.9731197553134,30.459638101478,34.124698874471,27.8838654918258,-1,1778,125
0.13,30.85,32.8117185228264,32.2349750178444,36.4221733668933,29.3726126802473,-1,1778,125
0.5325,30.85,30.7464577656676,30.2405249765635,33.9716958966036,27.7886241720628,-1,1778,125
0.0865,30.85,33.1122639334298,32.5248364130211,36.4041147718343,29.795117504591,-1,1778,125
0.1205,30.85,32.889594437042,32.3100917806259,36.3266454753845,29.6647961305425,-1,1778,125
0.8565,30.85,29.0952003830853,28.6426021563831,32.2982455939034,26.0986909836478,-1,1778,125
0.681,30.85,30.0899601912345,29.6055815695823,33.5521335211741,26.8896664192632,-1,1778,125
0.7325,30.85,29.9388431944813,29.4593607305936,33.1543793830786,26.9926825443634,-1,1778,125
0.8705,30.85,29.1032405445736,28.6503897045496,32.2069123567501,26.0078944063045,-1,1778,125
0.6005,30.85,30.5012839572916,30.0034546904066,33.9468025072964,27.5058951546419,-1,1778,125
0.951,30.85,28.366396724785,27.9364086249558,31.5071089091746,25.298748193583,-1,1778,125
0.384,30.85,31.3916421588109,30.8640774803273,34.7576784775625,28.2909882197919,-1,1778,125
0.094,30.85,33.1497849123912,32.5610168094924,36.6543915468896,29.7673979900452,-1,1778,125
0.025,30.85,34.3006991488623,33.6700820108638,37.7826372297099,30.8392396996,-1,1778,125
0.557,30.85,30.6658837231875,30.1626211739562,33.9961349981303,27.5868728335928,-1,1778,125
0.1135,30.85,33.1400490885062,32.5516289797768,36.8635078591712,29.5737005884837,-1,1778,125
