"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0,0,43.2265261645504,27.9131358511601,38.4615384615385,23.1481481481481,21.2889995410558,35.4609929078014,-1,100
0.7255,0.7255,26.4359533156143,14.2148063888915,24.7524752475247,12.531328320802,21.2889995410558,19.6078431372549,-1,100
0.691,0.691,26.4398278998796,14.4508039474767,24.8756218905473,12.8865979381443,21.2889995410558,19.9203187250996,-1,100
0.0845,0.0845,32.2509026094725,19.6827853326286,29.0697674418605,16.5016501650165,21.2889995410558,25.5102040816327,-1,100
0.691,0.691,27.6198675837023,12.9858453908895,26.5957446808511,11.9617224880383,21.2889995410558,19.6078431372549,-1,100
0.756,0.756,25.749132451927,13.25801502432,24.0384615384615,11.5473441108545,21.2889995410558,19.2307692307692,-1,100
0.3615,0.3615,28.8497472943025,17.0574774375165,26.4550264550265,14.6627565982405,21.2889995410558,22.4215246636771,-1,100
0.0605,0.0605,33.4103115905495,20.0683531527716,30.1204819277108,16.7785234899329,21.2889995410558,26.4550264550265,-1,100
0.764,0.764,25.5206643077812,14.3693683463586,23.8095238095238,12.6582278481013,21.2889995410558,19.3798449612403,-1,100
0.698,0.698,25.934147369122,14.7513079445299,24.2718446601942,13.0890052356021,21.2889995410558,19.9203187250996,-1,100
0.1075,0.1075,33.7145810451082,19.0758767261713,31.25,16.6112956810631,21.2889995410558,25.7731958762887,-1,100
0.244,0.244,29.3910774298051,18.0873208430297,27.027027027027,15.7232704402516,21.2889995410558,23.3644859813084,-1,100
0.0825,0.0825,30.7335843788831,19.6887035934694,27.1739130434783,16.1290322580645,21.2889995410558,25.1256281407035,-1,100
0.9605,0.9605,21.7952104741322,13.3726264636423,20.2429149797571,11.8203309692671,21.2889995410558,17.4216027874564,-1,100
0.931,0.931,23.3440249187208,10.8616630387686,22.5225225225225,10.0401606425703,21.2889995410558,16.3398692810458,-1,100
0.307,0.307,29.2791592330301,16.9691288378933,26.5957446808511,14.2857142857143,21.2889995410558,22.9357798165138,-1,100
0.601,0.601,27.5594861263802,14.5740140352578,25.7731958762887,12.7877237851662,21.2889995410558,20.5761316872428,-1,100
0.218,0.218,30.4163643133711,17.6497191937849,27.4725274725275,14.7058823529412,21.2889995410558,23.9234449760766,-1,100
0.2845,0.2845,28.6291066837272,17.7373435795747,25.6410256410256,14.7492625368732,21.2889995410558,22.9357798165138,-1,100
0.451,0.451,26.4793204840745,17.1625502977391,23.8095238095238,14.4927536231884,21.2889995410558,21.6450216450216,-1,100
0.55,0.55,28.5925242558989,14.9687467137757,27.1739130434783,13.550135501355,21.2889995410558,21.0970464135021,-1,100
0.101,0.101,31.3883113377686,19.3726630516285,28.4090909090909,16.3934426229508,21.2889995410558,25,-1,100
0.9215,0.9215,22.6124347477127,13.7401254267469,20.9205020920502,12.0481927710843,21.2889995410558,17.921146953405,-1,100
0.051,0.051,32.46811825331,20.3440581029341,28.5714285714286,16.4473684210526,21.2889995410558,26.1780104712042,-1,100
0.9975,0.9975,17.779489810906,8.52714339452378,17.0648464163823,7.8125,21.2889995410558,12.7551020408163,-1,100
0.6,0.6,26.516596113533,16.0539288127653,24.390243902439,13.9275766016713,21.2889995410558,20.8333333333333,-1,100
0.4275,0.4275,27.5458464827437,16.8724940472136,25,14.3266475644699,21.2889995410558,21.9298245614035,-1,100
0.474,0.474,28.1306853815984,15.726473462529,25.7731958762887,13.3689839572193,21.2889995410558,21.6450216450216,-1,100
0.0765,0.0765,32.2876175684202,19.6196496981402,28.9017341040462,16.2337662337662,21.2889995410558,25.3807106598985,-1,100
0.016,0.016,33.5481708412798,21.7420399382144,29.4117647058824,17.6056338028169,21.2889995410558,27.3224043715847,-1,100
0.7865,0.7865,24.3255687971306,14.504140225702,22.3214285714286,12.5,21.2889995410558,19.3050193050193,-1,100
0.5205,0.5205,27.6557121630547,15.6765530134307,25.9067357512953,13.9275766016713,21.2889995410558,21.2765957446809,-1,100
0.87,0.87,23.554479372446,14.0356891730355,21.8340611353712,12.3152709359606,21.2889995410558,18.450184501845,-1,100
0.7495,0.7495,25.5365581594043,14.3532969761431,23.8095238095238,12.6262626262626,21.2889995410558,19.4552529182879,-1,100
0.7795,0.7795,25.3681774195999,13.675394893484,24.0384615384615,12.3456790123457,21.2889995410558,19.0839694656489,-1,100
0.5775,0.5775,27.9688471477841,14.3852951148671,26.1780104712042,12.5944584382872,21.2889995410558,20.746887966805,-1,100
0.071,0.071,33.1012958854081,19.8727058495891,30.1204819277108,16.8918918918919,21.2889995410558,25.9067357512953,-1,100
0.2735,0.2735,28.7172885455821,17.7813620601844,26.0416666666667,15.1057401812689,21.2889995410558,23.0414746543779,-1,100
0.222,0.222,27.8194158906016,18.4611271205481,24.5098039215686,15.1515151515152,21.2889995410558,23.0414746543779,-1,100
0.303,0.303,29.1996468470771,17.4505027449918,26.4550264550265,14.7058823529412,21.2889995410558,23.0414746543779,-1,100
0.907,0.907,23.5951464080493,12.7416077448776,22.3214285714286,11.4678899082569,21.2889995410558,17.6056338028169,-1,100
0.5165,0.5165,27.5289319716527,16.1147017586816,25.3807106598985,13.9664804469274,21.2889995410558,21.2765957446809,-1,100
0.999,0.999,17.8921662318558,9.37679041191235,17.2413793103448,8.72600349040139,21.2889995410558,13.262599469496,-1,100
0.603,0.603,27.4087283757628,15.27956270329,25.2525252525252,13.1233595800525,21.2889995410558,20.6611570247934,-1,100
0.534,0.534,27.6313908952053,15.408574972149,25.3807106598985,13.1578947368421,21.2889995410558,21.1864406779661,-1,100
0.3955,0.3955,29.6840109854277,16.3571002596731,27.7777777777778,14.4508670520231,21.2889995410558,22.4215246636771,-1,100
0.7325,0.7325,25.976800308991,13.4235531230601,24.6305418719212,12.0772946859903,21.2889995410558,19.3798449612403,-1,100
0.2985,0.2985,29.8769080536952,16.9153552596705,27.6243093922652,14.6627565982405,21.2889995410558,23.0414746543779,-1,100
0.745,0.745,26.0392226398699,14.3828891553192,24.5098039215686,12.853470437018,21.2889995410558,19.4552529182879,-1,100
0.267,0.267,28.7532239376867,17.8165480666309,25.9067357512953,14.9700598802395,21.2889995410558,23.0414746543779,-1,100
0.837,0.837,25.0401439429325,12.2367076658414,23.696682464455,10.8932461873638,21.2889995410558,18.1159420289855,-1,100
0.323,0.323,28.6023910581858,17.4449178437637,25.9067357512953,14.7492625368732,21.2889995410558,22.7272727272727,-1,100
0.0615,0.0615,30.0853725918592,20.3527541635886,26.4550264550265,16.7224080267559,21.2889995410558,25.1256281407035,-1,100
0.732,0.732,26.1228020317549,13.6873821110532,24.6305418719212,12.1951219512195,21.2889995410558,19.3798449612403,-1,100
0.532,0.532,27.1205747313348,15.6858130558413,24.8756218905473,13.4408602150538,21.2889995410558,21.1864406779661,-1,100
0.095,0.095,32.3497134055358,19.6733885866261,29.0697674418605,16.3934426229508,21.2889995410558,25.6410256410256,-1,100
0.8445,0.8445,23.8084323770396,14.2347520639115,21.7391304347826,12.1654501216545,21.2889995410558,18.796992481203,-1,100
0.799,0.799,24.5736698538055,13.9700061447013,23.0414746543779,12.4378109452736,21.2889995410558,19.0114068441065,-1,100
0.0085,0.0085,35.4718670571363,22.7519179369328,31.4465408805031,18.7265917602996,21.2889995410558,28.9017341040462,-1,100
0.714,0.714,27.3917609261172,13.4754328486828,25.9067357512953,11.9904076738609,21.2889995410558,19.6078431372549,-1,100
0.9785,0.9785,21.0332491404209,11.9541639743792,19.7628458498024,10.6837606837607,21.2889995410558,16.1290322580645,-1,100
0.768,0.768,25.5633804683303,14.2661981185164,23.9234449760766,12.6262626262626,21.2889995410558,19.3050193050193,-1,100
0.5625,0.5625,28.0095185905445,14.4079625725361,26.4550264550265,12.853470437018,21.2889995410558,20.8333333333333,-1,100
0.872,0.872,24.1407762194169,13.3466777164879,22.7272727272727,11.9331742243437,21.2889995410558,18.1818181818182,-1,100
0.619,0.619,26.97057280175,15.1046954923695,24.7524752475247,12.8865979381443,21.2889995410558,20.4918032786885,-1,100
0.7045,0.7045,25.8789881473075,14.3093545390206,24.0384615384615,12.4688279301746,21.2889995410558,19.7628458498024,-1,100
0.143,0.143,30.0248126529192,19.0101151787322,26.7379679144385,15.7232704402516,21.2889995410558,24.390243902439,-1,100
0.984,0.984,20.9272503408765,11.2949974593983,19.9203187250996,10.2880658436214,21.2889995410558,15.7728706624606,-1,100
0.886,0.886,23.8130276583244,13.0389431977504,22.3214285714286,11.5473441108545,21.2889995410558,17.8571428571429,-1,100
0.338,0.338,29.8419029824397,16.7371916018662,27.4725274725275,14.367816091954,21.2889995410558,22.8310502283105,-1,100
0.184,0.184,29.9900943318131,18.7800767279336,26.7379679144385,15.527950310559,21.2889995410558,24.0384615384615,-1,100
